Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.17106e-07	1.0	0.1	4.17106e-07	0.0	0.1	4.17106e-07	0.0	0.1	4.17106e-07	0.0	0.1	4.17106e-07	0.0	0.1	4.17106e-07	0.0	0.1	4.17106e-07	0.0	0.1	4.17106e-07	0.0	0.1
1.088041e-05	0.9999999400000001	0.1	1.088041e-05	0.0	0.1	1.088041e-05	0.0	0.1	1.088041e-05	0.0	0.1	1.088041e-05	0.0	0.1	1.088041e-05	0.0	0.1	1.088041e-05	0.0	0.1	1.088041e-05	0.0	0.1
4.153099e-05	1.00000004	0.1	4.153099e-05	0.0	0.1	4.153099e-05	0.0	0.1	4.153099e-05	0.0	0.1	4.153099e-05	0.0	0.1	4.153099e-05	0.0	0.1	4.153099e-05	0.0	0.1	4.153099e-05	0.0	0.1
7.594977e-05	0.99999993	0.1	7.594977e-05	0.0	0.1	7.594977e-05	0.0	0.1	7.594977e-05	0.0	0.1	7.594977e-05	0.0	0.1	7.594977e-05	0.0	0.1	7.594977e-05	0.0	0.1	7.594977e-05	0.0	0.1
0.000129252	0.9999999900000002	0.1	0.000129252	0.0	0.1	0.000129252	0.0	0.1	0.000129252	0.0	0.1	0.000129252	0.0	0.1	0.000129252	0.0	0.1	0.000129252	0.0	0.1	0.000129252	0.0	0.1
0.0002009394	0.9999999900000001	0.1	0.0002009394	0.0	0.1	0.0002009394	0.0	0.1	0.0002009394	0.0	0.1	0.0002009394	0.0	0.1	0.0002009394	0.0	0.1	0.0002009394	0.0	0.1	0.0002009394	0.0	0.1
0.0002838332	1.0000000800000002	0.1	0.0002838332	0.0	0.1	0.0002838332	0.0	0.1	0.0002838332	0.0	0.1	0.0002838332	0.0	0.1	0.0002838332	0.0	0.1	0.0002838332	0.0	0.1	0.0002838332	0.0	0.1
0.000366727	1.00000002	0.1	0.000366727	0.0	0.1	0.000366727	0.0	0.1	0.000366727	0.0	0.1	0.000366727	0.0	0.1	0.000366727	0.0	0.1	0.000366727	0.0	0.1	0.000366727	0.0	0.1
0.0004681921	0.9999999500000001	0.1	0.0004681921	0.0	0.1	0.0004681921	0.0	0.1	0.0004681921	0.0	0.1	0.0004681921	0.0	0.1	0.0004681921	0.0	0.1	0.0004681921	0.0	0.1	0.0004681921	0.0	0.1
0.0005872201	0.99999995	0.1	0.0005872201	0.0	0.1	0.0005872201	0.0	0.1	0.0005872201	0.0	0.1	0.0005872201	0.0	0.1	0.0005872201	0.0	0.1	0.0005872201	0.0	0.1	0.0005872201	0.0	0.1
0.0007276641	0.9999999500000001	0.1	0.0007276641	0.0	0.1	0.0007276641	0.0	0.1	0.0007276641	0.0	0.1	0.0007276641	0.0	0.1	0.0007276641	0.0	0.1	0.0007276641	0.0	0.1	0.0007276641	0.0	0.1
0.0008855744	0.9999999800000001	0.1	0.0008855744	0.0	0.1	0.0008855744	0.0	0.1	0.0008855744	0.0	0.1	0.0008855744	0.0	0.1	0.0008855744	0.0	0.1	0.0008855744	0.0	0.1	0.0008855744	0.0	0.1
0.00106795	1.00000002	0.1	0.00106795	0.0	0.1	0.00106795	0.0	0.1	0.00106795	0.0	0.1	0.00106795	0.0	0.1	0.00106795	0.0	0.1	0.00106795	0.0	0.1	0.00106795	0.0	0.1
0.001258502	0.99999996	0.1	0.001258502	0.0	0.1	0.001258502	0.0	0.1	0.001258502	0.0	0.1	0.001258502	0.0	0.1	0.001258502	0.0	0.1	0.001258502	0.0	0.1	0.001258502	0.0	0.1
0.001481763	0.99999996	0.1	0.001481763	0.0	0.1	0.001481763	0.0	0.1	0.001481763	0.0	0.1	0.001481763	0.0	0.1	0.001481763	0.0	0.1	0.001481763	0.0	0.1	0.001481763	0.0	0.1
0.001734261	1.0	0.1	0.001734261	0.0	0.1	0.001734261	0.0	0.1	0.001734261	0.0	0.1	0.001734261	0.0	0.1	0.001734261	0.0	0.1	0.001734261	0.0	0.1	0.001734261	0.0	0.1
0.002028453	0.9999999800000001	0.1	0.002028453	0.0	0.1	0.002028453	0.0	0.1	0.002028453	0.0	0.1	0.002028453	0.0	0.1	0.002028453	0.0	0.1	0.002028453	0.0	0.1	0.002028453	0.0	0.1
