Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
6.010238e-06	0.999999905	0.1	6.010238e-06	0.0	0.1	6.010238e-06	0.0	0.1	6.010238e-06	0.0	0.1	6.010238e-06	0.0	0.1	6.010238e-06	0.0	0.1	6.010238e-06	0.0	0.1	6.010238e-06	0.0	0.1
8.394101e-06	0.9999999159999999	0.1	8.394101e-06	0.0	0.1	8.394101e-06	0.0	0.1	8.394101e-06	0.0	0.1	8.394101e-06	0.0	0.1	8.394101e-06	0.0	0.1	8.394101e-06	0.0	0.1	8.394101e-06	0.0	0.1
1.145058e-05	0.999999977	0.1	1.145058e-05	0.0	0.1	1.145058e-05	0.0	0.1	1.145058e-05	0.0	0.1	1.145058e-05	0.0	0.1	1.145058e-05	0.0	0.1	1.145058e-05	0.0	0.1	1.145058e-05	0.0	0.1
1.524749e-05	0.9999998870000001	0.1	1.524749e-05	0.0	0.1	1.524749e-05	0.0	0.1	1.524749e-05	0.0	0.1	1.524749e-05	0.0	0.1	1.524749e-05	0.0	0.1	1.524749e-05	0.0	0.1	1.524749e-05	0.0	0.1
2.005857e-05	0.999999987	0.1	2.005857e-05	0.0	0.1	2.005857e-05	0.0	0.1	2.005857e-05	0.0	0.1	2.005857e-05	0.0	0.1	2.005857e-05	0.0	0.1	2.005857e-05	0.0	0.1	2.005857e-05	0.0	0.1
2.646425e-05	0.999999997	0.1	2.646425e-05	0.0	0.1	2.646425e-05	0.0	0.1	2.646425e-05	0.0	0.1	2.646425e-05	0.0	0.1	2.646425e-05	0.0	0.1	2.646425e-05	0.0	0.1	2.646425e-05	0.0	0.1
3.545234e-05	0.9999999770000001	0.1	3.545234e-05	0.0	0.1	3.545234e-05	0.0	0.1	3.545234e-05	0.0	0.1	3.545234e-05	0.0	0.1	3.545234e-05	0.0	0.1	3.545234e-05	0.0	0.1	3.545234e-05	0.0	0.1
5.342853e-05	0.999999917	0.1	5.342853e-05	0.0	0.1	5.342853e-05	0.0	0.1	5.342853e-05	0.0	0.1	5.342853e-05	0.0	0.1	5.342853e-05	0.0	0.1	5.342853e-05	0.0	0.1	5.342853e-05	0.0	0.1
8.578568e-05	0.9999999070000001	0.1	8.578568e-05	0.0	0.1	8.578568e-05	0.0	0.1	8.578568e-05	0.0	0.1	8.578568e-05	0.0	0.1	8.578568e-05	0.0	0.1	8.578568e-05	0.0	0.1	8.578568e-05	0.0	0.1
0.0001373747	1.000000067	0.1	0.0001373747	0.0	0.1	0.0001373747	0.0	0.1	0.0001373747	0.0	0.1	0.0001373747	0.0	0.1	0.0001373747	0.0	0.1	0.0001373747	0.0	0.1	0.0001373747	0.0	0.1
0.0001928728	1.000000028	0.1	0.0001928728	0.0	0.1	0.0001928728	0.0	0.1	0.0001928728	0.0	0.1	0.0001928728	0.0	0.1	0.0001928728	0.0	0.1	0.0001928728	0.0	0.1	0.0001928728	0.0	0.1
0.0002698314	0.999999968	0.1	0.0002698314	0.0	0.1	0.0002698314	0.0	0.1	0.0002698314	0.0	0.1	0.0002698314	0.0	0.1	0.0002698314	0.0	0.1	0.0002698314	0.0	0.1	0.0002698314	0.0	0.1
0.0004008102	0.999999988	0.1	0.0004008102	0.0	0.1	0.0004008102	0.0	0.1	0.0004008102	0.0	0.1	0.0004008102	0.0	0.1	0.0004008102	0.0	0.1	0.0004008102	0.0	0.1	0.0004008102	0.0	0.1
0.0006191083	1.000000004	0.1	0.0006191083	0.0	0.1	0.0006191083	0.0	0.1	0.0006191083	0.0	0.1	0.0006191083	0.0	0.1	0.0006191083	0.0	0.1	0.0006191083	0.0	0.1	0.0006191083	0.0	0.1
0.000910416	1.000000036	0.1	0.000910416	0.0	0.1	0.000910416	0.0	0.1	0.000910416	0.0	0.1	0.000910416	0.0	0.1	0.000910416	0.0	0.1	0.000910416	0.0	0.1	0.000910416	0.0	0.1
0.001250397	1.000000056	0.1	0.001250397	0.0	0.1	0.001250397	0.0	0.1	0.001250397	0.0	0.1	0.001250397	0.0	0.1	0.001250397	0.0	0.1	0.001250397	0.0	0.1	0.001250397	0.0	0.1
0.001590378	1.000000048	0.1	0.001590378	0.0	0.1	0.001590378	0.0	0.1	0.001590378	0.0	0.1	0.001590378	0.0	0.1	0.001590378	0.0	0.1	0.001590378	0.0	0.1	0.001590378	0.0	0.1
0.001930358	1.000000066	0.1	0.001930358	0.0	0.1	0.001930358	0.0	0.1	0.001930358	0.0	0.1	0.001930358	0.0	0.1	0.001930358	0.0	0.1	0.001930358	0.0	0.1	0.001930358	0.0	0.1
0.002270339	0.9999999640000001	0.1	0.002270339	0.0	0.1	0.002270339	0.0	0.1	0.002270339	0.0	0.1	0.002270339	0.0	0.1	0.002270339	0.0	0.1	0.002270339	0.0	0.1	0.002270339	0.0	0.1
0.00261032	1.000000031	0.1	0.00261032	0.0	0.1	0.00261032	0.0	0.1	0.00261032	0.0	0.1	0.00261032	0.0	0.1	0.00261032	0.0	0.1	0.00261032	0.0	0.1	0.00261032	0.0	0.1
0.002950301	1.000000044	0.1	0.002950301	0.0	0.1	0.002950301	0.0	0.1	0.002950301	0.0	0.1	0.002950301	0.0	0.1	0.002950301	0.0	0.1	0.002950301	0.0	0.1	0.002950301	0.0	0.1
0.003290282	0.99999993	0.1	0.003290282	0.0	0.1	0.003290282	0.0	0.1	0.003290282	0.0	0.1	0.003290282	0.0	0.1	0.003290282	0.0	0.1	0.003290282	0.0	0.1	0.003290282	0.0	0.1
0.003630263	1.000000105	0.1	0.003630263	0.0	0.1	0.003630263	0.0	0.1	0.003630263	0.0	0.1	0.003630263	0.0	0.1	0.003630263	0.0	0.1	0.003630263	0.0	0.1	0.003630263	0.0	0.1
0.003970243	0.9999999829999999	0.1	0.003970243	0.0	0.1	0.003970243	0.0	0.1	0.003970243	0.0	0.1	0.003970243	0.0	0.1	0.003970243	0.0	0.1	0.003970243	0.0	0.1	0.003970243	0.0	0.1
0.004310224	0.9999999530000001	0.1	0.004310224	0.0	0.1	0.004310224	0.0	0.1	0.004310224	0.0	0.1	0.004310224	0.0	0.1	0.004310224	0.0	0.1	0.004310224	0.0	0.1	0.004310224	0.0	0.1
0.004650205	1.000000001	0.1	0.004650205	0.0	0.1	0.004650205	0.0	0.1	0.004650205	0.0	0.1	0.004650205	0.0	0.1	0.004650205	0.0	0.1	0.004650205	0.0	0.1	0.004650205	0.0	0.1
0.004990186	1.0000000770000002	0.1	0.004990186	0.0	0.1	0.004990186	0.0	0.1	0.004990186	0.0	0.1	0.004990186	0.0	0.1	0.004990186	0.0	0.1	0.004990186	0.0	0.1	0.004990186	0.0	0.1
0.005357802	1.0000000102	0.1	0.005357802	0.0	0.1	0.005357802	0.0	0.1	0.005357802	0.0	0.1	0.005357802	0.0	0.1	0.005357802	0.0	0.1	0.005357802	0.0	0.1	0.005357802	0.0	0.1
0.005766871	1.0000000204	0.1	0.005766871	0.0	0.1	0.005766871	0.0	0.1	0.005766871	0.0	0.1	0.005766871	0.0	0.1	0.005766871	0.0	0.1	0.005766871	0.0	0.1	0.005766871	0.0	0.1
0.00617594	1.0000000833999998	0.1	0.00617594	0.0	0.1	0.00617594	0.0	0.1	0.00617594	0.0	0.1	0.00617594	0.0	0.1	0.00617594	0.0	0.1	0.00617594	0.0	0.1	0.00617594	0.0	0.1
0.006585009	0.9999999131000001	0.1	0.006585009	0.0	0.1	0.006585009	0.0	0.1	0.006585009	0.0	0.1	0.006585009	0.0	0.1	0.006585009	0.0	0.1	0.006585009	0.0	0.1	0.006585009	0.0	0.1
0.006994079	0.9999999717999999	0.1	0.006994079	0.0	0.1	0.006994079	0.0	0.1	0.006994079	0.0	0.1	0.006994079	0.0	0.1	0.006994079	0.0	0.1	0.006994079	0.0	0.1	0.006994079	0.0	0.1
0.007403148	0.9999998736	0.1	0.007403148	0.0	0.1	0.007403148	0.0	0.1	0.007403148	0.0	0.1	0.007403148	0.0	0.1	0.007403148	0.0	0.1	0.007403148	0.0	0.1	0.007403148	0.0	0.1
0.007861354	1.0000000672	0.1	0.007861354	0.0	0.1	0.007861354	0.0	0.1	0.007861354	0.0	0.1	0.007861354	0.0	0.1	0.007861354	0.0	0.1	0.007861354	0.0	0.1	0.007861354	0.0	0.1
0.008352319	0.9999999505	0.1	0.008352319	0.0	0.1	0.008352319	0.0	0.1	0.008352319	0.0	0.1	0.008352319	0.0	0.1	0.008352319	0.0	0.1	0.008352319	0.0	0.1	0.008352319	0.0	0.1
0.008843284	1.0000000151	0.1	0.008843284	0.0	0.1	0.008843284	0.0	0.1	0.008843284	0.0	0.1	0.008843284	0.0	0.1	0.008843284	0.0	0.1	0.008843284	0.0	0.1	0.008843284	0.0	0.1
0.009334249	0.9999999978999999	0.1	0.009334249	0.0	0.1	0.009334249	0.0	0.1	0.009334249	0.0	0.1	0.009334249	0.0	0.1	0.009334249	0.0	0.1	0.009334249	0.0	0.1	0.009334249	0.0	0.1
0.009825214	0.9999999107	0.1	0.009825214	0.0	0.1	0.009825214	0.0	0.1	0.009825214	0.0	0.1	0.009825214	0.0	0.1	0.009825214	0.0	0.1	0.009825214	0.0	0.1	0.009825214	0.0	0.1
0.0103974	0.9999999739300001	0.1	0.0103974	0.0	0.1	0.0103974	0.0	0.1	0.0103974	0.0	0.1	0.0103974	0.0	0.1	0.0103974	0.0	0.1	0.0103974	0.0	0.1	0.0103974	0.0	0.1
0.0109899	1.00000001321	0.1	0.0109899	0.0	0.1	0.0109899	0.0	0.1	0.0109899	0.0	0.1	0.0109899	0.0	0.1	0.0109899	0.0	0.1	0.0109899	0.0	0.1	0.0109899	0.0	0.1
0.01158239	1.00000007185	0.1	0.01158239	0.0	0.1	0.01158239	0.0	0.1	0.01158239	0.0	0.1	0.01158239	0.0	0.1	0.01158239	0.0	0.1	0.01158239	0.0	0.1	0.01158239	0.0	0.1
0.01217489	1.0000000183	0.1	0.01217489	0.0	0.1	0.01217489	0.0	0.1	0.01217489	0.0	0.1	0.01217489	0.0	0.1	0.01217489	0.0	0.1	0.01217489	0.0	0.1	0.01217489	0.0	0.1
0.01286696	0.99999993788	0.1	0.01286696	0.0	0.1	0.01286696	0.0	0.1	0.01286696	0.0	0.1	0.01286696	0.0	0.1	0.01286696	0.0	0.1	0.01286696	0.0	0.1	0.01286696	0.0	0.1
0.01358392	1.0000000587	0.1	0.01358392	0.0	0.1	0.01358392	0.0	0.1	0.01358392	0.0	0.1	0.01358392	0.0	0.1	0.01358392	0.0	0.1	0.01358392	0.0	0.1	0.01358392	0.0	0.1
0.01430088	1.0000000248199998	0.1	0.01430088	0.0	0.1	0.01430088	0.0	0.1	0.01430088	0.0	0.1	0.01430088	0.0	0.1	0.01430088	0.0	0.1	0.01430088	0.0	0.1	0.01430088	0.0	0.1
0.0151049	0.9999999385	0.1	0.0151049	0.0	0.1	0.0151049	0.0	0.1	0.0151049	0.0	0.1	0.0151049	0.0	0.1	0.0151049	0.0	0.1	0.0151049	0.0	0.1	0.0151049	0.0	0.1
0.01596695	0.9999999661399999	0.1	0.01596695	0.0	0.1	0.01596695	0.0	0.1	0.01596695	0.0	0.1	0.01596695	0.0	0.1	0.01596695	0.0	0.1	0.01596695	0.0	0.1	0.01596695	0.0	0.1
0.016829	1.000000057087	0.1	0.016829	0.0	0.1	0.016829	0.0	0.1	0.016829	0.0	0.1	0.016829	0.0	0.1	0.016829	0.0	0.1	0.016829	0.0	0.1	0.016829	0.0	0.1
0.01783688	0.999999971584	0.1	0.01783688	0.0	0.1	0.01783688	0.0	0.1	0.01783688	0.0	0.1	0.01783688	0.0	0.1	0.01783688	0.0	0.1	0.01783688	0.0	0.1	0.01783688	0.0	0.1
0.01888122	1.0000000333810002	0.1	0.01888122	0.0	0.1	0.01888122	0.0	0.1	0.01888122	0.0	0.1	0.01888122	0.0	0.1	0.01888122	0.0	0.1	0.01888122	0.0	0.1	0.01888122	0.0	0.1
0.02005326	0.9999999541990001	0.1	0.02005326	0.0	0.1	0.02005326	0.0	0.1	0.02005326	0.0	0.1	0.02005326	0.0	0.1	0.02005326	0.0	0.1	0.02005326	0.0	0.1	0.02005326	0.0	0.1
0.02131043	0.9999999720580001	0.1	0.02131043	0.0	0.1	0.02131043	0.0	0.1	0.02131043	0.0	0.1	0.02131043	0.0	0.1	0.02131043	0.0	0.1	0.02131043	0.0	0.1	0.02131043	0.0	0.1
0.0227343	0.999999905536	0.1	0.0227343	0.0	0.1	0.0227343	0.0	0.1	0.0227343	0.0	0.1	0.0227343	0.0	0.1	0.0227343	0.0	0.1	0.0227343	0.0	0.1	0.0227343	0.0	0.1
0.02426931	0.9999999188440001	0.1	0.02426931	0.0	0.1	0.02426931	0.0	0.1	0.02426931	0.0	0.1	0.02426931	0.0	0.1	0.02426931	0.0	0.1	0.02426931	0.0	0.1	0.02426931	0.0	0.1
0.02608526	0.999999970882	0.1	0.02608526	0.0	0.1	0.02608526	0.0	0.1	0.02608526	0.0	0.1	0.02608526	0.0	0.1	0.02608526	0.0	0.1	0.02608526	0.0	0.1	0.02608526	0.0	0.1
0.02814008	1.000000048674	0.1	0.02814008	0.0	0.1	0.02814008	0.0	0.1	0.02814008	0.0	0.1	0.02814008	0.0	0.1	0.02814008	0.0	0.1	0.02814008	0.0	0.1	0.02814008	0.0	0.1
0.03044786	1.000000037247	0.1	0.03044786	0.0	0.1	0.03044786	0.0	0.1	0.03044786	0.0	0.1	0.03044786	0.0	0.1	0.03044786	0.0	0.1	0.03044786	0.0	0.1	0.03044786	0.0	0.1
0.03337483	1.00000012951	0.1	0.03337483	0.0	0.1	0.03337483	0.0	0.1	0.03337483	0.0	0.1	0.03337483	0.0	0.1	0.03337483	0.0	0.1	0.03337483	0.0	0.1	0.03337483	0.0	0.1
0.03692235	1.000000021695	0.1	0.03692235	0.0	0.1	0.03692235	0.0	0.1	0.03692235	0.0	0.1	0.03692235	0.0	0.1	0.03692235	0.0	0.1	0.03692235	0.0	0.1	0.03692235	0.0	0.1
0.04125476	1.000000014384	0.1	0.04125476	0.0	0.1	0.04125476	0.0	0.1	0.04125476	0.0	0.1	0.04125476	0.0	0.1	0.04125476	0.0	0.1	0.04125476	0.0	0.1	0.04125476	0.0	0.1
0.0470719	1.000000004111	0.1	0.0470719	0.0	0.1	0.0470719	0.0	0.1	0.0470719	0.0	0.1	0.0470719	0.0	0.1	0.0470719	0.0	0.1	0.0470719	0.0	0.1	0.0470719	0.0	0.1
0.05754273	0.999999984645	0.1	0.05754273	0.0	0.1	0.05754273	0.0	0.1	0.05754273	0.0	0.1	0.05754273	0.0	0.1	0.05754273	0.0	0.1	0.05754273	0.0	0.1	0.05754273	0.0	0.1
0.07615756	1.000000051817	0.1	0.07615756	0.0	0.1	0.07615756	0.0	0.1	0.07615756	0.0	0.1	0.07615756	0.0	0.1	0.07615756	0.0	0.1	0.07615756	0.0	0.1	0.07615756	0.0	0.1
0.1133872	1.0000000841630001	0.1	0.1133872	0.0	0.1	0.1133872	0.0	0.1	0.1133872	0.0	0.1	0.1133872	0.0	0.1	0.1133872	0.0	0.1	0.1133872	0.0	0.1	0.1133872	0.0	0.1
0.1971539	1.000000034441	0.1	0.1971539	0.0	0.1	0.1971539	0.0	0.1	0.1971539	0.0	0.1	0.1971539	0.0	0.1	0.1971539	0.0	0.1	0.1971539	0.0	0.1	0.1971539	0.0	0.1
0.3833021	1.000000100179	0.1	0.3833021	0.0	0.1	0.3833021	0.0	0.1	0.3833021	0.0	0.1	0.3833021	0.0	0.1	0.3833021	0.0	0.1	0.3833021	0.0	0.1	0.3833021	0.0	0.1
0.7555986	1.000000031685	0.1	0.7555986	0.0	0.1	0.7555986	0.0	0.1	0.7555986	0.0	0.1	0.7555986	0.0	0.1	0.7555986	0.0	0.1	0.7555986	0.0	0.1	0.7555986	0.0	0.1
1.500192	0.999999996816	0.1	1.500192	0.0	0.1	1.500192	0.0	0.1	1.500192	0.0	0.1	1.500192	0.0	0.1	1.500192	0.0	0.1	1.500192	0.0	0.1	1.500192	0.0	0.1
2.989377	1.000000029553	0.1	2.989377	0.0	0.1	2.989377	0.0	0.1	2.989377	0.0	0.1	2.989377	0.0	0.1	2.989377	0.0	0.1	2.989377	0.0	0.1	2.989377	0.0	0.1
5.967749	1.000000006911	0.1	5.967749	0.0	0.1	5.967749	0.0	0.1	5.967749	0.0	0.1	5.967749	0.0	0.1	5.967749	0.0	0.1	5.967749	0.0	0.1	5.967749	0.0	0.1
10.65212	0.999999971559	0.1	10.65212	0.0	0.1	10.65212	0.0	0.1	10.65212	0.0	0.1	10.65212	0.0	0.1	10.65212	0.0	0.1	10.65212	0.0	0.1	10.65212	0.0	0.1
17.24753	1.000000107697	0.1	17.24753	0.0	0.1	17.24753	0.0	0.1	17.24753	0.0	0.1	17.24753	0.0	0.1	17.24753	0.0	0.1	17.24753	0.0	0.1	17.24753	0.0	0.1
25.78584	1.0000000295700002	0.1	25.78584	0.0	0.1	25.78584	0.0	0.1	25.78584	0.0	0.1	25.78584	0.0	0.1	25.78584	0.0	0.1	25.78584	0.0	0.1	25.78584	0.0	0.1
35.75393	1.000000015666	0.1	35.75393	0.0	0.1	35.75393	0.0	0.1	35.75393	0.0	0.1	35.75393	0.0	0.1	35.75393	0.0	0.1	35.75393	0.0	0.1	35.75393	0.0	0.1
45.22895	1.000000027862	0.1	45.22895	0.0	0.1	45.22895	0.0	0.1	45.22895	0.0	0.1	45.22895	0.0	0.1	45.22895	0.0	0.1	45.22895	0.0	0.1	45.22895	0.0	0.1
55.57243	1.000000032442	0.1	55.57243	0.0	0.1	55.57243	0.0	0.1	55.57243	0.0	0.1	55.57243	0.0	0.1	55.57243	0.0	0.1	55.57243	0.0	0.1	55.57243	0.0	0.1
69.88278	1.000000001187	0.1	69.88278	0.0	0.1	69.88278	0.0	0.1	69.88278	0.0	0.1	69.88278	0.0	0.1	69.88278	0.0	0.1	69.88278	0.0	0.1	69.88278	0.0	0.1
85.76066	1.000000050466	0.1	85.76066	0.0	0.1	85.76066	0.0	0.1	85.76066	0.0	0.1	85.76066	0.0	0.1	85.76066	0.0	0.1	85.76066	0.0	0.1	85.76066	0.0	0.1
103.9899	0.999999936976	0.1	103.9899	0.0	0.1	103.9899	0.0	0.1	103.9899	0.0	0.1	103.9899	0.0	0.1	103.9899	0.0	0.1	103.9899	0.0	0.1	103.9899	0.0	0.1
122.2191	0.999999966421	0.1	122.2191	0.0	0.1	122.2191	0.0	0.1	122.2191	0.0	0.1	122.2191	0.0	0.1	122.2191	0.0	0.1	122.2191	0.0	0.1	122.2191	0.0	0.1
