Batch	m_SP	16	T4a_L	C5H5	N1a	N1b	N1c	T1a	T1b	T1c	T1d	T1e	T1f	T2	T3	N7a	N7c	N7b																													
2.515692e-08	0.9999999820000001	0.1	2.515692e-08	0.0	0.1	2.515692e-08	0.0	0.1	2.515692e-08	0.0	0.1	2.515692e-08	0.0	0.1	2.515692e-08	0.0	0.1	2.515692e-08	0.0	0.1	2.515692e-08	0.0	0.1	2.515692e-08	0.0	0.1	2.515692e-08	0.0	0.1	2.515692e-08	0.0	0.1	2.515692e-08	0.0	0.1	2.515692e-08	0.0	0.1	2.515692e-08	0.0	0.1	2.515692e-08	0.0	0.1	2.515692e-08	0.0	0.1
2.632436e-08	1.0000000050000002	0.1	2.632436e-08	0.0	0.1	2.632436e-08	0.0	0.1	2.632436e-08	0.0	0.1	2.632436e-08	0.0	0.1	2.632436e-08	0.0	0.1	2.632436e-08	0.0	0.1	2.632436e-08	0.0	0.1	2.632436e-08	0.0	0.1	2.632436e-08	0.0	0.1	2.632436e-08	0.0	0.1	2.632436e-08	0.0	0.1	2.632436e-08	0.0	0.1	2.632436e-08	0.0	0.1	2.632436e-08	0.0	0.1	2.632436e-08	0.0	0.1
2.753916e-08	0.9999999039999999	0.1	2.753916e-08	0.0	0.1	2.753916e-08	0.0	0.1	2.753916e-08	0.0	0.1	2.753916e-08	0.0	0.1	2.753916e-08	0.0	0.1	2.753916e-08	0.0	0.1	2.753916e-08	0.0	0.1	2.753916e-08	0.0	0.1	2.753916e-08	0.0	0.1	2.753916e-08	0.0	0.1	2.753916e-08	0.0	0.1	2.753916e-08	0.0	0.1	2.753916e-08	0.0	0.1	2.753916e-08	0.0	0.1	2.753916e-08	0.0	0.1
2.894334e-08	0.9999998489999999	0.1	2.894334e-08	0.0	0.1	2.894334e-08	0.0	0.1	2.894334e-08	0.0	0.1	2.894334e-08	0.0	0.1	2.894334e-08	0.0	0.1	2.894334e-08	0.0	0.1	2.894334e-08	0.0	0.1	2.894334e-08	0.0	0.1	2.894334e-08	0.0	0.1	2.894334e-08	0.0	0.1	2.894334e-08	0.0	0.1	2.894334e-08	0.0	0.1	2.894334e-08	0.0	0.1	2.894334e-08	0.0	0.1	2.894334e-08	0.0	0.1
3.034753e-08	0.9999999700000001	0.1	3.034753e-08	0.0	0.1	3.034753e-08	0.0	0.1	3.034753e-08	0.0	0.1	3.034753e-08	0.0	0.1	3.034753e-08	0.0	0.1	3.034753e-08	0.0	0.1	3.034753e-08	0.0	0.1	3.034753e-08	0.0	0.1	3.034753e-08	0.0	0.1	3.034753e-08	0.0	0.1	3.034753e-08	0.0	0.1	3.034753e-08	0.0	0.1	3.034753e-08	0.0	0.1	3.034753e-08	0.0	0.1	3.034753e-08	0.0	0.1
3.198405e-08	0.999999917	0.1	3.198405e-08	0.0	0.1	3.198405e-08	0.0	0.1	3.198405e-08	0.0	0.1	3.198405e-08	0.0	0.1	3.198405e-08	0.0	0.1	3.198405e-08	0.0	0.1	3.198405e-08	0.0	0.1	3.198405e-08	0.0	0.1	3.198405e-08	0.0	0.1	3.198405e-08	0.0	0.1	3.198405e-08	0.0	0.1	3.198405e-08	0.0	0.1	3.198405e-08	0.0	0.1	3.198405e-08	0.0	0.1	3.198405e-08	0.0	0.1
3.367865e-08	1.000000007	0.1	3.367865e-08	0.0	0.1	3.367865e-08	0.0	0.1	3.367865e-08	0.0	0.1	3.367865e-08	0.0	0.1	3.367865e-08	0.0	0.1	3.367865e-08	0.0	0.1	3.367865e-08	0.0	0.1	3.367865e-08	0.0	0.1	3.367865e-08	0.0	0.1	3.367865e-08	0.0	0.1	3.367865e-08	0.0	0.1	3.367865e-08	0.0	0.1	3.367865e-08	0.0	0.1	3.367865e-08	0.0	0.1	3.367865e-08	0.0	0.1
3.565185e-08	1.000000021	0.1	3.565185e-08	0.0	0.1	3.565185e-08	0.0	0.1	3.565185e-08	0.0	0.1	3.565185e-08	0.0	0.1	3.565185e-08	0.0	0.1	3.565185e-08	0.0	0.1	3.565185e-08	0.0	0.1	3.565185e-08	0.0	0.1	3.565185e-08	0.0	0.1	3.565185e-08	0.0	0.1	3.565185e-08	0.0	0.1	3.565185e-08	0.0	0.1	3.565185e-08	0.0	0.1	3.565185e-08	0.0	0.1	3.565185e-08	0.0	0.1
3.76947e-08	0.9999999369999998	0.1	3.76947e-08	0.0	0.1	3.76947e-08	0.0	0.1	3.76947e-08	0.0	0.1	3.76947e-08	0.0	0.1	3.76947e-08	0.0	0.1	3.76947e-08	0.0	0.1	3.76947e-08	0.0	0.1	3.76947e-08	0.0	0.1	3.76947e-08	0.0	0.1	3.76947e-08	0.0	0.1	3.76947e-08	0.0	0.1	3.76947e-08	0.0	0.1	3.76947e-08	0.0	0.1	3.76947e-08	0.0	0.1	3.76947e-08	0.0	0.1
4.007643e-08	0.9999999649999999	0.1	4.007643e-08	0.0	0.1	4.007643e-08	0.0	0.1	4.007643e-08	0.0	0.1	4.007643e-08	0.0	0.1	4.007643e-08	0.0	0.1	4.007643e-08	0.0	0.1	4.007643e-08	0.0	0.1	4.007643e-08	0.0	0.1	4.007643e-08	0.0	0.1	4.007643e-08	0.0	0.1	4.007643e-08	0.0	0.1	4.007643e-08	0.0	0.1	4.007643e-08	0.0	0.1	4.007643e-08	0.0	0.1	4.007643e-08	0.0	0.1
4.254289e-08	0.9999999900000002	0.1	4.254289e-08	0.0	0.1	4.254289e-08	0.0	0.1	4.254289e-08	0.0	0.1	4.254289e-08	0.0	0.1	4.254289e-08	0.0	0.1	4.254289e-08	0.0	0.1	4.254289e-08	0.0	0.1	4.254289e-08	0.0	0.1	4.254289e-08	0.0	0.1	4.254289e-08	0.0	0.1	4.254289e-08	0.0	0.1	4.254289e-08	0.0	0.1	4.254289e-08	0.0	0.1	4.254289e-08	0.0	0.1	4.254289e-08	0.0	0.1
4.500936e-08	1.00000004	0.1	4.500936e-08	0.0	0.1	4.500936e-08	0.0	0.1	4.500936e-08	0.0	0.1	4.500936e-08	0.0	0.1	4.500936e-08	0.0	0.1	4.500936e-08	0.0	0.1	4.500936e-08	0.0	0.1	4.500936e-08	0.0	0.1	4.500936e-08	0.0	0.1	4.500936e-08	0.0	0.1	4.500936e-08	0.0	0.1	4.500936e-08	0.0	0.1	4.500936e-08	0.0	0.1	4.500936e-08	0.0	0.1	4.500936e-08	0.0	0.1
4.787991e-08	1.000000052	0.1	4.787991e-08	0.0	0.1	4.787991e-08	0.0	0.1	4.787991e-08	0.0	0.1	4.787991e-08	0.0	0.1	4.787991e-08	0.0	0.1	4.787991e-08	0.0	0.1	4.787991e-08	0.0	0.1	4.787991e-08	0.0	0.1	4.787991e-08	0.0	0.1	4.787991e-08	0.0	0.1	4.787991e-08	0.0	0.1	4.787991e-08	0.0	0.1	4.787991e-08	0.0	0.1	4.787991e-08	0.0	0.1	4.787991e-08	0.0	0.1
5.085148e-08	1.000000112	0.1	5.085148e-08	0.0	0.1	5.085148e-08	0.0	0.1	5.085148e-08	0.0	0.1	5.085148e-08	0.0	0.1	5.085148e-08	0.0	0.1	5.085148e-08	0.0	0.1	5.085148e-08	0.0	0.1	5.085148e-08	0.0	0.1	5.085148e-08	0.0	0.1	5.085148e-08	0.0	0.1	5.085148e-08	0.0	0.1	5.085148e-08	0.0	0.1	5.085148e-08	0.0	0.1	5.085148e-08	0.0	0.1	5.085148e-08	0.0	0.1
5.382306e-08	1.000000045	0.1	5.382306e-08	0.0	0.1	5.382306e-08	0.0	0.1	5.382306e-08	0.0	0.1	5.382306e-08	0.0	0.1	5.382306e-08	0.0	0.1	5.382306e-08	0.0	0.1	5.382306e-08	0.0	0.1	5.382306e-08	0.0	0.1	5.382306e-08	0.0	0.1	5.382306e-08	0.0	0.1	5.382306e-08	0.0	0.1	5.382306e-08	0.0	0.1	5.382306e-08	0.0	0.1	5.382306e-08	0.0	0.1	5.382306e-08	0.0	0.1
5.679463e-08	0.9999999909999999	0.1	5.679463e-08	0.0	0.1	5.679463e-08	0.0	0.1	5.679463e-08	0.0	0.1	5.679463e-08	0.0	0.1	5.679463e-08	0.0	0.1	5.679463e-08	0.0	0.1	5.679463e-08	0.0	0.1	5.679463e-08	0.0	0.1	5.679463e-08	0.0	0.1	5.679463e-08	0.0	0.1	5.679463e-08	0.0	0.1	5.679463e-08	0.0	0.1	5.679463e-08	0.0	0.1	5.679463e-08	0.0	0.1	5.679463e-08	0.0	0.1
6.036865e-08	1.000000009	0.1	6.036865e-08	0.0	0.1	6.036865e-08	0.0	0.1	6.036865e-08	0.0	0.1	6.036865e-08	0.0	0.1	6.036865e-08	0.0	0.1	6.036865e-08	0.0	0.1	6.036865e-08	0.0	0.1	6.036865e-08	0.0	0.1	6.036865e-08	0.0	0.1	6.036865e-08	0.0	0.1	6.036865e-08	0.0	0.1	6.036865e-08	0.0	0.1	6.036865e-08	0.0	0.1	6.036865e-08	0.0	0.1	6.036865e-08	0.0	0.1
6.394267e-08	0.999999985	0.1	6.394267e-08	0.0	0.1	6.394267e-08	0.0	0.1	6.394267e-08	0.0	0.1	6.394267e-08	0.0	0.1	6.394267e-08	0.0	0.1	6.394267e-08	0.0	0.1	6.394267e-08	0.0	0.1	6.394267e-08	0.0	0.1	6.394267e-08	0.0	0.1	6.394267e-08	0.0	0.1	6.394267e-08	0.0	0.1	6.394267e-08	0.0	0.1	6.394267e-08	0.0	0.1	6.394267e-08	0.0	0.1	6.394267e-08	0.0	0.1
6.751669e-08	0.9999999920000001	0.1	6.751669e-08	0.0	0.1	6.751669e-08	0.0	0.1	6.751669e-08	0.0	0.1	6.751669e-08	0.0	0.1	6.751669e-08	0.0	0.1	6.751669e-08	0.0	0.1	6.751669e-08	0.0	0.1	6.751669e-08	0.0	0.1	6.751669e-08	0.0	0.1	6.751669e-08	0.0	0.1	6.751669e-08	0.0	0.1	6.751669e-08	0.0	0.1	6.751669e-08	0.0	0.1	6.751669e-08	0.0	0.1	6.751669e-08	0.0	0.1
7.123486e-08	0.999999955	0.1	7.123486e-08	0.0	0.1	7.123486e-08	0.0	0.1	7.123486e-08	0.0	0.1	7.123486e-08	0.0	0.1	7.123486e-08	0.0	0.1	7.123486e-08	0.0	0.1	7.123486e-08	0.0	0.1	7.123486e-08	0.0	0.1	7.123486e-08	0.0	0.1	7.123486e-08	0.0	0.1	7.123486e-08	0.0	0.1	7.123486e-08	0.0	0.1	7.123486e-08	0.0	0.1	7.123486e-08	0.0	0.1	7.123486e-08	0.0	0.1
7.552961e-08	0.9999999199999999	0.1	7.552961e-08	0.0	0.1	7.552961e-08	0.0	0.1	7.552961e-08	0.0	0.1	7.552961e-08	0.0	0.1	7.552961e-08	0.0	0.1	7.552961e-08	0.0	0.1	7.552961e-08	0.0	0.1	7.552961e-08	0.0	0.1	7.552961e-08	0.0	0.1	7.552961e-08	0.0	0.1	7.552961e-08	0.0	0.1	7.552961e-08	0.0	0.1	7.552961e-08	0.0	0.1	7.552961e-08	0.0	0.1	7.552961e-08	0.0	0.1
7.982436e-08	1.000000098	0.1	7.982436e-08	0.0	0.1	7.982436e-08	0.0	0.1	7.982436e-08	0.0	0.1	7.982436e-08	0.0	0.1	7.982436e-08	0.0	0.1	7.982436e-08	0.0	0.1	7.982436e-08	0.0	0.1	7.982436e-08	0.0	0.1	7.982436e-08	0.0	0.1	7.982436e-08	0.0	0.1	7.982436e-08	0.0	0.1	7.982436e-08	0.0	0.1	7.982436e-08	0.0	0.1	7.982436e-08	0.0	0.1	7.982436e-08	0.0	0.1
8.41191e-08	0.999999949	0.1	8.41191e-08	0.0	0.1	8.41191e-08	0.0	0.1	8.41191e-08	0.0	0.1	8.41191e-08	0.0	0.1	8.41191e-08	0.0	0.1	8.41191e-08	0.0	0.1	8.41191e-08	0.0	0.1	8.41191e-08	0.0	0.1	8.41191e-08	0.0	0.1	8.41191e-08	0.0	0.1	8.41191e-08	0.0	0.1	8.41191e-08	0.0	0.1	8.41191e-08	0.0	0.1	8.41191e-08	0.0	0.1	8.41191e-08	0.0	0.1
8.858577e-08	0.9999999249999999	0.1	8.858577e-08	0.0	0.1	8.858577e-08	0.0	0.1	8.858577e-08	0.0	0.1	8.858577e-08	0.0	0.1	8.858577e-08	0.0	0.1	8.858577e-08	0.0	0.1	8.858577e-08	0.0	0.1	8.858577e-08	0.0	0.1	8.858577e-08	0.0	0.1	8.858577e-08	0.0	0.1	8.858577e-08	0.0	0.1	8.858577e-08	0.0	0.1	8.858577e-08	0.0	0.1	8.858577e-08	0.0	0.1	8.858577e-08	0.0	0.1
9.374012e-08	0.999999938	0.1	9.374012e-08	0.0	0.1	9.374012e-08	0.0	0.1	9.374012e-08	0.0	0.1	9.374012e-08	0.0	0.1	9.374012e-08	0.0	0.1	9.374012e-08	0.0	0.1	9.374012e-08	0.0	0.1	9.374012e-08	0.0	0.1	9.374012e-08	0.0	0.1	9.374012e-08	0.0	0.1	9.374012e-08	0.0	0.1	9.374012e-08	0.0	0.1	9.374012e-08	0.0	0.1	9.374012e-08	0.0	0.1	9.374012e-08	0.0	0.1
9.889446e-08	1.000000113	0.1	9.889446e-08	0.0	0.1	9.889446e-08	0.0	0.1	9.889446e-08	0.0	0.1	9.889446e-08	0.0	0.1	9.889446e-08	0.0	0.1	9.889446e-08	0.0	0.1	9.889446e-08	0.0	0.1	9.889446e-08	0.0	0.1	9.889446e-08	0.0	0.1	9.889446e-08	0.0	0.1	9.889446e-08	0.0	0.1	9.889446e-08	0.0	0.1	9.889446e-08	0.0	0.1	9.889446e-08	0.0	0.1	9.889446e-08	0.0	0.1
1.040488e-07	0.9999999479999999	0.1	1.040488e-07	0.0	0.1	1.040488e-07	0.0	0.1	1.040488e-07	0.0	0.1	1.040488e-07	0.0	0.1	1.040488e-07	0.0	0.1	1.040488e-07	0.0	0.1	1.040488e-07	0.0	0.1	1.040488e-07	0.0	0.1	1.040488e-07	0.0	0.1	1.040488e-07	0.0	0.1	1.040488e-07	0.0	0.1	1.040488e-07	0.0	0.1	1.040488e-07	0.0	0.1	1.040488e-07	0.0	0.1	1.040488e-07	0.0	0.1
1.094215e-07	1.000000007	0.1	1.094215e-07	0.0	0.1	1.094215e-07	0.0	0.1	1.094215e-07	0.0	0.1	1.094215e-07	0.0	0.1	1.094215e-07	0.0	0.1	1.094215e-07	0.0	0.1	1.094215e-07	0.0	0.1	1.094215e-07	0.0	0.1	1.094215e-07	0.0	0.1	1.094215e-07	0.0	0.1	1.094215e-07	0.0	0.1	1.094215e-07	0.0	0.1	1.094215e-07	0.0	0.1	1.094215e-07	0.0	0.1	1.094215e-07	0.0	0.1
1.156676e-07	1.000000089	0.1	1.156676e-07	0.0	0.1	1.156676e-07	0.0	0.1	1.156676e-07	0.0	0.1	1.156676e-07	0.0	0.1	1.156676e-07	0.0	0.1	1.156676e-07	0.0	0.1	1.156676e-07	0.0	0.1	1.156676e-07	0.0	0.1	1.156676e-07	0.0	0.1	1.156676e-07	0.0	0.1	1.156676e-07	0.0	0.1	1.156676e-07	0.0	0.1	1.156676e-07	0.0	0.1	1.156676e-07	0.0	0.1	1.156676e-07	0.0	0.1
1.219138e-07	1.00000013	0.1	1.219138e-07	0.0	0.1	1.219138e-07	0.0	0.1	1.219138e-07	0.0	0.1	1.219138e-07	0.0	0.1	1.219138e-07	0.0	0.1	1.219138e-07	0.0	0.1	1.219138e-07	0.0	0.1	1.219138e-07	0.0	0.1	1.219138e-07	0.0	0.1	1.219138e-07	0.0	0.1	1.219138e-07	0.0	0.1	1.219138e-07	0.0	0.1	1.219138e-07	0.0	0.1	1.219138e-07	0.0	0.1	1.219138e-07	0.0	0.1
1.281599e-07	1.000000011	0.1	1.281599e-07	0.0	0.1	1.281599e-07	0.0	0.1	1.281599e-07	0.0	0.1	1.281599e-07	0.0	0.1	1.281599e-07	0.0	0.1	1.281599e-07	0.0	0.1	1.281599e-07	0.0	0.1	1.281599e-07	0.0	0.1	1.281599e-07	0.0	0.1	1.281599e-07	0.0	0.1	1.281599e-07	0.0	0.1	1.281599e-07	0.0	0.1	1.281599e-07	0.0	0.1	1.281599e-07	0.0	0.1	1.281599e-07	0.0	0.1
1.354447e-07	0.999999999	0.1	1.354447e-07	0.0	0.1	1.354447e-07	0.0	0.1	1.354447e-07	0.0	0.1	1.354447e-07	0.0	0.1	1.354447e-07	0.0	0.1	1.354447e-07	0.0	0.1	1.354447e-07	0.0	0.1	1.354447e-07	0.0	0.1	1.354447e-07	0.0	0.1	1.354447e-07	0.0	0.1	1.354447e-07	0.0	0.1	1.354447e-07	0.0	0.1	1.354447e-07	0.0	0.1	1.354447e-07	0.0	0.1	1.354447e-07	0.0	0.1
1.429892e-07	0.9999999109999999	0.1	1.429892e-07	0.0	0.1	1.429892e-07	0.0	0.1	1.429892e-07	0.0	0.1	1.429892e-07	0.0	0.1	1.429892e-07	0.0	0.1	1.429892e-07	0.0	0.1	1.429892e-07	0.0	0.1	1.429892e-07	0.0	0.1	1.429892e-07	0.0	0.1	1.429892e-07	0.0	0.1	1.429892e-07	0.0	0.1	1.429892e-07	0.0	0.1	1.429892e-07	0.0	0.1	1.429892e-07	0.0	0.1	1.429892e-07	0.0	0.1
1.505337e-07	1.000000043	0.1	1.505337e-07	0.0	0.1	1.505337e-07	0.0	0.1	1.505337e-07	0.0	0.1	1.505337e-07	0.0	0.1	1.505337e-07	0.0	0.1	1.505337e-07	0.0	0.1	1.505337e-07	0.0	0.1	1.505337e-07	0.0	0.1	1.505337e-07	0.0	0.1	1.505337e-07	0.0	0.1	1.505337e-07	0.0	0.1	1.505337e-07	0.0	0.1	1.505337e-07	0.0	0.1	1.505337e-07	0.0	0.1	1.505337e-07	0.0	0.1
1.595925e-07	0.9999999529999999	0.1	1.595925e-07	0.0	0.1	1.595925e-07	0.0	0.1	1.595925e-07	0.0	0.1	1.595925e-07	0.0	0.1	1.595925e-07	0.0	0.1	1.595925e-07	0.0	0.1	1.595925e-07	0.0	0.1	1.595925e-07	0.0	0.1	1.595925e-07	0.0	0.1	1.595925e-07	0.0	0.1	1.595925e-07	0.0	0.1	1.595925e-07	0.0	0.1	1.595925e-07	0.0	0.1	1.595925e-07	0.0	0.1	1.595925e-07	0.0	0.1
1.686512e-07	1.0000000350000002	0.1	1.686512e-07	0.0	0.1	1.686512e-07	0.0	0.1	1.686512e-07	0.0	0.1	1.686512e-07	0.0	0.1	1.686512e-07	0.0	0.1	1.686512e-07	0.0	0.1	1.686512e-07	0.0	0.1	1.686512e-07	0.0	0.1	1.686512e-07	0.0	0.1	1.686512e-07	0.0	0.1	1.686512e-07	0.0	0.1	1.686512e-07	0.0	0.1	1.686512e-07	0.0	0.1	1.686512e-07	0.0	0.1	1.686512e-07	0.0	0.1
1.788066e-07	0.999999995	0.1	1.788066e-07	0.0	0.1	1.788066e-07	0.0	0.1	1.788066e-07	0.0	0.1	1.788066e-07	0.0	0.1	1.788066e-07	0.0	0.1	1.788066e-07	0.0	0.1	1.788066e-07	0.0	0.1	1.788066e-07	0.0	0.1	1.788066e-07	0.0	0.1	1.788066e-07	0.0	0.1	1.788066e-07	0.0	0.1	1.788066e-07	0.0	0.1	1.788066e-07	0.0	0.1	1.788066e-07	0.0	0.1	1.788066e-07	0.0	0.1
1.896933e-07	0.999999903	0.1	1.896933e-07	0.0	0.1	1.896933e-07	0.0	0.1	1.896933e-07	0.0	0.1	1.896933e-07	0.0	0.1	1.896933e-07	0.0	0.1	1.896933e-07	0.0	0.1	1.896933e-07	0.0	0.1	1.896933e-07	0.0	0.1	1.896933e-07	0.0	0.1	1.896933e-07	0.0	0.1	1.896933e-07	0.0	0.1	1.896933e-07	0.0	0.1	1.896933e-07	0.0	0.1	1.896933e-07	0.0	0.1	1.896933e-07	0.0	0.1
2.019024e-07	0.9999999909999999	0.1	2.019024e-07	0.0	0.1	2.019024e-07	0.0	0.1	2.019024e-07	0.0	0.1	2.019024e-07	0.0	0.1	2.019024e-07	0.0	0.1	2.019024e-07	0.0	0.1	2.019024e-07	0.0	0.1	2.019024e-07	0.0	0.1	2.019024e-07	0.0	0.1	2.019024e-07	0.0	0.1	2.019024e-07	0.0	0.1	2.019024e-07	0.0	0.1	2.019024e-07	0.0	0.1	2.019024e-07	0.0	0.1	2.019024e-07	0.0	0.1
2.149932e-07	1.000000057	0.1	2.149932e-07	0.0	0.1	2.149932e-07	0.0	0.1	2.149932e-07	0.0	0.1	2.149932e-07	0.0	0.1	2.149932e-07	0.0	0.1	2.149932e-07	0.0	0.1	2.149932e-07	0.0	0.1	2.149932e-07	0.0	0.1	2.149932e-07	0.0	0.1	2.149932e-07	0.0	0.1	2.149932e-07	0.0	0.1	2.149932e-07	0.0	0.1	2.149932e-07	0.0	0.1	2.149932e-07	0.0	0.1	2.149932e-07	0.0	0.1
2.299478e-07	1.00000003	0.1	2.299478e-07	0.0	0.1	2.299478e-07	0.0	0.1	2.299478e-07	0.0	0.1	2.299478e-07	0.0	0.1	2.299478e-07	0.0	0.1	2.299478e-07	0.0	0.1	2.299478e-07	0.0	0.1	2.299478e-07	0.0	0.1	2.299478e-07	0.0	0.1	2.299478e-07	0.0	0.1	2.299478e-07	0.0	0.1	2.299478e-07	0.0	0.1	2.299478e-07	0.0	0.1	2.299478e-07	0.0	0.1	2.299478e-07	0.0	0.1
2.461449e-07	0.9999999930000001	0.1	2.461449e-07	0.0	0.1	2.461449e-07	0.0	0.1	2.461449e-07	0.0	0.1	2.461449e-07	0.0	0.1	2.461449e-07	0.0	0.1	2.461449e-07	0.0	0.1	2.461449e-07	0.0	0.1	2.461449e-07	0.0	0.1	2.461449e-07	0.0	0.1	2.461449e-07	0.0	0.1	2.461449e-07	0.0	0.1	2.461449e-07	0.0	0.1	2.461449e-07	0.0	0.1	2.461449e-07	0.0	0.1	2.461449e-07	0.0	0.1
2.654904e-07	1.0000000759999998	0.1	2.654904e-07	0.0	0.1	2.654904e-07	0.0	0.1	2.654904e-07	0.0	0.1	2.654904e-07	0.0	0.1	2.654904e-07	0.0	0.1	2.654904e-07	0.0	0.1	2.654904e-07	0.0	0.1	2.654904e-07	0.0	0.1	2.654904e-07	0.0	0.1	2.654904e-07	0.0	0.1	2.654904e-07	0.0	0.1	2.654904e-07	0.0	0.1	2.654904e-07	0.0	0.1	2.654904e-07	0.0	0.1	2.654904e-07	0.0	0.1
2.875354e-07	1.0000000649999998	0.1	2.875354e-07	0.0	0.1	2.875354e-07	0.0	0.1	2.875354e-07	0.0	0.1	2.875354e-07	0.0	0.1	2.875354e-07	0.0	0.1	2.875354e-07	0.0	0.1	2.875354e-07	0.0	0.1	2.875354e-07	0.0	0.1	2.875354e-07	0.0	0.1	2.875354e-07	0.0	0.1	2.875354e-07	0.0	0.1	2.875354e-07	0.0	0.1	2.875354e-07	0.0	0.1	2.875354e-07	0.0	0.1	2.875354e-07	0.0	0.1
3.124488e-07	1.000000124	0.1	3.124488e-07	0.0	0.1	3.124488e-07	0.0	0.1	3.124488e-07	0.0	0.1	3.124488e-07	0.0	0.1	3.124488e-07	0.0	0.1	3.124488e-07	0.0	0.1	3.124488e-07	0.0	0.1	3.124488e-07	0.0	0.1	3.124488e-07	0.0	0.1	3.124488e-07	0.0	0.1	3.124488e-07	0.0	0.1	3.124488e-07	0.0	0.1	3.124488e-07	0.0	0.1	3.124488e-07	0.0	0.1	3.124488e-07	0.0	0.1
3.444247e-07	1.0000000820000001	0.1	3.444247e-07	0.0	0.1	3.444247e-07	0.0	0.1	3.444247e-07	0.0	0.1	3.444247e-07	0.0	0.1	3.444247e-07	0.0	0.1	3.444247e-07	0.0	0.1	3.444247e-07	0.0	0.1	3.444247e-07	0.0	0.1	3.444247e-07	0.0	0.1	3.444247e-07	0.0	0.1	3.444247e-07	0.0	0.1	3.444247e-07	0.0	0.1	3.444247e-07	0.0	0.1	3.444247e-07	0.0	0.1	3.444247e-07	0.0	0.1
3.836179e-07	1.0000000759999998	0.1	3.836179e-07	0.0	0.1	3.836179e-07	0.0	0.1	3.836179e-07	0.0	0.1	3.836179e-07	0.0	0.1	3.836179e-07	0.0	0.1	3.836179e-07	0.0	0.1	3.836179e-07	0.0	0.1	3.836179e-07	0.0	0.1	3.836179e-07	0.0	0.1	3.836179e-07	0.0	0.1	3.836179e-07	0.0	0.1	3.836179e-07	0.0	0.1	3.836179e-07	0.0	0.1	3.836179e-07	0.0	0.1	3.836179e-07	0.0	0.1
4.320288e-07	1.0000000510000002	0.1	4.320288e-07	0.0	0.1	4.320288e-07	0.0	0.1	4.320288e-07	0.0	0.1	4.320288e-07	0.0	0.1	4.320288e-07	0.0	0.1	4.320288e-07	0.0	0.1	4.320288e-07	0.0	0.1	4.320288e-07	0.0	0.1	4.320288e-07	0.0	0.1	4.320288e-07	0.0	0.1	4.320288e-07	0.0	0.1	4.320288e-07	0.0	0.1	4.320288e-07	0.0	0.1	4.320288e-07	0.0	0.1	4.320288e-07	0.0	0.1
4.980641e-07	0.9999999780000001	0.1	4.980641e-07	0.0	0.1	4.980641e-07	0.0	0.1	4.980641e-07	0.0	0.1	4.980641e-07	0.0	0.1	4.980641e-07	0.0	0.1	4.980641e-07	0.0	0.1	4.980641e-07	0.0	0.1	4.980641e-07	0.0	0.1	4.980641e-07	0.0	0.1	4.980641e-07	0.0	0.1	4.980641e-07	0.0	0.1	4.980641e-07	0.0	0.1	4.980641e-07	0.0	0.1	4.980641e-07	0.0	0.1	4.980641e-07	0.0	0.1
5.95549e-07	0.999999982	0.1	5.95549e-07	0.0	0.1	5.95549e-07	0.0	0.1	5.95549e-07	0.0	0.1	5.95549e-07	0.0	0.1	5.95549e-07	0.0	0.1	5.95549e-07	0.0	0.1	5.95549e-07	0.0	0.1	5.95549e-07	0.0	0.1	5.95549e-07	0.0	0.1	5.95549e-07	0.0	0.1	5.95549e-07	0.0	0.1	5.95549e-07	0.0	0.1	5.95549e-07	0.0	0.1	5.95549e-07	0.0	0.1	5.95549e-07	0.0	0.1
7.008962e-07	0.999999985	0.1	7.008962e-07	0.0	0.1	7.008962e-07	0.0	0.1	7.008962e-07	0.0	0.1	7.008962e-07	0.0	0.1	7.008962e-07	0.0	0.1	7.008962e-07	0.0	0.1	7.008962e-07	0.0	0.1	7.008962e-07	0.0	0.1	7.008962e-07	0.0	0.1	7.008962e-07	0.0	0.1	7.008962e-07	0.0	0.1	7.008962e-07	0.0	0.1	7.008962e-07	0.0	0.1	7.008962e-07	0.0	0.1	7.008962e-07	0.0	0.1
8.062435e-07	0.9999998739999999	0.1	8.062435e-07	0.0	0.1	8.062435e-07	0.0	0.1	8.062435e-07	0.0	0.1	8.062435e-07	0.0	0.1	8.062435e-07	0.0	0.1	8.062435e-07	0.0	0.1	8.062435e-07	0.0	0.1	8.062435e-07	0.0	0.1	8.062435e-07	0.0	0.1	8.062435e-07	0.0	0.1	8.062435e-07	0.0	0.1	8.062435e-07	0.0	0.1	8.062435e-07	0.0	0.1	8.062435e-07	0.0	0.1	8.062435e-07	0.0	0.1
9.115907e-07	0.9999999329999999	0.1	9.115907e-07	0.0	0.1	9.115907e-07	0.0	0.1	9.115907e-07	0.0	0.1	9.115907e-07	0.0	0.1	9.115907e-07	0.0	0.1	9.115907e-07	0.0	0.1	9.115907e-07	0.0	0.1	9.115907e-07	0.0	0.1	9.115907e-07	0.0	0.1	9.115907e-07	0.0	0.1	9.115907e-07	0.0	0.1	9.115907e-07	0.0	0.1	9.115907e-07	0.0	0.1	9.115907e-07	0.0	0.1	9.115907e-07	0.0	0.1
