Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.01016618	0.99999998693	0.1	0.01016618	0.0	0.1	0.01016618	0.0	0.1	0.01016618	0.0	0.1	0.01016618	0.0	0.1	0.01016618	0.0	0.1	0.01016618	0.0	0.1	0.01016618	0.0	0.1
0.01088034	0.99999995992	0.1	0.01088034	0.0	0.1	0.01088034	0.0	0.1	0.01088034	0.0	0.1	0.01088034	0.0	0.1	0.01088034	0.0	0.1	0.01088034	0.0	0.1	0.01088034	0.0	0.1
0.01159451	0.99999992375	0.1	0.01159451	0.0	0.1	0.01159451	0.0	0.1	0.01159451	0.0	0.1	0.01159451	0.0	0.1	0.01159451	0.0	0.1	0.01159451	0.0	0.1	0.01159451	0.0	0.1
0.01242711	1.00000001519	0.1	0.01242711	0.0	0.1	0.01242711	0.0	0.1	0.01242711	0.0	0.1	0.01242711	0.0	0.1	0.01242711	0.0	0.1	0.01242711	0.0	0.1	0.01242711	0.0	0.1
0.0132893	0.99999995083	0.1	0.0132893	0.0	0.1	0.0132893	0.0	0.1	0.0132893	0.0	0.1	0.0132893	0.0	0.1	0.0132893	0.0	0.1	0.0132893	0.0	0.1	0.0132893	0.0	0.1
0.0141515	1.00000002007	0.1	0.0141515	0.0	0.1	0.0141515	0.0	0.1	0.0141515	0.0	0.1	0.0141515	0.0	0.1	0.0141515	0.0	0.1	0.0141515	0.0	0.1	0.0141515	0.0	0.1
0.0150137	1.00000000803	0.1	0.0150137	0.0	0.1	0.0150137	0.0	0.1	0.0150137	0.0	0.1	0.0150137	0.0	0.1	0.0150137	0.0	0.1	0.0150137	0.0	0.1	0.0150137	0.0	0.1
0.0158759	0.99999998085	0.1	0.0158759	0.0	0.1	0.0158759	0.0	0.1	0.0158759	0.0	0.1	0.0158759	0.0	0.1	0.0158759	0.0	0.1	0.0158759	0.0	0.1	0.0158759	0.0	0.1
0.01688114	0.9999999789	0.1	0.01688114	0.0	0.1	0.01688114	0.0	0.1	0.01688114	0.0	0.1	0.01688114	0.0	0.1	0.01688114	0.0	0.1	0.01688114	0.0	0.1	0.01688114	0.0	0.1
0.01792213	1.00000005799	0.1	0.01792213	0.0	0.1	0.01792213	0.0	0.1	0.01792213	0.0	0.1	0.01792213	0.0	0.1	0.01792213	0.0	0.1	0.01792213	0.0	0.1	0.01792213	0.0	0.1
0.01896312	1.00000001704	0.1	0.01896312	0.0	0.1	0.01896312	0.0	0.1	0.01896312	0.0	0.1	0.01896312	0.0	0.1	0.01896312	0.0	0.1	0.01896312	0.0	0.1	0.01896312	0.0	0.1
0.02000412	1.00000002362	0.1	0.02000412	0.0	0.1	0.02000412	0.0	0.1	0.02000412	0.0	0.1	0.02000412	0.0	0.1	0.02000412	0.0	0.1	0.02000412	0.0	0.1	0.02000412	0.0	0.1
0.0211742	1.00000005403	0.1	0.0211742	0.0	0.1	0.0211742	0.0	0.1	0.0211742	0.0	0.1	0.0211742	0.0	0.1	0.0211742	0.0	0.1	0.0211742	0.0	0.1	0.0211742	0.0	0.1
0.02243034	1.00000004882	0.1	0.02243034	0.0	0.1	0.02243034	0.0	0.1	0.02243034	0.0	0.1	0.02243034	0.0	0.1	0.02243034	0.0	0.1	0.02243034	0.0	0.1	0.02243034	0.0	0.1
0.02368649	1.00000002796	0.1	0.02368649	0.0	0.1	0.02368649	0.0	0.1	0.02368649	0.0	0.1	0.02368649	0.0	0.1	0.02368649	0.0	0.1	0.02368649	0.0	0.1	0.02368649	0.0	0.1
0.02499321	0.99999990994	0.1	0.02499321	0.0	0.1	0.02499321	0.0	0.1	0.02499321	0.0	0.1	0.02499321	0.0	0.1	0.02499321	0.0	0.1	0.02499321	0.0	0.1	0.02499321	0.0	0.1
0.02650228	1.00000006357	0.1	0.02650228	0.0	0.1	0.02650228	0.0	0.1	0.02650228	0.0	0.1	0.02650228	0.0	0.1	0.02650228	0.0	0.1	0.02650228	0.0	0.1	0.02650228	0.0	0.1
0.02801134	1.00000007933	0.1	0.02801134	0.0	0.1	0.02801134	0.0	0.1	0.02801134	0.0	0.1	0.02801134	0.0	0.1	0.02801134	0.0	0.1	0.02801134	0.0	0.1	0.02801134	0.0	0.1
0.02958571	0.99999992639	0.1	0.02958571	0.0	0.1	0.02958571	0.0	0.1	0.02958571	0.0	0.1	0.02958571	0.0	0.1	0.02958571	0.0	0.1	0.02958571	0.0	0.1	0.02958571	0.0	0.1
