	T[K]	W1	W2	W3	W4	W5	W6
600 0.00095 0.00098 0.22011 0.33810 0.42337 0.01649
700 0.00187 0.00024 0.30472 0.27978 0.36880 0.04459
800 0.00174 0.00000 0.16707 0.13666 0.18721 0.50731
900 0.00107 0.00000 0.10665 0.05113 0.07218 0.76897
1000 0.00101 0.00000 0.02940 0.03205 0.04655 0.89099
1100 0.00144 0.00000 0.02394 0.03303 0.04894 0.89264
1200 0.00145 0.00000 0.05772 0.02529 0.03819 0.87733
1300 0.00212 0.00001 0.09576 0.02928 0.04494 0.82789
1400 0.18376 0.00002 0.12339 0.03150 0.04500 0.61634
1500 0.26525 0.00002 0.15718 0.02286 0.07645 0.47823
1600 0.14372 0.00003 0.19813 0.18847 0.07749 0.39216
1700 0.19708 0.00005 0.22885 0.18767 0.07445 0.31191
1800 0.21834 0.00007 0.31250 0.07585 0.08589 0.30735
1900 0.01222 0.00012 0.48434 0.02132 0.11597 0.36603
2000 0.16667 0.16667 0.27579 0.16667 0.05797 0.16623
2100 0.10080 0.33514 0.25244 0.13744 0.04754 0.12665
2200 0.07074 0.29189 0.48936 0.02212 0.08116 0.04473
2300 0.05718 0.18284 0.29701 0.23054 0.04496 0.18747
2400 0.26006 0.45604 0.17978 0.02182 0.02506 0.05724
2500 0.20918 0.15520 0.21818 0.37820 0.02807 0.01117
