Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.087561e-05	1.0000000719500002	0.1	1.087561e-05	0.0	0.1	1.087561e-05	0.0	0.1	1.087561e-05	0.0	0.1	1.087561e-05	0.0	0.1	1.087561e-05	0.0	0.1	1.087561e-05	0.0	0.1	1.087561e-05	0.0	0.1
1.142657e-05	1.00000005042	0.1	1.142657e-05	0.0	0.1	1.142657e-05	0.0	0.1	1.142657e-05	0.0	0.1	1.142657e-05	0.0	0.1	1.142657e-05	0.0	0.1	1.142657e-05	0.0	0.1	1.142657e-05	0.0	0.1
1.199992e-05	0.99999997147	0.1	1.199992e-05	0.0	0.1	1.199992e-05	0.0	0.1	1.199992e-05	0.0	0.1	1.199992e-05	0.0	0.1	1.199992e-05	0.0	0.1	1.199992e-05	0.0	0.1	1.199992e-05	0.0	0.1
1.266282e-05	1.00000007609	0.1	1.266282e-05	0.0	0.1	1.266282e-05	0.0	0.1	1.266282e-05	0.0	0.1	1.266282e-05	0.0	0.1	1.266282e-05	0.0	0.1	1.266282e-05	0.0	0.1	1.266282e-05	0.0	0.1
1.332571e-05	0.99999996129	0.1	1.332571e-05	0.0	0.1	1.332571e-05	0.0	0.1	1.332571e-05	0.0	0.1	1.332571e-05	0.0	0.1	1.332571e-05	0.0	0.1	1.332571e-05	0.0	0.1	1.332571e-05	0.0	0.1
1.398861e-05	0.99999997114	0.1	1.398861e-05	0.0	0.1	1.398861e-05	0.0	0.1	1.398861e-05	0.0	0.1	1.398861e-05	0.0	0.1	1.398861e-05	0.0	0.1	1.398861e-05	0.0	0.1	1.398861e-05	0.0	0.1
1.478844e-05	1.00000007013	0.1	1.478844e-05	0.0	0.1	1.478844e-05	0.0	0.1	1.478844e-05	0.0	0.1	1.478844e-05	0.0	0.1	1.478844e-05	0.0	0.1	1.478844e-05	0.0	0.1	1.478844e-05	0.0	0.1
1.558826e-05	0.9999999636729999	0.1	1.558826e-05	0.0	0.1	1.558826e-05	0.0	0.1	1.558826e-05	0.0	0.1	1.558826e-05	0.0	0.1	1.558826e-05	0.0	0.1	1.558826e-05	0.0	0.1	1.558826e-05	0.0	0.1
1.642263e-05	1.000000061328	0.1	1.642263e-05	0.0	0.1	1.642263e-05	0.0	0.1	1.642263e-05	0.0	0.1	1.642263e-05	0.0	0.1	1.642263e-05	0.0	0.1	1.642263e-05	0.0	0.1	1.642263e-05	0.0	0.1
1.73952e-05	0.9999999926340001	0.1	1.73952e-05	0.0	0.1	1.73952e-05	0.0	0.1	1.73952e-05	0.0	0.1	1.73952e-05	0.0	0.1	1.73952e-05	0.0	0.1	1.73952e-05	0.0	0.1	1.73952e-05	0.0	0.1
1.836776e-05	0.999999996654	0.1	1.836776e-05	0.0	0.1	1.836776e-05	0.0	0.1	1.836776e-05	0.0	0.1	1.836776e-05	0.0	0.1	1.836776e-05	0.0	0.1	1.836776e-05	0.0	0.1	1.836776e-05	0.0	0.1
1.954361e-05	0.999999928234	0.1	1.954361e-05	0.0	0.1	1.954361e-05	0.0	0.1	1.954361e-05	0.0	0.1	1.954361e-05	0.0	0.1	1.954361e-05	0.0	0.1	1.954361e-05	0.0	0.1	1.954361e-05	0.0	0.1
2.071945e-05	1.0000000651110001	0.1	2.071945e-05	0.0	0.1	2.071945e-05	0.0	0.1	2.071945e-05	0.0	0.1	2.071945e-05	0.0	0.1	2.071945e-05	0.0	0.1	2.071945e-05	0.0	0.1	2.071945e-05	0.0	0.1
2.216303e-05	0.9999999842699999	0.1	2.216303e-05	0.0	0.1	2.216303e-05	0.0	0.1	2.216303e-05	0.0	0.1	2.216303e-05	0.0	0.1	2.216303e-05	0.0	0.1	2.216303e-05	0.0	0.1	2.216303e-05	0.0	0.1
2.367495e-05	1.000000072297	0.1	2.367495e-05	0.0	0.1	2.367495e-05	0.0	0.1	2.367495e-05	0.0	0.1	2.367495e-05	0.0	0.1	2.367495e-05	0.0	0.1	2.367495e-05	0.0	0.1	2.367495e-05	0.0	0.1
2.546019e-05	1.000000036941	0.1	2.546019e-05	0.0	0.1	2.546019e-05	0.0	0.1	2.546019e-05	0.0	0.1	2.546019e-05	0.0	0.1	2.546019e-05	0.0	0.1	2.546019e-05	0.0	0.1	2.546019e-05	0.0	0.1
2.757817e-05	0.9999999861860002	0.1	2.757817e-05	0.0	0.1	2.757817e-05	0.0	0.1	2.757817e-05	0.0	0.1	2.757817e-05	0.0	0.1	2.757817e-05	0.0	0.1	2.757817e-05	0.0	0.1	2.757817e-05	0.0	0.1
3.002671e-05	1.000000052237	0.1	3.002671e-05	0.0	0.1	3.002671e-05	0.0	0.1	3.002671e-05	0.0	0.1	3.002671e-05	0.0	0.1	3.002671e-05	0.0	0.1	3.002671e-05	0.0	0.1	3.002671e-05	0.0	0.1
3.284632e-05	0.9999999607430001	0.1	3.284632e-05	0.0	0.1	3.284632e-05	0.0	0.1	3.284632e-05	0.0	0.1	3.284632e-05	0.0	0.1	3.284632e-05	0.0	0.1	3.284632e-05	0.0	0.1	3.284632e-05	0.0	0.1
3.672211e-05	1.000000019794	0.1	3.672211e-05	0.0	0.1	3.672211e-05	0.0	0.1	3.672211e-05	0.0	0.1	3.672211e-05	0.0	0.1	3.672211e-05	0.0	0.1	3.672211e-05	0.0	0.1	3.672211e-05	0.0	0.1
4.176295e-05	0.999999978832	0.1	4.176295e-05	0.0	0.1	4.176295e-05	0.0	0.1	4.176295e-05	0.0	0.1	4.176295e-05	0.0	0.1	4.176295e-05	0.0	0.1	4.176295e-05	0.0	0.1	4.176295e-05	0.0	0.1
4.874401e-05	1.00000003754	0.1	4.874401e-05	0.0	0.1	4.874401e-05	0.0	0.1	4.874401e-05	0.0	0.1	4.874401e-05	0.0	0.1	4.874401e-05	0.0	0.1	4.874401e-05	0.0	0.1	4.874401e-05	0.0	0.1
6.03791e-05	1.000000055392	0.1	6.03791e-05	0.0	0.1	6.03791e-05	0.0	0.1	6.03791e-05	0.0	0.1	6.03791e-05	0.0	0.1	6.03791e-05	0.0	0.1	6.03791e-05	0.0	0.1	6.03791e-05	0.0	0.1
8.364927e-05	0.999999981097	0.1	8.364927e-05	0.0	0.1	8.364927e-05	0.0	0.1	8.364927e-05	0.0	0.1	8.364927e-05	0.0	0.1	8.364927e-05	0.0	0.1	8.364927e-05	0.0	0.1	8.364927e-05	0.0	0.1
0.0001255356	1.000000043376	0.1	0.0001255356	0.0	0.1	0.0001255356	0.0	0.1	0.0001255356	0.0	0.1	0.0001255356	0.0	0.1	0.0001255356	0.0	0.1	0.0001255356	0.0	0.1	0.0001255356	0.0	0.1
0.0002093082	0.999999987968	0.1	0.0002093082	0.0	0.1	0.0002093082	0.0	0.1	0.0002093082	0.0	0.1	0.0002093082	0.0	0.1	0.0002093082	0.0	0.1	0.0002093082	0.0	0.1	0.0002093082	0.0	0.1
0.0003768535	0.999999987293	0.1	0.0003768535	0.0	0.1	0.0003768535	0.0	0.1	0.0003768535	0.0	0.1	0.0003768535	0.0	0.1	0.0003768535	0.0	0.1	0.0003768535	0.0	0.1	0.0003768535	0.0	0.1
0.000711944	0.9999999565000001	0.1	0.000711944	0.0	0.1	0.000711944	0.0	0.1	0.000711944	0.0	0.1	0.000711944	0.0	0.1	0.000711944	0.0	0.1	0.000711944	0.0	0.1	0.000711944	0.0	0.1
0.001307661	1.000000010233	0.1	0.001307661	0.0	0.1	0.001307661	0.0	0.1	0.001307661	0.0	0.1	0.001307661	0.0	0.1	0.001307661	0.0	0.1	0.001307661	0.0	0.1	0.001307661	0.0	0.1
0.002350164	0.999999949714	0.1	0.002350164	0.0	0.1	0.002350164	0.0	0.1	0.002350164	0.0	0.1	0.002350164	0.0	0.1	0.002350164	0.0	0.1	0.002350164	0.0	0.1	0.002350164	0.0	0.1
0.004103764	1.000000011108	0.1	0.004103764	0.0	0.1	0.004103764	0.0	0.1	0.004103764	0.0	0.1	0.004103764	0.0	0.1	0.004103764	0.0	0.1	0.004103764	0.0	0.1	0.004103764	0.0	0.1
0.006914596	0.999999955416	0.1	0.006914596	0.0	0.1	0.006914596	0.0	0.1	0.006914596	0.0	0.1	0.006914596	0.0	0.1	0.006914596	0.0	0.1	0.006914596	0.0	0.1	0.006914596	0.0	0.1
0.01048852	0.9999999939300002	0.1	0.01048852	0.0	0.1	0.01048852	0.0	0.1	0.01048852	0.0	0.1	0.01048852	0.0	0.1	0.01048852	0.0	0.1	0.01048852	0.0	0.1	0.01048852	0.0	0.1
0.01457116	0.999999966443	0.1	0.01457116	0.0	0.1	0.01457116	0.0	0.1	0.01457116	0.0	0.1	0.01457116	0.0	0.1	0.01457116	0.0	0.1	0.01457116	0.0	0.1	0.01457116	0.0	0.1
0.01865381	1.000000066417	0.1	0.01865381	0.0	0.1	0.01865381	0.0	0.1	0.01865381	0.0	0.1	0.01865381	0.0	0.1	0.01865381	0.0	0.1	0.01865381	0.0	0.1	0.01865381	0.0	0.1
0.02273645	0.999999947824	0.1	0.02273645	0.0	0.1	0.02273645	0.0	0.1	0.02273645	0.0	0.1	0.02273645	0.0	0.1	0.02273645	0.0	0.1	0.02273645	0.0	0.1	0.02273645	0.0	0.1
0.0268191	0.9999999798020001	0.1	0.0268191	0.0	0.1	0.0268191	0.0	0.1	0.0268191	0.0	0.1	0.0268191	0.0	0.1	0.0268191	0.0	0.1	0.0268191	0.0	0.1	0.0268191	0.0	0.1
0.03090175	1.0000000855089999	0.1	0.03090175	0.0	0.1	0.03090175	0.0	0.1	0.03090175	0.0	0.1	0.03090175	0.0	0.1	0.03090175	0.0	0.1	0.03090175	0.0	0.1	0.03090175	0.0	0.1
0.03498439	1.000000090997	0.1	0.03498439	0.0	0.1	0.03498439	0.0	0.1	0.03498439	0.0	0.1	0.03498439	0.0	0.1	0.03498439	0.0	0.1	0.03498439	0.0	0.1	0.03498439	0.0	0.1
0.03906704	1.000000030095	0.1	0.03906704	0.0	0.1	0.03906704	0.0	0.1	0.03906704	0.0	0.1	0.03906704	0.0	0.1	0.03906704	0.0	0.1	0.03906704	0.0	0.1	0.03906704	0.0	0.1
0.04314969	1.000000101311	0.1	0.04314969	0.0	0.1	0.04314969	0.0	0.1	0.04314969	0.0	0.1	0.04314969	0.0	0.1	0.04314969	0.0	0.1	0.04314969	0.0	0.1	0.04314969	0.0	0.1
0.04723233	1.000000065744	0.1	0.04723233	0.0	0.1	0.04723233	0.0	0.1	0.04723233	0.0	0.1	0.04723233	0.0	0.1	0.04723233	0.0	0.1	0.04723233	0.0	0.1	0.04723233	0.0	0.1
0.05131498	0.999999948011	0.1	0.05131498	0.0	0.1	0.05131498	0.0	0.1	0.05131498	0.0	0.1	0.05131498	0.0	0.1	0.05131498	0.0	0.1	0.05131498	0.0	0.1	0.05131498	0.0	0.1
0.05539762	0.999999953179	0.1	0.05539762	0.0	0.1	0.05539762	0.0	0.1	0.05539762	0.0	0.1	0.05539762	0.0	0.1	0.05539762	0.0	0.1	0.05539762	0.0	0.1	0.05539762	0.0	0.1
0.05948027	1.000000016704	0.1	0.05948027	0.0	0.1	0.05948027	0.0	0.1	0.05948027	0.0	0.1	0.05948027	0.0	0.1	0.05948027	0.0	0.1	0.05948027	0.0	0.1	0.05948027	0.0	0.1
0.06356292	1.0000000233870001	0.1	0.06356292	0.0	0.1	0.06356292	0.0	0.1	0.06356292	0.0	0.1	0.06356292	0.0	0.1	0.06356292	0.0	0.1	0.06356292	0.0	0.1	0.06356292	0.0	0.1
0.06830392	0.999999993222	0.1	0.06830392	0.0	0.1	0.06830392	0.0	0.1	0.06830392	0.0	0.1	0.06830392	0.0	0.1	0.06830392	0.0	0.1	0.06830392	0.0	0.1	0.06830392	0.0	0.1
0.07320952	1.000000032106	0.1	0.07320952	0.0	0.1	0.07320952	0.0	0.1	0.07320952	0.0	0.1	0.07320952	0.0	0.1	0.07320952	0.0	0.1	0.07320952	0.0	0.1	0.07320952	0.0	0.1
0.07811512	0.9999999511490001	0.1	0.07811512	0.0	0.1	0.07811512	0.0	0.1	0.07811512	0.0	0.1	0.07811512	0.0	0.1	0.07811512	0.0	0.1	0.07811512	0.0	0.1	0.07811512	0.0	0.1
0.08302072	0.999999983365	0.1	0.08302072	0.0	0.1	0.08302072	0.0	0.1	0.08302072	0.0	0.1	0.08302072	0.0	0.1	0.08302072	0.0	0.1	0.08302072	0.0	0.1	0.08302072	0.0	0.1
0.08792632	1.000000010092	0.1	0.08792632	0.0	0.1	0.08792632	0.0	0.1	0.08792632	0.0	0.1	0.08792632	0.0	0.1	0.08792632	0.0	0.1	0.08792632	0.0	0.1	0.08792632	0.0	0.1
0.09283192	0.999999961948	0.1	0.09283192	0.0	0.1	0.09283192	0.0	0.1	0.09283192	0.0	0.1	0.09283192	0.0	0.1	0.09283192	0.0	0.1	0.09283192	0.0	0.1	0.09283192	0.0	0.1
0.09773752	0.999999984778	0.1	0.09773752	0.0	0.1	0.09773752	0.0	0.1	0.09773752	0.0	0.1	0.09773752	0.0	0.1	0.09773752	0.0	0.1	0.09773752	0.0	0.1	0.09773752	0.0	0.1
0.1026431	1.0000000416250001	0.1	0.1026431	0.0	0.1	0.1026431	0.0	0.1	0.1026431	0.0	0.1	0.1026431	0.0	0.1	0.1026431	0.0	0.1	0.1026431	0.0	0.1	0.1026431	0.0	0.1
0.1075487	0.999999952695	0.1	0.1075487	0.0	0.1	0.1075487	0.0	0.1	0.1075487	0.0	0.1	0.1075487	0.0	0.1	0.1075487	0.0	0.1	0.1075487	0.0	0.1	0.1075487	0.0	0.1
0.1124543	1.000000012332	0.1	0.1124543	0.0	0.1	0.1124543	0.0	0.1	0.1124543	0.0	0.1	0.1124543	0.0	0.1	0.1124543	0.0	0.1	0.1124543	0.0	0.1	0.1124543	0.0	0.1
