	T[K]	W1	W2	W3	W4	W5	W6
600 0.00018 0.35281 0.43441 0.06274 0.07842 0.07144
700 0.00209 0.22311 0.02051 0.31349 0.41269 0.02811
800 0.00373 0.05504 0.21250 0.29275 0.40147 0.03451
900 0.00627 0.02152 0.11621 0.29821 0.42253 0.13527
1000 0.00331 0.00182 0.43187 0.10531 0.15313 0.30455
1100 0.03123 0.00018 0.52434 0.07810 0.11114 0.25502
1200 0.14517 0.00005 0.23076 0.29524 0.16536 0.16342
1300 0.12151 0.00007 0.31775 0.14579 0.17807 0.23681
1400 0.17402 0.00007 0.27680 0.23007 0.27639 0.04265
1500 0.22376 0.00008 0.42864 0.17795 0.08756 0.08200
1600 0.21127 0.12073 0.11917 0.20551 0.04746 0.29585
1700 0.16667 0.16667 0.14933 0.16667 0.05026 0.30041
1800 0.12463 0.18543 0.19761 0.20321 0.05485 0.23429
1900 0.42107 0.14135 0.07509 0.16399 0.01788 0.18061
2000 0.01181 0.06713 0.48403 0.12333 0.10099 0.21271
2100 0.14336 0.03428 0.42294 0.29464 0.07875 0.02603
2200 0.16668 0.16683 0.16655 0.16654 0.16680 0.16660
2300 0.16663 0.16673 0.16673 0.16665 0.16663 0.16663
