	T[K]	W1	W2	W3	W4	W5	W6
600 0.00074 0.11749 0.13786 0.26252 0.32783 0.15356
700 0.00212 0.00125 0.09630 0.31746 0.41748 0.16539
800 0.00408 0.08955 0.02715 0.32018 0.43868 0.12036
900 0.00250 0.01134 0.35468 0.11925 0.16887 0.34336
1000 0.00827 0.00442 0.26016 0.26233 0.38181 0.08301
1100 0.00653 0.00060 0.39989 0.14970 0.22234 0.22094
1200 0.15912 0.00030 0.27371 0.08770 0.12591 0.35326
1300 0.05596 0.00003 0.28656 0.05507 0.32572 0.27665
1400 0.16665 0.00003 0.23867 0.05330 0.06213 0.47922
1500 0.21121 0.00008 0.31642 0.31488 0.05457 0.10283
1600 0.17158 0.00005 0.19674 0.27998 0.05260 0.29905
1700 0.26062 0.00705 0.14017 0.33791 0.04594 0.20832
1800 0.15822 0.32499 0.20161 0.02553 0.05675 0.23290
1900 0.15959 0.10927 0.19883 0.29530 0.04874 0.18828
2000 0.01381 0.18997 0.15903 0.37772 0.03331 0.22616
2100 0.19155 0.46564 0.13373 0.06116 0.02488 0.12304
2200 0.02562 0.30560 0.35064 0.12047 0.05857 0.13910
2300 0.21702 0.31632 0.15065 0.10102 0.02290 0.19209
2400 0.16667 0.16665 0.16670 0.16663 0.16668 0.16668
2500 0.16668 0.16669 0.16669 0.16667 0.16655 0.16672
