Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
3.352342e-06	1.00000001802	0.1	3.352342e-06	0.0	0.1	3.352342e-06	0.0	0.1	3.352342e-06	0.0	0.1	3.352342e-06	0.0	0.1	3.352342e-06	0.0	0.1	3.352342e-06	0.0	0.1	3.352342e-06	0.0	0.1
3.708742e-06	0.99999994338	0.1	3.708742e-06	0.0	0.1	3.708742e-06	0.0	0.1	3.708742e-06	0.0	0.1	3.708742e-06	0.0	0.1	3.708742e-06	0.0	0.1	3.708742e-06	0.0	0.1	3.708742e-06	0.0	0.1
4.124288e-06	1.00000004831	0.1	4.124288e-06	0.0	0.1	4.124288e-06	0.0	0.1	4.124288e-06	0.0	0.1	4.124288e-06	0.0	0.1	4.124288e-06	0.0	0.1	4.124288e-06	0.0	0.1	4.124288e-06	0.0	0.1
4.554621e-06	1.00000002216	0.1	4.554621e-06	0.0	0.1	4.554621e-06	0.0	0.1	4.554621e-06	0.0	0.1	4.554621e-06	0.0	0.1	4.554621e-06	0.0	0.1	4.554621e-06	0.0	0.1	4.554621e-06	0.0	0.1
5.021808e-06	0.9999999801899999	0.1	5.021808e-06	0.0	0.1	5.021808e-06	0.0	0.1	5.021808e-06	0.0	0.1	5.021808e-06	0.0	0.1	5.021808e-06	0.0	0.1	5.021808e-06	0.0	0.1	5.021808e-06	0.0	0.1
5.544276e-06	1.00000008103	0.1	5.544276e-06	0.0	0.1	5.544276e-06	0.0	0.1	5.544276e-06	0.0	0.1	5.544276e-06	0.0	0.1	5.544276e-06	0.0	0.1	5.544276e-06	0.0	0.1	5.544276e-06	0.0	0.1
6.113097e-06	1.0000000763699999	0.1	6.113097e-06	0.0	0.1	6.113097e-06	0.0	0.1	6.113097e-06	0.0	0.1	6.113097e-06	0.0	0.1	6.113097e-06	0.0	0.1	6.113097e-06	0.0	0.1	6.113097e-06	0.0	0.1
6.75145e-06	1.00000006848	0.1	6.75145e-06	0.0	0.1	6.75145e-06	0.0	0.1	6.75145e-06	0.0	0.1	6.75145e-06	0.0	0.1	6.75145e-06	0.0	0.1	6.75145e-06	0.0	0.1	6.75145e-06	0.0	0.1
7.476141e-06	0.99999994303	0.1	7.476141e-06	0.0	0.1	7.476141e-06	0.0	0.1	7.476141e-06	0.0	0.1	7.476141e-06	0.0	0.1	7.476141e-06	0.0	0.1	7.476141e-06	0.0	0.1	7.476141e-06	0.0	0.1
8.292769e-06	0.9999999772900001	0.1	8.292769e-06	0.0	0.1	8.292769e-06	0.0	0.1	8.292769e-06	0.0	0.1	8.292769e-06	0.0	0.1	8.292769e-06	0.0	0.1	8.292769e-06	0.0	0.1	8.292769e-06	0.0	0.1
9.246904e-06	1.0000000061	0.1	9.246904e-06	0.0	0.1	9.246904e-06	0.0	0.1	9.246904e-06	0.0	0.1	9.246904e-06	0.0	0.1	9.246904e-06	0.0	0.1	9.246904e-06	0.0	0.1	9.246904e-06	0.0	0.1
1.040184e-05	0.99999995149	0.1	1.040184e-05	0.0	0.1	1.040184e-05	0.0	0.1	1.040184e-05	0.0	0.1	1.040184e-05	0.0	0.1	1.040184e-05	0.0	0.1	1.040184e-05	0.0	0.1	1.040184e-05	0.0	0.1
1.177315e-05	1.00000004941	0.1	1.177315e-05	0.0	0.1	1.177315e-05	0.0	0.1	1.177315e-05	0.0	0.1	1.177315e-05	0.0	0.1	1.177315e-05	0.0	0.1	1.177315e-05	0.0	0.1	1.177315e-05	0.0	0.1
1.339371e-05	0.99999999795	0.1	1.339371e-05	0.0	0.1	1.339371e-05	0.0	0.1	1.339371e-05	0.0	0.1	1.339371e-05	0.0	0.1	1.339371e-05	0.0	0.1	1.339371e-05	0.0	0.1	1.339371e-05	0.0	0.1
1.575205e-05	1.00000004611	0.1	1.575205e-05	0.0	0.1	1.575205e-05	0.0	0.1	1.575205e-05	0.0	0.1	1.575205e-05	0.0	0.1	1.575205e-05	0.0	0.1	1.575205e-05	0.0	0.1	1.575205e-05	0.0	0.1
1.942284e-05	0.99999997329	0.1	1.942284e-05	0.0	0.1	1.942284e-05	0.0	0.1	1.942284e-05	0.0	0.1	1.942284e-05	0.0	0.1	1.942284e-05	0.0	0.1	1.942284e-05	0.0	0.1	1.942284e-05	0.0	0.1
2.57869e-05	1.00000004842	0.1	2.57869e-05	0.0	0.1	2.57869e-05	0.0	0.1	2.57869e-05	0.0	0.1	2.57869e-05	0.0	0.1	2.57869e-05	0.0	0.1	2.57869e-05	0.0	0.1	2.57869e-05	0.0	0.1
3.851501e-05	1.00000000867	0.1	3.851501e-05	0.0	0.1	3.851501e-05	0.0	0.1	3.851501e-05	0.0	0.1	3.851501e-05	0.0	0.1	3.851501e-05	0.0	0.1	3.851501e-05	0.0	0.1	3.851501e-05	0.0	0.1
6.760783e-05	1.00000005642	0.1	6.760783e-05	0.0	0.1	6.760783e-05	0.0	0.1	6.760783e-05	0.0	0.1	6.760783e-05	0.0	0.1	6.760783e-05	0.0	0.1	6.760783e-05	0.0	0.1	6.760783e-05	0.0	0.1
0.0001330667	0.99999992644	0.1	0.0001330667	0.0	0.1	0.0001330667	0.0	0.1	0.0001330667	0.0	0.1	0.0001330667	0.0	0.1	0.0001330667	0.0	0.1	0.0001330667	0.0	0.1	0.0001330667	0.0	0.1
0.0002639844	0.9999999668499999	0.1	0.0002639844	0.0	0.1	0.0002639844	0.0	0.1	0.0002639844	0.0	0.1	0.0002639844	0.0	0.1	0.0002639844	0.0	0.1	0.0002639844	0.0	0.1	0.0002639844	0.0	0.1
0.0005258197	0.9999999992100002	0.1	0.0005258197	0.0	0.1	0.0005258197	0.0	0.1	0.0005258197	0.0	0.1	0.0005258197	0.0	0.1	0.0005258197	0.0	0.1	0.0005258197	0.0	0.1	0.0005258197	0.0	0.1
0.001049491	0.9999999199200001	0.1	0.001049491	0.0	0.1	0.001049491	0.0	0.1	0.001049491	0.0	0.1	0.001049491	0.0	0.1	0.001049491	0.0	0.1	0.001049491	0.0	0.1	0.001049491	0.0	0.1
0.001980461	1.00000004718	0.1	0.001980461	0.0	0.1	0.001980461	0.0	0.1	0.001980461	0.0	0.1	0.001980461	0.0	0.1	0.001980461	0.0	0.1	0.001980461	0.0	0.1	0.001980461	0.0	0.1
0.003277638	0.99999998962	0.1	0.003277638	0.0	0.1	0.003277638	0.0	0.1	0.003277638	0.0	0.1	0.003277638	0.0	0.1	0.003277638	0.0	0.1	0.003277638	0.0	0.1	0.003277638	0.0	0.1
0.005001388	0.99999999502	0.1	0.005001388	0.0	0.1	0.005001388	0.0	0.1	0.005001388	0.0	0.1	0.005001388	0.0	0.1	0.005001388	0.0	0.1	0.005001388	0.0	0.1	0.005001388	0.0	0.1
0.006841868	1.00000000481	0.1	0.006841868	0.0	0.1	0.006841868	0.0	0.1	0.006841868	0.0	0.1	0.006841868	0.0	0.1	0.006841868	0.0	0.1	0.006841868	0.0	0.1	0.006841868	0.0	0.1
0.008156497	1.00000002244	0.1	0.008156497	0.0	0.1	0.008156497	0.0	0.1	0.008156497	0.0	0.1	0.008156497	0.0	0.1	0.008156497	0.0	0.1	0.008156497	0.0	0.1	0.008156497	0.0	0.1
0.01009593	0.99999993052	0.1	0.01009593	0.0	0.1	0.01009593	0.0	0.1	0.01009593	0.0	0.1	0.01009593	0.0	0.1	0.01009593	0.0	0.1	0.01009593	0.0	0.1	0.01009593	0.0	0.1
0.01259219	0.9999999902400001	0.1	0.01259219	0.0	0.1	0.01259219	0.0	0.1	0.01259219	0.0	0.1	0.01259219	0.0	0.1	0.01259219	0.0	0.1	0.01259219	0.0	0.1	0.01259219	0.0	0.1
0.01545968	1.00000002692	0.1	0.01545968	0.0	0.1	0.01545968	0.0	0.1	0.01545968	0.0	0.1	0.01545968	0.0	0.1	0.01545968	0.0	0.1	0.01545968	0.0	0.1	0.01545968	0.0	0.1
0.01832716	0.9999999780300001	0.1	0.01832716	0.0	0.1	0.01832716	0.0	0.1	0.01832716	0.0	0.1	0.01832716	0.0	0.1	0.01832716	0.0	0.1	0.01832716	0.0	0.1	0.01832716	0.0	0.1
0.02119465	1.0000000093099999	0.1	0.02119465	0.0	0.1	0.02119465	0.0	0.1	0.02119465	0.0	0.1	0.02119465	0.0	0.1	0.02119465	0.0	0.1	0.02119465	0.0	0.1	0.02119465	0.0	0.1
0.02406213	0.9999999580300001	0.1	0.02406213	0.0	0.1	0.02406213	0.0	0.1	0.02406213	0.0	0.1	0.02406213	0.0	0.1	0.02406213	0.0	0.1	0.02406213	0.0	0.1	0.02406213	0.0	0.1
0.02692961	1.0000000228200001	0.1	0.02692961	0.0	0.1	0.02692961	0.0	0.1	0.02692961	0.0	0.1	0.02692961	0.0	0.1	0.02692961	0.0	0.1	0.02692961	0.0	0.1	0.02692961	0.0	0.1
0.0297971	1.0000000135059999	0.1	0.0297971	0.0	0.1	0.0297971	0.0	0.1	0.0297971	0.0	0.1	0.0297971	0.0	0.1	0.0297971	0.0	0.1	0.0297971	0.0	0.1	0.0297971	0.0	0.1
0.03266458	0.999999971005	0.1	0.03266458	0.0	0.1	0.03266458	0.0	0.1	0.03266458	0.0	0.1	0.03266458	0.0	0.1	0.03266458	0.0	0.1	0.03266458	0.0	0.1	0.03266458	0.0	0.1
0.03564875	0.999999984785	0.1	0.03564875	0.0	0.1	0.03564875	0.0	0.1	0.03564875	0.0	0.1	0.03564875	0.0	0.1	0.03564875	0.0	0.1	0.03564875	0.0	0.1	0.03564875	0.0	0.1
0.03909968	1.00000000585	0.1	0.03909968	0.0	0.1	0.03909968	0.0	0.1	0.03909968	0.0	0.1	0.03909968	0.0	0.1	0.03909968	0.0	0.1	0.03909968	0.0	0.1	0.03909968	0.0	0.1
0.0425506	0.9999999743860001	0.1	0.0425506	0.0	0.1	0.0425506	0.0	0.1	0.0425506	0.0	0.1	0.0425506	0.0	0.1	0.0425506	0.0	0.1	0.0425506	0.0	0.1	0.0425506	0.0	0.1
0.04600153	1.00000002066	0.1	0.04600153	0.0	0.1	0.04600153	0.0	0.1	0.04600153	0.0	0.1	0.04600153	0.0	0.1	0.04600153	0.0	0.1	0.04600153	0.0	0.1	0.04600153	0.0	0.1
0.04945245	1.000000026166	0.1	0.04945245	0.0	0.1	0.04945245	0.0	0.1	0.04945245	0.0	0.1	0.04945245	0.0	0.1	0.04945245	0.0	0.1	0.04945245	0.0	0.1	0.04945245	0.0	0.1
0.05290338	1.000000003471	0.1	0.05290338	0.0	0.1	0.05290338	0.0	0.1	0.05290338	0.0	0.1	0.05290338	0.0	0.1	0.05290338	0.0	0.1	0.05290338	0.0	0.1	0.05290338	0.0	0.1
0.0563543	1.000000046076	0.1	0.0563543	0.0	0.1	0.0563543	0.0	0.1	0.0563543	0.0	0.1	0.0563543	0.0	0.1	0.0563543	0.0	0.1	0.0563543	0.0	0.1	0.0563543	0.0	0.1
0.05980522	1.000000018303	0.1	0.05980522	0.0	0.1	0.05980522	0.0	0.1	0.05980522	0.0	0.1	0.05980522	0.0	0.1	0.05980522	0.0	0.1	0.05980522	0.0	0.1	0.05980522	0.0	0.1
0.06325615	0.9999999951880001	0.1	0.06325615	0.0	0.1	0.06325615	0.0	0.1	0.06325615	0.0	0.1	0.06325615	0.0	0.1	0.06325615	0.0	0.1	0.06325615	0.0	0.1	0.06325615	0.0	0.1
0.06670707	0.99999997239	0.1	0.06670707	0.0	0.1	0.06670707	0.0	0.1	0.06670707	0.0	0.1	0.06670707	0.0	0.1	0.06670707	0.0	0.1	0.06670707	0.0	0.1	0.06670707	0.0	0.1
0.070158	1.0000000261139999	0.1	0.070158	0.0	0.1	0.070158	0.0	0.1	0.070158	0.0	0.1	0.070158	0.0	0.1	0.070158	0.0	0.1	0.070158	0.0	0.1	0.070158	0.0	0.1
0.0743079	0.999999992574	0.1	0.0743079	0.0	0.1	0.0743079	0.0	0.1	0.0743079	0.0	0.1	0.0743079	0.0	0.1	0.0743079	0.0	0.1	0.0743079	0.0	0.1	0.0743079	0.0	0.1
0.07845781	0.999999977631	0.1	0.07845781	0.0	0.1	0.07845781	0.0	0.1	0.07845781	0.0	0.1	0.07845781	0.0	0.1	0.07845781	0.0	0.1	0.07845781	0.0	0.1	0.07845781	0.0	0.1
0.08260772	1.000000027045	0.1	0.08260772	0.0	0.1	0.08260772	0.0	0.1	0.08260772	0.0	0.1	0.08260772	0.0	0.1	0.08260772	0.0	0.1	0.08260772	0.0	0.1	0.08260772	0.0	0.1
0.08675762	0.999999977206	0.1	0.08675762	0.0	0.1	0.08675762	0.0	0.1	0.08675762	0.0	0.1	0.08675762	0.0	0.1	0.08675762	0.0	0.1	0.08675762	0.0	0.1	0.08675762	0.0	0.1
0.09090753	1.000000035043	0.1	0.09090753	0.0	0.1	0.09090753	0.0	0.1	0.09090753	0.0	0.1	0.09090753	0.0	0.1	0.09090753	0.0	0.1	0.09090753	0.0	0.1	0.09090753	0.0	0.1
0.09505744	1.0000000179400002	0.1	0.09505744	0.0	0.1	0.09505744	0.0	0.1	0.09505744	0.0	0.1	0.09505744	0.0	0.1	0.09505744	0.0	0.1	0.09505744	0.0	0.1	0.09505744	0.0	0.1
0.09920734	1.0000000436679999	0.1	0.09920734	0.0	0.1	0.09920734	0.0	0.1	0.09920734	0.0	0.1	0.09920734	0.0	0.1	0.09920734	0.0	0.1	0.09920734	0.0	0.1	0.09920734	0.0	0.1
0.1040372	0.999999950882	0.1	0.1040372	0.0	0.1	0.1040372	0.0	0.1	0.1040372	0.0	0.1	0.1040372	0.0	0.1	0.1040372	0.0	0.1	0.1040372	0.0	0.1	0.1040372	0.0	0.1
0.109037	1.000000008472	0.1	0.109037	0.0	0.1	0.109037	0.0	0.1	0.109037	0.0	0.1	0.109037	0.0	0.1	0.109037	0.0	0.1	0.109037	0.0	0.1	0.109037	0.0	0.1
0.1140368	0.9999999969440001	0.1	0.1140368	0.0	0.1	0.1140368	0.0	0.1	0.1140368	0.0	0.1	0.1140368	0.0	0.1	0.1140368	0.0	0.1	0.1140368	0.0	0.1	0.1140368	0.0	0.1
0.1190366	1.000000034395	0.1	0.1190366	0.0	0.1	0.1190366	0.0	0.1	0.1190366	0.0	0.1	0.1190366	0.0	0.1	0.1190366	0.0	0.1	0.1190366	0.0	0.1	0.1190366	0.0	0.1
0.1240364	0.9999999692550001	0.1	0.1240364	0.0	0.1	0.1240364	0.0	0.1	0.1240364	0.0	0.1	0.1240364	0.0	0.1	0.1240364	0.0	0.1	0.1240364	0.0	0.1	0.1240364	0.0	0.1
0.1292392	1.000000029165	0.1	0.1292392	0.0	0.1	0.1292392	0.0	0.1	0.1292392	0.0	0.1	0.1292392	0.0	0.1	0.1292392	0.0	0.1	0.1292392	0.0	0.1	0.1292392	0.0	0.1
0.1352534	0.999999981076	0.1	0.1352534	0.0	0.1	0.1352534	0.0	0.1	0.1352534	0.0	0.1	0.1352534	0.0	0.1	0.1352534	0.0	0.1	0.1352534	0.0	0.1	0.1352534	0.0	0.1
