Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.327788e-07	1.00000005918	0.1	1.327788e-07	0.0	0.1	1.327788e-07	0.0	0.1	1.327788e-07	0.0	0.1	1.327788e-07	0.0	0.1	1.327788e-07	0.0	0.1	1.327788e-07	0.0	0.1	1.327788e-07	0.0	0.1
1.66259e-07	1.00000003385	0.1	1.66259e-07	0.0	0.1	1.66259e-07	0.0	0.1	1.66259e-07	0.0	0.1	1.66259e-07	0.0	0.1	1.66259e-07	0.0	0.1	1.66259e-07	0.0	0.1	1.66259e-07	0.0	0.1
1.997392e-07	1.00000006291	0.1	1.997392e-07	0.0	0.1	1.997392e-07	0.0	0.1	1.997392e-07	0.0	0.1	1.997392e-07	0.0	0.1	1.997392e-07	0.0	0.1	1.997392e-07	0.0	0.1	1.997392e-07	0.0	0.1
2.346313e-07	1.00000005388	0.1	2.346313e-07	0.0	0.1	2.346313e-07	0.0	0.1	2.346313e-07	0.0	0.1	2.346313e-07	0.0	0.1	2.346313e-07	0.0	0.1	2.346313e-07	0.0	0.1	2.346313e-07	0.0	0.1
2.751709e-07	1.00000000119	0.1	2.751709e-07	0.0	0.1	2.751709e-07	0.0	0.1	2.751709e-07	0.0	0.1	2.751709e-07	0.0	0.1	2.751709e-07	0.0	0.1	2.751709e-07	0.0	0.1	2.751709e-07	0.0	0.1
3.207469e-07	0.9999999611300001	0.1	3.207469e-07	0.0	0.1	3.207469e-07	0.0	0.1	3.207469e-07	0.0	0.1	3.207469e-07	0.0	0.1	3.207469e-07	0.0	0.1	3.207469e-07	0.0	0.1	3.207469e-07	0.0	0.1
3.720594e-07	1.0000000335	0.1	3.720594e-07	0.0	0.1	3.720594e-07	0.0	0.1	3.720594e-07	0.0	0.1	3.720594e-07	0.0	0.1	3.720594e-07	0.0	0.1	3.720594e-07	0.0	0.1	3.720594e-07	0.0	0.1
4.328874e-07	0.9999999562300002	0.1	4.328874e-07	0.0	0.1	4.328874e-07	0.0	0.1	4.328874e-07	0.0	0.1	4.328874e-07	0.0	0.1	4.328874e-07	0.0	0.1	4.328874e-07	0.0	0.1	4.328874e-07	0.0	0.1
5.074631e-07	1.00000000345	0.1	5.074631e-07	0.0	0.1	5.074631e-07	0.0	0.1	5.074631e-07	0.0	0.1	5.074631e-07	0.0	0.1	5.074631e-07	0.0	0.1	5.074631e-07	0.0	0.1	5.074631e-07	0.0	0.1
5.970965e-07	0.99999998228	0.1	5.970965e-07	0.0	0.1	5.970965e-07	0.0	0.1	5.970965e-07	0.0	0.1	5.970965e-07	0.0	0.1	5.970965e-07	0.0	0.1	5.970965e-07	0.0	0.1	5.970965e-07	0.0	0.1
7.041616e-07	1.00000003145	0.1	7.041616e-07	0.0	0.1	7.041616e-07	0.0	0.1	7.041616e-07	0.0	0.1	7.041616e-07	0.0	0.1	7.041616e-07	0.0	0.1	7.041616e-07	0.0	0.1	7.041616e-07	0.0	0.1
8.650655e-07	1.00000001034	0.1	8.650655e-07	0.0	0.1	8.650655e-07	0.0	0.1	8.650655e-07	0.0	0.1	8.650655e-07	0.0	0.1	8.650655e-07	0.0	0.1	8.650655e-07	0.0	0.1	8.650655e-07	0.0	0.1
1.122512e-06	0.99999996858	0.1	1.122512e-06	0.0	0.1	1.122512e-06	0.0	0.1	1.122512e-06	0.0	0.1	1.122512e-06	0.0	0.1	1.122512e-06	0.0	0.1	1.122512e-06	0.0	0.1	1.122512e-06	0.0	0.1
1.573043e-06	0.9999999955000001	0.1	1.573043e-06	0.0	0.1	1.573043e-06	0.0	0.1	1.573043e-06	0.0	0.1	1.573043e-06	0.0	0.1	1.573043e-06	0.0	0.1	1.573043e-06	0.0	0.1	1.573043e-06	0.0	0.1
2.345382e-06	1.00000005023	0.1	2.345382e-06	0.0	0.1	2.345382e-06	0.0	0.1	2.345382e-06	0.0	0.1	2.345382e-06	0.0	0.1	2.345382e-06	0.0	0.1	2.345382e-06	0.0	0.1	2.345382e-06	0.0	0.1
3.89006e-06	0.99999999969	0.1	3.89006e-06	0.0	0.1	3.89006e-06	0.0	0.1	3.89006e-06	0.0	0.1	3.89006e-06	0.0	0.1	3.89006e-06	0.0	0.1	3.89006e-06	0.0	0.1	3.89006e-06	0.0	0.1
6.979417e-06	0.99999999867	0.1	6.979417e-06	0.0	0.1	6.979417e-06	0.0	0.1	6.979417e-06	0.0	0.1	6.979417e-06	0.0	0.1	6.979417e-06	0.0	0.1	6.979417e-06	0.0	0.1	6.979417e-06	0.0	0.1
1.315813e-05	0.99999995683	0.1	1.315813e-05	0.0	0.1	1.315813e-05	0.0	0.1	1.315813e-05	0.0	0.1	1.315813e-05	0.0	0.1	1.315813e-05	0.0	0.1	1.315813e-05	0.0	0.1	1.315813e-05	0.0	0.1
2.345598e-05	0.9999999776799999	0.1	2.345598e-05	0.0	0.1	2.345598e-05	0.0	0.1	2.345598e-05	0.0	0.1	2.345598e-05	0.0	0.1	2.345598e-05	0.0	0.1	2.345598e-05	0.0	0.1	2.345598e-05	0.0	0.1
4.405169e-05	1.00000001155	0.1	4.405169e-05	0.0	0.1	4.405169e-05	0.0	0.1	4.405169e-05	0.0	0.1	4.405169e-05	0.0	0.1	4.405169e-05	0.0	0.1	4.405169e-05	0.0	0.1	4.405169e-05	0.0	0.1
8.112397e-05	0.99999999363	0.1	8.112397e-05	0.0	0.1	8.112397e-05	0.0	0.1	8.112397e-05	0.0	0.1	8.112397e-05	0.0	0.1	8.112397e-05	0.0	0.1	8.112397e-05	0.0	0.1	8.112397e-05	0.0	0.1
0.0001422318	1.00000003065	0.1	0.0001422318	0.0	0.1	0.0001422318	0.0	0.1	0.0001422318	0.0	0.1	0.0001422318	0.0	0.1	0.0001422318	0.0	0.1	0.0001422318	0.0	0.1	0.0001422318	0.0	0.1
0.0002166172	1.00000004706	0.1	0.0002166172	0.0	0.1	0.0002166172	0.0	0.1	0.0002166172	0.0	0.1	0.0002166172	0.0	0.1	0.0002166172	0.0	0.1	0.0002166172	0.0	0.1	0.0002166172	0.0	0.1
0.0003088928	1.00000004456	0.1	0.0003088928	0.0	0.1	0.0003088928	0.0	0.1	0.0003088928	0.0	0.1	0.0003088928	0.0	0.1	0.0003088928	0.0	0.1	0.0003088928	0.0	0.1	0.0003088928	0.0	0.1
0.0004011685	0.9999999856299999	0.1	0.0004011685	0.0	0.1	0.0004011685	0.0	0.1	0.0004011685	0.0	0.1	0.0004011685	0.0	0.1	0.0004011685	0.0	0.1	0.0004011685	0.0	0.1	0.0004011685	0.0	0.1
0.0004934441	1.00000005636	0.1	0.0004934441	0.0	0.1	0.0004934441	0.0	0.1	0.0004934441	0.0	0.1	0.0004934441	0.0	0.1	0.0004934441	0.0	0.1	0.0004934441	0.0	0.1	0.0004934441	0.0	0.1
0.0005857198	0.99999999317	0.1	0.0005857198	0.0	0.1	0.0005857198	0.0	0.1	0.0005857198	0.0	0.1	0.0005857198	0.0	0.1	0.0005857198	0.0	0.1	0.0005857198	0.0	0.1	0.0005857198	0.0	0.1
0.0006892006	1.00000000478	0.1	0.0006892006	0.0	0.1	0.0006892006	0.0	0.1	0.0006892006	0.0	0.1	0.0006892006	0.0	0.1	0.0006892006	0.0	0.1	0.0006892006	0.0	0.1	0.0006892006	0.0	0.1
0.0008001514	0.9999999309600001	0.1	0.0008001514	0.0	0.1	0.0008001514	0.0	0.1	0.0008001514	0.0	0.1	0.0008001514	0.0	0.1	0.0008001514	0.0	0.1	0.0008001514	0.0	0.1	0.0008001514	0.0	0.1
0.0009111023	1.00000006526	0.1	0.0009111023	0.0	0.1	0.0009111023	0.0	0.1	0.0009111023	0.0	0.1	0.0009111023	0.0	0.1	0.0009111023	0.0	0.1	0.0009111023	0.0	0.1	0.0009111023	0.0	0.1
0.001022053	0.9999999635800001	0.1	0.001022053	0.0	0.1	0.001022053	0.0	0.1	0.001022053	0.0	0.1	0.001022053	0.0	0.1	0.001022053	0.0	0.1	0.001022053	0.0	0.1	0.001022053	0.0	0.1
0.001147009	0.9999999325100002	0.1	0.001147009	0.0	0.1	0.001147009	0.0	0.1	0.001147009	0.0	0.1	0.001147009	0.0	0.1	0.001147009	0.0	0.1	0.001147009	0.0	0.1	0.001147009	0.0	0.1
0.001281302	0.99999992809	0.1	0.001281302	0.0	0.1	0.001281302	0.0	0.1	0.001281302	0.0	0.1	0.001281302	0.0	0.1	0.001281302	0.0	0.1	0.001281302	0.0	0.1	0.001281302	0.0	0.1
0.001415595	1.00000005777	0.1	0.001415595	0.0	0.1	0.001415595	0.0	0.1	0.001415595	0.0	0.1	0.001415595	0.0	0.1	0.001415595	0.0	0.1	0.001415595	0.0	0.1	0.001415595	0.0	0.1
0.001555485	0.9999999793800001	0.1	0.001555485	0.0	0.1	0.001555485	0.0	0.1	0.001555485	0.0	0.1	0.001555485	0.0	0.1	0.001555485	0.0	0.1	0.001555485	0.0	0.1	0.001555485	0.0	0.1
0.001717768	0.99999992236	0.1	0.001717768	0.0	0.1	0.001717768	0.0	0.1	0.001717768	0.0	0.1	0.001717768	0.0	0.1	0.001717768	0.0	0.1	0.001717768	0.0	0.1	0.001717768	0.0	0.1
0.00188005	1.00000006715	0.1	0.00188005	0.0	0.1	0.00188005	0.0	0.1	0.00188005	0.0	0.1	0.00188005	0.0	0.1	0.00188005	0.0	0.1	0.00188005	0.0	0.1	0.00188005	0.0	0.1
0.002049196	0.9999999631300001	0.1	0.002049196	0.0	0.1	0.002049196	0.0	0.1	0.002049196	0.0	0.1	0.002049196	0.0	0.1	0.002049196	0.0	0.1	0.002049196	0.0	0.1	0.002049196	0.0	0.1
0.002245799	0.9999999847400001	0.1	0.002245799	0.0	0.1	0.002245799	0.0	0.1	0.002245799	0.0	0.1	0.002245799	0.0	0.1	0.002245799	0.0	0.1	0.002245799	0.0	0.1	0.002245799	0.0	0.1
0.002442402	0.9999999935199999	0.1	0.002442402	0.0	0.1	0.002442402	0.0	0.1	0.002442402	0.0	0.1	0.002442402	0.0	0.1	0.002442402	0.0	0.1	0.002442402	0.0	0.1	0.002442402	0.0	0.1
0.00265497	1.00000003729	0.1	0.00265497	0.0	0.1	0.00265497	0.0	0.1	0.00265497	0.0	0.1	0.00265497	0.0	0.1	0.00265497	0.0	0.1	0.00265497	0.0	0.1	0.00265497	0.0	0.1
0.002891486	1.0000000034199998	0.1	0.002891486	0.0	0.1	0.002891486	0.0	0.1	0.002891486	0.0	0.1	0.002891486	0.0	0.1	0.002891486	0.0	0.1	0.002891486	0.0	0.1	0.002891486	0.0	0.1
0.003128002	0.9999999498300001	0.1	0.003128002	0.0	0.1	0.003128002	0.0	0.1	0.003128002	0.0	0.1	0.003128002	0.0	0.1	0.003128002	0.0	0.1	0.003128002	0.0	0.1	0.003128002	0.0	0.1
0.003374245	1.00000001004	0.1	0.003374245	0.0	0.1	0.003374245	0.0	0.1	0.003374245	0.0	0.1	0.003374245	0.0	0.1	0.003374245	0.0	0.1	0.003374245	0.0	0.1	0.003374245	0.0	0.1
0.003659393	1.00000001731	0.1	0.003659393	0.0	0.1	0.003659393	0.0	0.1	0.003659393	0.0	0.1	0.003659393	0.0	0.1	0.003659393	0.0	0.1	0.003659393	0.0	0.1	0.003659393	0.0	0.1
0.003944542	1.00000003799	0.1	0.003944542	0.0	0.1	0.003944542	0.0	0.1	0.003944542	0.0	0.1	0.003944542	0.0	0.1	0.003944542	0.0	0.1	0.003944542	0.0	0.1	0.003944542	0.0	0.1
0.00422969	0.99999996866	0.1	0.00422969	0.0	0.1	0.00422969	0.0	0.1	0.00422969	0.0	0.1	0.00422969	0.0	0.1	0.00422969	0.0	0.1	0.00422969	0.0	0.1	0.00422969	0.0	0.1
0.004549862	0.9999999745200001	0.1	0.004549862	0.0	0.1	0.004549862	0.0	0.1	0.004549862	0.0	0.1	0.004549862	0.0	0.1	0.004549862	0.0	0.1	0.004549862	0.0	0.1	0.004549862	0.0	0.1
0.004893382	0.9999999661000001	0.1	0.004893382	0.0	0.1	0.004893382	0.0	0.1	0.004893382	0.0	0.1	0.004893382	0.0	0.1	0.004893382	0.0	0.1	0.004893382	0.0	0.1	0.004893382	0.0	0.1
0.005236902	0.99999998316	0.1	0.005236902	0.0	0.1	0.005236902	0.0	0.1	0.005236902	0.0	0.1	0.005236902	0.0	0.1	0.005236902	0.0	0.1	0.005236902	0.0	0.1	0.005236902	0.0	0.1
0.005608464	1.00000003346	0.1	0.005608464	0.0	0.1	0.005608464	0.0	0.1	0.005608464	0.0	0.1	0.005608464	0.0	0.1	0.005608464	0.0	0.1	0.005608464	0.0	0.1	0.005608464	0.0	0.1
0.006022089	1.00000004624	0.1	0.006022089	0.0	0.1	0.006022089	0.0	0.1	0.006022089	0.0	0.1	0.006022089	0.0	0.1	0.006022089	0.0	0.1	0.006022089	0.0	0.1	0.006022089	0.0	0.1
