	T[K]	W4	W5	W1
600 0.37052 0.58290 0.04131
700 0.37079 0.58333 0.04063
800 0.37077 0.58250 0.04062
900 0.36852 0.58188 0.04349
1000 0.35964 0.58192 0.05232
1100 0.34045 0.57770 0.07572
1200 0.40348 0.59038 0.00000
1300 0.00000 0.99390 0.00000
1400 0.00000 0.99387 0.00000
1500 0.00000 0.99385 0.00000
1600 0.00000 0.99385 0.00000
1700 0.00000 0.99385 0.00000
1800 0.00000 0.99386 0.00000
1900 0.00000 0.99386 0.00000
2000 0.00000 0.99386 0.00000
2100 0.00000 0.99387 0.00000
2200 0.00000 0.99387 0.00000
2300 0.00000 0.99387 0.00000
2400 0.33129 0.33129 0.33129
2500 0.33129 0.33129 0.33129
