Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
6.97542e-05	1.0000000852	0.1	6.97542e-05	0.0	0.1	6.97542e-05	0.0	0.1	6.97542e-05	0.0	0.1	6.97542e-05	0.0	0.1	6.97542e-05	0.0	0.1	6.97542e-05	0.0	0.1	6.97542e-05	0.0	0.1
7.652917e-05	1.0000000145	0.1	7.652917e-05	0.0	0.1	7.652917e-05	0.0	0.1	7.652917e-05	0.0	0.1	7.652917e-05	0.0	0.1	7.652917e-05	0.0	0.1	7.652917e-05	0.0	0.1	7.652917e-05	0.0	0.1
8.358442e-05	1.0000000766000001	0.1	8.358442e-05	0.0	0.1	8.358442e-05	0.0	0.1	8.358442e-05	0.0	0.1	8.358442e-05	0.0	0.1	8.358442e-05	0.0	0.1	8.358442e-05	0.0	0.1	8.358442e-05	0.0	0.1
9.17608e-05	1.00000007337	0.1	9.17608e-05	0.0	0.1	9.17608e-05	0.0	0.1	9.17608e-05	0.0	0.1	9.17608e-05	0.0	0.1	9.17608e-05	0.0	0.1	9.17608e-05	0.0	0.1	9.17608e-05	0.0	0.1
9.993718e-05	1.00000012137	0.1	9.993718e-05	0.0	0.1	9.993718e-05	0.0	0.1	9.993718e-05	0.0	0.1	9.993718e-05	0.0	0.1	9.993718e-05	0.0	0.1	9.993718e-05	0.0	0.1	9.993718e-05	0.0	0.1
0.0001081136	0.9999999504999999	0.1	0.0001081136	0.0	0.1	0.0001081136	0.0	0.1	0.0001081136	0.0	0.1	0.0001081136	0.0	0.1	0.0001081136	0.0	0.1	0.0001081136	0.0	0.1	0.0001081136	0.0	0.1
0.0001166336	1.00000003314	0.1	0.0001166336	0.0	0.1	0.0001166336	0.0	0.1	0.0001166336	0.0	0.1	0.0001166336	0.0	0.1	0.0001166336	0.0	0.1	0.0001166336	0.0	0.1	0.0001166336	0.0	0.1
0.0001265284	0.99999991018	0.1	0.0001265284	0.0	0.1	0.0001265284	0.0	0.1	0.0001265284	0.0	0.1	0.0001265284	0.0	0.1	0.0001265284	0.0	0.1	0.0001265284	0.0	0.1	0.0001265284	0.0	0.1
0.0001364232	0.9999999957999999	0.1	0.0001364232	0.0	0.1	0.0001364232	0.0	0.1	0.0001364232	0.0	0.1	0.0001364232	0.0	0.1	0.0001364232	0.0	0.1	0.0001364232	0.0	0.1	0.0001364232	0.0	0.1
0.000146318	0.99999996646	0.1	0.000146318	0.0	0.1	0.000146318	0.0	0.1	0.000146318	0.0	0.1	0.000146318	0.0	0.1	0.000146318	0.0	0.1	0.000146318	0.0	0.1	0.000146318	0.0	0.1
0.0001582161	0.9999999688300001	0.1	0.0001582161	0.0	0.1	0.0001582161	0.0	0.1	0.0001582161	0.0	0.1	0.0001582161	0.0	0.1	0.0001582161	0.0	0.1	0.0001582161	0.0	0.1	0.0001582161	0.0	0.1
0.0001701142	0.9999999857299999	0.1	0.0001701142	0.0	0.1	0.0001701142	0.0	0.1	0.0001701142	0.0	0.1	0.0001701142	0.0	0.1	0.0001701142	0.0	0.1	0.0001701142	0.0	0.1	0.0001701142	0.0	0.1
0.0001825158	0.99999998258	0.1	0.0001825158	0.0	0.1	0.0001825158	0.0	0.1	0.0001825158	0.0	0.1	0.0001825158	0.0	0.1	0.0001825158	0.0	0.1	0.0001825158	0.0	0.1	0.0001825158	0.0	0.1
0.0001969312	0.9999998718099998	0.1	0.0001969312	0.0	0.1	0.0001969312	0.0	0.1	0.0001969312	0.0	0.1	0.0001969312	0.0	0.1	0.0001969312	0.0	0.1	0.0001969312	0.0	0.1	0.0001969312	0.0	0.1
0.0002113467	1.00000006829	0.1	0.0002113467	0.0	0.1	0.0002113467	0.0	0.1	0.0002113467	0.0	0.1	0.0002113467	0.0	0.1	0.0002113467	0.0	0.1	0.0002113467	0.0	0.1	0.0002113467	0.0	0.1
0.0002287021	1.00000005348	0.1	0.0002287021	0.0	0.1	0.0002287021	0.0	0.1	0.0002287021	0.0	0.1	0.0002287021	0.0	0.1	0.0002287021	0.0	0.1	0.0002287021	0.0	0.1	0.0002287021	0.0	0.1
0.0002460574	1.00000002702	0.1	0.0002460574	0.0	0.1	0.0002460574	0.0	0.1	0.0002460574	0.0	0.1	0.0002460574	0.0	0.1	0.0002460574	0.0	0.1	0.0002460574	0.0	0.1	0.0002460574	0.0	0.1
0.0002672514	0.99999998348	0.1	0.0002672514	0.0	0.1	0.0002672514	0.0	0.1	0.0002672514	0.0	0.1	0.0002672514	0.0	0.1	0.0002672514	0.0	0.1	0.0002672514	0.0	0.1	0.0002672514	0.0	0.1
0.000289416	1.0000000084	0.1	0.000289416	0.0	0.1	0.000289416	0.0	0.1	0.000289416	0.0	0.1	0.000289416	0.0	0.1	0.000289416	0.0	0.1	0.000289416	0.0	0.1	0.000289416	0.0	0.1
0.0003154632	0.99999996445	0.1	0.0003154632	0.0	0.1	0.0003154632	0.0	0.1	0.0003154632	0.0	0.1	0.0003154632	0.0	0.1	0.0003154632	0.0	0.1	0.0003154632	0.0	0.1	0.0003154632	0.0	0.1
0.0003461731	0.9999999356	0.1	0.0003461731	0.0	0.1	0.0003461731	0.0	0.1	0.0003461731	0.0	0.1	0.0003461731	0.0	0.1	0.0003461731	0.0	0.1	0.0003461731	0.0	0.1	0.0003461731	0.0	0.1
0.000381474	1.00000001252	0.1	0.000381474	0.0	0.1	0.000381474	0.0	0.1	0.000381474	0.0	0.1	0.000381474	0.0	0.1	0.000381474	0.0	0.1	0.000381474	0.0	0.1	0.000381474	0.0	0.1
0.0004219128	0.9999999918099999	0.1	0.0004219128	0.0	0.1	0.0004219128	0.0	0.1	0.0004219128	0.0	0.1	0.0004219128	0.0	0.1	0.0004219128	0.0	0.1	0.0004219128	0.0	0.1	0.0004219128	0.0	0.1
0.0004766631	0.9999999640600001	0.1	0.0004766631	0.0	0.1	0.0004766631	0.0	0.1	0.0004766631	0.0	0.1	0.0004766631	0.0	0.1	0.0004766631	0.0	0.1	0.0004766631	0.0	0.1	0.0004766631	0.0	0.1
0.0005468323	1.00000002953	0.1	0.0005468323	0.0	0.1	0.0005468323	0.0	0.1	0.0005468323	0.0	0.1	0.0005468323	0.0	0.1	0.0005468323	0.0	0.1	0.0005468323	0.0	0.1	0.0005468323	0.0	0.1
0.0006433705	0.99999998087	0.1	0.0006433705	0.0	0.1	0.0006433705	0.0	0.1	0.0006433705	0.0	0.1	0.0006433705	0.0	0.1	0.0006433705	0.0	0.1	0.0006433705	0.0	0.1	0.0006433705	0.0	0.1
0.0008042673	1.0000000017900001	0.1	0.0008042673	0.0	0.1	0.0008042673	0.0	0.1	0.0008042673	0.0	0.1	0.0008042673	0.0	0.1	0.0008042673	0.0	0.1	0.0008042673	0.0	0.1	0.0008042673	0.0	0.1
0.001126061	0.99999994261	0.1	0.001126061	0.0	0.1	0.001126061	0.0	0.1	0.001126061	0.0	0.1	0.001126061	0.0	0.1	0.001126061	0.0	0.1	0.001126061	0.0	0.1	0.001126061	0.0	0.1
0.001898366	0.9999999603899998	0.1	0.001898366	0.0	0.1	0.001898366	0.0	0.1	0.001898366	0.0	0.1	0.001898366	0.0	0.1	0.001898366	0.0	0.1	0.001898366	0.0	0.1	0.001898366	0.0	0.1
0.003700411	1.0000000682199999	0.1	0.003700411	0.0	0.1	0.003700411	0.0	0.1	0.003700411	0.0	0.1	0.003700411	0.0	0.1	0.003700411	0.0	0.1	0.003700411	0.0	0.1	0.003700411	0.0	0.1
0.007819371	1.00000003042	0.1	0.007819371	0.0	0.1	0.007819371	0.0	0.1	0.007819371	0.0	0.1	0.007819371	0.0	0.1	0.007819371	0.0	0.1	0.007819371	0.0	0.1	0.007819371	0.0	0.1
0.01605729	1.00000006093	0.1	0.01605729	0.0	0.1	0.01605729	0.0	0.1	0.01605729	0.0	0.1	0.01605729	0.0	0.1	0.01605729	0.0	0.1	0.01605729	0.0	0.1	0.01605729	0.0	0.1
0.03253313	1.00000003642	0.1	0.03253313	0.0	0.1	0.03253313	0.0	0.1	0.03253313	0.0	0.1	0.03253313	0.0	0.1	0.03253313	0.0	0.1	0.03253313	0.0	0.1	0.03253313	0.0	0.1
0.06548481	1.0000000582500002	0.1	0.06548481	0.0	0.1	0.06548481	0.0	0.1	0.06548481	0.0	0.1	0.06548481	0.0	0.1	0.06548481	0.0	0.1	0.06548481	0.0	0.1	0.06548481	0.0	0.1
0.1231503	1.0000000625099998	0.1	0.1231503	0.0	0.1	0.1231503	0.0	0.1	0.1231503	0.0	0.1	0.1231503	0.0	0.1	0.1231503	0.0	0.1	0.1231503	0.0	0.1	0.1231503	0.0	0.1
0.2220053	1.0000000348700002	0.1	0.2220053	0.0	0.1	0.2220053	0.0	0.1	0.2220053	0.0	0.1	0.2220053	0.0	0.1	0.2220053	0.0	0.1	0.2220053	0.0	0.1	0.2220053	0.0	0.1
0.3867637	0.9999999685500001	0.1	0.3867637	0.0	0.1	0.3867637	0.0	0.1	0.3867637	0.0	0.1	0.3867637	0.0	0.1	0.3867637	0.0	0.1	0.3867637	0.0	0.1	0.3867637	0.0	0.1
0.6843131	1.00000000603	0.1	0.6843131	0.0	0.1	0.6843131	0.0	0.1	0.6843131	0.0	0.1	0.6843131	0.0	0.1	0.6843131	0.0	0.1	0.6843131	0.0	0.1	0.6843131	0.0	0.1
1.020413	0.9999999505400001	0.1	1.020413	0.0	0.1	1.020413	0.0	0.1	1.020413	0.0	0.1	1.020413	0.0	0.1	1.020413	0.0	0.1	1.020413	0.0	0.1	1.020413	0.0	0.1
1.414339	1.00000001854	0.1	1.414339	0.0	0.1	1.414339	0.0	0.1	1.414339	0.0	0.1	1.414339	0.0	0.1	1.414339	0.0	0.1	1.414339	0.0	0.1	1.414339	0.0	0.1
1.808265	0.9999999769500001	0.1	1.808265	0.0	0.1	1.808265	0.0	0.1	1.808265	0.0	0.1	1.808265	0.0	0.1	1.808265	0.0	0.1	1.808265	0.0	0.1	1.808265	0.0	0.1
2.20219	1.0000001132929999	0.1	2.20219	0.0	0.1	2.20219	0.0	0.1	2.20219	0.0	0.1	2.20219	0.0	0.1	2.20219	0.0	0.1	2.20219	0.0	0.1	2.20219	0.0	0.1
2.596116	0.99999994352	0.1	2.596116	0.0	0.1	2.596116	0.0	0.1	2.596116	0.0	0.1	2.596116	0.0	0.1	2.596116	0.0	0.1	2.596116	0.0	0.1	2.596116	0.0	0.1
2.990042	0.999999911574	0.1	2.990042	0.0	0.1	2.990042	0.0	0.1	2.990042	0.0	0.1	2.990042	0.0	0.1	2.990042	0.0	0.1	2.990042	0.0	0.1	2.990042	0.0	0.1
3.383967	1.0000000100239999	0.1	3.383967	0.0	0.1	3.383967	0.0	0.1	3.383967	0.0	0.1	3.383967	0.0	0.1	3.383967	0.0	0.1	3.383967	0.0	0.1	3.383967	0.0	0.1
3.777893	0.9999999717329999	0.1	3.777893	0.0	0.1	3.777893	0.0	0.1	3.777893	0.0	0.1	3.777893	0.0	0.1	3.777893	0.0	0.1	3.777893	0.0	0.1	3.777893	0.0	0.1
4.171819	0.999999974576	0.1	4.171819	0.0	0.1	4.171819	0.0	0.1	4.171819	0.0	0.1	4.171819	0.0	0.1	4.171819	0.0	0.1	4.171819	0.0	0.1	4.171819	0.0	0.1
4.565745	1.000000028189	0.1	4.565745	0.0	0.1	4.565745	0.0	0.1	4.565745	0.0	0.1	4.565745	0.0	0.1	4.565745	0.0	0.1	4.565745	0.0	0.1	4.565745	0.0	0.1
4.95967	1.000000002747	0.1	4.95967	0.0	0.1	4.95967	0.0	0.1	4.95967	0.0	0.1	4.95967	0.0	0.1	4.95967	0.0	0.1	4.95967	0.0	0.1	4.95967	0.0	0.1
5.353596	1.000000008774	0.1	5.353596	0.0	0.1	5.353596	0.0	0.1	5.353596	0.0	0.1	5.353596	0.0	0.1	5.353596	0.0	0.1	5.353596	0.0	0.1	5.353596	0.0	0.1
5.747522	0.999999958977	0.1	5.747522	0.0	0.1	5.747522	0.0	0.1	5.747522	0.0	0.1	5.747522	0.0	0.1	5.747522	0.0	0.1	5.747522	0.0	0.1	5.747522	0.0	0.1
6.141448	1.000000023096	0.1	6.141448	0.0	0.1	6.141448	0.0	0.1	6.141448	0.0	0.1	6.141448	0.0	0.1	6.141448	0.0	0.1	6.141448	0.0	0.1	6.141448	0.0	0.1
6.535373	0.999999980774	0.1	6.535373	0.0	0.1	6.535373	0.0	0.1	6.535373	0.0	0.1	6.535373	0.0	0.1	6.535373	0.0	0.1	6.535373	0.0	0.1	6.535373	0.0	0.1
6.929299	1.000000024448	0.1	6.929299	0.0	0.1	6.929299	0.0	0.1	6.929299	0.0	0.1	6.929299	0.0	0.1	6.929299	0.0	0.1	6.929299	0.0	0.1	6.929299	0.0	0.1
7.323225	1.000000004249	0.1	7.323225	0.0	0.1	7.323225	0.0	0.1	7.323225	0.0	0.1	7.323225	0.0	0.1	7.323225	0.0	0.1	7.323225	0.0	0.1	7.323225	0.0	0.1
7.717151	0.999999957915	0.1	7.717151	0.0	0.1	7.717151	0.0	0.1	7.717151	0.0	0.1	7.717151	0.0	0.1	7.717151	0.0	0.1	7.717151	0.0	0.1	7.717151	0.0	0.1
8.111076	0.999999961714	0.1	8.111076	0.0	0.1	8.111076	0.0	0.1	8.111076	0.0	0.1	8.111076	0.0	0.1	8.111076	0.0	0.1	8.111076	0.0	0.1	8.111076	0.0	0.1
8.505002	1.000000034381	0.1	8.505002	0.0	0.1	8.505002	0.0	0.1	8.505002	0.0	0.1	8.505002	0.0	0.1	8.505002	0.0	0.1	8.505002	0.0	0.1	8.505002	0.0	0.1
8.898928	0.9999999510569999	0.1	8.898928	0.0	0.1	8.898928	0.0	0.1	8.898928	0.0	0.1	8.898928	0.0	0.1	8.898928	0.0	0.1	8.898928	0.0	0.1	8.898928	0.0	0.1
9.292853	1.000000029941	0.1	9.292853	0.0	0.1	9.292853	0.0	0.1	9.292853	0.0	0.1	9.292853	0.0	0.1	9.292853	0.0	0.1	9.292853	0.0	0.1	9.292853	0.0	0.1
9.686779	1.000000011043	0.1	9.686779	0.0	0.1	9.686779	0.0	0.1	9.686779	0.0	0.1	9.686779	0.0	0.1	9.686779	0.0	0.1	9.686779	0.0	0.1	9.686779	0.0	0.1
10.0807	0.999999976447	0.1	10.0807	0.0	0.1	10.0807	0.0	0.1	10.0807	0.0	0.1	10.0807	0.0	0.1	10.0807	0.0	0.1	10.0807	0.0	0.1	10.0807	0.0	0.1
10.49042	0.999999961237	0.1	10.49042	0.0	0.1	10.49042	0.0	0.1	10.49042	0.0	0.1	10.49042	0.0	0.1	10.49042	0.0	0.1	10.49042	0.0	0.1	10.49042	0.0	0.1
10.96327	1.0000000292448	0.1	10.96327	0.0	0.1	10.96327	0.0	0.1	10.96327	0.0	0.1	10.96327	0.0	0.1	10.96327	0.0	0.1	10.96327	0.0	0.1	10.96327	0.0	0.1
11.43612	0.999999997078	0.1	11.43612	0.0	0.1	11.43612	0.0	0.1	11.43612	0.0	0.1	11.43612	0.0	0.1	11.43612	0.0	0.1	11.43612	0.0	0.1	11.43612	0.0	0.1
