Batch	m_SP	4	W1_L	Pr1	Pr2	Pr3					
0.0	1.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
1.116657e-09	1.0	0.1	1.116657e-09	0.0	0.1	1.116657e-09	0.0	0.1	1.116657e-09	0.0	0.1
3.462968e-06	1.0	0.1	3.462968e-06	0.0	0.1	3.462968e-06	0.0	0.1	3.462968e-06	0.0	0.1
2.693694e-05	1.0	0.1	2.693694e-05	0.0	0.1	2.693694e-05	0.0	0.1	2.693694e-05	0.0	0.1
7.040974e-05	1.0	0.1	7.040974e-05	0.0	0.1	7.040974e-05	0.0	0.1	7.040974e-05	0.0	0.1
0.0001452158	1.0	0.1	0.0001452158	0.0	0.1	0.0001452158	0.0	0.1	0.0001452158	0.0	0.1
0.000246811	1.0	0.1	0.000246811	0.0	0.1	0.000246811	0.0	0.1	0.000246811	0.0	0.1
0.0003484062	1.0	0.1	0.0003484062	0.0	0.1	0.0003484062	0.0	0.1	0.0003484062	0.0	0.1
0.0005463158	1.0	0.1	0.0005463158	0.0	0.1	0.0005463158	0.0	0.1	0.0005463158	0.0	0.1
0.000902553	1.0	0.1	0.000902553	0.0	0.1	0.000902553	0.0	0.1	0.000902553	0.0	0.1
0.001338248	1.0	0.1	0.001338248	0.0	0.1	0.001338248	0.0	0.1	0.001338248	0.0	0.1
0.001833756	1.0	0.1	0.001833756	0.0	0.1	0.001833756	0.0	0.1	0.001833756	0.0	0.1
0.002443183	1.0	0.1	0.002443183	0.0	0.1	0.002443183	0.0	0.1	0.002443183	0.0	0.1
0.00305261	1.0	0.1	0.00305261	0.0	0.1	0.00305261	0.0	0.1	0.00305261	0.0	0.1
0.003662036	1.0	0.1	0.003662036	0.0	0.1	0.003662036	0.0	0.1	0.003662036	0.0	0.1
0.004271463	1.0	0.1	0.004271463	0.0	0.1	0.004271463	0.0	0.1	0.004271463	0.0	0.1
0.00488089	1.0	0.1	0.00488089	0.0	0.1	0.00488089	0.0	0.1	0.00488089	0.0	0.1
0.005490316	1.0	0.1	0.005490316	0.0	0.1	0.005490316	0.0	0.1	0.005490316	0.0	0.1
0.006099743	1.0	0.1	0.006099743	0.0	0.1	0.006099743	0.0	0.1	0.006099743	0.0	0.1
0.00670917	1.0	0.1	0.00670917	0.0	0.1	0.00670917	0.0	0.1	0.00670917	0.0	0.1
0.007318597	1.0	0.1	0.007318597	0.0	0.1	0.007318597	0.0	0.1	0.007318597	0.0	0.1
0.007928023	0.9999999900000001	0.1	0.007928023	0.0	0.1	0.007928023	0.0	0.1	0.007928023	0.0	0.1
0.00853745	0.99999999	0.1	0.00853745	0.0	0.1	0.00853745	0.0	0.1	0.00853745	0.0	0.1
0.009146877	1.00000002	0.1	0.009146877	0.0	0.1	0.009146877	0.0	0.1	0.009146877	0.0	0.1
0.009756303	1.0000000199999999	0.1	0.009756303	0.0	0.1	0.009756303	0.0	0.1	0.009756303	0.0	0.1
0.01036573	0.99999999	0.1	0.01036573	0.0	0.1	0.01036573	0.0	0.1	0.01036573	0.0	0.1
0.01097516	0.9999999900000001	0.1	0.01097516	0.0	0.1	0.01097516	0.0	0.1	0.01097516	0.0	0.1
0.01158458	1.00000002	0.1	0.01158458	0.0	0.1	0.01158458	0.0	0.1	0.01158458	0.0	0.1
0.01219401	1.0000000199999999	0.1	0.01219401	0.0	0.1	0.01219401	0.0	0.1	0.01219401	0.0	0.1
0.01280344	1.0	0.1	0.01280344	0.0	0.1	0.01280344	0.0	0.1	0.01280344	0.0	0.1
0.01341286	0.99999998	0.1	0.01341286	0.0	0.1	0.01341286	0.0	0.1	0.01341286	0.0	0.1
0.01402229	0.9999999900000001	0.1	0.01402229	0.0	0.1	0.01402229	0.0	0.1	0.01402229	0.0	0.1
0.01463172	1.00000002	0.1	0.01463172	0.0	0.1	0.01463172	0.0	0.1	0.01463172	0.0	0.1
0.01524114	0.9999999500000001	0.1	0.01524114	0.0	0.1	0.01524114	0.0	0.1	0.01524114	0.0	0.1
0.01585057	1.00000001	0.1	0.01585057	0.0	0.1	0.01585057	0.0	0.1	0.01585057	0.0	0.1
0.01646	0.99999997	0.1	0.01646	0.0	0.1	0.01646	0.0	0.1	0.01646	0.0	0.1
0.01706942	1.00000002	0.1	0.01706942	0.0	0.1	0.01706942	0.0	0.1	0.01706942	0.0	0.1
0.01767885	0.99999999	0.1	0.01767885	0.0	0.1	0.01767885	0.0	0.1	0.01767885	0.0	0.1
0.01828828	1.00000001	0.1	0.01828828	0.0	0.1	0.01828828	0.0	0.1	0.01828828	0.0	0.1
0.0188977	1.0	0.1	0.0188977	0.0	0.1	0.0188977	0.0	0.1	0.0188977	0.0	0.1
0.01950713	1.000000021	0.1	0.01950713	0.0	0.1	0.01950713	0.0	0.1	0.01950713	0.0	0.1
0.02011656	1.000000035	0.1	0.02011656	0.0	0.1	0.02011656	0.0	0.1	0.02011656	0.0	0.1
0.02080007	0.999999989	0.1	0.02080007	0.0	0.1	0.02080007	0.0	0.1	0.02080007	0.0	0.1
0.02153296	0.999999998	0.1	0.02153296	0.0	0.1	0.02153296	0.0	0.1	0.02153296	0.0	0.1
0.02226586	1.000000017	0.1	0.02226586	0.0	0.1	0.02226586	0.0	0.1	0.02226586	0.0	0.1
0.02299876	0.99999999	0.1	0.02299876	0.0	0.1	0.02299876	0.0	0.1	0.02299876	0.0	0.1
0.02373165	1.000000012	0.1	0.02373165	0.0	0.1	0.02373165	0.0	0.1	0.02373165	0.0	0.1
0.02446455	0.9999999780000001	0.1	0.02446455	0.0	0.1	0.02446455	0.0	0.1	0.02446455	0.0	0.1
0.02519744	0.9999999740000001	0.1	0.02519744	0.0	0.1	0.02519744	0.0	0.1	0.02519744	0.0	0.1
0.02593034	1.000000023	0.1	0.02593034	0.0	0.1	0.02593034	0.0	0.1	0.02593034	0.0	0.1
0.02666324	0.999999953	0.1	0.02666324	0.0	0.1	0.02666324	0.0	0.1	0.02666324	0.0	0.1
0.02739613	1.000000005	0.1	0.02739613	0.0	0.1	0.02739613	0.0	0.1	0.02739613	0.0	0.1
0.02815878	0.999999961	0.1	0.02815878	0.0	0.1	0.02815878	0.0	0.1	0.02815878	0.0	0.1
0.02904045	1.000000018	0.1	0.02904045	0.0	0.1	0.02904045	0.0	0.1	0.02904045	0.0	0.1
0.02992211	0.9999999970000001	0.1	0.02992211	0.0	0.1	0.02992211	0.0	0.1	0.02992211	0.0	0.1
0.03080378	0.9999999969000001	0.1	0.03080378	0.0	0.1	0.03080378	0.0	0.1	0.03080378	0.0	0.1
0.03168544	1.0000000451	0.1	0.03168544	0.0	0.1	0.03168544	0.0	0.1	0.03168544	0.0	0.1
0.0325671	1.0000000159	0.1	0.0325671	0.0	0.1	0.0325671	0.0	0.1	0.0325671	0.0	0.1
0.03344877	0.9999999743	0.1	0.03344877	0.0	0.1	0.03344877	0.0	0.1	0.03344877	0.0	0.1
0.03436686	1.0000000447	0.1	0.03436686	0.0	0.1	0.03436686	0.0	0.1	0.03436686	0.0	0.1
0.03543068	1.0000000498	0.1	0.03543068	0.0	0.1	0.03543068	0.0	0.1	0.03543068	0.0	0.1
0.03649449	1.0000000352	0.1	0.03649449	0.0	0.1	0.03649449	0.0	0.1	0.03649449	0.0	0.1
0.0375583	1.0000000416	0.1	0.0375583	0.0	0.1	0.0375583	0.0	0.1	0.0375583	0.0	0.1
0.03862211	1.000000043	0.1	0.03862211	0.0	0.1	0.03862211	0.0	0.1	0.03862211	0.0	0.1
0.03968592	1.0000000232	0.1	0.03968592	0.0	0.1	0.03968592	0.0	0.1	0.03968592	0.0	0.1
0.04092299	0.9999999697999999	0.1	0.04092299	0.0	0.1	0.04092299	0.0	0.1	0.04092299	0.0	0.1
0.04220336	0.9999999673300001	0.1	0.04220336	0.0	0.1	0.04220336	0.0	0.1	0.04220336	0.0	0.1
