Batch	m_SP	4	W1_L	Pr1	Pr2	Pr3					
1333300000.0	1.0	0.1	1333300000.0	0.0	0.1	1333300000.0	0.0	0.1	1333300000.0	0.0	0.1
4533300000.0	1.0	0.1	4533300000.0	0.0	0.1	4533300000.0	0.0	0.1	4533300000.0	0.0	0.1
15733300000.0	1.0	0.1	15733300000.0	0.0	0.1	15733300000.0	0.0	0.1	15733300000.0	0.0	0.1
41333300000.0	1.0	0.1	41333300000.0	0.0	0.1	41333300000.0	0.0	0.1	41333300000.0	0.0	0.1
98933300000.0	1.0	0.1	98933300000.0	0.0	0.1	98933300000.0	0.0	0.1	98933300000.0	0.0	0.1
252533300000.0	1.0	0.1	252533300000.0	0.0	0.1	252533300000.0	0.0	0.1	252533300000.0	0.0	0.1
610933300000.0	1.0	0.1	610933300000.0	0.0	0.1	610933300000.0	0.0	0.1	610933300000.0	0.0	0.1
1430133000000.0	1.0	0.1	1430133000000.0	0.0	0.1	1430133000000.0	0.0	0.1	1430133000000.0	0.0	0.1
3273333000000.0	1.0	0.1	3273333000000.0	0.0	0.1	3273333000000.0	0.0	0.1	3273333000000.0	0.0	0.1
8188533000000.0	1.0	0.1	8188533000000.0	0.0	0.1	8188533000000.0	0.0	0.1	8188533000000.0	0.0	0.1
18018930000000.0	1.0	0.1	18018930000000.0	0.0	0.1	18018930000000.0	0.0	0.1	18018930000000.0	0.0	0.1
37679730000000.0	1.0	0.1	37679730000000.0	0.0	0.1	37679730000000.0	0.0	0.1	37679730000000.0	0.0	0.1
77001330000000.0	1.0	0.1	77001330000000.0	0.0	0.1	77001330000000.0	0.0	0.1	77001330000000.0	0.0	0.1
142537300000000.0	1.0	0.1	142537300000000.0	0.0	0.1	142537300000000.0	0.0	0.1	142537300000000.0	0.0	0.1
273609300000000.0	1.0	0.1	273609300000000.0	0.0	0.1	273609300000000.0	0.0	0.1	273609300000000.0	0.0	0.1
509538900000000.0	1.0	0.1	509538900000000.0	0.0	0.1	509538900000000.0	0.0	0.1	509538900000000.0	0.0	0.1
928969300000000.0	1.0	0.1	928969300000000.0	0.0	0.1	928969300000000.0	0.0	0.1	928969300000000.0	0.0	0.1
