Batch	m_SP	4	W1_L	Pr1	Pr2	Pr3					
0.001182225	0.9999999599999999	0.1	0.001182225	0.0	0.1	0.001182225	0.0	0.1	0.001182225	0.0	0.1
0.001235957	1.00000001	0.1	0.001235957	0.0	0.1	0.001235957	0.0	0.1	0.001235957	0.0	0.1
0.00128969	1.00000001	0.1	0.00128969	0.0	0.1	0.00128969	0.0	0.1	0.00128969	0.0	0.1
0.001343422	0.9999999700000001	0.1	0.001343422	0.0	0.1	0.001343422	0.0	0.1	0.001343422	0.0	0.1
0.001397155	1.0000000199999999	0.1	0.001397155	0.0	0.1	0.001397155	0.0	0.1	0.001397155	0.0	0.1
0.001450887	0.99999996	0.1	0.001450887	0.0	0.1	0.001450887	0.0	0.1	0.001450887	0.0	0.1
0.00150462	0.9999999700000001	0.1	0.00150462	0.0	0.1	0.00150462	0.0	0.1	0.00150462	0.0	0.1
0.001558352	0.99999997	0.1	0.001558352	0.0	0.1	0.001558352	0.0	0.1	0.001558352	0.0	0.1
0.001612085	1.00000004	0.1	0.001612085	0.0	0.1	0.001612085	0.0	0.1	0.001612085	0.0	0.1
0.001665817	0.99999999	0.1	0.001665817	0.0	0.1	0.001665817	0.0	0.1	0.001665817	0.0	0.1
0.00171955	0.99999997	0.1	0.00171955	0.0	0.1	0.00171955	0.0	0.1	0.00171955	0.0	0.1
0.001773282	1.000000043	0.1	0.001773282	0.0	0.1	0.001773282	0.0	0.1	0.001773282	0.0	0.1
0.0018335	0.999999969	0.1	0.0018335	0.0	0.1	0.0018335	0.0	0.1	0.0018335	0.0	0.1
0.001898042	0.9999999740000001	0.1	0.001898042	0.0	0.1	0.001898042	0.0	0.1	0.001898042	0.0	0.1
0.001962584	1.000000034	0.1	0.001962584	0.0	0.1	0.001962584	0.0	0.1	0.001962584	0.0	0.1
0.002027126	0.9999999549999999	0.1	0.002027126	0.0	0.1	0.002027126	0.0	0.1	0.002027126	0.0	0.1
0.002091668	1.00000003	0.1	0.002091668	0.0	0.1	0.002091668	0.0	0.1	0.002091668	0.0	0.1
0.00215621	0.999999993	0.1	0.00215621	0.0	0.1	0.00215621	0.0	0.1	0.00215621	0.0	0.1
0.002220752	1.000000001	0.1	0.002220752	0.0	0.1	0.002220752	0.0	0.1	0.002220752	0.0	0.1
0.002285294	0.9999999740000001	0.1	0.002285294	0.0	0.1	0.002285294	0.0	0.1	0.002285294	0.0	0.1
0.002349836	0.9999999629999999	0.1	0.002349836	0.0	0.1	0.002349836	0.0	0.1	0.002349836	0.0	0.1
0.002414377	0.9999999549999999	0.1	0.002414377	0.0	0.1	0.002414377	0.0	0.1	0.002414377	0.0	0.1
0.002481514	1.000000047	0.1	0.002481514	0.0	0.1	0.002481514	0.0	0.1	0.002481514	0.0	0.1
0.002559028	0.999999973	0.1	0.002559028	0.0	0.1	0.002559028	0.0	0.1	0.002559028	0.0	0.1
0.002636542	1.0000000070000001	0.1	0.002636542	0.0	0.1	0.002636542	0.0	0.1	0.002636542	0.0	0.1
0.002714056	1.0000000258	0.1	0.002714056	0.0	0.1	0.002714056	0.0	0.1	0.002714056	0.0	0.1
0.00279157	0.9999999527	0.1	0.00279157	0.0	0.1	0.00279157	0.0	0.1	0.00279157	0.0	0.1
0.002869084	0.9999999714	0.1	0.002869084	0.0	0.1	0.002869084	0.0	0.1	0.002869084	0.0	0.1
0.002946598	0.9999999684	0.1	0.002946598	0.0	0.1	0.002946598	0.0	0.1	0.002946598	0.0	0.1
0.003027292	1.0000000267	0.1	0.003027292	0.0	0.1	0.003027292	0.0	0.1	0.003027292	0.0	0.1
0.003120709	0.9999999541	0.1	0.003120709	0.0	0.1	0.003120709	0.0	0.1	0.003120709	0.0	0.1
0.003214126	0.9999999646000001	0.1	0.003214126	0.0	0.1	0.003214126	0.0	0.1	0.003214126	0.0	0.1
0.003307544	1.000000036	0.1	0.003307544	0.0	0.1	0.003307544	0.0	0.1	0.003307544	0.0	0.1
0.003400961	0.9999999882	0.1	0.003400961	0.0	0.1	0.003400961	0.0	0.1	0.003400961	0.0	0.1
0.003494378	0.9999999596	0.1	0.003494378	0.0	0.1	0.003494378	0.0	0.1	0.003494378	0.0	0.1
0.003602909	0.9999999795	0.1	0.003602909	0.0	0.1	0.003602909	0.0	0.1	0.003602909	0.0	0.1
0.00371522	1.00000003592	0.1	0.00371522	0.0	0.1	0.00371522	0.0	0.1	0.00371522	0.0	0.1
0.00382753	1.0000000308499999	0.1	0.00382753	0.0	0.1	0.00382753	0.0	0.1	0.00382753	0.0	0.1
