Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
9.785791e-07	1.0	0.1	9.785791e-07	0.0	0.1	9.785791e-07	0.0	0.1	9.785791e-07	0.0	0.1	9.785791e-07	0.0	0.1	9.785791e-07	0.0	0.1	9.785791e-07	0.0	0.1	9.785791e-07	0.0	0.1
3.97388e-05	1.0	0.1	3.97388e-05	0.0	0.1	3.97388e-05	0.0	0.1	3.97388e-05	0.0	0.1	3.97388e-05	0.0	0.1	3.97388e-05	0.0	0.1	3.97388e-05	0.0	0.1	3.97388e-05	0.0	0.1
0.0001473266	0.9999999999999998	0.1	0.0001473266	0.0	0.1	0.0001473266	0.0	0.1	0.0001473266	0.0	0.1	0.0001473266	0.0	0.1	0.0001473266	0.0	0.1	0.0001473266	0.0	0.1	0.0001473266	0.0	0.1
0.0002828524	1.0	0.1	0.0002828524	0.0	0.1	0.0002828524	0.0	0.1	0.0002828524	0.0	0.1	0.0002828524	0.0	0.1	0.0002828524	0.0	0.1	0.0002828524	0.0	0.1	0.0002828524	0.0	0.1
0.0006039321	1.0	0.1	0.0006039321	0.0	0.1	0.0006039321	0.0	0.1	0.0006039321	0.0	0.1	0.0006039321	0.0	0.1	0.0006039321	0.0	0.1	0.0006039321	0.0	0.1	0.0006039321	0.0	0.1
0.0009250119	1.0	0.1	0.0009250119	0.0	0.1	0.0009250119	0.0	0.1	0.0009250119	0.0	0.1	0.0009250119	0.0	0.1	0.0009250119	0.0	0.1	0.0009250119	0.0	0.1	0.0009250119	0.0	0.1
0.001422428	1.0	0.1	0.001422428	0.0	0.1	0.001422428	0.0	0.1	0.001422428	0.0	0.1	0.001422428	0.0	0.1	0.001422428	0.0	0.1	0.001422428	0.0	0.1	0.001422428	0.0	0.1
0.002005339	1.0	0.1	0.002005339	0.0	0.1	0.002005339	0.0	0.1	0.002005339	0.0	0.1	0.002005339	0.0	0.1	0.002005339	0.0	0.1	0.002005339	0.0	0.1	0.002005339	0.0	0.1
0.002645246	1.0	0.1	0.002645246	0.0	0.1	0.002645246	0.0	0.1	0.002645246	0.0	0.1	0.002645246	0.0	0.1	0.002645246	0.0	0.1	0.002645246	0.0	0.1	0.002645246	0.0	0.1
0.003285153	1.0	0.1	0.003285153	0.0	0.1	0.003285153	0.0	0.1	0.003285153	0.0	0.1	0.003285153	0.0	0.1	0.003285153	0.0	0.1	0.003285153	0.0	0.1	0.003285153	0.0	0.1
0.004054649	1.0	0.1	0.004054649	0.0	0.1	0.004054649	0.0	0.1	0.004054649	0.0	0.1	0.004054649	0.0	0.1	0.004054649	0.0	0.1	0.004054649	0.0	0.1	0.004054649	0.0	0.1
