Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
3.929263e-06	1.0000001209299998	0.1	3.929263e-06	0.0	0.1	3.929263e-06	0.0	0.1	3.929263e-06	0.0	0.1	3.929263e-06	0.0	0.1	3.929263e-06	0.0	0.1	3.929263e-06	0.0	0.1	3.929263e-06	0.0	0.1
7.044385e-06	1.0000000496700001	0.1	7.044385e-06	0.0	0.1	7.044385e-06	0.0	0.1	7.044385e-06	0.0	0.1	7.044385e-06	0.0	0.1	7.044385e-06	0.0	0.1	7.044385e-06	0.0	0.1	7.044385e-06	0.0	0.1
1.238459e-05	1.0000000940500002	0.1	1.238459e-05	0.0	0.1	1.238459e-05	0.0	0.1	1.238459e-05	0.0	0.1	1.238459e-05	0.0	0.1	1.238459e-05	0.0	0.1	1.238459e-05	0.0	0.1	1.238459e-05	0.0	0.1
2.128494e-05	1.00000002997	0.1	2.128494e-05	0.0	0.1	2.128494e-05	0.0	0.1	2.128494e-05	0.0	0.1	2.128494e-05	0.0	0.1	2.128494e-05	0.0	0.1	2.128494e-05	0.0	0.1	2.128494e-05	0.0	0.1
3.707992e-05	1.00000000922	0.1	3.707992e-05	0.0	0.1	3.707992e-05	0.0	0.1	3.707992e-05	0.0	0.1	3.707992e-05	0.0	0.1	3.707992e-05	0.0	0.1	3.707992e-05	0.0	0.1	3.707992e-05	0.0	0.1
5.449705e-05	1.00000002075	0.1	5.449705e-05	0.0	0.1	5.449705e-05	0.0	0.1	5.449705e-05	0.0	0.1	5.449705e-05	0.0	0.1	5.449705e-05	0.0	0.1	5.449705e-05	0.0	0.1	5.449705e-05	0.0	0.1
7.434741e-05	1.00000006069	0.1	7.434741e-05	0.0	0.1	7.434741e-05	0.0	0.1	7.434741e-05	0.0	0.1	7.434741e-05	0.0	0.1	7.434741e-05	0.0	0.1	7.434741e-05	0.0	0.1	7.434741e-05	0.0	0.1
9.419777e-05	1.00000009887	0.1	9.419777e-05	0.0	0.1	9.419777e-05	0.0	0.1	9.419777e-05	0.0	0.1	9.419777e-05	0.0	0.1	9.419777e-05	0.0	0.1	9.419777e-05	0.0	0.1	9.419777e-05	0.0	0.1
0.0001140481	1.00000005756	0.1	0.0001140481	0.0	0.1	0.0001140481	0.0	0.1	0.0001140481	0.0	0.1	0.0001140481	0.0	0.1	0.0001140481	0.0	0.1	0.0001140481	0.0	0.1	0.0001140481	0.0	0.1
0.0001338985	1.0000000296600002	0.1	0.0001338985	0.0	0.1	0.0001338985	0.0	0.1	0.0001338985	0.0	0.1	0.0001338985	0.0	0.1	0.0001338985	0.0	0.1	0.0001338985	0.0	0.1	0.0001338985	0.0	0.1
0.0001537489	1.00000000863	0.1	0.0001537489	0.0	0.1	0.0001537489	0.0	0.1	0.0001537489	0.0	0.1	0.0001537489	0.0	0.1	0.0001537489	0.0	0.1	0.0001537489	0.0	0.1	0.0001537489	0.0	0.1
0.0001744024	1.00000005392	0.1	0.0001744024	0.0	0.1	0.0001744024	0.0	0.1	0.0001744024	0.0	0.1	0.0001744024	0.0	0.1	0.0001744024	0.0	0.1	0.0001744024	0.0	0.1	0.0001744024	0.0	0.1
0.0001982687	1.0000000557	0.1	0.0001982687	0.0	0.1	0.0001982687	0.0	0.1	0.0001982687	0.0	0.1	0.0001982687	0.0	0.1	0.0001982687	0.0	0.1	0.0001982687	0.0	0.1	0.0001982687	0.0	0.1
0.0002221351	1.00000009711	0.1	0.0002221351	0.0	0.1	0.0002221351	0.0	0.1	0.0002221351	0.0	0.1	0.0002221351	0.0	0.1	0.0002221351	0.0	0.1	0.0002221351	0.0	0.1	0.0002221351	0.0	0.1
0.0002460014	1.00000008004	0.1	0.0002460014	0.0	0.1	0.0002460014	0.0	0.1	0.0002460014	0.0	0.1	0.0002460014	0.0	0.1	0.0002460014	0.0	0.1	0.0002460014	0.0	0.1	0.0002460014	0.0	0.1
0.0002698677	0.99999999711	0.1	0.0002698677	0.0	0.1	0.0002698677	0.0	0.1	0.0002698677	0.0	0.1	0.0002698677	0.0	0.1	0.0002698677	0.0	0.1	0.0002698677	0.0	0.1	0.0002698677	0.0	0.1
0.0002937341	1.0000001115900001	0.1	0.0002937341	0.0	0.1	0.0002937341	0.0	0.1	0.0002937341	0.0	0.1	0.0002937341	0.0	0.1	0.0002937341	0.0	0.1	0.0002937341	0.0	0.1	0.0002937341	0.0	0.1
0.0003224266	1.00000005469	0.1	0.0003224266	0.0	0.1	0.0003224266	0.0	0.1	0.0003224266	0.0	0.1	0.0003224266	0.0	0.1	0.0003224266	0.0	0.1	0.0003224266	0.0	0.1	0.0003224266	0.0	0.1
0.0003511192	1.0000000310000001	0.1	0.0003511192	0.0	0.1	0.0003511192	0.0	0.1	0.0003511192	0.0	0.1	0.0003511192	0.0	0.1	0.0003511192	0.0	0.1	0.0003511192	0.0	0.1	0.0003511192	0.0	0.1
0.0003798118	1.00000009175	0.1	0.0003798118	0.0	0.1	0.0003798118	0.0	0.1	0.0003798118	0.0	0.1	0.0003798118	0.0	0.1	0.0003798118	0.0	0.1	0.0003798118	0.0	0.1	0.0003798118	0.0	0.1
0.0004085043	1.000000059	0.1	0.0004085043	0.0	0.1	0.0004085043	0.0	0.1	0.0004085043	0.0	0.1	0.0004085043	0.0	0.1	0.0004085043	0.0	0.1	0.0004085043	0.0	0.1	0.0004085043	0.0	0.1
0.0004407307	1.0000000659200001	0.1	0.0004407307	0.0	0.1	0.0004407307	0.0	0.1	0.0004407307	0.0	0.1	0.0004407307	0.0	0.1	0.0004407307	0.0	0.1	0.0004407307	0.0	0.1	0.0004407307	0.0	0.1
0.000475313	1.00000011404	0.1	0.000475313	0.0	0.1	0.000475313	0.0	0.1	0.000475313	0.0	0.1	0.000475313	0.0	0.1	0.000475313	0.0	0.1	0.000475313	0.0	0.1	0.000475313	0.0	0.1
0.0005098953	1.00000000245	0.1	0.0005098953	0.0	0.1	0.0005098953	0.0	0.1	0.0005098953	0.0	0.1	0.0005098953	0.0	0.1	0.0005098953	0.0	0.1	0.0005098953	0.0	0.1	0.0005098953	0.0	0.1
0.0005444775	0.99999998227	0.1	0.0005444775	0.0	0.1	0.0005444775	0.0	0.1	0.0005444775	0.0	0.1	0.0005444775	0.0	0.1	0.0005444775	0.0	0.1	0.0005444775	0.0	0.1	0.0005444775	0.0	0.1
0.0005849065	1.0000000340500002	0.1	0.0005849065	0.0	0.1	0.0005849065	0.0	0.1	0.0005849065	0.0	0.1	0.0005849065	0.0	0.1	0.0005849065	0.0	0.1	0.0005849065	0.0	0.1	0.0005849065	0.0	0.1
0.0006267972	1.00000006402	0.1	0.0006267972	0.0	0.1	0.0006267972	0.0	0.1	0.0006267972	0.0	0.1	0.0006267972	0.0	0.1	0.0006267972	0.0	0.1	0.0006267972	0.0	0.1	0.0006267972	0.0	0.1
0.0006686879	1.00000007468	0.1	0.0006686879	0.0	0.1	0.0006686879	0.0	0.1	0.0006686879	0.0	0.1	0.0006686879	0.0	0.1	0.0006686879	0.0	0.1	0.0006686879	0.0	0.1	0.0006686879	0.0	0.1
0.0007158078	1.0000000196999999	0.1	0.0007158078	0.0	0.1	0.0007158078	0.0	0.1	0.0007158078	0.0	0.1	0.0007158078	0.0	0.1	0.0007158078	0.0	0.1	0.0007158078	0.0	0.1	0.0007158078	0.0	0.1
0.0007664137	1.0000000146799999	0.1	0.0007664137	0.0	0.1	0.0007664137	0.0	0.1	0.0007664137	0.0	0.1	0.0007664137	0.0	0.1	0.0007664137	0.0	0.1	0.0007664137	0.0	0.1	0.0007664137	0.0	0.1
0.0008170196	1.00000003426	0.1	0.0008170196	0.0	0.1	0.0008170196	0.0	0.1	0.0008170196	0.0	0.1	0.0008170196	0.0	0.1	0.0008170196	0.0	0.1	0.0008170196	0.0	0.1	0.0008170196	0.0	0.1
0.0008718876	1.00000001567	0.1	0.0008718876	0.0	0.1	0.0008718876	0.0	0.1	0.0008718876	0.0	0.1	0.0008718876	0.0	0.1	0.0008718876	0.0	0.1	0.0008718876	0.0	0.1	0.0008718876	0.0	0.1
0.0009331488	1.00000002259	0.1	0.0009331488	0.0	0.1	0.0009331488	0.0	0.1	0.0009331488	0.0	0.1	0.0009331488	0.0	0.1	0.0009331488	0.0	0.1	0.0009331488	0.0	0.1	0.0009331488	0.0	0.1
0.0009944099	1.00000008375	0.1	0.0009944099	0.0	0.1	0.0009944099	0.0	0.1	0.0009944099	0.0	0.1	0.0009944099	0.0	0.1	0.0009944099	0.0	0.1	0.0009944099	0.0	0.1	0.0009944099	0.0	0.1
0.001055671	1.00000009911	0.1	0.001055671	0.0	0.1	0.001055671	0.0	0.1	0.001055671	0.0	0.1	0.001055671	0.0	0.1	0.001055671	0.0	0.1	0.001055671	0.0	0.1	0.001055671	0.0	0.1
0.001116932	1.00000006049	0.1	0.001116932	0.0	0.1	0.001116932	0.0	0.1	0.001116932	0.0	0.1	0.001116932	0.0	0.1	0.001116932	0.0	0.1	0.001116932	0.0	0.1	0.001116932	0.0	0.1
0.001188185	1.00000008253	0.1	0.001188185	0.0	0.1	0.001188185	0.0	0.1	0.001188185	0.0	0.1	0.001188185	0.0	0.1	0.001188185	0.0	0.1	0.001188185	0.0	0.1	0.001188185	0.0	0.1
0.001261935	1.00000012229	0.1	0.001261935	0.0	0.1	0.001261935	0.0	0.1	0.001261935	0.0	0.1	0.001261935	0.0	0.1	0.001261935	0.0	0.1	0.001261935	0.0	0.1	0.001261935	0.0	0.1
0.001335686	1.0000000583	0.1	0.001335686	0.0	0.1	0.001335686	0.0	0.1	0.001335686	0.0	0.1	0.001335686	0.0	0.1	0.001335686	0.0	0.1	0.001335686	0.0	0.1	0.001335686	0.0	0.1
0.001409436	1.00000000483	0.1	0.001409436	0.0	0.1	0.001409436	0.0	0.1	0.001409436	0.0	0.1	0.001409436	0.0	0.1	0.001409436	0.0	0.1	0.001409436	0.0	0.1	0.001409436	0.0	0.1
0.001483187	1.00000003739	0.1	0.001483187	0.0	0.1	0.001483187	0.0	0.1	0.001483187	0.0	0.1	0.001483187	0.0	0.1	0.001483187	0.0	0.1	0.001483187	0.0	0.1	0.001483187	0.0	0.1
0.001572036	1.00000014459	0.1	0.001572036	0.0	0.1	0.001572036	0.0	0.1	0.001572036	0.0	0.1	0.001572036	0.0	0.1	0.001572036	0.0	0.1	0.001572036	0.0	0.1	0.001572036	0.0	0.1
0.001660884	1.0000000653399999	0.1	0.001660884	0.0	0.1	0.001660884	0.0	0.1	0.001660884	0.0	0.1	0.001660884	0.0	0.1	0.001660884	0.0	0.1	0.001660884	0.0	0.1	0.001660884	0.0	0.1
0.001749733	1.00000004617	0.1	0.001749733	0.0	0.1	0.001749733	0.0	0.1	0.001749733	0.0	0.1	0.001749733	0.0	0.1	0.001749733	0.0	0.1	0.001749733	0.0	0.1	0.001749733	0.0	0.1
0.001838582	0.99999999449	0.1	0.001838582	0.0	0.1	0.001838582	0.0	0.1	0.001838582	0.0	0.1	0.001838582	0.0	0.1	0.001838582	0.0	0.1	0.001838582	0.0	0.1	0.001838582	0.0	0.1
0.001946124	1.00000000554	0.1	0.001946124	0.0	0.1	0.001946124	0.0	0.1	0.001946124	0.0	0.1	0.001946124	0.0	0.1	0.001946124	0.0	0.1	0.001946124	0.0	0.1	0.001946124	0.0	0.1
0.002053666	1.00000005232	0.1	0.002053666	0.0	0.1	0.002053666	0.0	0.1	0.002053666	0.0	0.1	0.002053666	0.0	0.1	0.002053666	0.0	0.1	0.002053666	0.0	0.1	0.002053666	0.0	0.1
0.002161208	1.00000003308	0.1	0.002161208	0.0	0.1	0.002161208	0.0	0.1	0.002161208	0.0	0.1	0.002161208	0.0	0.1	0.002161208	0.0	0.1	0.002161208	0.0	0.1	0.002161208	0.0	0.1
0.002286257	1.00000011578	0.1	0.002286257	0.0	0.1	0.002286257	0.0	0.1	0.002286257	0.0	0.1	0.002286257	0.0	0.1	0.002286257	0.0	0.1	0.002286257	0.0	0.1	0.002286257	0.0	0.1
