Batch	m_SP	4	W1_L	Pr1	Pr2	Pr3					
0.0	1.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
1.122231e-10	1.0	0.1	1.122231e-10	0.0	0.1	1.122231e-10	0.0	0.1	1.122231e-10	0.0	0.1
3.321408e-07	1.0	0.1	3.321408e-07	0.0	0.1	3.321408e-07	0.0	0.1	3.321408e-07	0.0	0.1
2.581434e-06	1.0	0.1	2.581434e-06	0.0	0.1	2.581434e-06	0.0	0.1	2.581434e-06	0.0	0.1
6.744274e-06	1.0	0.1	6.744274e-06	0.0	0.1	6.744274e-06	0.0	0.1	6.744274e-06	0.0	0.1
1.388111e-05	1.0	0.1	1.388111e-05	0.0	0.1	1.388111e-05	0.0	0.1	1.388111e-05	0.0	0.1
2.35479e-05	1.0	0.1	2.35479e-05	0.0	0.1	2.35479e-05	0.0	0.1	2.35479e-05	0.0	0.1
3.321469e-05	1.0	0.1	3.321469e-05	0.0	0.1	3.321469e-05	0.0	0.1	3.321469e-05	0.0	0.1
5.202185e-05	1.0	0.1	5.202185e-05	0.0	0.1	5.202185e-05	0.0	0.1	5.202185e-05	0.0	0.1
8.587473e-05	1.0	0.1	8.587473e-05	0.0	0.1	8.587473e-05	0.0	0.1	8.587473e-05	0.0	0.1
0.0001271632	1.0	0.1	0.0001271632	0.0	0.1	0.0001271632	0.0	0.1	0.0001271632	0.0	0.1
0.000173963	1.0	0.1	0.000173963	0.0	0.1	0.000173963	0.0	0.1	0.000173963	0.0	0.1
0.0002312242	1.0	0.1	0.0002312242	0.0	0.1	0.0002312242	0.0	0.1	0.0002312242	0.0	0.1
0.0002884853	1.0	0.1	0.0002884853	0.0	0.1	0.0002884853	0.0	0.1	0.0002884853	0.0	0.1
0.0003457464	1.0	0.1	0.0003457464	0.0	0.1	0.0003457464	0.0	0.1	0.0003457464	0.0	0.1
0.0004030075	1.0	0.1	0.0004030075	0.0	0.1	0.0004030075	0.0	0.1	0.0004030075	0.0	0.1
0.0004602686	1.0	0.1	0.0004602686	0.0	0.1	0.0004602686	0.0	0.1	0.0004602686	0.0	0.1
0.0005175297	1.0	0.1	0.0005175297	0.0	0.1	0.0005175297	0.0	0.1	0.0005175297	0.0	0.1
0.0005747908	1.0	0.1	0.0005747908	0.0	0.1	0.0005747908	0.0	0.1	0.0005747908	0.0	0.1
0.0006320519	1.0	0.1	0.0006320519	0.0	0.1	0.0006320519	0.0	0.1	0.0006320519	0.0	0.1
0.000689313	1.00000002	0.1	0.000689313	0.0	0.1	0.000689313	0.0	0.1	0.000689313	0.0	0.1
0.0007465741	0.99999998	0.1	0.0007465741	0.0	0.1	0.0007465741	0.0	0.1	0.0007465741	0.0	0.1
0.0008038352	0.99999998	0.1	0.0008038352	0.0	0.1	0.0008038352	0.0	0.1	0.0008038352	0.0	0.1
0.0008610963	0.99999995	0.1	0.0008610963	0.0	0.1	0.0008610963	0.0	0.1	0.0008610963	0.0	0.1
0.0009183574	0.99999996	0.1	0.0009183574	0.0	0.1	0.0009183574	0.0	0.1	0.0009183574	0.0	0.1
0.0009756185	0.99999996	0.1	0.0009756185	0.0	0.1	0.0009756185	0.0	0.1	0.0009756185	0.0	0.1
0.00103288	1.00000005	0.1	0.00103288	0.0	0.1	0.00103288	0.0	0.1	0.00103288	0.0	0.1
