Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.00000007	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
1.039544e-05	0.99999997	0.1	1.039544e-05	0.0	0.1	1.039544e-05	0.0	0.1	1.039544e-05	0.0	0.1	1.039544e-05	0.0	0.1	1.039544e-05	0.0	0.1	1.039544e-05	0.0	0.1	1.039544e-05	0.0	0.1
0.0004011879	0.9999999999999999	0.1	0.0004011879	0.0	0.1	0.0004011879	0.0	0.1	0.0004011879	0.0	0.1	0.0004011879	0.0	0.1	0.0004011879	0.0	0.1	0.0004011879	0.0	0.1	0.0004011879	0.0	0.1
0.00152401	1.00000002	0.1	0.00152401	0.0	0.1	0.00152401	0.0	0.1	0.00152401	0.0	0.1	0.00152401	0.0	0.1	0.00152401	0.0	0.1	0.00152401	0.0	0.1	0.00152401	0.0	0.1
0.002862813	0.9999999700000001	0.1	0.002862813	0.0	0.1	0.002862813	0.0	0.1	0.002862813	0.0	0.1	0.002862813	0.0	0.1	0.002862813	0.0	0.1	0.002862813	0.0	0.1	0.002862813	0.0	0.1
0.005113742	1.0000000500000001	0.1	0.005113742	0.0	0.1	0.005113742	0.0	0.1	0.005113742	0.0	0.1	0.005113742	0.0	0.1	0.005113742	0.0	0.1	0.005113742	0.0	0.1	0.005113742	0.0	0.1
0.008005227	0.99999995	0.1	0.008005227	0.0	0.1	0.008005227	0.0	0.1	0.008005227	0.0	0.1	0.008005227	0.0	0.1	0.008005227	0.0	0.1	0.008005227	0.0	0.1	0.008005227	0.0	0.1
0.01118073	1.0000000400000002	0.1	0.01118073	0.0	0.1	0.01118073	0.0	0.1	0.01118073	0.0	0.1	0.01118073	0.0	0.1	0.01118073	0.0	0.1	0.01118073	0.0	0.1	0.01118073	0.0	0.1
0.01449813	0.9999999900000001	0.1	0.01449813	0.0	0.1	0.01449813	0.0	0.1	0.01449813	0.0	0.1	0.01449813	0.0	0.1	0.01449813	0.0	0.1	0.01449813	0.0	0.1	0.01449813	0.0	0.1
0.01838318	1.00000003	0.1	0.01838318	0.0	0.1	0.01838318	0.0	0.1	0.01838318	0.0	0.1	0.01838318	0.0	0.1	0.01838318	0.0	0.1	0.01838318	0.0	0.1	0.01838318	0.0	0.1
0.02273911	0.99999993	0.1	0.02273911	0.0	0.1	0.02273911	0.0	0.1	0.02273911	0.0	0.1	0.02273911	0.0	0.1	0.02273911	0.0	0.1	0.02273911	0.0	0.1	0.02273911	0.0	0.1
0.02740896	1.0	0.1	0.02740896	0.0	0.1	0.02740896	0.0	0.1	0.02740896	0.0	0.1	0.02740896	0.0	0.1	0.02740896	0.0	0.1	0.02740896	0.0	0.1	0.02740896	0.0	0.1
0.0326843	1.00000001	0.1	0.0326843	0.0	0.1	0.0326843	0.0	0.1	0.0326843	0.0	0.1	0.0326843	0.0	0.1	0.0326843	0.0	0.1	0.0326843	0.0	0.1	0.0326843	0.0	0.1
0.03836329	1.00000006	0.1	0.03836329	0.0	0.1	0.03836329	0.0	0.1	0.03836329	0.0	0.1	0.03836329	0.0	0.1	0.03836329	0.0	0.1	0.03836329	0.0	0.1	0.03836329	0.0	0.1
0.04499517	1.0000000199999999	0.1	0.04499517	0.0	0.1	0.04499517	0.0	0.1	0.04499517	0.0	0.1	0.04499517	0.0	0.1	0.04499517	0.0	0.1	0.04499517	0.0	0.1	0.04499517	0.0	0.1
0.05217576	1.0	0.1	0.05217576	0.0	0.1	0.05217576	0.0	0.1	0.05217576	0.0	0.1	0.05217576	0.0	0.1	0.05217576	0.0	0.1	0.05217576	0.0	0.1	0.05217576	0.0	0.1
0.06059825	0.9999999900000001	0.1	0.06059825	0.0	0.1	0.06059825	0.0	0.1	0.06059825	0.0	0.1	0.06059825	0.0	0.1	0.06059825	0.0	0.1	0.06059825	0.0	0.1	0.06059825	0.0	0.1
