Batch	m_SP	4	W1_L	Pr1	Pr2	Pr3					
1333300000.0	0.99999998	0.1	1333300000.0	0.0	0.1	1333300000.0	0.0	0.1	1333300000.0	0.0	0.1
4533300000.0	0.99999996	0.1	4533300000.0	0.0	0.1	4533300000.0	0.0	0.1	4533300000.0	0.0	0.1
15733300000.0	1.0	0.1	15733300000.0	0.0	0.1	15733300000.0	0.0	0.1	15733300000.0	0.0	0.1
41333300000.0	0.99999998	0.1	41333300000.0	0.0	0.1	41333300000.0	0.0	0.1	41333300000.0	0.0	0.1
98933300000.0	1.0	0.1	98933300000.0	0.0	0.1	98933300000.0	0.0	0.1	98933300000.0	0.0	0.1
252533300000.0	1.00000004	0.1	252533300000.0	0.0	0.1	252533300000.0	0.0	0.1	252533300000.0	0.0	0.1
610933300000.0	0.9999999900000001	0.1	610933300000.0	0.0	0.1	610933300000.0	0.0	0.1	610933300000.0	0.0	0.1
1430133000000.0	0.99999998	0.1	1430133000000.0	0.0	0.1	1430133000000.0	0.0	0.1	1430133000000.0	0.0	0.1
3273333000000.0	0.9999999500000001	0.1	3273333000000.0	0.0	0.1	3273333000000.0	0.0	0.1	3273333000000.0	0.0	0.1
8188533000000.0	0.9999999900000001	0.1	8188533000000.0	0.0	0.1	8188533000000.0	0.0	0.1	8188533000000.0	0.0	0.1
18018930000000.0	1.00000004	0.1	18018930000000.0	0.0	0.1	18018930000000.0	0.0	0.1	18018930000000.0	0.0	0.1
37679730000000.0	0.99999997	0.1	37679730000000.0	0.0	0.1	37679730000000.0	0.0	0.1	37679730000000.0	0.0	0.1
77001330000000.0	0.99999996	0.1	77001330000000.0	0.0	0.1	77001330000000.0	0.0	0.1	77001330000000.0	0.0	0.1
142537300000000.0	1.0	0.1	142537300000000.0	0.0	0.1	142537300000000.0	0.0	0.1	142537300000000.0	0.0	0.1
273609300000000.0	0.99999998	0.1	273609300000000.0	0.0	0.1	273609300000000.0	0.0	0.1	273609300000000.0	0.0	0.1
509538900000000.0	1.00000004	0.1	509538900000000.0	0.0	0.1	509538900000000.0	0.0	0.1	509538900000000.0	0.0	0.1
928969300000000.0	0.99999997	0.1	928969300000000.0	0.0	0.1	928969300000000.0	0.0	0.1	928969300000000.0	0.0	0.1
1480942000000000.0	1.00000004	0.1	1480942000000000.0	0.0	0.1	1480942000000000.0	0.0	0.1	1480942000000000.0	0.0	0.1
2143655000000000.0	1.00000002	0.1	2143655000000000.0	0.0	0.1	2143655000000000.0	0.0	0.1	2143655000000000.0	0.0	0.1
2920707000000000.0	0.99999995	0.1	2920707000000000.0	0.0	0.1	2920707000000000.0	0.0	0.1	2920707000000000.0	0.0	0.1
3726343000000000.0	0.99999996	0.1	3726343000000000.0	0.0	0.1	3726343000000000.0	0.0	0.1	3726343000000000.0	0.0	0.1
4531980000000000.0	1.00000004	0.1	4531980000000000.0	0.0	0.1	4531980000000000.0	0.0	0.1	4531980000000000.0	0.0	0.1
5337617000000000.0	1.00000003	0.1	5337617000000000.0	0.0	0.1	5337617000000000.0	0.0	0.1	5337617000000000.0	0.0	0.1
6143253000000000.0	0.99999997	0.1	6143253000000000.0	0.0	0.1	6143253000000000.0	0.0	0.1	6143253000000000.0	0.0	0.1
6948890000000000.0	0.999999957	0.1	6948890000000000.0	0.0	0.1	6948890000000000.0	0.0	0.1	6948890000000000.0	0.0	0.1
7754527000000000.0	1.000000035	0.1	7754527000000000.0	0.0	0.1	7754527000000000.0	0.0	0.1	7754527000000000.0	0.0	0.1
8560164000000000.0	1.000000025	0.1	8560164000000000.0	0.0	0.1	8560164000000000.0	0.0	0.1	8560164000000000.0	0.0	0.1
9365800000000000.0	0.99999996	0.1	9365800000000000.0	0.0	0.1	9365800000000000.0	0.0	0.1	9365800000000000.0	0.0	0.1
