Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
4.297579e-07	0.9999999148	0.1	4.297579e-07	0.0	0.1	4.297579e-07	0.0	0.1	4.297579e-07	0.0	0.1	4.297579e-07	0.0	0.1	4.297579e-07	0.0	0.1	4.297579e-07	0.0	0.1	4.297579e-07	0.0	0.1
7.129074e-07	0.99999987371	0.1	7.129074e-07	0.0	0.1	7.129074e-07	0.0	0.1	7.129074e-07	0.0	0.1	7.129074e-07	0.0	0.1	7.129074e-07	0.0	0.1	7.129074e-07	0.0	0.1	7.129074e-07	0.0	0.1
1.279206e-06	0.9999999718	0.1	1.279206e-06	0.0	0.1	1.279206e-06	0.0	0.1	1.279206e-06	0.0	0.1	1.279206e-06	0.0	0.1	1.279206e-06	0.0	0.1	1.279206e-06	0.0	0.1	1.279206e-06	0.0	0.1
2.223038e-06	0.9999999693900001	0.1	2.223038e-06	0.0	0.1	2.223038e-06	0.0	0.1	2.223038e-06	0.0	0.1	2.223038e-06	0.0	0.1	2.223038e-06	0.0	0.1	2.223038e-06	0.0	0.1	2.223038e-06	0.0	0.1
4.110701e-06	0.9999999874500001	0.1	4.110701e-06	0.0	0.1	4.110701e-06	0.0	0.1	4.110701e-06	0.0	0.1	4.110701e-06	0.0	0.1	4.110701e-06	0.0	0.1	4.110701e-06	0.0	0.1	4.110701e-06	0.0	0.1
6.388526e-06	0.9999999788999998	0.1	6.388526e-06	0.0	0.1	6.388526e-06	0.0	0.1	6.388526e-06	0.0	0.1	6.388526e-06	0.0	0.1	6.388526e-06	0.0	0.1	6.388526e-06	0.0	0.1	6.388526e-06	0.0	0.1
9.790751e-06	0.9999999429699999	0.1	9.790751e-06	0.0	0.1	9.790751e-06	0.0	0.1	9.790751e-06	0.0	0.1	9.790751e-06	0.0	0.1	9.790751e-06	0.0	0.1	9.790751e-06	0.0	0.1	9.790751e-06	0.0	0.1
1.387755e-05	0.99999989376	0.1	1.387755e-05	0.0	0.1	1.387755e-05	0.0	0.1	1.387755e-05	0.0	0.1	1.387755e-05	0.0	0.1	1.387755e-05	0.0	0.1	1.387755e-05	0.0	0.1	1.387755e-05	0.0	0.1
1.863979e-05	0.99999995064	0.1	1.863979e-05	0.0	0.1	1.863979e-05	0.0	0.1	1.863979e-05	0.0	0.1	1.863979e-05	0.0	0.1	1.863979e-05	0.0	0.1	1.863979e-05	0.0	0.1	1.863979e-05	0.0	0.1
2.441521e-05	1.0000000043	0.1	2.441521e-05	0.0	0.1	2.441521e-05	0.0	0.1	2.441521e-05	0.0	0.1	2.441521e-05	0.0	0.1	2.441521e-05	0.0	0.1	2.441521e-05	0.0	0.1	2.441521e-05	0.0	0.1
3.019062e-05	0.9999999507499999	0.1	3.019062e-05	0.0	0.1	3.019062e-05	0.0	0.1	3.019062e-05	0.0	0.1	3.019062e-05	0.0	0.1	3.019062e-05	0.0	0.1	3.019062e-05	0.0	0.1	3.019062e-05	0.0	0.1
3.596603e-05	0.99999993851	0.1	3.596603e-05	0.0	0.1	3.596603e-05	0.0	0.1	3.596603e-05	0.0	0.1	3.596603e-05	0.0	0.1	3.596603e-05	0.0	0.1	3.596603e-05	0.0	0.1	3.596603e-05	0.0	0.1
4.174144e-05	0.9999998760200001	0.1	4.174144e-05	0.0	0.1	4.174144e-05	0.0	0.1	4.174144e-05	0.0	0.1	4.174144e-05	0.0	0.1	4.174144e-05	0.0	0.1	4.174144e-05	0.0	0.1	4.174144e-05	0.0	0.1
4.751686e-05	0.99999988168	0.1	4.751686e-05	0.0	0.1	4.751686e-05	0.0	0.1	4.751686e-05	0.0	0.1	4.751686e-05	0.0	0.1	4.751686e-05	0.0	0.1	4.751686e-05	0.0	0.1	4.751686e-05	0.0	0.1
5.329227e-05	0.9999999638599999	0.1	5.329227e-05	0.0	0.1	5.329227e-05	0.0	0.1	5.329227e-05	0.0	0.1	5.329227e-05	0.0	0.1	5.329227e-05	0.0	0.1	5.329227e-05	0.0	0.1	5.329227e-05	0.0	0.1
5.906768e-05	0.99999998097	0.1	5.906768e-05	0.0	0.1	5.906768e-05	0.0	0.1	5.906768e-05	0.0	0.1	5.906768e-05	0.0	0.1	5.906768e-05	0.0	0.1	5.906768e-05	0.0	0.1	5.906768e-05	0.0	0.1
6.48431e-05	0.99999998146	0.1	6.48431e-05	0.0	0.1	6.48431e-05	0.0	0.1	6.48431e-05	0.0	0.1	6.48431e-05	0.0	0.1	6.48431e-05	0.0	0.1	6.48431e-05	0.0	0.1	6.48431e-05	0.0	0.1
7.181466e-05	0.99999993686	0.1	7.181466e-05	0.0	0.1	7.181466e-05	0.0	0.1	7.181466e-05	0.0	0.1	7.181466e-05	0.0	0.1	7.181466e-05	0.0	0.1	7.181466e-05	0.0	0.1	7.181466e-05	0.0	0.1
7.878622e-05	1.00000000162	0.1	7.878622e-05	0.0	0.1	7.878622e-05	0.0	0.1	7.878622e-05	0.0	0.1	7.878622e-05	0.0	0.1	7.878622e-05	0.0	0.1	7.878622e-05	0.0	0.1	7.878622e-05	0.0	0.1
8.575778e-05	0.9999999534	0.1	8.575778e-05	0.0	0.1	8.575778e-05	0.0	0.1	8.575778e-05	0.0	0.1	8.575778e-05	0.0	0.1	8.575778e-05	0.0	0.1	8.575778e-05	0.0	0.1	8.575778e-05	0.0	0.1
9.301614e-05	0.9999999396299999	0.1	9.301614e-05	0.0	0.1	9.301614e-05	0.0	0.1	9.301614e-05	0.0	0.1	9.301614e-05	0.0	0.1	9.301614e-05	0.0	0.1	9.301614e-05	0.0	0.1	9.301614e-05	0.0	0.1
0.0001014217	0.9999999631400001	0.1	0.0001014217	0.0	0.1	0.0001014217	0.0	0.1	0.0001014217	0.0	0.1	0.0001014217	0.0	0.1	0.0001014217	0.0	0.1	0.0001014217	0.0	0.1	0.0001014217	0.0	0.1
0.0001098273	0.99999987629	0.1	0.0001098273	0.0	0.1	0.0001098273	0.0	0.1	0.0001098273	0.0	0.1	0.0001098273	0.0	0.1	0.0001098273	0.0	0.1	0.0001098273	0.0	0.1	0.0001098273	0.0	0.1
0.0001182328	0.99999997607	0.1	0.0001182328	0.0	0.1	0.0001182328	0.0	0.1	0.0001182328	0.0	0.1	0.0001182328	0.0	0.1	0.0001182328	0.0	0.1	0.0001182328	0.0	0.1	0.0001182328	0.0	0.1
0.0001283694	0.99999996004	0.1	0.0001283694	0.0	0.1	0.0001283694	0.0	0.1	0.0001283694	0.0	0.1	0.0001283694	0.0	0.1	0.0001283694	0.0	0.1	0.0001283694	0.0	0.1	0.0001283694	0.0	0.1
0.000138506	0.99999998455	0.1	0.000138506	0.0	0.1	0.000138506	0.0	0.1	0.000138506	0.0	0.1	0.000138506	0.0	0.1	0.000138506	0.0	0.1	0.000138506	0.0	0.1	0.000138506	0.0	0.1
0.0001490706	0.99999994842	0.1	0.0001490706	0.0	0.1	0.0001490706	0.0	0.1	0.0001490706	0.0	0.1	0.0001490706	0.0	0.1	0.0001490706	0.0	0.1	0.0001490706	0.0	0.1	0.0001490706	0.0	0.1
0.0001613468	0.9999999321399999	0.1	0.0001613468	0.0	0.1	0.0001613468	0.0	0.1	0.0001613468	0.0	0.1	0.0001613468	0.0	0.1	0.0001613468	0.0	0.1	0.0001613468	0.0	0.1	0.0001613468	0.0	0.1
0.000173623	0.99999994505	0.1	0.000173623	0.0	0.1	0.000173623	0.0	0.1	0.000173623	0.0	0.1	0.000173623	0.0	0.1	0.000173623	0.0	0.1	0.000173623	0.0	0.1	0.000173623	0.0	0.1
0.0001879639	0.9999999710899999	0.1	0.0001879639	0.0	0.1	0.0001879639	0.0	0.1	0.0001879639	0.0	0.1	0.0001879639	0.0	0.1	0.0001879639	0.0	0.1	0.0001879639	0.0	0.1	0.0001879639	0.0	0.1
0.000202821	0.9999999208399999	0.1	0.000202821	0.0	0.1	0.000202821	0.0	0.1	0.000202821	0.0	0.1	0.000202821	0.0	0.1	0.000202821	0.0	0.1	0.000202821	0.0	0.1	0.000202821	0.0	0.1
0.000219579	0.9999999822600001	0.1	0.000219579	0.0	0.1	0.000219579	0.0	0.1	0.000219579	0.0	0.1	0.000219579	0.0	0.1	0.000219579	0.0	0.1	0.000219579	0.0	0.1	0.000219579	0.0	0.1
0.0002376041	0.9999999421700001	0.1	0.0002376041	0.0	0.1	0.0002376041	0.0	0.1	0.0002376041	0.0	0.1	0.0002376041	0.0	0.1	0.0002376041	0.0	0.1	0.0002376041	0.0	0.1	0.0002376041	0.0	0.1
0.0002556292	0.9999999853	0.1	0.0002556292	0.0	0.1	0.0002556292	0.0	0.1	0.0002556292	0.0	0.1	0.0002556292	0.0	0.1	0.0002556292	0.0	0.1	0.0002556292	0.0	0.1	0.0002556292	0.0	0.1
0.0002773686	0.99999998454	0.1	0.0002773686	0.0	0.1	0.0002773686	0.0	0.1	0.0002773686	0.0	0.1	0.0002773686	0.0	0.1	0.0002773686	0.0	0.1	0.0002773686	0.0	0.1	0.0002773686	0.0	0.1
0.0002991081	0.99999998385	0.1	0.0002991081	0.0	0.1	0.0002991081	0.0	0.1	0.0002991081	0.0	0.1	0.0002991081	0.0	0.1	0.0002991081	0.0	0.1	0.0002991081	0.0	0.1	0.0002991081	0.0	0.1
0.0003208476	0.9999998882400001	0.1	0.0003208476	0.0	0.1	0.0003208476	0.0	0.1	0.0003208476	0.0	0.1	0.0003208476	0.0	0.1	0.0003208476	0.0	0.1	0.0003208476	0.0	0.1	0.0003208476	0.0	0.1
0.0003452655	0.99999997039	0.1	0.0003452655	0.0	0.1	0.0003452655	0.0	0.1	0.0003452655	0.0	0.1	0.0003452655	0.0	0.1	0.0003452655	0.0	0.1	0.0003452655	0.0	0.1	0.0003452655	0.0	0.1
0.0003714692	0.99999995124	0.1	0.0003714692	0.0	0.1	0.0003714692	0.0	0.1	0.0003714692	0.0	0.1	0.0003714692	0.0	0.1	0.0003714692	0.0	0.1	0.0003714692	0.0	0.1	0.0003714692	0.0	0.1
0.0003976728	1.00000001058	0.1	0.0003976728	0.0	0.1	0.0003976728	0.0	0.1	0.0003976728	0.0	0.1	0.0003976728	0.0	0.1	0.0003976728	0.0	0.1	0.0003976728	0.0	0.1	0.0003976728	0.0	0.1
0.0004249849	0.99999997543	0.1	0.0004249849	0.0	0.1	0.0004249849	0.0	0.1	0.0004249849	0.0	0.1	0.0004249849	0.0	0.1	0.0004249849	0.0	0.1	0.0004249849	0.0	0.1	0.0004249849	0.0	0.1
0.000456731	0.9999999534699999	0.1	0.000456731	0.0	0.1	0.000456731	0.0	0.1	0.000456731	0.0	0.1	0.000456731	0.0	0.1	0.000456731	0.0	0.1	0.000456731	0.0	0.1	0.000456731	0.0	0.1
0.0004884771	0.9999999155800001	0.1	0.0004884771	0.0	0.1	0.0004884771	0.0	0.1	0.0004884771	0.0	0.1	0.0004884771	0.0	0.1	0.0004884771	0.0	0.1	0.0004884771	0.0	0.1	0.0004884771	0.0	0.1
0.0005228373	0.99999995005	0.1	0.0005228373	0.0	0.1	0.0005228373	0.0	0.1	0.0005228373	0.0	0.1	0.0005228373	0.0	0.1	0.0005228373	0.0	0.1	0.0005228373	0.0	0.1	0.0005228373	0.0	0.1
0.0005611189	0.9999999462100001	0.1	0.0005611189	0.0	0.1	0.0005611189	0.0	0.1	0.0005611189	0.0	0.1	0.0005611189	0.0	0.1	0.0005611189	0.0	0.1	0.0005611189	0.0	0.1	0.0005611189	0.0	0.1
