Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
2.41427e-07	0.9999999092	0.1	2.41427e-07	0.0	0.1	2.41427e-07	0.0	0.1	2.41427e-07	0.0	0.1	2.41427e-07	0.0	0.1	2.41427e-07	0.0	0.1	2.41427e-07	0.0	0.1	2.41427e-07	0.0	0.1
2.946438e-07	0.9999999789	0.1	2.946438e-07	0.0	0.1	2.946438e-07	0.0	0.1	2.946438e-07	0.0	0.1	2.946438e-07	0.0	0.1	2.946438e-07	0.0	0.1	2.946438e-07	0.0	0.1	2.946438e-07	0.0	0.1
3.576372e-07	1.0000000458	0.1	3.576372e-07	0.0	0.1	3.576372e-07	0.0	0.1	3.576372e-07	0.0	0.1	3.576372e-07	0.0	0.1	3.576372e-07	0.0	0.1	3.576372e-07	0.0	0.1	3.576372e-07	0.0	0.1
4.520432e-07	1.0000000291	0.1	4.520432e-07	0.0	0.1	4.520432e-07	0.0	0.1	4.520432e-07	0.0	0.1	4.520432e-07	0.0	0.1	4.520432e-07	0.0	0.1	4.520432e-07	0.0	0.1	4.520432e-07	0.0	0.1
5.831424e-07	0.9999999765	0.1	5.831424e-07	0.0	0.1	5.831424e-07	0.0	0.1	5.831424e-07	0.0	0.1	5.831424e-07	0.0	0.1	5.831424e-07	0.0	0.1	5.831424e-07	0.0	0.1	5.831424e-07	0.0	0.1
7.578612e-07	0.9999999877	0.1	7.578612e-07	0.0	0.1	7.578612e-07	0.0	0.1	7.578612e-07	0.0	0.1	7.578612e-07	0.0	0.1	7.578612e-07	0.0	0.1	7.578612e-07	0.0	0.1	7.578612e-07	0.0	0.1
1.00921e-06	0.9999999915	0.1	1.00921e-06	0.0	0.1	1.00921e-06	0.0	0.1	1.00921e-06	0.0	0.1	1.00921e-06	0.0	0.1	1.00921e-06	0.0	0.1	1.00921e-06	0.0	0.1	1.00921e-06	0.0	0.1
1.384782e-06	1.0000000690000002	0.1	1.384782e-06	0.0	0.1	1.384782e-06	0.0	0.1	1.384782e-06	0.0	0.1	1.384782e-06	0.0	0.1	1.384782e-06	0.0	0.1	1.384782e-06	0.0	0.1	1.384782e-06	0.0	0.1
1.915591e-06	1.000000028	0.1	1.915591e-06	0.0	0.1	1.915591e-06	0.0	0.1	1.915591e-06	0.0	0.1	1.915591e-06	0.0	0.1	1.915591e-06	0.0	0.1	1.915591e-06	0.0	0.1	1.915591e-06	0.0	0.1
2.63267e-06	1.0000000325	0.1	2.63267e-06	0.0	0.1	2.63267e-06	0.0	0.1	2.63267e-06	0.0	0.1	2.63267e-06	0.0	0.1	2.63267e-06	0.0	0.1	2.63267e-06	0.0	0.1	2.63267e-06	0.0	0.1
3.34975e-06	0.9999999712	0.1	3.34975e-06	0.0	0.1	3.34975e-06	0.0	0.1	3.34975e-06	0.0	0.1	3.34975e-06	0.0	0.1	3.34975e-06	0.0	0.1	3.34975e-06	0.0	0.1	3.34975e-06	0.0	0.1
4.066829e-06	0.9999999197	0.1	4.066829e-06	0.0	0.1	4.066829e-06	0.0	0.1	4.066829e-06	0.0	0.1	4.066829e-06	0.0	0.1	4.066829e-06	0.0	0.1	4.066829e-06	0.0	0.1	4.066829e-06	0.0	0.1
4.783909e-06	0.9999999731	0.1	4.783909e-06	0.0	0.1	4.783909e-06	0.0	0.1	4.783909e-06	0.0	0.1	4.783909e-06	0.0	0.1	4.783909e-06	0.0	0.1	4.783909e-06	0.0	0.1	4.783909e-06	0.0	0.1
5.590597e-06	1.0000000236	0.1	5.590597e-06	0.0	0.1	5.590597e-06	0.0	0.1	5.590597e-06	0.0	0.1	5.590597e-06	0.0	0.1	5.590597e-06	0.0	0.1	5.590597e-06	0.0	0.1	5.590597e-06	0.0	0.1
6.457023e-06	1.0000001111299999	0.1	6.457023e-06	0.0	0.1	6.457023e-06	0.0	0.1	6.457023e-06	0.0	0.1	6.457023e-06	0.0	0.1	6.457023e-06	0.0	0.1	6.457023e-06	0.0	0.1	6.457023e-06	0.0	0.1
7.32345e-06	1.00000009922	0.1	7.32345e-06	0.0	0.1	7.32345e-06	0.0	0.1	7.32345e-06	0.0	0.1	7.32345e-06	0.0	0.1	7.32345e-06	0.0	0.1	7.32345e-06	0.0	0.1	7.32345e-06	0.0	0.1
8.189877e-06	1.00000007828	0.1	8.189877e-06	0.0	0.1	8.189877e-06	0.0	0.1	8.189877e-06	0.0	0.1	8.189877e-06	0.0	0.1	8.189877e-06	0.0	0.1	8.189877e-06	0.0	0.1	8.189877e-06	0.0	0.1
9.163161e-06	1.0000000152100001	0.1	9.163161e-06	0.0	0.1	9.163161e-06	0.0	0.1	9.163161e-06	0.0	0.1	9.163161e-06	0.0	0.1	9.163161e-06	0.0	0.1	9.163161e-06	0.0	0.1	9.163161e-06	0.0	0.1
1.020768e-05	0.99999995861	0.1	1.020768e-05	0.0	0.1	1.020768e-05	0.0	0.1	1.020768e-05	0.0	0.1	1.020768e-05	0.0	0.1	1.020768e-05	0.0	0.1	1.020768e-05	0.0	0.1	1.020768e-05	0.0	0.1
1.125221e-05	1.00000003243	0.1	1.125221e-05	0.0	0.1	1.125221e-05	0.0	0.1	1.125221e-05	0.0	0.1	1.125221e-05	0.0	0.1	1.125221e-05	0.0	0.1	1.125221e-05	0.0	0.1	1.125221e-05	0.0	0.1
1.23407e-05	1.0000000122800001	0.1	1.23407e-05	0.0	0.1	1.23407e-05	0.0	0.1	1.23407e-05	0.0	0.1	1.23407e-05	0.0	0.1	1.23407e-05	0.0	0.1	1.23407e-05	0.0	0.1	1.23407e-05	0.0	0.1
1.360508e-05	0.9999999590199999	0.1	1.360508e-05	0.0	0.1	1.360508e-05	0.0	0.1	1.360508e-05	0.0	0.1	1.360508e-05	0.0	0.1	1.360508e-05	0.0	0.1	1.360508e-05	0.0	0.1	1.360508e-05	0.0	0.1
1.486945e-05	0.99999990874	0.1	1.486945e-05	0.0	0.1	1.486945e-05	0.0	0.1	1.486945e-05	0.0	0.1	1.486945e-05	0.0	0.1	1.486945e-05	0.0	0.1	1.486945e-05	0.0	0.1	1.486945e-05	0.0	0.1
1.623921e-05	0.9999999858699999	0.1	1.623921e-05	0.0	0.1	1.623921e-05	0.0	0.1	1.623921e-05	0.0	0.1	1.623921e-05	0.0	0.1	1.623921e-05	0.0	0.1	1.623921e-05	0.0	0.1	1.623921e-05	0.0	0.1
1.776702e-05	1.000000113	0.1	1.776702e-05	0.0	0.1	1.776702e-05	0.0	0.1	1.776702e-05	0.0	0.1	1.776702e-05	0.0	0.1	1.776702e-05	0.0	0.1	1.776702e-05	0.0	0.1	1.776702e-05	0.0	0.1
1.929484e-05	0.99999994375	0.1	1.929484e-05	0.0	0.1	1.929484e-05	0.0	0.1	1.929484e-05	0.0	0.1	1.929484e-05	0.0	0.1	1.929484e-05	0.0	0.1	1.929484e-05	0.0	0.1	1.929484e-05	0.0	0.1
2.115142e-05	1.00000004587	0.1	2.115142e-05	0.0	0.1	2.115142e-05	0.0	0.1	2.115142e-05	0.0	0.1	2.115142e-05	0.0	0.1	2.115142e-05	0.0	0.1	2.115142e-05	0.0	0.1	2.115142e-05	0.0	0.1
2.3008e-05	1.00000004234	0.1	2.3008e-05	0.0	0.1	2.3008e-05	0.0	0.1	2.3008e-05	0.0	0.1	2.3008e-05	0.0	0.1	2.3008e-05	0.0	0.1	2.3008e-05	0.0	0.1	2.3008e-05	0.0	0.1
2.527889e-05	1.0000000079500002	0.1	2.527889e-05	0.0	0.1	2.527889e-05	0.0	0.1	2.527889e-05	0.0	0.1	2.527889e-05	0.0	0.1	2.527889e-05	0.0	0.1	2.527889e-05	0.0	0.1	2.527889e-05	0.0	0.1
2.765286e-05	1.00000004197	0.1	2.765286e-05	0.0	0.1	2.765286e-05	0.0	0.1	2.765286e-05	0.0	0.1	2.765286e-05	0.0	0.1	2.765286e-05	0.0	0.1	2.765286e-05	0.0	0.1	2.765286e-05	0.0	0.1
3.043919e-05	0.99999999258	0.1	3.043919e-05	0.0	0.1	3.043919e-05	0.0	0.1	3.043919e-05	0.0	0.1	3.043919e-05	0.0	0.1	3.043919e-05	0.0	0.1	3.043919e-05	0.0	0.1	3.043919e-05	0.0	0.1
3.371942e-05	0.99999994121	0.1	3.371942e-05	0.0	0.1	3.371942e-05	0.0	0.1	3.371942e-05	0.0	0.1	3.371942e-05	0.0	0.1	3.371942e-05	0.0	0.1	3.371942e-05	0.0	0.1	3.371942e-05	0.0	0.1
3.748464e-05	0.9999999801	0.1	3.748464e-05	0.0	0.1	3.748464e-05	0.0	0.1	3.748464e-05	0.0	0.1	3.748464e-05	0.0	0.1	3.748464e-05	0.0	0.1	3.748464e-05	0.0	0.1	3.748464e-05	0.0	0.1
4.179212e-05	0.99999999853	0.1	4.179212e-05	0.0	0.1	4.179212e-05	0.0	0.1	4.179212e-05	0.0	0.1	4.179212e-05	0.0	0.1	4.179212e-05	0.0	0.1	4.179212e-05	0.0	0.1	4.179212e-05	0.0	0.1
4.760197e-05	1.0000000567899998	0.1	4.760197e-05	0.0	0.1	4.760197e-05	0.0	0.1	4.760197e-05	0.0	0.1	4.760197e-05	0.0	0.1	4.760197e-05	0.0	0.1	4.760197e-05	0.0	0.1	4.760197e-05	0.0	0.1
5.502058e-05	1.00000004804	0.1	5.502058e-05	0.0	0.1	5.502058e-05	0.0	0.1	5.502058e-05	0.0	0.1	5.502058e-05	0.0	0.1	5.502058e-05	0.0	0.1	5.502058e-05	0.0	0.1	5.502058e-05	0.0	0.1
6.51498e-05	1.0000000277299999	0.1	6.51498e-05	0.0	0.1	6.51498e-05	0.0	0.1	6.51498e-05	0.0	0.1	6.51498e-05	0.0	0.1	6.51498e-05	0.0	0.1	6.51498e-05	0.0	0.1	6.51498e-05	0.0	0.1
8.183136e-05	0.99999993394	0.1	8.183136e-05	0.0	0.1	8.183136e-05	0.0	0.1	8.183136e-05	0.0	0.1	8.183136e-05	0.0	0.1	8.183136e-05	0.0	0.1	8.183136e-05	0.0	0.1	8.183136e-05	0.0	0.1
0.0001151945	0.9999999473600001	0.1	0.0001151945	0.0	0.1	0.0001151945	0.0	0.1	0.0001151945	0.0	0.1	0.0001151945	0.0	0.1	0.0001151945	0.0	0.1	0.0001151945	0.0	0.1	0.0001151945	0.0	0.1
0.000195266	1.00000002119	0.1	0.000195266	0.0	0.1	0.000195266	0.0	0.1	0.000195266	0.0	0.1	0.000195266	0.0	0.1	0.000195266	0.0	0.1	0.000195266	0.0	0.1	0.000195266	0.0	0.1
0.0003820994	1.00000006583	0.1	0.0003820994	0.0	0.1	0.0003820994	0.0	0.1	0.0003820994	0.0	0.1	0.0003820994	0.0	0.1	0.0003820994	0.0	0.1	0.0003820994	0.0	0.1	0.0003820994	0.0	0.1
0.0007557663	0.9999999883399999	0.1	0.0007557663	0.0	0.1	0.0007557663	0.0	0.1	0.0007557663	0.0	0.1	0.0007557663	0.0	0.1	0.0007557663	0.0	0.1	0.0007557663	0.0	0.1	0.0007557663	0.0	0.1
0.0015031	1.00000005722	0.1	0.0015031	0.0	0.1	0.0015031	0.0	0.1	0.0015031	0.0	0.1	0.0015031	0.0	0.1	0.0015031	0.0	0.1	0.0015031	0.0	0.1	0.0015031	0.0	0.1
0.002997768	0.9999999904500001	0.1	0.002997768	0.0	0.1	0.002997768	0.0	0.1	0.002997768	0.0	0.1	0.002997768	0.0	0.1	0.002997768	0.0	0.1	0.002997768	0.0	0.1	0.002997768	0.0	0.1
0.005560055	0.9999999505399999	0.1	0.005560055	0.0	0.1	0.005560055	0.0	0.1	0.005560055	0.0	0.1	0.005560055	0.0	0.1	0.005560055	0.0	0.1	0.005560055	0.0	0.1	0.005560055	0.0	0.1
0.009830534	0.9999999962899999	0.1	0.009830534	0.0	0.1	0.009830534	0.0	0.1	0.009830534	0.0	0.1	0.009830534	0.0	0.1	0.009830534	0.0	0.1	0.009830534	0.0	0.1	0.009830534	0.0	0.1
0.0163938	0.99999996921	0.1	0.0163938	0.0	0.1	0.0163938	0.0	0.1	0.0163938	0.0	0.1	0.0163938	0.0	0.1	0.0163938	0.0	0.1	0.0163938	0.0	0.1	0.0163938	0.0	0.1
0.02665898	0.9999999665399999	0.1	0.02665898	0.0	0.1	0.02665898	0.0	0.1	0.02665898	0.0	0.1	0.02665898	0.0	0.1	0.02665898	0.0	0.1	0.02665898	0.0	0.1	0.02665898	0.0	0.1
0.03840888	1.00000004355	0.1	0.03840888	0.0	0.1	0.03840888	0.0	0.1	0.03840888	0.0	0.1	0.03840888	0.0	0.1	0.03840888	0.0	0.1	0.03840888	0.0	0.1	0.03840888	0.0	0.1
0.05239573	1.00000000241	0.1	0.05239573	0.0	0.1	0.05239573	0.0	0.1	0.05239573	0.0	0.1	0.05239573	0.0	0.1	0.05239573	0.0	0.1	0.05239573	0.0	0.1	0.05239573	0.0	0.1
0.06638258	1.00000004497	0.1	0.06638258	0.0	0.1	0.06638258	0.0	0.1	0.06638258	0.0	0.1	0.06638258	0.0	0.1	0.06638258	0.0	0.1	0.06638258	0.0	0.1	0.06638258	0.0	0.1
0.08036944	1.00000002058	0.1	0.08036944	0.0	0.1	0.08036944	0.0	0.1	0.08036944	0.0	0.1	0.08036944	0.0	0.1	0.08036944	0.0	0.1	0.08036944	0.0	0.1	0.08036944	0.0	0.1
0.09435629	1.00000003326	0.1	0.09435629	0.0	0.1	0.09435629	0.0	0.1	0.09435629	0.0	0.1	0.09435629	0.0	0.1	0.09435629	0.0	0.1	0.09435629	0.0	0.1	0.09435629	0.0	0.1
0.1083431	0.9999999703100001	0.1	0.1083431	0.0	0.1	0.1083431	0.0	0.1	0.1083431	0.0	0.1	0.1083431	0.0	0.1	0.1083431	0.0	0.1	0.1083431	0.0	0.1	0.1083431	0.0	0.1
0.12233	0.999999964881	0.1	0.12233	0.0	0.1	0.12233	0.0	0.1	0.12233	0.0	0.1	0.12233	0.0	0.1	0.12233	0.0	0.1	0.12233	0.0	0.1	0.12233	0.0	0.1
0.1363169	1.000000054632	0.1	0.1363169	0.0	0.1	0.1363169	0.0	0.1	0.1363169	0.0	0.1	0.1363169	0.0	0.1	0.1363169	0.0	0.1	0.1363169	0.0	0.1	0.1363169	0.0	0.1
0.1503037	0.999999958439	0.1	0.1503037	0.0	0.1	0.1503037	0.0	0.1	0.1503037	0.0	0.1	0.1503037	0.0	0.1	0.1503037	0.0	0.1	0.1503037	0.0	0.1	0.1503037	0.0	0.1
0.1642906	1.0000000081240001	0.1	0.1642906	0.0	0.1	0.1642906	0.0	0.1	0.1642906	0.0	0.1	0.1642906	0.0	0.1	0.1642906	0.0	0.1	0.1642906	0.0	0.1	0.1642906	0.0	0.1
0.1782774	0.999999998221	0.1	0.1782774	0.0	0.1	0.1782774	0.0	0.1	0.1782774	0.0	0.1	0.1782774	0.0	0.1	0.1782774	0.0	0.1	0.1782774	0.0	0.1	0.1782774	0.0	0.1
0.1922643	1.0000000337700001	0.1	0.1922643	0.0	0.1	0.1922643	0.0	0.1	0.1922643	0.0	0.1	0.1922643	0.0	0.1	0.1922643	0.0	0.1	0.1922643	0.0	0.1	0.1922643	0.0	0.1
0.2062511	0.999999967133	0.1	0.2062511	0.0	0.1	0.2062511	0.0	0.1	0.2062511	0.0	0.1	0.2062511	0.0	0.1	0.2062511	0.0	0.1	0.2062511	0.0	0.1	0.2062511	0.0	0.1
0.220238	0.999999987839	0.1	0.220238	0.0	0.1	0.220238	0.0	0.1	0.220238	0.0	0.1	0.220238	0.0	0.1	0.220238	0.0	0.1	0.220238	0.0	0.1	0.220238	0.0	0.1
0.2342248	0.99999996744	0.1	0.2342248	0.0	0.1	0.2342248	0.0	0.1	0.2342248	0.0	0.1	0.2342248	0.0	0.1	0.2342248	0.0	0.1	0.2342248	0.0	0.1	0.2342248	0.0	0.1
0.2482117	1.00000003239	0.1	0.2482117	0.0	0.1	0.2482117	0.0	0.1	0.2482117	0.0	0.1	0.2482117	0.0	0.1	0.2482117	0.0	0.1	0.2482117	0.0	0.1	0.2482117	0.0	0.1
0.2621985	1.000000043933	0.1	0.2621985	0.0	0.1	0.2621985	0.0	0.1	0.2621985	0.0	0.1	0.2621985	0.0	0.1	0.2621985	0.0	0.1	0.2621985	0.0	0.1	0.2621985	0.0	0.1
0.2761854	1.000000044012	0.1	0.2761854	0.0	0.1	0.2761854	0.0	0.1	0.2761854	0.0	0.1	0.2761854	0.0	0.1	0.2761854	0.0	0.1	0.2761854	0.0	0.1	0.2761854	0.0	0.1
0.2924153	0.99999996504	0.1	0.2924153	0.0	0.1	0.2924153	0.0	0.1	0.2924153	0.0	0.1	0.2924153	0.0	0.1	0.2924153	0.0	0.1	0.2924153	0.0	0.1	0.2924153	0.0	0.1
0.3092059	1.0000000250149998	0.1	0.3092059	0.0	0.1	0.3092059	0.0	0.1	0.3092059	0.0	0.1	0.3092059	0.0	0.1	0.3092059	0.0	0.1	0.3092059	0.0	0.1	0.3092059	0.0	0.1
0.3259965	0.999999974042	0.1	0.3259965	0.0	0.1	0.3259965	0.0	0.1	0.3259965	0.0	0.1	0.3259965	0.0	0.1	0.3259965	0.0	0.1	0.3259965	0.0	0.1	0.3259965	0.0	0.1
0.3427871	0.9999999772	0.1	0.3427871	0.0	0.1	0.3427871	0.0	0.1	0.3427871	0.0	0.1	0.3427871	0.0	0.1	0.3427871	0.0	0.1	0.3427871	0.0	0.1	0.3427871	0.0	0.1
0.3595778	0.9999999612749999	0.1	0.3595778	0.0	0.1	0.3595778	0.0	0.1	0.3595778	0.0	0.1	0.3595778	0.0	0.1	0.3595778	0.0	0.1	0.3595778	0.0	0.1	0.3595778	0.0	0.1
0.3763684	0.99999998066	0.1	0.3763684	0.0	0.1	0.3763684	0.0	0.1	0.3763684	0.0	0.1	0.3763684	0.0	0.1	0.3763684	0.0	0.1	0.3763684	0.0	0.1	0.3763684	0.0	0.1
0.393159	1.000000005265	0.1	0.393159	0.0	0.1	0.393159	0.0	0.1	0.393159	0.0	0.1	0.393159	0.0	0.1	0.393159	0.0	0.1	0.393159	0.0	0.1	0.393159	0.0	0.1
0.4099496	1.000000031448	0.1	0.4099496	0.0	0.1	0.4099496	0.0	0.1	0.4099496	0.0	0.1	0.4099496	0.0	0.1	0.4099496	0.0	0.1	0.4099496	0.0	0.1	0.4099496	0.0	0.1
0.4267403	1.000000012947	0.1	0.4267403	0.0	0.1	0.4267403	0.0	0.1	0.4267403	0.0	0.1	0.4267403	0.0	0.1	0.4267403	0.0	0.1	0.4267403	0.0	0.1	0.4267403	0.0	0.1
0.4435309	1.000000049528	0.1	0.4435309	0.0	0.1	0.4435309	0.0	0.1	0.4435309	0.0	0.1	0.4435309	0.0	0.1	0.4435309	0.0	0.1	0.4435309	0.0	0.1	0.4435309	0.0	0.1
0.4623425	0.999999972031	0.1	0.4623425	0.0	0.1	0.4623425	0.0	0.1	0.4623425	0.0	0.1	0.4623425	0.0	0.1	0.4623425	0.0	0.1	0.4623425	0.0	0.1	0.4623425	0.0	0.1
0.4825015	1.0000000026690001	0.1	0.4825015	0.0	0.1	0.4825015	0.0	0.1	0.4825015	0.0	0.1	0.4825015	0.0	0.1	0.4825015	0.0	0.1	0.4825015	0.0	0.1	0.4825015	0.0	0.1
0.5026604	1.000000000141	0.1	0.5026604	0.0	0.1	0.5026604	0.0	0.1	0.5026604	0.0	0.1	0.5026604	0.0	0.1	0.5026604	0.0	0.1	0.5026604	0.0	0.1	0.5026604	0.0	0.1
0.5228194	1.000000010964	0.1	0.5228194	0.0	0.1	0.5228194	0.0	0.1	0.5228194	0.0	0.1	0.5228194	0.0	0.1	0.5228194	0.0	0.1	0.5228194	0.0	0.1	0.5228194	0.0	0.1
0.5429783	1.000000049447	0.1	0.5429783	0.0	0.1	0.5429783	0.0	0.1	0.5429783	0.0	0.1	0.5429783	0.0	0.1	0.5429783	0.0	0.1	0.5429783	0.0	0.1	0.5429783	0.0	0.1
0.5631373	0.999999998634	0.1	0.5631373	0.0	0.1	0.5631373	0.0	0.1	0.5631373	0.0	0.1	0.5631373	0.0	0.1	0.5631373	0.0	0.1	0.5631373	0.0	0.1	0.5631373	0.0	0.1
0.5832963	1.000000012971	0.1	0.5832963	0.0	0.1	0.5832963	0.0	0.1	0.5832963	0.0	0.1	0.5832963	0.0	0.1	0.5832963	0.0	0.1	0.5832963	0.0	0.1	0.5832963	0.0	0.1
0.6059543	1.0000000121250001	0.1	0.6059543	0.0	0.1	0.6059543	0.0	0.1	0.6059543	0.0	0.1	0.6059543	0.0	0.1	0.6059543	0.0	0.1	0.6059543	0.0	0.1	0.6059543	0.0	0.1
