Batch	m_SP	4	W1_L	Pr1	Pr2	Pr3					
0.0002137149	1.0000000500000001	0.1	0.0002137149	0.0	0.1	0.0002137149	0.0	0.1	0.0002137149	0.0	0.1
0.0002206366	1.00000002	0.1	0.0002206366	0.0	0.1	0.0002206366	0.0	0.1	0.0002206366	0.0	0.1
0.0002275584	0.9999999900000001	0.1	0.0002275584	0.0	0.1	0.0002275584	0.0	0.1	0.0002275584	0.0	0.1
0.0002344802	0.99999999	0.1	0.0002344802	0.0	0.1	0.0002344802	0.0	0.1	0.0002344802	0.0	0.1
0.0002425119	1.000000017	0.1	0.0002425119	0.0	0.1	0.0002425119	0.0	0.1	0.0002425119	0.0	0.1
0.000250821	1.0	0.1	0.000250821	0.0	0.1	0.000250821	0.0	0.1	0.000250821	0.0	0.1
0.0002591302	0.9999999799999999	0.1	0.0002591302	0.0	0.1	0.0002591302	0.0	0.1	0.0002591302	0.0	0.1
0.0002674393	0.999999993	0.1	0.0002674393	0.0	0.1	0.0002674393	0.0	0.1	0.0002674393	0.0	0.1
0.0002757484	1.000000046	0.1	0.0002757484	0.0	0.1	0.0002757484	0.0	0.1	0.0002757484	0.0	0.1
0.0002840576	1.000000017	0.1	0.0002840576	0.0	0.1	0.0002840576	0.0	0.1	0.0002840576	0.0	0.1
0.0002923667	1.000000008	0.1	0.0002923667	0.0	0.1	0.0002923667	0.0	0.1	0.0002923667	0.0	0.1
0.0003006759	1.000000041	0.1	0.0003006759	0.0	0.1	0.0003006759	0.0	0.1	0.0003006759	0.0	0.1
0.000308985	1.0	0.1	0.000308985	0.0	0.1	0.000308985	0.0	0.1	0.000308985	0.0	0.1
0.0003172942	1.000000005	0.1	0.0003172942	0.0	0.1	0.0003172942	0.0	0.1	0.0003172942	0.0	0.1
0.0003256033	1.00000002	0.1	0.0003256033	0.0	0.1	0.0003256033	0.0	0.1	0.0003256033	0.0	0.1
0.0003349109	0.9999999810000001	0.1	0.0003349109	0.0	0.1	0.0003349109	0.0	0.1	0.0003349109	0.0	0.1
0.0003448841	1.000000002	0.1	0.0003448841	0.0	0.1	0.0003448841	0.0	0.1	0.0003448841	0.0	0.1
0.0003548572	1.000000036	0.1	0.0003548572	0.0	0.1	0.0003548572	0.0	0.1	0.0003548572	0.0	0.1
0.0003648304	0.9999999559999999	0.1	0.0003648304	0.0	0.1	0.0003648304	0.0	0.1	0.0003648304	0.0	0.1
0.0003748036	0.9999999948	0.1	0.0003748036	0.0	0.1	0.0003748036	0.0	0.1	0.0003748036	0.0	0.1
0.0003847768	0.9999999572	0.1	0.0003847768	0.0	0.1	0.0003847768	0.0	0.1	0.0003847768	0.0	0.1
0.0003947499	0.9999999631	0.1	0.0003947499	0.0	0.1	0.0003947499	0.0	0.1	0.0003947499	0.0	0.1
0.0004055355	1.0000000003	0.1	0.0004055355	0.0	0.1	0.0004055355	0.0	0.1	0.0004055355	0.0	0.1
0.0004175398	0.99999997	0.1	0.0004175398	0.0	0.1	0.0004175398	0.0	0.1	0.0004175398	0.0	0.1
0.000429544	0.9999999872	0.1	0.000429544	0.0	0.1	0.000429544	0.0	0.1	0.000429544	0.0	0.1
0.0004415483	0.9999999754	0.1	0.0004415483	0.0	0.1	0.0004415483	0.0	0.1	0.0004415483	0.0	0.1
0.0004535526	1.0000000168	0.1	0.0004535526	0.0	0.1	0.0004535526	0.0	0.1	0.0004535526	0.0	0.1
0.0004655568	1.0000000276	0.1	0.0004655568	0.0	0.1	0.0004655568	0.0	0.1	0.0004655568	0.0	0.1
0.0004795257	0.9999999598	0.1	0.0004795257	0.0	0.1	0.0004795257	0.0	0.1	0.0004795257	0.0	0.1
0.0004939857	0.9999999615	0.1	0.0004939857	0.0	0.1	0.0004939857	0.0	0.1	0.0004939857	0.0	0.1
