Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.99999997	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
2.807747e-07	0.99999996	0.1	2.807747e-07	0.0	0.1	2.807747e-07	0.0	0.1	2.807747e-07	0.0	0.1	2.807747e-07	0.0	0.1	2.807747e-07	0.0	0.1	2.807747e-07	0.0	0.1	2.807747e-07	0.0	0.1
1.842942e-05	1.00000005	0.1	1.842942e-05	0.0	0.1	1.842942e-05	0.0	0.1	1.842942e-05	0.0	0.1	1.842942e-05	0.0	0.1	1.842942e-05	0.0	0.1	1.842942e-05	0.0	0.1	1.842942e-05	0.0	0.1
6.910423e-05	1.00000006	0.1	6.910423e-05	0.0	0.1	6.910423e-05	0.0	0.1	6.910423e-05	0.0	0.1	6.910423e-05	0.0	0.1	6.910423e-05	0.0	0.1	6.910423e-05	0.0	0.1	6.910423e-05	0.0	0.1
0.0001328382	1.0	0.1	0.0001328382	0.0	0.1	0.0001328382	0.0	0.1	0.0001328382	0.0	0.1	0.0001328382	0.0	0.1	0.0001328382	0.0	0.1	0.0001328382	0.0	0.1	0.0001328382	0.0	0.1
0.0002682	1.00000005	0.1	0.0002682	0.0	0.1	0.0002682	0.0	0.1	0.0002682	0.0	0.1	0.0002682	0.0	0.1	0.0002682	0.0	0.1	0.0002682	0.0	0.1	0.0002682	0.0	0.1
0.0004232458	0.99999996	0.1	0.0004232458	0.0	0.1	0.0004232458	0.0	0.1	0.0004232458	0.0	0.1	0.0004232458	0.0	0.1	0.0004232458	0.0	0.1	0.0004232458	0.0	0.1	0.0004232458	0.0	0.1
0.0005914142	0.9999999999999999	0.1	0.0005914142	0.0	0.1	0.0005914142	0.0	0.1	0.0005914142	0.0	0.1	0.0005914142	0.0	0.1	0.0005914142	0.0	0.1	0.0005914142	0.0	0.1	0.0005914142	0.0	0.1
0.0008519365	1.0000000500000001	0.1	0.0008519365	0.0	0.1	0.0008519365	0.0	0.1	0.0008519365	0.0	0.1	0.0008519365	0.0	0.1	0.0008519365	0.0	0.1	0.0008519365	0.0	0.1	0.0008519365	0.0	0.1
0.001155135	0.99999996	0.1	0.001155135	0.0	0.1	0.001155135	0.0	0.1	0.001155135	0.0	0.1	0.001155135	0.0	0.1	0.001155135	0.0	0.1	0.001155135	0.0	0.1	0.001155135	0.0	0.1
0.001486784	0.99999993	0.1	0.001486784	0.0	0.1	0.001486784	0.0	0.1	0.001486784	0.0	0.1	0.001486784	0.0	0.1	0.001486784	0.0	0.1	0.001486784	0.0	0.1	0.001486784	0.0	0.1
0.001818432	1.00000003	0.1	0.001818432	0.0	0.1	0.001818432	0.0	0.1	0.001818432	0.0	0.1	0.001818432	0.0	0.1	0.001818432	0.0	0.1	0.001818432	0.0	0.1	0.001818432	0.0	0.1
0.002222397	1.00000001	0.1	0.002222397	0.0	0.1	0.002222397	0.0	0.1	0.002222397	0.0	0.1	0.002222397	0.0	0.1	0.002222397	0.0	0.1	0.002222397	0.0	0.1	0.002222397	0.0	0.1
0.002645288	1.0000000500000001	0.1	0.002645288	0.0	0.1	0.002645288	0.0	0.1	0.002645288	0.0	0.1	0.002645288	0.0	0.1	0.002645288	0.0	0.1	0.002645288	0.0	0.1	0.002645288	0.0	0.1
0.003143888	0.9999999599999998	0.1	0.003143888	0.0	0.1	0.003143888	0.0	0.1	0.003143888	0.0	0.1	0.003143888	0.0	0.1	0.003143888	0.0	0.1	0.003143888	0.0	0.1	0.003143888	0.0	0.1
0.003727846	1.0000000199999999	0.1	0.003727846	0.0	0.1	0.003727846	0.0	0.1	0.003727846	0.0	0.1	0.003727846	0.0	0.1	0.003727846	0.0	0.1	0.003727846	0.0	0.1	0.003727846	0.0	0.1
