Batch	m_SP	4	W1_L	Pr1	Pr2	Pr3					
0.0	1.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
9.340168e-12	1.0	0.1	9.340168e-12	0.0	0.1	9.340168e-12	0.0	0.1	9.340168e-12	0.0	0.1
8.222582e-08	1.0	0.1	8.222582e-08	0.0	0.1	8.222582e-08	0.0	0.1	8.222582e-08	0.0	0.1
6.510774e-07	1.0	0.1	6.510774e-07	0.0	0.1	6.510774e-07	0.0	0.1	6.510774e-07	0.0	0.1
1.719311e-06	1.0	0.1	1.719311e-06	0.0	0.1	1.719311e-06	0.0	0.1	1.719311e-06	0.0	0.1
3.697996e-06	1.0	0.1	3.697996e-06	0.0	0.1	3.697996e-06	0.0	0.1	3.697996e-06	0.0	0.1
7.655367e-06	1.0	0.1	7.655367e-06	0.0	0.1	7.655367e-06	0.0	0.1	7.655367e-06	0.0	0.1
1.375901e-05	1.0	0.1	1.375901e-05	0.0	0.1	1.375901e-05	0.0	0.1	1.375901e-05	0.0	0.1
2.166366e-05	1.0	0.1	2.166366e-05	0.0	0.1	2.166366e-05	0.0	0.1	2.166366e-05	0.0	0.1
3.179579e-05	1.0	0.1	3.179579e-05	0.0	0.1	3.179579e-05	0.0	0.1	3.179579e-05	0.0	0.1
4.843781e-05	1.0	0.1	4.843781e-05	0.0	0.1	4.843781e-05	0.0	0.1	4.843781e-05	0.0	0.1
6.775177e-05	1.0	0.1	6.775177e-05	0.0	0.1	6.775177e-05	0.0	0.1	6.775177e-05	0.0	0.1
9.124364e-05	1.0	0.1	9.124364e-05	0.0	0.1	9.124364e-05	0.0	0.1	9.124364e-05	0.0	0.1
0.0001147355	1.0	0.1	0.0001147355	0.0	0.1	0.0001147355	0.0	0.1	0.0001147355	0.0	0.1
0.0001382274	1.0	0.1	0.0001382274	0.0	0.1	0.0001382274	0.0	0.1	0.0001382274	0.0	0.1
0.0001617193	1.0	0.1	0.0001617193	0.0	0.1	0.0001617193	0.0	0.1	0.0001617193	0.0	0.1
0.0001852111	1.0	0.1	0.0001852111	0.0	0.1	0.0001852111	0.0	0.1	0.0001852111	0.0	0.1
0.000208703	1.0	0.1	0.000208703	0.0	0.1	0.000208703	0.0	0.1	0.000208703	0.0	0.1
0.0002321949	1.0	0.1	0.0002321949	0.0	0.1	0.0002321949	0.0	0.1	0.0002321949	0.0	0.1
0.0002556867	1.0	0.1	0.0002556867	0.0	0.1	0.0002556867	0.0	0.1	0.0002556867	0.0	0.1
0.0002791786	1.0	0.1	0.0002791786	0.0	0.1	0.0002791786	0.0	0.1	0.0002791786	0.0	0.1
0.0003026705	1.0	0.1	0.0003026705	0.0	0.1	0.0003026705	0.0	0.1	0.0003026705	0.0	0.1
0.0003261624	1.0	0.1	0.0003261624	0.0	0.1	0.0003261624	0.0	0.1	0.0003261624	0.0	0.1
0.0003496542	1.0	0.1	0.0003496542	0.0	0.1	0.0003496542	0.0	0.1	0.0003496542	0.0	0.1
0.0003731461	1.0	0.1	0.0003731461	0.0	0.1	0.0003731461	0.0	0.1	0.0003731461	0.0	0.1
0.000396638	1.0	0.1	0.000396638	0.0	0.1	0.000396638	0.0	0.1	0.000396638	0.0	0.1
0.0004201298	1.0	0.1	0.0004201298	0.0	0.1	0.0004201298	0.0	0.1	0.0004201298	0.0	0.1
0.0004436217	1.0	0.1	0.0004436217	0.0	0.1	0.0004436217	0.0	0.1	0.0004436217	0.0	0.1
0.0004671136	1.00000002	0.1	0.0004671136	0.0	0.1	0.0004671136	0.0	0.1	0.0004671136	0.0	0.1
0.0004906055	0.99999999	0.1	0.0004906055	0.0	0.1	0.0004906055	0.0	0.1	0.0004906055	0.0	0.1
0.0005140973	0.9999999700000001	0.1	0.0005140973	0.0	0.1	0.0005140973	0.0	0.1	0.0005140973	0.0	0.1
0.0005375892	0.99999998	0.1	0.0005375892	0.0	0.1	0.0005375892	0.0	0.1	0.0005375892	0.0	0.1
0.0005610811	1.00000004	0.1	0.0005610811	0.0	0.1	0.0005610811	0.0	0.1	0.0005610811	0.0	0.1
0.0005845729	0.99999997	0.1	0.0005845729	0.0	0.1	0.0005845729	0.0	0.1	0.0005845729	0.0	0.1
0.0006080648	1.00000005	0.1	0.0006080648	0.0	0.1	0.0006080648	0.0	0.1	0.0006080648	0.0	0.1
0.0006315567	0.99999998	0.1	0.0006315567	0.0	0.1	0.0006315567	0.0	0.1	0.0006315567	0.0	0.1
0.0006550485	1.00000001	0.1	0.0006550485	0.0	0.1	0.0006550485	0.0	0.1	0.0006550485	0.0	0.1
0.0006785404	1.00000003	0.1	0.0006785404	0.0	0.1	0.0006785404	0.0	0.1	0.0006785404	0.0	0.1
0.0007020323	0.99999996	0.1	0.0007020323	0.0	0.1	0.0007020323	0.0	0.1	0.0007020323	0.0	0.1
0.0007255242	1.00000002	0.1	0.0007255242	0.0	0.1	0.0007255242	0.0	0.1	0.0007255242	0.0	0.1
0.000749016	0.9999999900000001	0.1	0.000749016	0.0	0.1	0.000749016	0.0	0.1	0.000749016	0.0	0.1
0.0007762906	1.0	0.1	0.0007762906	0.0	0.1	0.0007762906	0.0	0.1	0.0007762906	0.0	0.1
0.0008045109	0.99999996	0.1	0.0008045109	0.0	0.1	0.0008045109	0.0	0.1	0.0008045109	0.0	0.1
0.0008327312	0.99999998	0.1	0.0008327312	0.0	0.1	0.0008327312	0.0	0.1	0.0008327312	0.0	0.1
0.0008609515	1.00000004	0.1	0.0008609515	0.0	0.1	0.0008609515	0.0	0.1	0.0008609515	0.0	0.1
0.0008891718	0.99999997	0.1	0.0008891718	0.0	0.1	0.0008891718	0.0	0.1	0.0008891718	0.0	0.1
