Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
3.419504e-10	1.0	0.1	3.419504e-10	0.0	0.1	3.419504e-10	0.0	0.1	3.419504e-10	0.0	0.1	3.419504e-10	0.0	0.1	3.419504e-10	0.0	0.1	3.419504e-10	0.0	0.1	3.419504e-10	0.0	0.1
4.89606e-08	1.000000041	0.1	4.89606e-08	0.0	0.1	4.89606e-08	0.0	0.1	4.89606e-08	0.0	0.1	4.89606e-08	0.0	0.1	4.89606e-08	0.0	0.1	4.89606e-08	0.0	0.1	4.89606e-08	0.0	0.1
1.964051e-07	1.000000035	0.1	1.964051e-07	0.0	0.1	1.964051e-07	0.0	0.1	1.964051e-07	0.0	0.1	1.964051e-07	0.0	0.1	1.964051e-07	0.0	0.1	1.964051e-07	0.0	0.1	1.964051e-07	0.0	0.1
3.675154e-07	1.000000003	0.1	3.675154e-07	0.0	0.1	3.675154e-07	0.0	0.1	3.675154e-07	0.0	0.1	3.675154e-07	0.0	0.1	3.675154e-07	0.0	0.1	3.675154e-07	0.0	0.1	3.675154e-07	0.0	0.1
6.578864e-07	1.000000045	0.1	6.578864e-07	0.0	0.1	6.578864e-07	0.0	0.1	6.578864e-07	0.0	0.1	6.578864e-07	0.0	0.1	6.578864e-07	0.0	0.1	6.578864e-07	0.0	0.1	6.578864e-07	0.0	0.1
1.026747e-06	1.000000019	0.1	1.026747e-06	0.0	0.1	1.026747e-06	0.0	0.1	1.026747e-06	0.0	0.1	1.026747e-06	0.0	0.1	1.026747e-06	0.0	0.1	1.026747e-06	0.0	0.1	1.026747e-06	0.0	0.1
1.429043e-06	0.9999999290000001	0.1	1.429043e-06	0.0	0.1	1.429043e-06	0.0	0.1	1.429043e-06	0.0	0.1	1.429043e-06	0.0	0.1	1.429043e-06	0.0	0.1	1.429043e-06	0.0	0.1	1.429043e-06	0.0	0.1
1.848232e-06	1.000000023	0.1	1.848232e-06	0.0	0.1	1.848232e-06	0.0	0.1	1.848232e-06	0.0	0.1	1.848232e-06	0.0	0.1	1.848232e-06	0.0	0.1	1.848232e-06	0.0	0.1	1.848232e-06	0.0	0.1
2.334992e-06	0.999999995	0.1	2.334992e-06	0.0	0.1	2.334992e-06	0.0	0.1	2.334992e-06	0.0	0.1	2.334992e-06	0.0	0.1	2.334992e-06	0.0	0.1	2.334992e-06	0.0	0.1	2.334992e-06	0.0	0.1
2.92115e-06	1.000000047	0.1	2.92115e-06	0.0	0.1	2.92115e-06	0.0	0.1	2.92115e-06	0.0	0.1	2.92115e-06	0.0	0.1	2.92115e-06	0.0	0.1	2.92115e-06	0.0	0.1	2.92115e-06	0.0	0.1
3.62198e-06	0.9999999900000001	0.1	3.62198e-06	0.0	0.1	3.62198e-06	0.0	0.1	3.62198e-06	0.0	0.1	3.62198e-06	0.0	0.1	3.62198e-06	0.0	0.1	3.62198e-06	0.0	0.1	3.62198e-06	0.0	0.1
4.487911e-06	1.000000028	0.1	4.487911e-06	0.0	0.1	4.487911e-06	0.0	0.1	4.487911e-06	0.0	0.1	4.487911e-06	0.0	0.1	4.487911e-06	0.0	0.1	4.487911e-06	0.0	0.1	4.487911e-06	0.0	0.1
5.593551e-06	1.000000056	0.1	5.593551e-06	0.0	0.1	5.593551e-06	0.0	0.1	5.593551e-06	0.0	0.1	5.593551e-06	0.0	0.1	5.593551e-06	0.0	0.1	5.593551e-06	0.0	0.1	5.593551e-06	0.0	0.1
6.92232e-06	1.000000011	0.1	6.92232e-06	0.0	0.1	6.92232e-06	0.0	0.1	6.92232e-06	0.0	0.1	6.92232e-06	0.0	0.1	6.92232e-06	0.0	0.1	6.92232e-06	0.0	0.1	6.92232e-06	0.0	0.1
9.281119e-06	1.0000000390000001	0.1	9.281119e-06	0.0	0.1	9.281119e-06	0.0	0.1	9.281119e-06	0.0	0.1	9.281119e-06	0.0	0.1	9.281119e-06	0.0	0.1	9.281119e-06	0.0	0.1	9.281119e-06	0.0	0.1
1.207025e-05	0.999999928	0.1	1.207025e-05	0.0	0.1	1.207025e-05	0.0	0.1	1.207025e-05	0.0	0.1	1.207025e-05	0.0	0.1	1.207025e-05	0.0	0.1	1.207025e-05	0.0	0.1	1.207025e-05	0.0	0.1
1.514628e-05	0.999999965	0.1	1.514628e-05	0.0	0.1	1.514628e-05	0.0	0.1	1.514628e-05	0.0	0.1	1.514628e-05	0.0	0.1	1.514628e-05	0.0	0.1	1.514628e-05	0.0	0.1	1.514628e-05	0.0	0.1
1.822231e-05	1.000000031	0.1	1.822231e-05	0.0	0.1	1.822231e-05	0.0	0.1	1.822231e-05	0.0	0.1	1.822231e-05	0.0	0.1	1.822231e-05	0.0	0.1	1.822231e-05	0.0	0.1	1.822231e-05	0.0	0.1
2.184173e-05	1.000000018	0.1	2.184173e-05	0.0	0.1	2.184173e-05	0.0	0.1	2.184173e-05	0.0	0.1	2.184173e-05	0.0	0.1	2.184173e-05	0.0	0.1	2.184173e-05	0.0	0.1	2.184173e-05	0.0	0.1
2.591704e-05	0.999999993	0.1	2.591704e-05	0.0	0.1	2.591704e-05	0.0	0.1	2.591704e-05	0.0	0.1	2.591704e-05	0.0	0.1	2.591704e-05	0.0	0.1	2.591704e-05	0.0	0.1	2.591704e-05	0.0	0.1
3.047239e-05	0.999999971	0.1	3.047239e-05	0.0	0.1	3.047239e-05	0.0	0.1	3.047239e-05	0.0	0.1	3.047239e-05	0.0	0.1	3.047239e-05	0.0	0.1	3.047239e-05	0.0	0.1	3.047239e-05	0.0	0.1
3.626211e-05	0.99999995	0.1	3.626211e-05	0.0	0.1	3.626211e-05	0.0	0.1	3.626211e-05	0.0	0.1	3.626211e-05	0.0	0.1	3.626211e-05	0.0	0.1	3.626211e-05	0.0	0.1	3.626211e-05	0.0	0.1
4.328515e-05	0.9999999399999999	0.1	4.328515e-05	0.0	0.1	4.328515e-05	0.0	0.1	4.328515e-05	0.0	0.1	4.328515e-05	0.0	0.1	4.328515e-05	0.0	0.1	4.328515e-05	0.0	0.1	4.328515e-05	0.0	0.1
5.186701e-05	1.0	0.1	5.186701e-05	0.0	0.1	5.186701e-05	0.0	0.1	5.186701e-05	0.0	0.1	5.186701e-05	0.0	0.1	5.186701e-05	0.0	0.1	5.186701e-05	0.0	0.1	5.186701e-05	0.0	0.1
6.339526e-05	1.00000007	0.1	6.339526e-05	0.0	0.1	6.339526e-05	0.0	0.1	6.339526e-05	0.0	0.1	6.339526e-05	0.0	0.1	6.339526e-05	0.0	0.1	6.339526e-05	0.0	0.1	6.339526e-05	0.0	0.1
8.414613e-05	1.000000001	0.1	8.414613e-05	0.0	0.1	8.414613e-05	0.0	0.1	8.414613e-05	0.0	0.1	8.414613e-05	0.0	0.1	8.414613e-05	0.0	0.1	8.414613e-05	0.0	0.1	8.414613e-05	0.0	0.1
0.0001210366	1.000000091	0.1	0.0001210366	0.0	0.1	0.0001210366	0.0	0.1	0.0001210366	0.0	0.1	0.0001210366	0.0	0.1	0.0001210366	0.0	0.1	0.0001210366	0.0	0.1	0.0001210366	0.0	0.1
0.0001855948	1.000000002	0.1	0.0001855948	0.0	0.1	0.0001855948	0.0	0.1	0.0001855948	0.0	0.1	0.0001855948	0.0	0.1	0.0001855948	0.0	0.1	0.0001855948	0.0	0.1	0.0001855948	0.0	0.1
0.0002962661	1.000000073	0.1	0.0002962661	0.0	0.1	0.0002962661	0.0	0.1	0.0002962661	0.0	0.1	0.0002962661	0.0	0.1	0.0002962661	0.0	0.1	0.0002962661	0.0	0.1	0.0002962661	0.0	0.1
0.0004807182	0.999999965	0.1	0.0004807182	0.0	0.1	0.0004807182	0.0	0.1	0.0004807182	0.0	0.1	0.0004807182	0.0	0.1	0.0004807182	0.0	0.1	0.0004807182	0.0	0.1	0.0004807182	0.0	0.1
0.0007249	0.9999999470000001	0.1	0.0007249	0.0	0.1	0.0007249	0.0	0.1	0.0007249	0.0	0.1	0.0007249	0.0	0.1	0.0007249	0.0	0.1	0.0007249	0.0	0.1	0.0007249	0.0	0.1
0.001008902	0.999999999	0.1	0.001008902	0.0	0.1	0.001008902	0.0	0.1	0.001008902	0.0	0.1	0.001008902	0.0	0.1	0.001008902	0.0	0.1	0.001008902	0.0	0.1	0.001008902	0.0	0.1
0.001292903	1.000000001	0.1	0.001292903	0.0	0.1	0.001292903	0.0	0.1	0.001292903	0.0	0.1	0.001292903	0.0	0.1	0.001292903	0.0	0.1	0.001292903	0.0	0.1	0.001292903	0.0	0.1
0.001576905	0.999999962	0.1	0.001576905	0.0	0.1	0.001576905	0.0	0.1	0.001576905	0.0	0.1	0.001576905	0.0	0.1	0.001576905	0.0	0.1	0.001576905	0.0	0.1	0.001576905	0.0	0.1
0.001860907	1.000000063	0.1	0.001860907	0.0	0.1	0.001860907	0.0	0.1	0.001860907	0.0	0.1	0.001860907	0.0	0.1	0.001860907	0.0	0.1	0.001860907	0.0	0.1	0.001860907	0.0	0.1
0.002144908	1.000000014	0.1	0.002144908	0.0	0.1	0.002144908	0.0	0.1	0.002144908	0.0	0.1	0.002144908	0.0	0.1	0.002144908	0.0	0.1	0.002144908	0.0	0.1	0.002144908	0.0	0.1
0.00242891	0.999999895	0.1	0.00242891	0.0	0.1	0.00242891	0.0	0.1	0.00242891	0.0	0.1	0.00242891	0.0	0.1	0.00242891	0.0	0.1	0.00242891	0.0	0.1	0.00242891	0.0	0.1
0.002712912	1.000000005	0.1	0.002712912	0.0	0.1	0.002712912	0.0	0.1	0.002712912	0.0	0.1	0.002712912	0.0	0.1	0.002712912	0.0	0.1	0.002712912	0.0	0.1	0.002712912	0.0	0.1
0.002996913	0.9999999559999999	0.1	0.002996913	0.0	0.1	0.002996913	0.0	0.1	0.002996913	0.0	0.1	0.002996913	0.0	0.1	0.002996913	0.0	0.1	0.002996913	0.0	0.1	0.002996913	0.0	0.1
