Batch	m_SP	4	W1_L	Pr1	Pr2	Pr3					
0.0	1.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
6.600483e-12	1.0	0.1	6.600483e-12	0.0	0.1	6.600483e-12	0.0	0.1	6.600483e-12	0.0	0.1
3.249474e-08	1.0	0.1	3.249474e-08	0.0	0.1	3.249474e-08	0.0	0.1	3.249474e-08	0.0	0.1
2.547795e-07	1.0	0.1	2.547795e-07	0.0	0.1	2.547795e-07	0.0	0.1	2.547795e-07	0.0	0.1
6.689588e-07	1.0	0.1	6.689588e-07	0.0	0.1	6.689588e-07	0.0	0.1	6.689588e-07	0.0	0.1
1.408088e-06	1.0	0.1	1.408088e-06	0.0	0.1	1.408088e-06	0.0	0.1	1.408088e-06	0.0	0.1
2.438297e-06	1.0	0.1	2.438297e-06	0.0	0.1	2.438297e-06	0.0	0.1	2.438297e-06	0.0	0.1
3.468507e-06	1.0	0.1	3.468507e-06	0.0	0.1	3.468507e-06	0.0	0.1	3.468507e-06	0.0	0.1
5.497714e-06	1.0	0.1	5.497714e-06	0.0	0.1	5.497714e-06	0.0	0.1	5.497714e-06	0.0	0.1
9.150288e-06	1.0	0.1	9.150288e-06	0.0	0.1	9.150288e-06	0.0	0.1	9.150288e-06	0.0	0.1
1.374098e-05	1.0	0.1	1.374098e-05	0.0	0.1	1.374098e-05	0.0	0.1	1.374098e-05	0.0	0.1
1.913008e-05	1.0	0.1	1.913008e-05	0.0	0.1	1.913008e-05	0.0	0.1	1.913008e-05	0.0	0.1
2.611582e-05	1.0	0.1	2.611582e-05	0.0	0.1	2.611582e-05	0.0	0.1	2.611582e-05	0.0	0.1
3.310157e-05	1.0	0.1	3.310157e-05	0.0	0.1	3.310157e-05	0.0	0.1	3.310157e-05	0.0	0.1
4.008732e-05	1.0	0.1	4.008732e-05	0.0	0.1	4.008732e-05	0.0	0.1	4.008732e-05	0.0	0.1
4.707307e-05	1.0	0.1	4.707307e-05	0.0	0.1	4.707307e-05	0.0	0.1	4.707307e-05	0.0	0.1
5.405881e-05	1.0	0.1	5.405881e-05	0.0	0.1	5.405881e-05	0.0	0.1	5.405881e-05	0.0	0.1
6.104456e-05	1.0	0.1	6.104456e-05	0.0	0.1	6.104456e-05	0.0	0.1	6.104456e-05	0.0	0.1
6.803031e-05	1.0	0.1	6.803031e-05	0.0	0.1	6.803031e-05	0.0	0.1	6.803031e-05	0.0	0.1
7.501606e-05	1.0	0.1	7.501606e-05	0.0	0.1	7.501606e-05	0.0	0.1	7.501606e-05	0.0	0.1
8.20018e-05	1.0	0.1	8.20018e-05	0.0	0.1	8.20018e-05	0.0	0.1	8.20018e-05	0.0	0.1
8.898755e-05	1.0	0.1	8.898755e-05	0.0	0.1	8.898755e-05	0.0	0.1	8.898755e-05	0.0	0.1
9.59733e-05	1.0	0.1	9.59733e-05	0.0	0.1	9.59733e-05	0.0	0.1	9.59733e-05	0.0	0.1
0.000102959	1.0	0.1	0.000102959	0.0	0.1	0.000102959	0.0	0.1	0.000102959	0.0	0.1
0.0001099448	1.0	0.1	0.0001099448	0.0	0.1	0.0001099448	0.0	0.1	0.0001099448	0.0	0.1
0.0001169305	1.0	0.1	0.0001169305	0.0	0.1	0.0001169305	0.0	0.1	0.0001169305	0.0	0.1
0.0001239163	0.99999998	0.1	0.0001239163	0.0	0.1	0.0001239163	0.0	0.1	0.0001239163	0.0	0.1
0.000130902	1.00000003	0.1	0.000130902	0.0	0.1	0.000130902	0.0	0.1	0.000130902	0.0	0.1
0.0001378878	1.00000003	0.1	0.0001378878	0.0	0.1	0.0001378878	0.0	0.1	0.0001378878	0.0	0.1
0.0001448735	1.0	0.1	0.0001448735	0.0	0.1	0.0001448735	0.0	0.1	0.0001448735	0.0	0.1
0.0001518593	1.00000002	0.1	0.0001518593	0.0	0.1	0.0001518593	0.0	0.1	0.0001518593	0.0	0.1
0.000158845	1.00000003	0.1	0.000158845	0.0	0.1	0.000158845	0.0	0.1	0.000158845	0.0	0.1
0.0001658308	0.99999996	0.1	0.0001658308	0.0	0.1	0.0001658308	0.0	0.1	0.0001658308	0.0	0.1
0.0001728165	1.00000004	0.1	0.0001728165	0.0	0.1	0.0001728165	0.0	0.1	0.0001728165	0.0	0.1
0.0001798023	1.00000002	0.1	0.0001798023	0.0	0.1	0.0001798023	0.0	0.1	0.0001798023	0.0	0.1
0.000186788	1.00000003	0.1	0.000186788	0.0	0.1	0.000186788	0.0	0.1	0.000186788	0.0	0.1
0.0001937738	0.9999999500000001	0.1	0.0001937738	0.0	0.1	0.0001937738	0.0	0.1	0.0001937738	0.0	0.1
0.0002007595	1.00000003	0.1	0.0002007595	0.0	0.1	0.0002007595	0.0	0.1	0.0002007595	0.0	0.1
0.0002077453	1.00000002	0.1	0.0002077453	0.0	0.1	0.0002077453	0.0	0.1	0.0002077453	0.0	0.1
0.000214731	1.0000000199999999	0.1	0.000214731	0.0	0.1	0.000214731	0.0	0.1	0.000214731	0.0	0.1
0.0002217168	1.00000002	0.1	0.0002217168	0.0	0.1	0.0002217168	0.0	0.1	0.0002217168	0.0	0.1
0.0002287025	0.99999995	0.1	0.0002287025	0.0	0.1	0.0002287025	0.0	0.1	0.0002287025	0.0	0.1
0.0002359703	1.0	0.1	0.0002359703	0.0	0.1	0.0002359703	0.0	0.1	0.0002359703	0.0	0.1
0.0002443662	0.99999998	0.1	0.0002443662	0.0	0.1	0.0002443662	0.0	0.1	0.0002443662	0.0	0.1
0.0002527622	0.99999995	0.1	0.0002527622	0.0	0.1	0.0002527622	0.0	0.1	0.0002527622	0.0	0.1
0.0002611581	0.999999951	0.1	0.0002611581	0.0	0.1	0.0002611581	0.0	0.1	0.0002611581	0.0	0.1
0.000269554	0.9999999850000001	0.1	0.000269554	0.0	0.1	0.000269554	0.0	0.1	0.000269554	0.0	0.1
0.00027795	1.000000029	0.1	0.00027795	0.0	0.1	0.00027795	0.0	0.1	0.00027795	0.0	0.1
0.0002863459	1.000000043	0.1	0.0002863459	0.0	0.1	0.0002863459	0.0	0.1	0.0002863459	0.0	0.1
0.0002947419	0.999999962	0.1	0.0002947419	0.0	0.1	0.0002947419	0.0	0.1	0.0002947419	0.0	0.1
0.0003031378	1.000000047	0.1	0.0003031378	0.0	0.1	0.0003031378	0.0	0.1	0.0003031378	0.0	0.1
0.0003115337	0.9999999740000001	0.1	0.0003115337	0.0	0.1	0.0003115337	0.0	0.1	0.0003115337	0.0	0.1
0.0003199297	0.9999999669999999	0.1	0.0003199297	0.0	0.1	0.0003199297	0.0	0.1	0.0003199297	0.0	0.1
0.0003283256	0.9999999709999999	0.1	0.0003283256	0.0	0.1	0.0003283256	0.0	0.1	0.0003283256	0.0	0.1
0.0003367215	1.000000045	0.1	0.0003367215	0.0	0.1	0.0003367215	0.0	0.1	0.0003367215	0.0	0.1
0.0003461384	1.000000002	0.1	0.0003461384	0.0	0.1	0.0003461384	0.0	0.1	0.0003461384	0.0	0.1
0.0003562359	0.999999956	0.1	0.0003562359	0.0	0.1	0.0003562359	0.0	0.1	0.0003562359	0.0	0.1
0.0003663334	0.999999992	0.1	0.0003663334	0.0	0.1	0.0003663334	0.0	0.1	0.0003663334	0.0	0.1
0.0003764309	0.999999981	0.1	0.0003764309	0.0	0.1	0.0003764309	0.0	0.1	0.0003764309	0.0	0.1
0.0003865284	0.999999953	0.1	0.0003865284	0.0	0.1	0.0003865284	0.0	0.1	0.0003865284	0.0	0.1
0.0003966259	0.9999999997	0.1	0.0003966259	0.0	0.1	0.0003966259	0.0	0.1	0.0003966259	0.0	0.1
0.0004067234	1.0000000091999999	0.1	0.0004067234	0.0	0.1	0.0004067234	0.0	0.1	0.0004067234	0.0	0.1
0.0004172265	1.0000000218	0.1	0.0004172265	0.0	0.1	0.0004172265	0.0	0.1	0.0004172265	0.0	0.1
0.0004293521	1.0000000277	0.1	0.0004293521	0.0	0.1	0.0004293521	0.0	0.1	0.0004293521	0.0	0.1
0.0004414776	1.0000000077	0.1	0.0004414776	0.0	0.1	0.0004414776	0.0	0.1	0.0004414776	0.0	0.1
0.0004536032	0.9999999828	0.1	0.0004536032	0.0	0.1	0.0004536032	0.0	0.1	0.0004536032	0.0	0.1
0.0004657287	1.0000000113	0.1	0.0004657287	0.0	0.1	0.0004657287	0.0	0.1	0.0004657287	0.0	0.1
0.0004778542	0.9999999522999999	0.1	0.0004778542	0.0	0.1	0.0004778542	0.0	0.1	0.0004778542	0.0	0.1
0.0004909782	0.9999999936	0.1	0.0004909782	0.0	0.1	0.0004909782	0.0	0.1	0.0004909782	0.0	0.1
0.0005055998	1.0000000178	0.1	0.0005055998	0.0	0.1	0.0005055998	0.0	0.1	0.0005055998	0.0	0.1
0.0005202214	0.9999999630999999	0.1	0.0005202214	0.0	0.1	0.0005202214	0.0	0.1	0.0005202214	0.0	0.1
