Batch	m_SP	12	N7a_L	N1b	N1c	N1a	N_2	N3	N4	N5	N6	Flvln	Nphln	Azln																					
2.895652e-11	1.00000004789	0.1	2.895652e-11	0.0	0.1	2.895652e-11	0.0	0.1	2.895652e-11	0.0	0.1	2.895652e-11	0.0	0.1	2.895652e-11	0.0	0.1	2.895652e-11	0.0	0.1	2.895652e-11	0.0	0.1	2.895652e-11	0.0	0.1	2.895652e-11	0.0	0.1	2.895652e-11	0.0	0.1	2.895652e-11	0.0	0.1
3.043358e-11	1.0000000063799999	0.1	3.043358e-11	0.0	0.1	3.043358e-11	0.0	0.1	3.043358e-11	0.0	0.1	3.043358e-11	0.0	0.1	3.043358e-11	0.0	0.1	3.043358e-11	0.0	0.1	3.043358e-11	0.0	0.1	3.043358e-11	0.0	0.1	3.043358e-11	0.0	0.1	3.043358e-11	0.0	0.1	3.043358e-11	0.0	0.1
3.196343e-11	0.99999997103	0.1	3.196343e-11	0.0	0.1	3.196343e-11	0.0	0.1	3.196343e-11	0.0	0.1	3.196343e-11	0.0	0.1	3.196343e-11	0.0	0.1	3.196343e-11	0.0	0.1	3.196343e-11	0.0	0.1	3.196343e-11	0.0	0.1	3.196343e-11	0.0	0.1	3.196343e-11	0.0	0.1	3.196343e-11	0.0	0.1
3.377871e-11	1.00000003207	0.1	3.377871e-11	0.0	0.1	3.377871e-11	0.0	0.1	3.377871e-11	0.0	0.1	3.377871e-11	0.0	0.1	3.377871e-11	0.0	0.1	3.377871e-11	0.0	0.1	3.377871e-11	0.0	0.1	3.377871e-11	0.0	0.1	3.377871e-11	0.0	0.1	3.377871e-11	0.0	0.1	3.377871e-11	0.0	0.1
3.566535e-11	1.00000001525	0.1	3.566535e-11	0.0	0.1	3.566535e-11	0.0	0.1	3.566535e-11	0.0	0.1	3.566535e-11	0.0	0.1	3.566535e-11	0.0	0.1	3.566535e-11	0.0	0.1	3.566535e-11	0.0	0.1	3.566535e-11	0.0	0.1	3.566535e-11	0.0	0.1	3.566535e-11	0.0	0.1	3.566535e-11	0.0	0.1
3.755199e-11	1.00000001336	0.1	3.755199e-11	0.0	0.1	3.755199e-11	0.0	0.1	3.755199e-11	0.0	0.1	3.755199e-11	0.0	0.1	3.755199e-11	0.0	0.1	3.755199e-11	0.0	0.1	3.755199e-11	0.0	0.1	3.755199e-11	0.0	0.1	3.755199e-11	0.0	0.1	3.755199e-11	0.0	0.1	3.755199e-11	0.0	0.1
3.943863e-11	1.00000004095	0.1	3.943863e-11	0.0	0.1	3.943863e-11	0.0	0.1	3.943863e-11	0.0	0.1	3.943863e-11	0.0	0.1	3.943863e-11	0.0	0.1	3.943863e-11	0.0	0.1	3.943863e-11	0.0	0.1	3.943863e-11	0.0	0.1	3.943863e-11	0.0	0.1	3.943863e-11	0.0	0.1	3.943863e-11	0.0	0.1
4.132527e-11	0.9999999689	0.1	4.132527e-11	0.0	0.1	4.132527e-11	0.0	0.1	4.132527e-11	0.0	0.1	4.132527e-11	0.0	0.1	4.132527e-11	0.0	0.1	4.132527e-11	0.0	0.1	4.132527e-11	0.0	0.1	4.132527e-11	0.0	0.1	4.132527e-11	0.0	0.1	4.132527e-11	0.0	0.1	4.132527e-11	0.0	0.1
4.321191e-11	1.0000000310800001	0.1	4.321191e-11	0.0	0.1	4.321191e-11	0.0	0.1	4.321191e-11	0.0	0.1	4.321191e-11	0.0	0.1	4.321191e-11	0.0	0.1	4.321191e-11	0.0	0.1	4.321191e-11	0.0	0.1	4.321191e-11	0.0	0.1	4.321191e-11	0.0	0.1	4.321191e-11	0.0	0.1	4.321191e-11	0.0	0.1
4.509855e-11	1.00000004286	0.1	4.509855e-11	0.0	0.1	4.509855e-11	0.0	0.1	4.509855e-11	0.0	0.1	4.509855e-11	0.0	0.1	4.509855e-11	0.0	0.1	4.509855e-11	0.0	0.1	4.509855e-11	0.0	0.1	4.509855e-11	0.0	0.1	4.509855e-11	0.0	0.1	4.509855e-11	0.0	0.1	4.509855e-11	0.0	0.1
4.698519e-11	0.9999999805099999	0.1	4.698519e-11	0.0	0.1	4.698519e-11	0.0	0.1	4.698519e-11	0.0	0.1	4.698519e-11	0.0	0.1	4.698519e-11	0.0	0.1	4.698519e-11	0.0	0.1	4.698519e-11	0.0	0.1	4.698519e-11	0.0	0.1	4.698519e-11	0.0	0.1	4.698519e-11	0.0	0.1	4.698519e-11	0.0	0.1
4.887183e-11	1.0000000009	0.1	4.887183e-11	0.0	0.1	4.887183e-11	0.0	0.1	4.887183e-11	0.0	0.1	4.887183e-11	0.0	0.1	4.887183e-11	0.0	0.1	4.887183e-11	0.0	0.1	4.887183e-11	0.0	0.1	4.887183e-11	0.0	0.1	4.887183e-11	0.0	0.1	4.887183e-11	0.0	0.1	4.887183e-11	0.0	0.1
5.075847e-11	0.99999995128	0.1	5.075847e-11	0.0	0.1	5.075847e-11	0.0	0.1	5.075847e-11	0.0	0.1	5.075847e-11	0.0	0.1	5.075847e-11	0.0	0.1	5.075847e-11	0.0	0.1	5.075847e-11	0.0	0.1	5.075847e-11	0.0	0.1	5.075847e-11	0.0	0.1	5.075847e-11	0.0	0.1	5.075847e-11	0.0	0.1
5.264511e-11	1.0000000193	0.1	5.264511e-11	0.0	0.1	5.264511e-11	0.0	0.1	5.264511e-11	0.0	0.1	5.264511e-11	0.0	0.1	5.264511e-11	0.0	0.1	5.264511e-11	0.0	0.1	5.264511e-11	0.0	0.1	5.264511e-11	0.0	0.1	5.264511e-11	0.0	0.1	5.264511e-11	0.0	0.1	5.264511e-11	0.0	0.1
5.453175e-11	0.9999999728600001	0.1	5.453175e-11	0.0	0.1	5.453175e-11	0.0	0.1	5.453175e-11	0.0	0.1	5.453175e-11	0.0	0.1	5.453175e-11	0.0	0.1	5.453175e-11	0.0	0.1	5.453175e-11	0.0	0.1	5.453175e-11	0.0	0.1	5.453175e-11	0.0	0.1	5.453175e-11	0.0	0.1	5.453175e-11	0.0	0.1
5.664729e-11	0.99999998853	0.1	5.664729e-11	0.0	0.1	5.664729e-11	0.0	0.1	5.664729e-11	0.0	0.1	5.664729e-11	0.0	0.1	5.664729e-11	0.0	0.1	5.664729e-11	0.0	0.1	5.664729e-11	0.0	0.1	5.664729e-11	0.0	0.1	5.664729e-11	0.0	0.1	5.664729e-11	0.0	0.1	5.664729e-11	0.0	0.1
5.891544e-11	1.0000000125400001	0.1	5.891544e-11	0.0	0.1	5.891544e-11	0.0	0.1	5.891544e-11	0.0	0.1	5.891544e-11	0.0	0.1	5.891544e-11	0.0	0.1	5.891544e-11	0.0	0.1	5.891544e-11	0.0	0.1	5.891544e-11	0.0	0.1	5.891544e-11	0.0	0.1	5.891544e-11	0.0	0.1	5.891544e-11	0.0	0.1
6.118358e-11	1.00000001137	0.1	6.118358e-11	0.0	0.1	6.118358e-11	0.0	0.1	6.118358e-11	0.0	0.1	6.118358e-11	0.0	0.1	6.118358e-11	0.0	0.1	6.118358e-11	0.0	0.1	6.118358e-11	0.0	0.1	6.118358e-11	0.0	0.1	6.118358e-11	0.0	0.1	6.118358e-11	0.0	0.1	6.118358e-11	0.0	0.1
6.345173e-11	0.9999999829499999	0.1	6.345173e-11	0.0	0.1	6.345173e-11	0.0	0.1	6.345173e-11	0.0	0.1	6.345173e-11	0.0	0.1	6.345173e-11	0.0	0.1	6.345173e-11	0.0	0.1	6.345173e-11	0.0	0.1	6.345173e-11	0.0	0.1	6.345173e-11	0.0	0.1	6.345173e-11	0.0	0.1	6.345173e-11	0.0	0.1
6.571987e-11	1.0000000254899999	0.1	6.571987e-11	0.0	0.1	6.571987e-11	0.0	0.1	6.571987e-11	0.0	0.1	6.571987e-11	0.0	0.1	6.571987e-11	0.0	0.1	6.571987e-11	0.0	0.1	6.571987e-11	0.0	0.1	6.571987e-11	0.0	0.1	6.571987e-11	0.0	0.1	6.571987e-11	0.0	0.1	6.571987e-11	0.0	0.1
6.798802e-11	1.00000004446	0.1	6.798802e-11	0.0	0.1	6.798802e-11	0.0	0.1	6.798802e-11	0.0	0.1	6.798802e-11	0.0	0.1	6.798802e-11	0.0	0.1	6.798802e-11	0.0	0.1	6.798802e-11	0.0	0.1	6.798802e-11	0.0	0.1	6.798802e-11	0.0	0.1	6.798802e-11	0.0	0.1	6.798802e-11	0.0	0.1
7.025616e-11	0.99999996655	0.1	7.025616e-11	0.0	0.1	7.025616e-11	0.0	0.1	7.025616e-11	0.0	0.1	7.025616e-11	0.0	0.1	7.025616e-11	0.0	0.1	7.025616e-11	0.0	0.1	7.025616e-11	0.0	0.1	7.025616e-11	0.0	0.1	7.025616e-11	0.0	0.1	7.025616e-11	0.0	0.1	7.025616e-11	0.0	0.1
7.25243e-11	1.00000000062	0.1	7.25243e-11	0.0	0.1	7.25243e-11	0.0	0.1	7.25243e-11	0.0	0.1	7.25243e-11	0.0	0.1	7.25243e-11	0.0	0.1	7.25243e-11	0.0	0.1	7.25243e-11	0.0	0.1	7.25243e-11	0.0	0.1	7.25243e-11	0.0	0.1	7.25243e-11	0.0	0.1	7.25243e-11	0.0	0.1
7.479245e-11	0.99999998069	0.1	7.479245e-11	0.0	0.1	7.479245e-11	0.0	0.1	7.479245e-11	0.0	0.1	7.479245e-11	0.0	0.1	7.479245e-11	0.0	0.1	7.479245e-11	0.0	0.1	7.479245e-11	0.0	0.1	7.479245e-11	0.0	0.1	7.479245e-11	0.0	0.1	7.479245e-11	0.0	0.1	7.479245e-11	0.0	0.1
7.706059e-11	0.99999996792	0.1	7.706059e-11	0.0	0.1	7.706059e-11	0.0	0.1	7.706059e-11	0.0	0.1	7.706059e-11	0.0	0.1	7.706059e-11	0.0	0.1	7.706059e-11	0.0	0.1	7.706059e-11	0.0	0.1	7.706059e-11	0.0	0.1	7.706059e-11	0.0	0.1	7.706059e-11	0.0	0.1	7.706059e-11	0.0	0.1
7.932874e-11	1.0000000106	0.1	7.932874e-11	0.0	0.1	7.932874e-11	0.0	0.1	7.932874e-11	0.0	0.1	7.932874e-11	0.0	0.1	7.932874e-11	0.0	0.1	7.932874e-11	0.0	0.1	7.932874e-11	0.0	0.1	7.932874e-11	0.0	0.1	7.932874e-11	0.0	0.1	7.932874e-11	0.0	0.1	7.932874e-11	0.0	0.1
8.168929e-11	1.00000001121	0.1	8.168929e-11	0.0	0.1	8.168929e-11	0.0	0.1	8.168929e-11	0.0	0.1	8.168929e-11	0.0	0.1	8.168929e-11	0.0	0.1	8.168929e-11	0.0	0.1	8.168929e-11	0.0	0.1	8.168929e-11	0.0	0.1	8.168929e-11	0.0	0.1	8.168929e-11	0.0	0.1	8.168929e-11	0.0	0.1
8.441947e-11	0.9999999693799999	0.1	8.441947e-11	0.0	0.1	8.441947e-11	0.0	0.1	8.441947e-11	0.0	0.1	8.441947e-11	0.0	0.1	8.441947e-11	0.0	0.1	8.441947e-11	0.0	0.1	8.441947e-11	0.0	0.1	8.441947e-11	0.0	0.1	8.441947e-11	0.0	0.1	8.441947e-11	0.0	0.1	8.441947e-11	0.0	0.1
8.714965e-11	0.9999999545	0.1	8.714965e-11	0.0	0.1	8.714965e-11	0.0	0.1	8.714965e-11	0.0	0.1	8.714965e-11	0.0	0.1	8.714965e-11	0.0	0.1	8.714965e-11	0.0	0.1	8.714965e-11	0.0	0.1	8.714965e-11	0.0	0.1	8.714965e-11	0.0	0.1	8.714965e-11	0.0	0.1	8.714965e-11	0.0	0.1
8.987983e-11	1.00000000492	0.1	8.987983e-11	0.0	0.1	8.987983e-11	0.0	0.1	8.987983e-11	0.0	0.1	8.987983e-11	0.0	0.1	8.987983e-11	0.0	0.1	8.987983e-11	0.0	0.1	8.987983e-11	0.0	0.1	8.987983e-11	0.0	0.1	8.987983e-11	0.0	0.1	8.987983e-11	0.0	0.1	8.987983e-11	0.0	0.1
9.261001e-11	0.9999999950799999	0.1	9.261001e-11	0.0	0.1	9.261001e-11	0.0	0.1	9.261001e-11	0.0	0.1	9.261001e-11	0.0	0.1	9.261001e-11	0.0	0.1	9.261001e-11	0.0	0.1	9.261001e-11	0.0	0.1	9.261001e-11	0.0	0.1	9.261001e-11	0.0	0.1	9.261001e-11	0.0	0.1	9.261001e-11	0.0	0.1
9.53402e-11	1.00000000954	0.1	9.53402e-11	0.0	0.1	9.53402e-11	0.0	0.1	9.53402e-11	0.0	0.1	9.53402e-11	0.0	0.1	9.53402e-11	0.0	0.1	9.53402e-11	0.0	0.1	9.53402e-11	0.0	0.1	9.53402e-11	0.0	0.1	9.53402e-11	0.0	0.1	9.53402e-11	0.0	0.1	9.53402e-11	0.0	0.1
9.807038e-11	0.99999997892	0.1	9.807038e-11	0.0	0.1	9.807038e-11	0.0	0.1	9.807038e-11	0.0	0.1	9.807038e-11	0.0	0.1	9.807038e-11	0.0	0.1	9.807038e-11	0.0	0.1	9.807038e-11	0.0	0.1	9.807038e-11	0.0	0.1	9.807038e-11	0.0	0.1	9.807038e-11	0.0	0.1	9.807038e-11	0.0	0.1
1.009121e-10	0.9999999525900001	0.1	1.009121e-10	0.0	0.1	1.009121e-10	0.0	0.1	1.009121e-10	0.0	0.1	1.009121e-10	0.0	0.1	1.009121e-10	0.0	0.1	1.009121e-10	0.0	0.1	1.009121e-10	0.0	0.1	1.009121e-10	0.0	0.1	1.009121e-10	0.0	0.1	1.009121e-10	0.0	0.1	1.009121e-10	0.0	0.1
1.041998e-10	0.9999999687300001	0.1	1.041998e-10	0.0	0.1	1.041998e-10	0.0	0.1	1.041998e-10	0.0	0.1	1.041998e-10	0.0	0.1	1.041998e-10	0.0	0.1	1.041998e-10	0.0	0.1	1.041998e-10	0.0	0.1	1.041998e-10	0.0	0.1	1.041998e-10	0.0	0.1	1.041998e-10	0.0	0.1	1.041998e-10	0.0	0.1
1.074874e-10	1.0000000404	0.1	1.074874e-10	0.0	0.1	1.074874e-10	0.0	0.1	1.074874e-10	0.0	0.1	1.074874e-10	0.0	0.1	1.074874e-10	0.0	0.1	1.074874e-10	0.0	0.1	1.074874e-10	0.0	0.1	1.074874e-10	0.0	0.1	1.074874e-10	0.0	0.1	1.074874e-10	0.0	0.1	1.074874e-10	0.0	0.1
1.107751e-10	0.99999998132	0.1	1.107751e-10	0.0	0.1	1.107751e-10	0.0	0.1	1.107751e-10	0.0	0.1	1.107751e-10	0.0	0.1	1.107751e-10	0.0	0.1	1.107751e-10	0.0	0.1	1.107751e-10	0.0	0.1	1.107751e-10	0.0	0.1	1.107751e-10	0.0	0.1	1.107751e-10	0.0	0.1	1.107751e-10	0.0	0.1
1.140628e-10	0.99999996424	0.1	1.140628e-10	0.0	0.1	1.140628e-10	0.0	0.1	1.140628e-10	0.0	0.1	1.140628e-10	0.0	0.1	1.140628e-10	0.0	0.1	1.140628e-10	0.0	0.1	1.140628e-10	0.0	0.1	1.140628e-10	0.0	0.1	1.140628e-10	0.0	0.1	1.140628e-10	0.0	0.1	1.140628e-10	0.0	0.1
