Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
4.543687e-05	1.000000026	0.1	4.543687e-05	0.0	0.1	4.543687e-05	0.0	0.1	4.543687e-05	0.0	0.1	4.543687e-05	0.0	0.1	4.543687e-05	0.0	0.1	4.543687e-05	0.0	0.1	4.543687e-05	0.0	0.1
6.028417e-05	1.000000024	0.1	6.028417e-05	0.0	0.1	6.028417e-05	0.0	0.1	6.028417e-05	0.0	0.1	6.028417e-05	0.0	0.1	6.028417e-05	0.0	0.1	6.028417e-05	0.0	0.1	6.028417e-05	0.0	0.1
7.828195e-05	1.000000003	0.1	7.828195e-05	0.0	0.1	7.828195e-05	0.0	0.1	7.828195e-05	0.0	0.1	7.828195e-05	0.0	0.1	7.828195e-05	0.0	0.1	7.828195e-05	0.0	0.1	7.828195e-05	0.0	0.1
9.817225e-05	0.999999983	0.1	9.817225e-05	0.0	0.1	9.817225e-05	0.0	0.1	9.817225e-05	0.0	0.1	9.817225e-05	0.0	0.1	9.817225e-05	0.0	0.1	9.817225e-05	0.0	0.1	9.817225e-05	0.0	0.1
0.0001209013	0.999999937	0.1	0.0001209013	0.0	0.1	0.0001209013	0.0	0.1	0.0001209013	0.0	0.1	0.0001209013	0.0	0.1	0.0001209013	0.0	0.1	0.0001209013	0.0	0.1	0.0001209013	0.0	0.1
0.0001436304	0.999999955	0.1	0.0001436304	0.0	0.1	0.0001436304	0.0	0.1	0.0001436304	0.0	0.1	0.0001436304	0.0	0.1	0.0001436304	0.0	0.1	0.0001436304	0.0	0.1	0.0001436304	0.0	0.1
0.0001673409	1.0000000070000001	0.1	0.0001673409	0.0	0.1	0.0001673409	0.0	0.1	0.0001673409	0.0	0.1	0.0001673409	0.0	0.1	0.0001673409	0.0	0.1	0.0001673409	0.0	0.1	0.0001673409	0.0	0.1
0.0001949775	0.999999978	0.1	0.0001949775	0.0	0.1	0.0001949775	0.0	0.1	0.0001949775	0.0	0.1	0.0001949775	0.0	0.1	0.0001949775	0.0	0.1	0.0001949775	0.0	0.1	0.0001949775	0.0	0.1
0.0002249622	0.9999999629999999	0.1	0.0002249622	0.0	0.1	0.0002249622	0.0	0.1	0.0002249622	0.0	0.1	0.0002249622	0.0	0.1	0.0002249622	0.0	0.1	0.0002249622	0.0	0.1	0.0002249622	0.0	0.1
0.000258469	0.999999956	0.1	0.000258469	0.0	0.1	0.000258469	0.0	0.1	0.000258469	0.0	0.1	0.000258469	0.0	0.1	0.000258469	0.0	0.1	0.000258469	0.0	0.1	0.000258469	0.0	0.1
0.0002987433	0.999999852	0.1	0.0002987433	0.0	0.1	0.0002987433	0.0	0.1	0.0002987433	0.0	0.1	0.0002987433	0.0	0.1	0.0002987433	0.0	0.1	0.0002987433	0.0	0.1	0.0002987433	0.0	0.1
0.0003448222	0.999999961	0.1	0.0003448222	0.0	0.1	0.0003448222	0.0	0.1	0.0003448222	0.0	0.1	0.0003448222	0.0	0.1	0.0003448222	0.0	0.1	0.0003448222	0.0	0.1	0.0003448222	0.0	0.1
0.0003978442	1.00000006	0.1	0.0003978442	0.0	0.1	0.0003978442	0.0	0.1	0.0003978442	0.0	0.1	0.0003978442	0.0	0.1	0.0003978442	0.0	0.1	0.0003978442	0.0	0.1	0.0003978442	0.0	0.1
0.0004631593	0.99999996	0.1	0.0004631593	0.0	0.1	0.0004631593	0.0	0.1	0.0004631593	0.0	0.1	0.0004631593	0.0	0.1	0.0004631593	0.0	0.1	0.0004631593	0.0	0.1	0.0004631593	0.0	0.1
0.0005492795	0.99999996	0.1	0.0005492795	0.0	0.1	0.0005492795	0.0	0.1	0.0005492795	0.0	0.1	0.0005492795	0.0	0.1	0.0005492795	0.0	0.1	0.0005492795	0.0	0.1	0.0005492795	0.0	0.1
0.0006604728	0.99999986	0.1	0.0006604728	0.0	0.1	0.0006604728	0.0	0.1	0.0006604728	0.0	0.1	0.0006604728	0.0	0.1	0.0006604728	0.0	0.1	0.0006604728	0.0	0.1	0.0006604728	0.0	0.1
0.000801474	0.99999996	0.1	0.000801474	0.0	0.1	0.000801474	0.0	0.1	0.000801474	0.0	0.1	0.000801474	0.0	0.1	0.000801474	0.0	0.1	0.000801474	0.0	0.1	0.000801474	0.0	0.1
0.001083476	0.99999997	0.1	0.001083476	0.0	0.1	0.001083476	0.0	0.1	0.001083476	0.0	0.1	0.001083476	0.0	0.1	0.001083476	0.0	0.1	0.001083476	0.0	0.1	0.001083476	0.0	0.1
0.00159108	1.00000017	0.1	0.00159108	0.0	0.1	0.00159108	0.0	0.1	0.00159108	0.0	0.1	0.00159108	0.0	0.1	0.00159108	0.0	0.1	0.00159108	0.0	0.1	0.00159108	0.0	0.1
0.002493488	1.000000091	0.1	0.002493488	0.0	0.1	0.002493488	0.0	0.1	0.002493488	0.0	0.1	0.002493488	0.0	0.1	0.002493488	0.0	0.1	0.002493488	0.0	0.1	0.002493488	0.0	0.1
0.004298303	0.999999921	0.1	0.004298303	0.0	0.1	0.004298303	0.0	0.1	0.004298303	0.0	0.1	0.004298303	0.0	0.1	0.004298303	0.0	0.1	0.004298303	0.0	0.1	0.004298303	0.0	0.1
0.007315162	0.999999961	0.1	0.007315162	0.0	0.1	0.007315162	0.0	0.1	0.007315162	0.0	0.1	0.007315162	0.0	0.1	0.007315162	0.0	0.1	0.007315162	0.0	0.1	0.007315162	0.0	0.1
0.01165793	1.000000041	0.1	0.01165793	0.0	0.1	0.01165793	0.0	0.1	0.01165793	0.0	0.1	0.01165793	0.0	0.1	0.01165793	0.0	0.1	0.01165793	0.0	0.1	0.01165793	0.0	0.1
0.01673926	0.999999922	0.1	0.01673926	0.0	0.1	0.01673926	0.0	0.1	0.01673926	0.0	0.1	0.01673926	0.0	0.1	0.01673926	0.0	0.1	0.01673926	0.0	0.1	0.01673926	0.0	0.1
0.02394633	1.000000053	0.1	0.02394633	0.0	0.1	0.02394633	0.0	0.1	0.02394633	0.0	0.1	0.02394633	0.0	0.1	0.02394633	0.0	0.1	0.02394633	0.0	0.1	0.02394633	0.0	0.1
0.02845075	0.9999999330000001	0.1	0.02845075	0.0	0.1	0.02845075	0.0	0.1	0.02845075	0.0	0.1	0.02845075	0.0	0.1	0.02845075	0.0	0.1	0.02845075	0.0	0.1	0.02845075	0.0	0.1
0.03461437	1.000000053	0.1	0.03461437	0.0	0.1	0.03461437	0.0	0.1	0.03461437	0.0	0.1	0.03461437	0.0	0.1	0.03461437	0.0	0.1	0.03461437	0.0	0.1	0.03461437	0.0	0.1
0.04240989	1.000000064	0.1	0.04240989	0.0	0.1	0.04240989	0.0	0.1	0.04240989	0.0	0.1	0.04240989	0.0	0.1	0.04240989	0.0	0.1	0.04240989	0.0	0.1	0.04240989	0.0	0.1
0.05203106	0.999999874	0.1	0.05203106	0.0	0.1	0.05203106	0.0	0.1	0.05203106	0.0	0.1	0.05203106	0.0	0.1	0.05203106	0.0	0.1	0.05203106	0.0	0.1	0.05203106	0.0	0.1
0.06165223	0.999999985	0.1	0.06165223	0.0	0.1	0.06165223	0.0	0.1	0.06165223	0.0	0.1	0.06165223	0.0	0.1	0.06165223	0.0	0.1	0.06165223	0.0	0.1	0.06165223	0.0	0.1
0.0712734	1.000000035	0.1	0.0712734	0.0	0.1	0.0712734	0.0	0.1	0.0712734	0.0	0.1	0.0712734	0.0	0.1	0.0712734	0.0	0.1	0.0712734	0.0	0.1	0.0712734	0.0	0.1
0.08089457	1.000000016	0.1	0.08089457	0.0	0.1	0.08089457	0.0	0.1	0.08089457	0.0	0.1	0.08089457	0.0	0.1	0.08089457	0.0	0.1	0.08089457	0.0	0.1	0.08089457	0.0	0.1
0.09051574	0.9999999860000001	0.1	0.09051574	0.0	0.1	0.09051574	0.0	0.1	0.09051574	0.0	0.1	0.09051574	0.0	0.1	0.09051574	0.0	0.1	0.09051574	0.0	0.1	0.09051574	0.0	0.1
0.1001369	1.000000006	0.1	0.1001369	0.0	0.1	0.1001369	0.0	0.1	0.1001369	0.0	0.1	0.1001369	0.0	0.1	0.1001369	0.0	0.1	0.1001369	0.0	0.1	0.1001369	0.0	0.1
0.1097581	0.999999886	0.1	0.1097581	0.0	0.1	0.1097581	0.0	0.1	0.1097581	0.0	0.1	0.1097581	0.0	0.1	0.1097581	0.0	0.1	0.1097581	0.0	0.1	0.1097581	0.0	0.1
0.1193792	1.0000000169999999	0.1	0.1193792	0.0	0.1	0.1193792	0.0	0.1	0.1193792	0.0	0.1	0.1193792	0.0	0.1	0.1193792	0.0	0.1	0.1193792	0.0	0.1	0.1193792	0.0	0.1
0.1290004	1.000000057	0.1	0.1290004	0.0	0.1	0.1290004	0.0	0.1	0.1290004	0.0	0.1	0.1290004	0.0	0.1	0.1290004	0.0	0.1	0.1290004	0.0	0.1	0.1290004	0.0	0.1
0.1386216	0.9999999669999999	0.1	0.1386216	0.0	0.1	0.1386216	0.0	0.1	0.1386216	0.0	0.1	0.1386216	0.0	0.1	0.1386216	0.0	0.1	0.1386216	0.0	0.1	0.1386216	0.0	0.1
0.1482428	0.999999967	0.1	0.1482428	0.0	0.1	0.1482428	0.0	0.1	0.1482428	0.0	0.1	0.1482428	0.0	0.1	0.1482428	0.0	0.1	0.1482428	0.0	0.1	0.1482428	0.0	0.1
0.1578639	0.999999877	0.1	0.1578639	0.0	0.1	0.1578639	0.0	0.1	0.1578639	0.0	0.1	0.1578639	0.0	0.1	0.1578639	0.0	0.1	0.1578639	0.0	0.1	0.1578639	0.0	0.1
0.1674851	0.999999977	0.1	0.1674851	0.0	0.1	0.1674851	0.0	0.1	0.1674851	0.0	0.1	0.1674851	0.0	0.1	0.1674851	0.0	0.1	0.1674851	0.0	0.1	0.1674851	0.0	0.1
0.1771063	1.000000127	0.1	0.1771063	0.0	0.1	0.1771063	0.0	0.1	0.1771063	0.0	0.1	0.1771063	0.0	0.1	0.1771063	0.0	0.1	0.1771063	0.0	0.1	0.1771063	0.0	0.1
0.1874977	1.0000000869999999	0.1	0.1874977	0.0	0.1	0.1874977	0.0	0.1	0.1874977	0.0	0.1	0.1874977	0.0	0.1	0.1874977	0.0	0.1	0.1874977	0.0	0.1	0.1874977	0.0	0.1
0.1990446	1.000000117	0.1	0.1990446	0.0	0.1	0.1990446	0.0	0.1	0.1990446	0.0	0.1	0.1990446	0.0	0.1	0.1990446	0.0	0.1	0.1990446	0.0	0.1	0.1990446	0.0	0.1
0.2105915	1.000000067	0.1	0.2105915	0.0	0.1	0.2105915	0.0	0.1	0.2105915	0.0	0.1	0.2105915	0.0	0.1	0.2105915	0.0	0.1	0.2105915	0.0	0.1	0.2105915	0.0	0.1
0.2221384	1.0000000669999998	0.1	0.2221384	0.0	0.1	0.2221384	0.0	0.1	0.2221384	0.0	0.1	0.2221384	0.0	0.1	0.2221384	0.0	0.1	0.2221384	0.0	0.1	0.2221384	0.0	0.1
0.2336853	0.999999972	0.1	0.2336853	0.0	0.1	0.2336853	0.0	0.1	0.2336853	0.0	0.1	0.2336853	0.0	0.1	0.2336853	0.0	0.1	0.2336853	0.0	0.1	0.2336853	0.0	0.1
0.2452322	0.999999883	0.1	0.2452322	0.0	0.1	0.2452322	0.0	0.1	0.2452322	0.0	0.1	0.2452322	0.0	0.1	0.2452322	0.0	0.1	0.2452322	0.0	0.1	0.2452322	0.0	0.1
0.256779	0.999999885	0.1	0.256779	0.0	0.1	0.256779	0.0	0.1	0.256779	0.0	0.1	0.256779	0.0	0.1	0.256779	0.0	0.1	0.256779	0.0	0.1	0.256779	0.0	0.1
0.2683259	0.999999998	0.1	0.2683259	0.0	0.1	0.2683259	0.0	0.1	0.2683259	0.0	0.1	0.2683259	0.0	0.1	0.2683259	0.0	0.1	0.2683259	0.0	0.1	0.2683259	0.0	0.1
0.2798728	0.9999999980000001	0.1	0.2798728	0.0	0.1	0.2798728	0.0	0.1	0.2798728	0.0	0.1	0.2798728	0.0	0.1	0.2798728	0.0	0.1	0.2798728	0.0	0.1	0.2798728	0.0	0.1
0.2914197	1.000000015	0.1	0.2914197	0.0	0.1	0.2914197	0.0	0.1	0.2914197	0.0	0.1	0.2914197	0.0	0.1	0.2914197	0.0	0.1	0.2914197	0.0	0.1	0.2914197	0.0	0.1
0.3029666	0.9999999819999998	0.1	0.3029666	0.0	0.1	0.3029666	0.0	0.1	0.3029666	0.0	0.1	0.3029666	0.0	0.1	0.3029666	0.0	0.1	0.3029666	0.0	0.1	0.3029666	0.0	0.1
0.3145135	1.0000000960000002	0.1	0.3145135	0.0	0.1	0.3145135	0.0	0.1	0.3145135	0.0	0.1	0.3145135	0.0	0.1	0.3145135	0.0	0.1	0.3145135	0.0	0.1	0.3145135	0.0	0.1
0.3260604	1.000000123	0.1	0.3260604	0.0	0.1	0.3260604	0.0	0.1	0.3260604	0.0	0.1	0.3260604	0.0	0.1	0.3260604	0.0	0.1	0.3260604	0.0	0.1	0.3260604	0.0	0.1
0.3399482	0.99999987	0.1	0.3399482	0.0	0.1	0.3399482	0.0	0.1	0.3399482	0.0	0.1	0.3399482	0.0	0.1	0.3399482	0.0	0.1	0.3399482	0.0	0.1	0.3399482	0.0	0.1
0.3538361	0.999999937	0.1	0.3538361	0.0	0.1	0.3538361	0.0	0.1	0.3538361	0.0	0.1	0.3538361	0.0	0.1	0.3538361	0.0	0.1	0.3538361	0.0	0.1	0.3538361	0.0	0.1
0.367724	1.000000002	0.1	0.367724	0.0	0.1	0.367724	0.0	0.1	0.367724	0.0	0.1	0.367724	0.0	0.1	0.367724	0.0	0.1	0.367724	0.0	0.1	0.367724	0.0	0.1
0.3816118	1.000000029	0.1	0.3816118	0.0	0.1	0.3816118	0.0	0.1	0.3816118	0.0	0.1	0.3816118	0.0	0.1	0.3816118	0.0	0.1	0.3816118	0.0	0.1	0.3816118	0.0	0.1
0.3954997	0.9999999610000001	0.1	0.3954997	0.0	0.1	0.3954997	0.0	0.1	0.3954997	0.0	0.1	0.3954997	0.0	0.1	0.3954997	0.0	0.1	0.3954997	0.0	0.1	0.3954997	0.0	0.1
0.4093876	0.9999999833000001	0.1	0.4093876	0.0	0.1	0.4093876	0.0	0.1	0.4093876	0.0	0.1	0.4093876	0.0	0.1	0.4093876	0.0	0.1	0.4093876	0.0	0.1	0.4093876	0.0	0.1
0.4232755	0.9999999154000001	0.1	0.4232755	0.0	0.1	0.4232755	0.0	0.1	0.4232755	0.0	0.1	0.4232755	0.0	0.1	0.4232755	0.0	0.1	0.4232755	0.0	0.1	0.4232755	0.0	0.1
0.4394312	1.0000000558	0.1	0.4394312	0.0	0.1	0.4394312	0.0	0.1	0.4394312	0.0	0.1	0.4394312	0.0	0.1	0.4394312	0.0	0.1	0.4394312	0.0	0.1	0.4394312	0.0	0.1
0.4561539	0.9999999968000001	0.1	0.4561539	0.0	0.1	0.4561539	0.0	0.1	0.4561539	0.0	0.1	0.4561539	0.0	0.1	0.4561539	0.0	0.1	0.4561539	0.0	0.1	0.4561539	0.0	0.1
0.4728766	1.0000000066999999	0.1	0.4728766	0.0	0.1	0.4728766	0.0	0.1	0.4728766	0.0	0.1	0.4728766	0.0	0.1	0.4728766	0.0	0.1	0.4728766	0.0	0.1	0.4728766	0.0	0.1
0.4895993	1.0000000283	0.1	0.4895993	0.0	0.1	0.4895993	0.0	0.1	0.4895993	0.0	0.1	0.4895993	0.0	0.1	0.4895993	0.0	0.1	0.4895993	0.0	0.1	0.4895993	0.0	0.1
0.506322	0.9999999396999999	0.1	0.506322	0.0	0.1	0.506322	0.0	0.1	0.506322	0.0	0.1	0.506322	0.0	0.1	0.506322	0.0	0.1	0.506322	0.0	0.1	0.506322	0.0	0.1
