Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
8.055612e-08	1.000000016	0.1	8.055612e-08	0.0	0.1	8.055612e-08	0.0	0.1	8.055612e-08	0.0	0.1	8.055612e-08	0.0	0.1	8.055612e-08	0.0	0.1	8.055612e-08	0.0	0.1	8.055612e-08	0.0	0.1
1.011709e-07	1.000000006	0.1	1.011709e-07	0.0	0.1	1.011709e-07	0.0	0.1	1.011709e-07	0.0	0.1	1.011709e-07	0.0	0.1	1.011709e-07	0.0	0.1	1.011709e-07	0.0	0.1	1.011709e-07	0.0	0.1
1.217857e-07	1.0000000273	0.1	1.217857e-07	0.0	0.1	1.217857e-07	0.0	0.1	1.217857e-07	0.0	0.1	1.217857e-07	0.0	0.1	1.217857e-07	0.0	0.1	1.217857e-07	0.0	0.1	1.217857e-07	0.0	0.1
1.424005e-07	0.9999999571	0.1	1.424005e-07	0.0	0.1	1.424005e-07	0.0	0.1	1.424005e-07	0.0	0.1	1.424005e-07	0.0	0.1	1.424005e-07	0.0	0.1	1.424005e-07	0.0	0.1	1.424005e-07	0.0	0.1
1.630153e-07	0.9999999258000001	0.1	1.630153e-07	0.0	0.1	1.630153e-07	0.0	0.1	1.630153e-07	0.0	0.1	1.630153e-07	0.0	0.1	1.630153e-07	0.0	0.1	1.630153e-07	0.0	0.1	1.630153e-07	0.0	0.1
1.836301e-07	0.9999999989999999	0.1	1.836301e-07	0.0	0.1	1.836301e-07	0.0	0.1	1.836301e-07	0.0	0.1	1.836301e-07	0.0	0.1	1.836301e-07	0.0	0.1	1.836301e-07	0.0	0.1	1.836301e-07	0.0	0.1
2.050804e-07	0.9999998988000001	0.1	2.050804e-07	0.0	0.1	2.050804e-07	0.0	0.1	2.050804e-07	0.0	0.1	2.050804e-07	0.0	0.1	2.050804e-07	0.0	0.1	2.050804e-07	0.0	0.1	2.050804e-07	0.0	0.1
2.298725e-07	0.9999998985999999	0.1	2.298725e-07	0.0	0.1	2.298725e-07	0.0	0.1	2.298725e-07	0.0	0.1	2.298725e-07	0.0	0.1	2.298725e-07	0.0	0.1	2.298725e-07	0.0	0.1	2.298725e-07	0.0	0.1
2.546645e-07	1.0000000486	0.1	2.546645e-07	0.0	0.1	2.546645e-07	0.0	0.1	2.546645e-07	0.0	0.1	2.546645e-07	0.0	0.1	2.546645e-07	0.0	0.1	2.546645e-07	0.0	0.1	2.546645e-07	0.0	0.1
2.794566e-07	0.9999999905	0.1	2.794566e-07	0.0	0.1	2.794566e-07	0.0	0.1	2.794566e-07	0.0	0.1	2.794566e-07	0.0	0.1	2.794566e-07	0.0	0.1	2.794566e-07	0.0	0.1	2.794566e-07	0.0	0.1
3.042487e-07	0.9999999359	0.1	3.042487e-07	0.0	0.1	3.042487e-07	0.0	0.1	3.042487e-07	0.0	0.1	3.042487e-07	0.0	0.1	3.042487e-07	0.0	0.1	3.042487e-07	0.0	0.1	3.042487e-07	0.0	0.1
3.290408e-07	1.0000000081	0.1	3.290408e-07	0.0	0.1	3.290408e-07	0.0	0.1	3.290408e-07	0.0	0.1	3.290408e-07	0.0	0.1	3.290408e-07	0.0	0.1	3.290408e-07	0.0	0.1	3.290408e-07	0.0	0.1
3.590033e-07	0.9999999943	0.1	3.590033e-07	0.0	0.1	3.590033e-07	0.0	0.1	3.590033e-07	0.0	0.1	3.590033e-07	0.0	0.1	3.590033e-07	0.0	0.1	3.590033e-07	0.0	0.1	3.590033e-07	0.0	0.1
3.889658e-07	1.0000000209	0.1	3.889658e-07	0.0	0.1	3.889658e-07	0.0	0.1	3.889658e-07	0.0	0.1	3.889658e-07	0.0	0.1	3.889658e-07	0.0	0.1	3.889658e-07	0.0	0.1	3.889658e-07	0.0	0.1
4.189283e-07	1.00000001871	0.1	4.189283e-07	0.0	0.1	4.189283e-07	0.0	0.1	4.189283e-07	0.0	0.1	4.189283e-07	0.0	0.1	4.189283e-07	0.0	0.1	4.189283e-07	0.0	0.1	4.189283e-07	0.0	0.1
4.488908e-07	0.9999999954900001	0.1	4.488908e-07	0.0	0.1	4.488908e-07	0.0	0.1	4.488908e-07	0.0	0.1	4.488908e-07	0.0	0.1	4.488908e-07	0.0	0.1	4.488908e-07	0.0	0.1	4.488908e-07	0.0	0.1
4.837965e-07	1.00000000439	0.1	4.837965e-07	0.0	0.1	4.837965e-07	0.0	0.1	4.837965e-07	0.0	0.1	4.837965e-07	0.0	0.1	4.837965e-07	0.0	0.1	4.837965e-07	0.0	0.1	4.837965e-07	0.0	0.1
5.19938e-07	1.00000001901	0.1	5.19938e-07	0.0	0.1	5.19938e-07	0.0	0.1	5.19938e-07	0.0	0.1	5.19938e-07	0.0	0.1	5.19938e-07	0.0	0.1	5.19938e-07	0.0	0.1	5.19938e-07	0.0	0.1
5.560795e-07	1.00000001671	0.1	5.560795e-07	0.0	0.1	5.560795e-07	0.0	0.1	5.560795e-07	0.0	0.1	5.560795e-07	0.0	0.1	5.560795e-07	0.0	0.1	5.560795e-07	0.0	0.1	5.560795e-07	0.0	0.1
5.951196e-07	0.9999999792	0.1	5.951196e-07	0.0	0.1	5.951196e-07	0.0	0.1	5.951196e-07	0.0	0.1	5.951196e-07	0.0	0.1	5.951196e-07	0.0	0.1	5.951196e-07	0.0	0.1	5.951196e-07	0.0	0.1
6.385076e-07	0.99999992859	0.1	6.385076e-07	0.0	0.1	6.385076e-07	0.0	0.1	6.385076e-07	0.0	0.1	6.385076e-07	0.0	0.1	6.385076e-07	0.0	0.1	6.385076e-07	0.0	0.1	6.385076e-07	0.0	0.1
6.818956e-07	0.9999999751599999	0.1	6.818956e-07	0.0	0.1	6.818956e-07	0.0	0.1	6.818956e-07	0.0	0.1	6.818956e-07	0.0	0.1	6.818956e-07	0.0	0.1	6.818956e-07	0.0	0.1	6.818956e-07	0.0	0.1
7.290127e-07	1.00000002592	0.1	7.290127e-07	0.0	0.1	7.290127e-07	0.0	0.1	7.290127e-07	0.0	0.1	7.290127e-07	0.0	0.1	7.290127e-07	0.0	0.1	7.290127e-07	0.0	0.1	7.290127e-07	0.0	0.1
7.817234e-07	1.00000006186	0.1	7.817234e-07	0.0	0.1	7.817234e-07	0.0	0.1	7.817234e-07	0.0	0.1	7.817234e-07	0.0	0.1	7.817234e-07	0.0	0.1	7.817234e-07	0.0	0.1	7.817234e-07	0.0	0.1
8.344341e-07	1.00000000995	0.1	8.344341e-07	0.0	0.1	8.344341e-07	0.0	0.1	8.344341e-07	0.0	0.1	8.344341e-07	0.0	0.1	8.344341e-07	0.0	0.1	8.344341e-07	0.0	0.1	8.344341e-07	0.0	0.1
8.978174e-07	0.99999997086	0.1	8.978174e-07	0.0	0.1	8.978174e-07	0.0	0.1	8.978174e-07	0.0	0.1	8.978174e-07	0.0	0.1	8.978174e-07	0.0	0.1	8.978174e-07	0.0	0.1	8.978174e-07	0.0	0.1
9.612006e-07	0.99999998674	0.1	9.612006e-07	0.0	0.1	9.612006e-07	0.0	0.1	9.612006e-07	0.0	0.1	9.612006e-07	0.0	0.1	9.612006e-07	0.0	0.1	9.612006e-07	0.0	0.1	9.612006e-07	0.0	0.1
1.037892e-06	0.9999999607300001	0.1	1.037892e-06	0.0	0.1	1.037892e-06	0.0	0.1	1.037892e-06	0.0	0.1	1.037892e-06	0.0	0.1	1.037892e-06	0.0	0.1	1.037892e-06	0.0	0.1	1.037892e-06	0.0	0.1
1.117832e-06	1.00000009578	0.1	1.117832e-06	0.0	0.1	1.117832e-06	0.0	0.1	1.117832e-06	0.0	0.1	1.117832e-06	0.0	0.1	1.117832e-06	0.0	0.1	1.117832e-06	0.0	0.1	1.117832e-06	0.0	0.1
1.210765e-06	1.00000012352	0.1	1.210765e-06	0.0	0.1	1.210765e-06	0.0	0.1	1.210765e-06	0.0	0.1	1.210765e-06	0.0	0.1	1.210765e-06	0.0	0.1	1.210765e-06	0.0	0.1	1.210765e-06	0.0	0.1
1.318848e-06	0.9999999001300001	0.1	1.318848e-06	0.0	0.1	1.318848e-06	0.0	0.1	1.318848e-06	0.0	0.1	1.318848e-06	0.0	0.1	1.318848e-06	0.0	0.1	1.318848e-06	0.0	0.1	1.318848e-06	0.0	0.1
1.44154e-06	1.00000001568	0.1	1.44154e-06	0.0	0.1	1.44154e-06	0.0	0.1	1.44154e-06	0.0	0.1	1.44154e-06	0.0	0.1	1.44154e-06	0.0	0.1	1.44154e-06	0.0	0.1	1.44154e-06	0.0	0.1
1.580466e-06	0.99999994337	0.1	1.580466e-06	0.0	0.1	1.580466e-06	0.0	0.1	1.580466e-06	0.0	0.1	1.580466e-06	0.0	0.1	1.580466e-06	0.0	0.1	1.580466e-06	0.0	0.1	1.580466e-06	0.0	0.1
1.762507e-06	1.00000005623	0.1	1.762507e-06	0.0	0.1	1.762507e-06	0.0	0.1	1.762507e-06	0.0	0.1	1.762507e-06	0.0	0.1	1.762507e-06	0.0	0.1	1.762507e-06	0.0	0.1	1.762507e-06	0.0	0.1
1.988498e-06	1.00000004273	0.1	1.988498e-06	0.0	0.1	1.988498e-06	0.0	0.1	1.988498e-06	0.0	0.1	1.988498e-06	0.0	0.1	1.988498e-06	0.0	0.1	1.988498e-06	0.0	0.1	1.988498e-06	0.0	0.1
2.277598e-06	0.9999999726600001	0.1	2.277598e-06	0.0	0.1	2.277598e-06	0.0	0.1	2.277598e-06	0.0	0.1	2.277598e-06	0.0	0.1	2.277598e-06	0.0	0.1	2.277598e-06	0.0	0.1	2.277598e-06	0.0	0.1
2.70194e-06	0.99999998387	0.1	2.70194e-06	0.0	0.1	2.70194e-06	0.0	0.1	2.70194e-06	0.0	0.1	2.70194e-06	0.0	0.1	2.70194e-06	0.0	0.1	2.70194e-06	0.0	0.1	2.70194e-06	0.0	0.1
3.550623e-06	0.9999999152900001	0.1	3.550623e-06	0.0	0.1	3.550623e-06	0.0	0.1	3.550623e-06	0.0	0.1	3.550623e-06	0.0	0.1	3.550623e-06	0.0	0.1	3.550623e-06	0.0	0.1	3.550623e-06	0.0	0.1
5.247988e-06	1.0000000191999998	0.1	5.247988e-06	0.0	0.1	5.247988e-06	0.0	0.1	5.247988e-06	0.0	0.1	5.247988e-06	0.0	0.1	5.247988e-06	0.0	0.1	5.247988e-06	0.0	0.1	5.247988e-06	0.0	0.1
8.642719e-06	0.9999999912700002	0.1	8.642719e-06	0.0	0.1	8.642719e-06	0.0	0.1	8.642719e-06	0.0	0.1	8.642719e-06	0.0	0.1	8.642719e-06	0.0	0.1	8.642719e-06	0.0	0.1	8.642719e-06	0.0	0.1
1.543218e-05	0.99999988844	0.1	1.543218e-05	0.0	0.1	1.543218e-05	0.0	0.1	1.543218e-05	0.0	0.1	1.543218e-05	0.0	0.1	1.543218e-05	0.0	0.1	1.543218e-05	0.0	0.1	1.543218e-05	0.0	0.1
2.901111e-05	1.0000000628099999	0.1	2.901111e-05	0.0	0.1	2.901111e-05	0.0	0.1	2.901111e-05	0.0	0.1	2.901111e-05	0.0	0.1	2.901111e-05	0.0	0.1	2.901111e-05	0.0	0.1	2.901111e-05	0.0	0.1
5.345317e-05	1.0000000448400002	0.1	5.345317e-05	0.0	0.1	5.345317e-05	0.0	0.1	5.345317e-05	0.0	0.1	5.345317e-05	0.0	0.1	5.345317e-05	0.0	0.1	5.345317e-05	0.0	0.1	5.345317e-05	0.0	0.1
8.882282e-05	1.00000005893	0.1	8.882282e-05	0.0	0.1	8.882282e-05	0.0	0.1	8.882282e-05	0.0	0.1	8.882282e-05	0.0	0.1	8.882282e-05	0.0	0.1	8.882282e-05	0.0	0.1	8.882282e-05	0.0	0.1
0.0001410102	0.9999999556799999	0.1	0.0001410102	0.0	0.1	0.0001410102	0.0	0.1	0.0001410102	0.0	0.1	0.0001410102	0.0	0.1	0.0001410102	0.0	0.1	0.0001410102	0.0	0.1	0.0001410102	0.0	0.1
0.0002102123	0.99999997981	0.1	0.0002102123	0.0	0.1	0.0002102123	0.0	0.1	0.0002102123	0.0	0.1	0.0002102123	0.0	0.1	0.0002102123	0.0	0.1	0.0002102123	0.0	0.1	0.0002102123	0.0	0.1
0.0002907143	1.0000000936400002	0.1	0.0002907143	0.0	0.1	0.0002907143	0.0	0.1	0.0002907143	0.0	0.1	0.0002907143	0.0	0.1	0.0002907143	0.0	0.1	0.0002907143	0.0	0.1	0.0002907143	0.0	0.1
0.0003740412	1.00000002058	0.1	0.0003740412	0.0	0.1	0.0003740412	0.0	0.1	0.0003740412	0.0	0.1	0.0003740412	0.0	0.1	0.0003740412	0.0	0.1	0.0003740412	0.0	0.1	0.0003740412	0.0	0.1
0.0004573682	0.9999999935399999	0.1	0.0004573682	0.0	0.1	0.0004573682	0.0	0.1	0.0004573682	0.0	0.1	0.0004573682	0.0	0.1	0.0004573682	0.0	0.1	0.0004573682	0.0	0.1	0.0004573682	0.0	0.1
0.0005406951	1.0000000725300002	0.1	0.0005406951	0.0	0.1	0.0005406951	0.0	0.1	0.0005406951	0.0	0.1	0.0005406951	0.0	0.1	0.0005406951	0.0	0.1	0.0005406951	0.0	0.1	0.0005406951	0.0	0.1
0.0006240221	1.00000005272	0.1	0.0006240221	0.0	0.1	0.0006240221	0.0	0.1	0.0006240221	0.0	0.1	0.0006240221	0.0	0.1	0.0006240221	0.0	0.1	0.0006240221	0.0	0.1	0.0006240221	0.0	0.1
0.000707349	1.00000007826	0.1	0.000707349	0.0	0.1	0.000707349	0.0	0.1	0.000707349	0.0	0.1	0.000707349	0.0	0.1	0.000707349	0.0	0.1	0.000707349	0.0	0.1	0.000707349	0.0	0.1
0.000790676	0.9999999912399999	0.1	0.000790676	0.0	0.1	0.000790676	0.0	0.1	0.000790676	0.0	0.1	0.000790676	0.0	0.1	0.000790676	0.0	0.1	0.000790676	0.0	0.1	0.000790676	0.0	0.1
0.0008740029	1.00000001054	0.1	0.0008740029	0.0	0.1	0.0008740029	0.0	0.1	0.0008740029	0.0	0.1	0.0008740029	0.0	0.1	0.0008740029	0.0	0.1	0.0008740029	0.0	0.1	0.0008740029	0.0	0.1
0.0009573299	0.99999993081	0.1	0.0009573299	0.0	0.1	0.0009573299	0.0	0.1	0.0009573299	0.0	0.1	0.0009573299	0.0	0.1	0.0009573299	0.0	0.1	0.0009573299	0.0	0.1	0.0009573299	0.0	0.1
0.001040657	1.00000001534	0.1	0.001040657	0.0	0.1	0.001040657	0.0	0.1	0.001040657	0.0	0.1	0.001040657	0.0	0.1	0.001040657	0.0	0.1	0.001040657	0.0	0.1	0.001040657	0.0	0.1
0.001123984	0.99999999503	0.1	0.001123984	0.0	0.1	0.001123984	0.0	0.1	0.001123984	0.0	0.1	0.001123984	0.0	0.1	0.001123984	0.0	0.1	0.001123984	0.0	0.1	0.001123984	0.0	0.1
0.001207311	1.00000003533	0.1	0.001207311	0.0	0.1	0.001207311	0.0	0.1	0.001207311	0.0	0.1	0.001207311	0.0	0.1	0.001207311	0.0	0.1	0.001207311	0.0	0.1	0.001207311	0.0	0.1
0.001297326	0.99999997876	0.1	0.001297326	0.0	0.1	0.001297326	0.0	0.1	0.001297326	0.0	0.1	0.001297326	0.0	0.1	0.001297326	0.0	0.1	0.001297326	0.0	0.1	0.001297326	0.0	0.1
0.001397375	1.00000003493	0.1	0.001397375	0.0	0.1	0.001397375	0.0	0.1	0.001397375	0.0	0.1	0.001397375	0.0	0.1	0.001397375	0.0	0.1	0.001397375	0.0	0.1	0.001397375	0.0	0.1
0.001497423	0.9999999619000001	0.1	0.001497423	0.0	0.1	0.001497423	0.0	0.1	0.001497423	0.0	0.1	0.001497423	0.0	0.1	0.001497423	0.0	0.1	0.001497423	0.0	0.1	0.001497423	0.0	0.1
0.001597471	0.9999999742300001	0.1	0.001597471	0.0	0.1	0.001597471	0.0	0.1	0.001597471	0.0	0.1	0.001597471	0.0	0.1	0.001597471	0.0	0.1	0.001597471	0.0	0.1	0.001597471	0.0	0.1
0.001697519	0.9999999631700001	0.1	0.001697519	0.0	0.1	0.001697519	0.0	0.1	0.001697519	0.0	0.1	0.001697519	0.0	0.1	0.001697519	0.0	0.1	0.001697519	0.0	0.1	0.001697519	0.0	0.1
0.001797568	1.00000005455	0.1	0.001797568	0.0	0.1	0.001797568	0.0	0.1	0.001797568	0.0	0.1	0.001797568	0.0	0.1	0.001797568	0.0	0.1	0.001797568	0.0	0.1	0.001797568	0.0	0.1
0.001897616	1.00000001771	0.1	0.001897616	0.0	0.1	0.001897616	0.0	0.1	0.001897616	0.0	0.1	0.001897616	0.0	0.1	0.001897616	0.0	0.1	0.001897616	0.0	0.1	0.001897616	0.0	0.1
0.001997664	0.9999999484700001	0.1	0.001997664	0.0	0.1	0.001997664	0.0	0.1	0.001997664	0.0	0.1	0.001997664	0.0	0.1	0.001997664	0.0	0.1	0.001997664	0.0	0.1	0.001997664	0.0	0.1
0.002097713	0.99999992007	0.1	0.002097713	0.0	0.1	0.002097713	0.0	0.1	0.002097713	0.0	0.1	0.002097713	0.0	0.1	0.002097713	0.0	0.1	0.002097713	0.0	0.1	0.002097713	0.0	0.1
0.002210177	1.0000000201500001	0.1	0.002210177	0.0	0.1	0.002210177	0.0	0.1	0.002210177	0.0	0.1	0.002210177	0.0	0.1	0.002210177	0.0	0.1	0.002210177	0.0	0.1	0.002210177	0.0	0.1
0.00233092	1.00000004941	0.1	0.00233092	0.0	0.1	0.00233092	0.0	0.1	0.00233092	0.0	0.1	0.00233092	0.0	0.1	0.00233092	0.0	0.1	0.00233092	0.0	0.1	0.00233092	0.0	0.1
0.002451662	0.99999995825	0.1	0.002451662	0.0	0.1	0.002451662	0.0	0.1	0.002451662	0.0	0.1	0.002451662	0.0	0.1	0.002451662	0.0	0.1	0.002451662	0.0	0.1	0.002451662	0.0	0.1
0.002572404	0.99999997549	0.1	0.002572404	0.0	0.1	0.002572404	0.0	0.1	0.002572404	0.0	0.1	0.002572404	0.0	0.1	0.002572404	0.0	0.1	0.002572404	0.0	0.1	0.002572404	0.0	0.1
0.002693147	1.00000003742	0.1	0.002693147	0.0	0.1	0.002693147	0.0	0.1	0.002693147	0.0	0.1	0.002693147	0.0	0.1	0.002693147	0.0	0.1	0.002693147	0.0	0.1	0.002693147	0.0	0.1
0.002813889	1.00000000877	0.1	0.002813889	0.0	0.1	0.002813889	0.0	0.1	0.002813889	0.0	0.1	0.002813889	0.0	0.1	0.002813889	0.0	0.1	0.002813889	0.0	0.1	0.002813889	0.0	0.1
0.002939604	0.99999996203	0.1	0.002939604	0.0	0.1	0.002939604	0.0	0.1	0.002939604	0.0	0.1	0.002939604	0.0	0.1	0.002939604	0.0	0.1	0.002939604	0.0	0.1	0.002939604	0.0	0.1
0.003085209	0.99999997014	0.1	0.003085209	0.0	0.1	0.003085209	0.0	0.1	0.003085209	0.0	0.1	0.003085209	0.0	0.1	0.003085209	0.0	0.1	0.003085209	0.0	0.1	0.003085209	0.0	0.1
0.003230815	0.99999992965	0.1	0.003230815	0.0	0.1	0.003230815	0.0	0.1	0.003230815	0.0	0.1	0.003230815	0.0	0.1	0.003230815	0.0	0.1	0.003230815	0.0	0.1	0.003230815	0.0	0.1
0.00337642	1.00000001514	0.1	0.00337642	0.0	0.1	0.00337642	0.0	0.1	0.00337642	0.0	0.1	0.00337642	0.0	0.1	0.00337642	0.0	0.1	0.00337642	0.0	0.1	0.00337642	0.0	0.1
0.003522026	0.9999999526600001	0.1	0.003522026	0.0	0.1	0.003522026	0.0	0.1	0.003522026	0.0	0.1	0.003522026	0.0	0.1	0.003522026	0.0	0.1	0.003522026	0.0	0.1	0.003522026	0.0	0.1
0.003667631	1.00000002263	0.1	0.003667631	0.0	0.1	0.003667631	0.0	0.1	0.003667631	0.0	0.1	0.003667631	0.0	0.1	0.003667631	0.0	0.1	0.003667631	0.0	0.1	0.003667631	0.0	0.1
0.003843369	1.00000000066	0.1	0.003843369	0.0	0.1	0.003843369	0.0	0.1	0.003843369	0.0	0.1	0.003843369	0.0	0.1	0.003843369	0.0	0.1	0.003843369	0.0	0.1	0.003843369	0.0	0.1
0.004019107	1.00000003352	0.1	0.004019107	0.0	0.1	0.004019107	0.0	0.1	0.004019107	0.0	0.1	0.004019107	0.0	0.1	0.004019107	0.0	0.1	0.004019107	0.0	0.1	0.004019107	0.0	0.1
0.004194845	0.9999999763599999	0.1	0.004194845	0.0	0.1	0.004194845	0.0	0.1	0.004194845	0.0	0.1	0.004194845	0.0	0.1	0.004194845	0.0	0.1	0.004194845	0.0	0.1	0.004194845	0.0	0.1
