Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.004975736	1.000000035	0.1	0.004975736	0.0	0.1	0.004975736	0.0	0.1	0.004975736	0.0	0.1	0.004975736	0.0	0.1	0.004975736	0.0	0.1	0.004975736	0.0	0.1	0.004975736	0.0	0.1
0.005247812	1.000000064	0.1	0.005247812	0.0	0.1	0.005247812	0.0	0.1	0.005247812	0.0	0.1	0.005247812	0.0	0.1	0.005247812	0.0	0.1	0.005247812	0.0	0.1	0.005247812	0.0	0.1
0.005519888	1.00000003	0.1	0.005519888	0.0	0.1	0.005519888	0.0	0.1	0.005519888	0.0	0.1	0.005519888	0.0	0.1	0.005519888	0.0	0.1	0.005519888	0.0	0.1	0.005519888	0.0	0.1
0.005791965	1.00000007	0.1	0.005791965	0.0	0.1	0.005791965	0.0	0.1	0.005791965	0.0	0.1	0.005791965	0.0	0.1	0.005791965	0.0	0.1	0.005791965	0.0	0.1	0.005791965	0.0	0.1
0.006064041	1.000000068	0.1	0.006064041	0.0	0.1	0.006064041	0.0	0.1	0.006064041	0.0	0.1	0.006064041	0.0	0.1	0.006064041	0.0	0.1	0.006064041	0.0	0.1	0.006064041	0.0	0.1
0.006347024	1.000000055	0.1	0.006347024	0.0	0.1	0.006347024	0.0	0.1	0.006347024	0.0	0.1	0.006347024	0.0	0.1	0.006347024	0.0	0.1	0.006347024	0.0	0.1	0.006347024	0.0	0.1
0.006673639	0.999999965	0.1	0.006673639	0.0	0.1	0.006673639	0.0	0.1	0.006673639	0.0	0.1	0.006673639	0.0	0.1	0.006673639	0.0	0.1	0.006673639	0.0	0.1	0.006673639	0.0	0.1
0.007000254	0.999999992	0.1	0.007000254	0.0	0.1	0.007000254	0.0	0.1	0.007000254	0.0	0.1	0.007000254	0.0	0.1	0.007000254	0.0	0.1	0.007000254	0.0	0.1	0.007000254	0.0	0.1
0.007326869	0.999999971	0.1	0.007326869	0.0	0.1	0.007326869	0.0	0.1	0.007326869	0.0	0.1	0.007326869	0.0	0.1	0.007326869	0.0	0.1	0.007326869	0.0	0.1	0.007326869	0.0	0.1
0.007653484	1.000000059	0.1	0.007653484	0.0	0.1	0.007653484	0.0	0.1	0.007653484	0.0	0.1	0.007653484	0.0	0.1	0.007653484	0.0	0.1	0.007653484	0.0	0.1	0.007653484	0.0	0.1
0.007980099	1.000000043	0.1	0.007980099	0.0	0.1	0.007980099	0.0	0.1	0.007980099	0.0	0.1	0.007980099	0.0	0.1	0.007980099	0.0	0.1	0.007980099	0.0	0.1	0.007980099	0.0	0.1
0.008306714	0.999999993	0.1	0.008306714	0.0	0.1	0.008306714	0.0	0.1	0.008306714	0.0	0.1	0.008306714	0.0	0.1	0.008306714	0.0	0.1	0.008306714	0.0	0.1	0.008306714	0.0	0.1
0.008633329	0.9999999890000001	0.1	0.008633329	0.0	0.1	0.008633329	0.0	0.1	0.008633329	0.0	0.1	0.008633329	0.0	0.1	0.008633329	0.0	0.1	0.008633329	0.0	0.1	0.008633329	0.0	0.1
0.008959944	1.00000007	0.1	0.008959944	0.0	0.1	0.008959944	0.0	0.1	0.008959944	0.0	0.1	0.008959944	0.0	0.1	0.008959944	0.0	0.1	0.008959944	0.0	0.1	0.008959944	0.0	0.1
0.009313243	1.000000063	0.1	0.009313243	0.0	0.1	0.009313243	0.0	0.1	0.009313243	0.0	0.1	0.009313243	0.0	0.1	0.009313243	0.0	0.1	0.009313243	0.0	0.1	0.009313243	0.0	0.1
0.009706567	1.0000000355999998	0.1	0.009706567	0.0	0.1	0.009706567	0.0	0.1	0.009706567	0.0	0.1	0.009706567	0.0	0.1	0.009706567	0.0	0.1	0.009706567	0.0	0.1	0.009706567	0.0	0.1
0.01009989	1.0000000393000001	0.1	0.01009989	0.0	0.1	0.01009989	0.0	0.1	0.01009989	0.0	0.1	0.01009989	0.0	0.1	0.01009989	0.0	0.1	0.01009989	0.0	0.1	0.01009989	0.0	0.1
0.01049322	0.9999999378000001	0.1	0.01049322	0.0	0.1	0.01049322	0.0	0.1	0.01049322	0.0	0.1	0.01049322	0.0	0.1	0.01049322	0.0	0.1	0.01049322	0.0	0.1	0.01049322	0.0	0.1
0.01088654	0.9999999667999999	0.1	0.01088654	0.0	0.1	0.01088654	0.0	0.1	0.01088654	0.0	0.1	0.01088654	0.0	0.1	0.01088654	0.0	0.1	0.01088654	0.0	0.1	0.01088654	0.0	0.1
0.01127987	1.0000000207	0.1	0.01127987	0.0	0.1	0.01127987	0.0	0.1	0.01127987	0.0	0.1	0.01127987	0.0	0.1	0.01127987	0.0	0.1	0.01127987	0.0	0.1	0.01127987	0.0	0.1
0.01168932	0.9999999664	0.1	0.01168932	0.0	0.1	0.01168932	0.0	0.1	0.01168932	0.0	0.1	0.01168932	0.0	0.1	0.01168932	0.0	0.1	0.01168932	0.0	0.1	0.01168932	0.0	0.1
0.01216327	0.9999999809999999	0.1	0.01216327	0.0	0.1	0.01216327	0.0	0.1	0.01216327	0.0	0.1	0.01216327	0.0	0.1	0.01216327	0.0	0.1	0.01216327	0.0	0.1	0.01216327	0.0	0.1
0.01263722	1.0000000077000002	0.1	0.01263722	0.0	0.1	0.01263722	0.0	0.1	0.01263722	0.0	0.1	0.01263722	0.0	0.1	0.01263722	0.0	0.1	0.01263722	0.0	0.1	0.01263722	0.0	0.1
0.01311118	1.0000000675999998	0.1	0.01311118	0.0	0.1	0.01311118	0.0	0.1	0.01311118	0.0	0.1	0.01311118	0.0	0.1	0.01311118	0.0	0.1	0.01311118	0.0	0.1	0.01311118	0.0	0.1
0.01358513	1.0000000747	0.1	0.01358513	0.0	0.1	0.01358513	0.0	0.1	0.01358513	0.0	0.1	0.01358513	0.0	0.1	0.01358513	0.0	0.1	0.01358513	0.0	0.1	0.01358513	0.0	0.1
0.01407887	1.0000000451	0.1	0.01407887	0.0	0.1	0.01407887	0.0	0.1	0.01407887	0.0	0.1	0.01407887	0.0	0.1	0.01407887	0.0	0.1	0.01407887	0.0	0.1	0.01407887	0.0	0.1
0.01465177	0.99999998081	0.1	0.01465177	0.0	0.1	0.01465177	0.0	0.1	0.01465177	0.0	0.1	0.01465177	0.0	0.1	0.01465177	0.0	0.1	0.01465177	0.0	0.1	0.01465177	0.0	0.1
0.01522466	0.9999999455899999	0.1	0.01522466	0.0	0.1	0.01522466	0.0	0.1	0.01522466	0.0	0.1	0.01522466	0.0	0.1	0.01522466	0.0	0.1	0.01522466	0.0	0.1	0.01522466	0.0	0.1
0.01579756	1.0000000095700001	0.1	0.01579756	0.0	0.1	0.01579756	0.0	0.1	0.01579756	0.0	0.1	0.01579756	0.0	0.1	0.01579756	0.0	0.1	0.01579756	0.0	0.1	0.01579756	0.0	0.1
0.01639376	0.9999998640800001	0.1	0.01639376	0.0	0.1	0.01639376	0.0	0.1	0.01639376	0.0	0.1	0.01639376	0.0	0.1	0.01639376	0.0	0.1	0.01639376	0.0	0.1	0.01639376	0.0	0.1
0.01708321	0.99999996	0.1	0.01708321	0.0	0.1	0.01708321	0.0	0.1	0.01708321	0.0	0.1	0.01708321	0.0	0.1	0.01708321	0.0	0.1	0.01708321	0.0	0.1	0.01708321	0.0	0.1
