Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
5.759478e-08	1.0000000044	0.1	5.759478e-08	0.0	0.1	5.759478e-08	0.0	0.1	5.759478e-08	0.0	0.1	5.759478e-08	0.0	0.1	5.759478e-08	0.0	0.1	5.759478e-08	0.0	0.1	5.759478e-08	0.0	0.1
2.734855e-06	1.0000000448	0.1	2.734855e-06	0.0	0.1	2.734855e-06	0.0	0.1	2.734855e-06	0.0	0.1	2.734855e-06	0.0	0.1	2.734855e-06	0.0	0.1	2.734855e-06	0.0	0.1	2.734855e-06	0.0	0.1
1.015269e-05	0.9999999761999999	0.1	1.015269e-05	0.0	0.1	1.015269e-05	0.0	0.1	1.015269e-05	0.0	0.1	1.015269e-05	0.0	0.1	1.015269e-05	0.0	0.1	1.015269e-05	0.0	0.1	1.015269e-05	0.0	0.1
1.961826e-05	0.9999999942000001	0.1	1.961826e-05	0.0	0.1	1.961826e-05	0.0	0.1	1.961826e-05	0.0	0.1	1.961826e-05	0.0	0.1	1.961826e-05	0.0	0.1	1.961826e-05	0.0	0.1	1.961826e-05	0.0	0.1
3.112934e-05	0.9999999553	0.1	3.112934e-05	0.0	0.1	3.112934e-05	0.0	0.1	3.112934e-05	0.0	0.1	3.112934e-05	0.0	0.1	3.112934e-05	0.0	0.1	3.112934e-05	0.0	0.1	3.112934e-05	0.0	0.1
4.954706e-05	0.9999999818000002	0.1	4.954706e-05	0.0	0.1	4.954706e-05	0.0	0.1	4.954706e-05	0.0	0.1	4.954706e-05	0.0	0.1	4.954706e-05	0.0	0.1	4.954706e-05	0.0	0.1	4.954706e-05	0.0	0.1
7.53819e-05	0.9999999967000001	0.1	7.53819e-05	0.0	0.1	7.53819e-05	0.0	0.1	7.53819e-05	0.0	0.1	7.53819e-05	0.0	0.1	7.53819e-05	0.0	0.1	7.53819e-05	0.0	0.1	7.53819e-05	0.0	0.1
0.0001124675	0.9999999695	0.1	0.0001124675	0.0	0.1	0.0001124675	0.0	0.1	0.0001124675	0.0	0.1	0.0001124675	0.0	0.1	0.0001124675	0.0	0.1	0.0001124675	0.0	0.1	0.0001124675	0.0	0.1
0.0001569714	1.0000000196999999	0.1	0.0001569714	0.0	0.1	0.0001569714	0.0	0.1	0.0001569714	0.0	0.1	0.0001569714	0.0	0.1	0.0001569714	0.0	0.1	0.0001569714	0.0	0.1	0.0001569714	0.0	0.1
0.0002033298	1.0000000863999998	0.1	0.0002033298	0.0	0.1	0.0002033298	0.0	0.1	0.0002033298	0.0	0.1	0.0002033298	0.0	0.1	0.0002033298	0.0	0.1	0.0002033298	0.0	0.1	0.0002033298	0.0	0.1
0.0002496882	0.9999999575999999	0.1	0.0002496882	0.0	0.1	0.0002496882	0.0	0.1	0.0002496882	0.0	0.1	0.0002496882	0.0	0.1	0.0002496882	0.0	0.1	0.0002496882	0.0	0.1	0.0002496882	0.0	0.1
0.0003066912	0.9999999319	0.1	0.0003066912	0.0	0.1	0.0003066912	0.0	0.1	0.0003066912	0.0	0.1	0.0003066912	0.0	0.1	0.0003066912	0.0	0.1	0.0003066912	0.0	0.1	0.0003066912	0.0	0.1
0.0003705434	0.9999999905	0.1	0.0003705434	0.0	0.1	0.0003705434	0.0	0.1	0.0003705434	0.0	0.1	0.0003705434	0.0	0.1	0.0003705434	0.0	0.1	0.0003705434	0.0	0.1	0.0003705434	0.0	0.1
0.0004425135	1.0000000490999998	0.1	0.0004425135	0.0	0.1	0.0004425135	0.0	0.1	0.0004425135	0.0	0.1	0.0004425135	0.0	0.1	0.0004425135	0.0	0.1	0.0004425135	0.0	0.1	0.0004425135	0.0	0.1
0.0005286909	1.0000000106	0.1	0.0005286909	0.0	0.1	0.0005286909	0.0	0.1	0.0005286909	0.0	0.1	0.0005286909	0.0	0.1	0.0005286909	0.0	0.1	0.0005286909	0.0	0.1	0.0005286909	0.0	0.1
0.0006380319	1.0000000317	0.1	0.0006380319	0.0	0.1	0.0006380319	0.0	0.1	0.0006380319	0.0	0.1	0.0006380319	0.0	0.1	0.0006380319	0.0	0.1	0.0006380319	0.0	0.1	0.0006380319	0.0	0.1
0.0007734004	0.9999999468999999	0.1	0.0007734004	0.0	0.1	0.0007734004	0.0	0.1	0.0007734004	0.0	0.1	0.0007734004	0.0	0.1	0.0007734004	0.0	0.1	0.0007734004	0.0	0.1	0.0007734004	0.0	0.1
0.0009391237	1.0000000194	0.1	0.0009391237	0.0	0.1	0.0009391237	0.0	0.1	0.0009391237	0.0	0.1	0.0009391237	0.0	0.1	0.0009391237	0.0	0.1	0.0009391237	0.0	0.1	0.0009391237	0.0	0.1
0.001236325	1.0000000171999999	0.1	0.001236325	0.0	0.1	0.001236325	0.0	0.1	0.001236325	0.0	0.1	0.001236325	0.0	0.1	0.001236325	0.0	0.1	0.001236325	0.0	0.1	0.001236325	0.0	0.1
0.001636728	0.9999999369	0.1	0.001636728	0.0	0.1	0.001636728	0.0	0.1	0.001636728	0.0	0.1	0.001636728	0.0	0.1	0.001636728	0.0	0.1	0.001636728	0.0	0.1	0.001636728	0.0	0.1
0.002191932	0.999999914	0.1	0.002191932	0.0	0.1	0.002191932	0.0	0.1	0.002191932	0.0	0.1	0.002191932	0.0	0.1	0.002191932	0.0	0.1	0.002191932	0.0	0.1	0.002191932	0.0	0.1
0.002866195	0.9999999334999999	0.1	0.002866195	0.0	0.1	0.002866195	0.0	0.1	0.002866195	0.0	0.1	0.002866195	0.0	0.1	0.002866195	0.0	0.1	0.002866195	0.0	0.1	0.002866195	0.0	0.1
0.003540458	1.0000000212	0.1	0.003540458	0.0	0.1	0.003540458	0.0	0.1	0.003540458	0.0	0.1	0.003540458	0.0	0.1	0.003540458	0.0	0.1	0.003540458	0.0	0.1	0.003540458	0.0	0.1
