Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
2.368215e-06	0.9999999896499999	0.1	2.368215e-06	0.0	0.1	2.368215e-06	0.0	0.1	2.368215e-06	0.0	0.1	2.368215e-06	0.0	0.1	2.368215e-06	0.0	0.1	2.368215e-06	0.0	0.1	2.368215e-06	0.0	0.1
2.949462e-06	0.99999998838	0.1	2.949462e-06	0.0	0.1	2.949462e-06	0.0	0.1	2.949462e-06	0.0	0.1	2.949462e-06	0.0	0.1	2.949462e-06	0.0	0.1	2.949462e-06	0.0	0.1	2.949462e-06	0.0	0.1
3.722278e-06	0.99999998635	0.1	3.722278e-06	0.0	0.1	3.722278e-06	0.0	0.1	3.722278e-06	0.0	0.1	3.722278e-06	0.0	0.1	3.722278e-06	0.0	0.1	3.722278e-06	0.0	0.1	3.722278e-06	0.0	0.1
5.061878e-06	0.99999998275	0.1	5.061878e-06	0.0	0.1	5.061878e-06	0.0	0.1	5.061878e-06	0.0	0.1	5.061878e-06	0.0	0.1	5.061878e-06	0.0	0.1	5.061878e-06	0.0	0.1	5.061878e-06	0.0	0.1
7.473159e-06	0.99999997626	0.1	7.473159e-06	0.0	0.1	7.473159e-06	0.0	0.1	7.473159e-06	0.0	0.1	7.473159e-06	0.0	0.1	7.473159e-06	0.0	0.1	7.473159e-06	0.0	0.1	7.473159e-06	0.0	0.1
1.175988e-05	0.9999999647300001	0.1	1.175988e-05	0.0	0.1	1.175988e-05	0.0	0.1	1.175988e-05	0.0	0.1	1.175988e-05	0.0	0.1	1.175988e-05	0.0	0.1	1.175988e-05	0.0	0.1	1.175988e-05	0.0	0.1
2.033332e-05	0.99999994169	0.1	2.033332e-05	0.0	0.1	2.033332e-05	0.0	0.1	2.033332e-05	0.0	0.1	2.033332e-05	0.0	0.1	2.033332e-05	0.0	0.1	2.033332e-05	0.0	0.1	2.033332e-05	0.0	0.1
3.962356e-05	0.9999999899400001	0.1	3.962356e-05	0.0	0.1	3.962356e-05	0.0	0.1	3.962356e-05	0.0	0.1	3.962356e-05	0.0	0.1	3.962356e-05	0.0	0.1	3.962356e-05	0.0	0.1	3.962356e-05	0.0	0.1
7.820405e-05	1.00000008683	0.1	7.820405e-05	0.0	0.1	7.820405e-05	0.0	0.1	7.820405e-05	0.0	0.1	7.820405e-05	0.0	0.1	7.820405e-05	0.0	0.1	7.820405e-05	0.0	0.1	7.820405e-05	0.0	0.1
0.000155365	0.9999999821200001	0.1	0.000155365	0.0	0.1	0.000155365	0.0	0.1	0.000155365	0.0	0.1	0.000155365	0.0	0.1	0.000155365	0.0	0.1	0.000155365	0.0	0.1	0.000155365	0.0	0.1
0.000309687	0.99999997873	0.1	0.000309687	0.0	0.1	0.000309687	0.0	0.1	0.000309687	0.0	0.1	0.000309687	0.0	0.1	0.000309687	0.0	0.1	0.000309687	0.0	0.1	0.000309687	0.0	0.1
0.0005667312	1.00000002429	0.1	0.0005667312	0.0	0.1	0.0005667312	0.0	0.1	0.0005667312	0.0	0.1	0.0005667312	0.0	0.1	0.0005667312	0.0	0.1	0.0005667312	0.0	0.1	0.0005667312	0.0	0.1
0.0009088803	0.9999999858899999	0.1	0.0009088803	0.0	0.1	0.0009088803	0.0	0.1	0.0009088803	0.0	0.1	0.0009088803	0.0	0.1	0.0009088803	0.0	0.1	0.0009088803	0.0	0.1	0.0009088803	0.0	0.1
0.001353143	0.99999995053	0.1	0.001353143	0.0	0.1	0.001353143	0.0	0.1	0.001353143	0.0	0.1	0.001353143	0.0	0.1	0.001353143	0.0	0.1	0.001353143	0.0	0.1	0.001353143	0.0	0.1
0.001832214	1.0000000978	0.1	0.001832214	0.0	0.1	0.001832214	0.0	0.1	0.001832214	0.0	0.1	0.001832214	0.0	0.1	0.001832214	0.0	0.1	0.001832214	0.0	0.1	0.001832214	0.0	0.1
0.002174408	0.9999998841400001	0.1	0.002174408	0.0	0.1	0.002174408	0.0	0.1	0.002174408	0.0	0.1	0.002174408	0.0	0.1	0.002174408	0.0	0.1	0.002174408	0.0	0.1	0.002174408	0.0	0.1
0.002679124	1.00000008649	0.1	0.002679124	0.0	0.1	0.002679124	0.0	0.1	0.002679124	0.0	0.1	0.002679124	0.0	0.1	0.002679124	0.0	0.1	0.002679124	0.0	0.1	0.002679124	0.0	0.1
0.00332709	1.00000009562	0.1	0.00332709	0.0	0.1	0.00332709	0.0	0.1	0.00332709	0.0	0.1	0.00332709	0.0	0.1	0.00332709	0.0	0.1	0.00332709	0.0	0.1	0.00332709	0.0	0.1
0.004070558	0.99999994389	0.1	0.004070558	0.0	0.1	0.004070558	0.0	0.1	0.004070558	0.0	0.1	0.004070558	0.0	0.1	0.004070558	0.0	0.1	0.004070558	0.0	0.1	0.004070558	0.0	0.1
0.004814026	1.0000000038199999	0.1	0.004814026	0.0	0.1	0.004814026	0.0	0.1	0.004814026	0.0	0.1	0.004814026	0.0	0.1	0.004814026	0.0	0.1	0.004814026	0.0	0.1	0.004814026	0.0	0.1
0.005557494	0.99999996508	0.1	0.005557494	0.0	0.1	0.005557494	0.0	0.1	0.005557494	0.0	0.1	0.005557494	0.0	0.1	0.005557494	0.0	0.1	0.005557494	0.0	0.1	0.005557494	0.0	0.1
0.006300961	1.0000000183600002	0.1	0.006300961	0.0	0.1	0.006300961	0.0	0.1	0.006300961	0.0	0.1	0.006300961	0.0	0.1	0.006300961	0.0	0.1	0.006300961	0.0	0.1	0.006300961	0.0	0.1
0.007044429	0.9999999552300001	0.1	0.007044429	0.0	0.1	0.007044429	0.0	0.1	0.007044429	0.0	0.1	0.007044429	0.0	0.1	0.007044429	0.0	0.1	0.007044429	0.0	0.1	0.007044429	0.0	0.1
0.007787897	1.00000006806	0.1	0.007787897	0.0	0.1	0.007787897	0.0	0.1	0.007787897	0.0	0.1	0.007787897	0.0	0.1	0.007787897	0.0	0.1	0.007787897	0.0	0.1	0.007787897	0.0	0.1
0.008531364	1.00000004995	0.1	0.008531364	0.0	0.1	0.008531364	0.0	0.1	0.008531364	0.0	0.1	0.008531364	0.0	0.1	0.008531364	0.0	0.1	0.008531364	0.0	0.1	0.008531364	0.0	0.1
0.009425081	0.99999996933	0.1	0.009425081	0.0	0.1	0.009425081	0.0	0.1	0.009425081	0.0	0.1	0.009425081	0.0	0.1	0.009425081	0.0	0.1	0.009425081	0.0	0.1	0.009425081	0.0	0.1
0.0103188	0.9999999697399999	0.1	0.0103188	0.0	0.1	0.0103188	0.0	0.1	0.0103188	0.0	0.1	0.0103188	0.0	0.1	0.0103188	0.0	0.1	0.0103188	0.0	0.1	0.0103188	0.0	0.1
0.01121251	1.00000004253	0.1	0.01121251	0.0	0.1	0.01121251	0.0	0.1	0.01121251	0.0	0.1	0.01121251	0.0	0.1	0.01121251	0.0	0.1	0.01121251	0.0	0.1	0.01121251	0.0	0.1
0.01210623	0.99999999997	0.1	0.01210623	0.0	0.1	0.01210623	0.0	0.1	0.01210623	0.0	0.1	0.01210623	0.0	0.1	0.01210623	0.0	0.1	0.01210623	0.0	0.1	0.01210623	0.0	0.1
0.01299995	1.00000001523	0.1	0.01299995	0.0	0.1	0.01299995	0.0	0.1	0.01299995	0.0	0.1	0.01299995	0.0	0.1	0.01299995	0.0	0.1	0.01299995	0.0	0.1	0.01299995	0.0	0.1
0.01389366	1.0000000121900001	0.1	0.01389366	0.0	0.1	0.01389366	0.0	0.1	0.01389366	0.0	0.1	0.01389366	0.0	0.1	0.01389366	0.0	0.1	0.01389366	0.0	0.1	0.01389366	0.0	0.1
0.01478738	1.00000000541	0.1	0.01478738	0.0	0.1	0.01478738	0.0	0.1	0.01478738	0.0	0.1	0.01478738	0.0	0.1	0.01478738	0.0	0.1	0.01478738	0.0	0.1	0.01478738	0.0	0.1
0.0156811	1.00000003005	0.1	0.0156811	0.0	0.1	0.0156811	0.0	0.1	0.0156811	0.0	0.1	0.0156811	0.0	0.1	0.0156811	0.0	0.1	0.0156811	0.0	0.1	0.0156811	0.0	0.1
0.01657481	0.9999999817799999	0.1	0.01657481	0.0	0.1	0.01657481	0.0	0.1	0.01657481	0.0	0.1	0.01657481	0.0	0.1	0.01657481	0.0	0.1	0.01657481	0.0	0.1	0.01657481	0.0	0.1
0.01746853	0.9999999367500001	0.1	0.01746853	0.0	0.1	0.01746853	0.0	0.1	0.01746853	0.0	0.1	0.01746853	0.0	0.1	0.01746853	0.0	0.1	0.01746853	0.0	0.1	0.01746853	0.0	0.1
0.0185451	0.99999997062	0.1	0.0185451	0.0	0.1	0.0185451	0.0	0.1	0.0185451	0.0	0.1	0.0185451	0.0	0.1	0.0185451	0.0	0.1	0.0185451	0.0	0.1	0.0185451	0.0	0.1
0.01962167	1.00000000242	0.1	0.01962167	0.0	0.1	0.01962167	0.0	0.1	0.01962167	0.0	0.1	0.01962167	0.0	0.1	0.01962167	0.0	0.1	0.01962167	0.0	0.1	0.01962167	0.0	0.1
0.02069824	0.9999999575099999	0.1	0.02069824	0.0	0.1	0.02069824	0.0	0.1	0.02069824	0.0	0.1	0.02069824	0.0	0.1	0.02069824	0.0	0.1	0.02069824	0.0	0.1	0.02069824	0.0	0.1
0.02177481	0.9999999618	0.1	0.02177481	0.0	0.1	0.02177481	0.0	0.1	0.02177481	0.0	0.1	0.02177481	0.0	0.1	0.02177481	0.0	0.1	0.02177481	0.0	0.1	0.02177481	0.0	0.1
0.02285138	1.0000000017600001	0.1	0.02285138	0.0	0.1	0.02285138	0.0	0.1	0.02285138	0.0	0.1	0.02285138	0.0	0.1	0.02285138	0.0	0.1	0.02285138	0.0	0.1	0.02285138	0.0	0.1
0.02392795	1.0000000142799998	0.1	0.02392795	0.0	0.1	0.02392795	0.0	0.1	0.02392795	0.0	0.1	0.02392795	0.0	0.1	0.02392795	0.0	0.1	0.02392795	0.0	0.1	0.02392795	0.0	0.1
0.02509121	1.0000000255139998	0.1	0.02509121	0.0	0.1	0.02509121	0.0	0.1	0.02509121	0.0	0.1	0.02509121	0.0	0.1	0.02509121	0.0	0.1	0.02509121	0.0	0.1	0.02509121	0.0	0.1
0.02638452	0.999999972552	0.1	0.02638452	0.0	0.1	0.02638452	0.0	0.1	0.02638452	0.0	0.1	0.02638452	0.0	0.1	0.02638452	0.0	0.1	0.02638452	0.0	0.1	0.02638452	0.0	0.1
0.02767783	1.000000010968	0.1	0.02767783	0.0	0.1	0.02767783	0.0	0.1	0.02767783	0.0	0.1	0.02767783	0.0	0.1	0.02767783	0.0	0.1	0.02767783	0.0	0.1	0.02767783	0.0	0.1
0.02897114	0.999999967731	0.1	0.02897114	0.0	0.1	0.02897114	0.0	0.1	0.02897114	0.0	0.1	0.02897114	0.0	0.1	0.02897114	0.0	0.1	0.02897114	0.0	0.1	0.02897114	0.0	0.1
0.03026445	0.9999999502470001	0.1	0.03026445	0.0	0.1	0.03026445	0.0	0.1	0.03026445	0.0	0.1	0.03026445	0.0	0.1	0.03026445	0.0	0.1	0.03026445	0.0	0.1	0.03026445	0.0	0.1
0.03160956	0.9999999931879999	0.1	0.03160956	0.0	0.1	0.03160956	0.0	0.1	0.03160956	0.0	0.1	0.03160956	0.0	0.1	0.03160956	0.0	0.1	0.03160956	0.0	0.1	0.03160956	0.0	0.1
0.03316183	1.000000018144	0.1	0.03316183	0.0	0.1	0.03316183	0.0	0.1	0.03316183	0.0	0.1	0.03316183	0.0	0.1	0.03316183	0.0	0.1	0.03316183	0.0	0.1	0.03316183	0.0	0.1
0.0347141	1.000000047007	0.1	0.0347141	0.0	0.1	0.0347141	0.0	0.1	0.0347141	0.0	0.1	0.0347141	0.0	0.1	0.0347141	0.0	0.1	0.0347141	0.0	0.1	0.0347141	0.0	0.1
0.03626637	0.999999977477	0.1	0.03626637	0.0	0.1	0.03626637	0.0	0.1	0.03626637	0.0	0.1	0.03626637	0.0	0.1	0.03626637	0.0	0.1	0.03626637	0.0	0.1	0.03626637	0.0	0.1
0.03781864	0.999999987644	0.1	0.03781864	0.0	0.1	0.03781864	0.0	0.1	0.03781864	0.0	0.1	0.03781864	0.0	0.1	0.03781864	0.0	0.1	0.03781864	0.0	0.1	0.03781864	0.0	0.1
0.03962411	1.000000039782	0.1	0.03962411	0.0	0.1	0.03962411	0.0	0.1	0.03962411	0.0	0.1	0.03962411	0.0	0.1	0.03962411	0.0	0.1	0.03962411	0.0	0.1	0.03962411	0.0	0.1
0.04149288	0.9999999896030001	0.1	0.04149288	0.0	0.1	0.04149288	0.0	0.1	0.04149288	0.0	0.1	0.04149288	0.0	0.1	0.04149288	0.0	0.1	0.04149288	0.0	0.1	0.04149288	0.0	0.1
0.04336165	1.000000007126	0.1	0.04336165	0.0	0.1	0.04336165	0.0	0.1	0.04336165	0.0	0.1	0.04336165	0.0	0.1	0.04336165	0.0	0.1	0.04336165	0.0	0.1	0.04336165	0.0	0.1
0.04523042	1.000000010865	0.1	0.04523042	0.0	0.1	0.04523042	0.0	0.1	0.04523042	0.0	0.1	0.04523042	0.0	0.1	0.04523042	0.0	0.1	0.04523042	0.0	0.1	0.04523042	0.0	0.1
0.04748581	1.000000045763	0.1	0.04748581	0.0	0.1	0.04748581	0.0	0.1	0.04748581	0.0	0.1	0.04748581	0.0	0.1	0.04748581	0.0	0.1	0.04748581	0.0	0.1	0.04748581	0.0	0.1
0.0497412	1.000000046323	0.1	0.0497412	0.0	0.1	0.0497412	0.0	0.1	0.0497412	0.0	0.1	0.0497412	0.0	0.1	0.0497412	0.0	0.1	0.0497412	0.0	0.1	0.0497412	0.0	0.1
0.05199659	0.999999981261	0.1	0.05199659	0.0	0.1	0.05199659	0.0	0.1	0.05199659	0.0	0.1	0.05199659	0.0	0.1	0.05199659	0.0	0.1	0.05199659	0.0	0.1	0.05199659	0.0	0.1
0.05453808	1.0000000483079998	0.1	0.05453808	0.0	0.1	0.05453808	0.0	0.1	0.05453808	0.0	0.1	0.05453808	0.0	0.1	0.05453808	0.0	0.1	0.05453808	0.0	0.1	0.05453808	0.0	0.1
0.05727031	0.999999957962	0.1	0.05727031	0.0	0.1	0.05727031	0.0	0.1	0.05727031	0.0	0.1	0.05727031	0.0	0.1	0.05727031	0.0	0.1	0.05727031	0.0	0.1	0.05727031	0.0	0.1
0.06000253	1.0000000103589999	0.1	0.06000253	0.0	0.1	0.06000253	0.0	0.1	0.06000253	0.0	0.1	0.06000253	0.0	0.1	0.06000253	0.0	0.1	0.06000253	0.0	0.1	0.06000253	0.0	0.1
0.06307258	1.00000000419	0.1	0.06307258	0.0	0.1	0.06307258	0.0	0.1	0.06307258	0.0	0.1	0.06307258	0.0	0.1	0.06307258	0.0	0.1	0.06307258	0.0	0.1	0.06307258	0.0	0.1
