Batch	m_SP	4	W1_L	Pr1	Pr2	Pr3					
0.0	1.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
2.183743e-10	1.0	0.1	2.183743e-10	0.0	0.1	2.183743e-10	0.0	0.1	2.183743e-10	0.0	0.1
7.179865e-07	1.0	0.1	7.179865e-07	0.0	0.1	7.179865e-07	0.0	0.1	7.179865e-07	0.0	0.1
5.590675e-06	1.0	0.1	5.590675e-06	0.0	0.1	5.590675e-06	0.0	0.1	5.590675e-06	0.0	0.1
1.462204e-05	1.0	0.1	1.462204e-05	0.0	0.1	1.462204e-05	0.0	0.1	1.462204e-05	0.0	0.1
3.023471e-05	1.0	0.1	3.023471e-05	0.0	0.1	3.023471e-05	0.0	0.1	3.023471e-05	0.0	0.1
5.15092e-05	1.0	0.1	5.15092e-05	0.0	0.1	5.15092e-05	0.0	0.1	5.15092e-05	0.0	0.1
7.27837e-05	1.0	0.1	7.27837e-05	0.0	0.1	7.27837e-05	0.0	0.1	7.27837e-05	0.0	0.1
0.0001142916	1.0	0.1	0.0001142916	0.0	0.1	0.0001142916	0.0	0.1	0.0001142916	0.0	0.1
0.0001890058	1.0	0.1	0.0001890058	0.0	0.1	0.0001890058	0.0	0.1	0.0001890058	0.0	0.1
0.0002807053	1.0	0.1	0.0002807053	0.0	0.1	0.0002807053	0.0	0.1	0.0002807053	0.0	0.1
0.0003854304	1.0	0.1	0.0003854304	0.0	0.1	0.0003854304	0.0	0.1	0.0003854304	0.0	0.1
0.0005150821	1.0	0.1	0.0005150821	0.0	0.1	0.0005150821	0.0	0.1	0.0005150821	0.0	0.1
0.0006447337	1.0	0.1	0.0006447337	0.0	0.1	0.0006447337	0.0	0.1	0.0006447337	0.0	0.1
0.0007743854	1.0	0.1	0.0007743854	0.0	0.1	0.0007743854	0.0	0.1	0.0007743854	0.0	0.1
0.0009040371	1.0	0.1	0.0009040371	0.0	0.1	0.0009040371	0.0	0.1	0.0009040371	0.0	0.1
0.001033689	1.0	0.1	0.001033689	0.0	0.1	0.001033689	0.0	0.1	0.001033689	0.0	0.1
0.00116334	1.0	0.1	0.00116334	0.0	0.1	0.00116334	0.0	0.1	0.00116334	0.0	0.1
0.001292992	1.0	0.1	0.001292992	0.0	0.1	0.001292992	0.0	0.1	0.001292992	0.0	0.1
0.001422644	1.0	0.1	0.001422644	0.0	0.1	0.001422644	0.0	0.1	0.001422644	0.0	0.1
0.001552295	1.0	0.1	0.001552295	0.0	0.1	0.001552295	0.0	0.1	0.001552295	0.0	0.1
0.001681947	1.0	0.1	0.001681947	0.0	0.1	0.001681947	0.0	0.1	0.001681947	0.0	0.1
0.001811599	0.99999998	0.1	0.001811599	0.0	0.1	0.001811599	0.0	0.1	0.001811599	0.0	0.1
0.00194125	0.9999999599999999	0.1	0.00194125	0.0	0.1	0.00194125	0.0	0.1	0.00194125	0.0	0.1
0.002070902	1.00000001	0.1	0.002070902	0.0	0.1	0.002070902	0.0	0.1	0.002070902	0.0	0.1
0.002200554	1.0000000199999999	0.1	0.002200554	0.0	0.1	0.002200554	0.0	0.1	0.002200554	0.0	0.1
0.002330205	0.99999998	0.1	0.002330205	0.0	0.1	0.002330205	0.0	0.1	0.002330205	0.0	0.1
0.002459857	1.00000003	0.1	0.002459857	0.0	0.1	0.002459857	0.0	0.1	0.002459857	0.0	0.1
0.002589509	1.00000001	0.1	0.002589509	0.0	0.1	0.002589509	0.0	0.1	0.002589509	0.0	0.1
0.00271916	0.9999999900000001	0.1	0.00271916	0.0	0.1	0.00271916	0.0	0.1	0.00271916	0.0	0.1
0.002848812	1.0	0.1	0.002848812	0.0	0.1	0.002848812	0.0	0.1	0.002848812	0.0	0.1
0.002978464	1.00000002	0.1	0.002978464	0.0	0.1	0.002978464	0.0	0.1	0.002978464	0.0	0.1
0.003108116	0.99999998	0.1	0.003108116	0.0	0.1	0.003108116	0.0	0.1	0.003108116	0.0	0.1
0.003237767	0.99999999	0.1	0.003237767	0.0	0.1	0.003237767	0.0	0.1	0.003237767	0.0	0.1
0.003367419	1.00000005	0.1	0.003367419	0.0	0.1	0.003367419	0.0	0.1	0.003367419	0.0	0.1
0.003497071	0.9999999700000001	0.1	0.003497071	0.0	0.1	0.003497071	0.0	0.1	0.003497071	0.0	0.1
0.003626722	1.0000000199999999	0.1	0.003626722	0.0	0.1	0.003626722	0.0	0.1	0.003626722	0.0	0.1
0.003756374	0.9999999500000001	0.1	0.003756374	0.0	0.1	0.003756374	0.0	0.1	0.003756374	0.0	0.1
0.003886026	0.99999999	0.1	0.003886026	0.0	0.1	0.003886026	0.0	0.1	0.003886026	0.0	0.1
0.004015677	1.00000002	0.1	0.004015677	0.0	0.1	0.004015677	0.0	0.1	0.004015677	0.0	0.1
0.004145329	0.9999999700000001	0.1	0.004145329	0.0	0.1	0.004145329	0.0	0.1	0.004145329	0.0	0.1
0.004274981	0.999999962	0.1	0.004274981	0.0	0.1	0.004274981	0.0	0.1	0.004274981	0.0	0.1
