Batch	m_SP	4	W1_L	Pr1	Pr2	Pr3					
3.077719e-05	1.0	0.1	3.077719e-05	0.0	0.1	3.077719e-05	0.0	0.1	3.077719e-05	0.0	0.1
3.34081e-05	1.0	0.1	3.34081e-05	0.0	0.1	3.34081e-05	0.0	0.1	3.34081e-05	0.0	0.1
3.603901e-05	1.0	0.1	3.603901e-05	0.0	0.1	3.603901e-05	0.0	0.1	3.603901e-05	0.0	0.1
3.866992e-05	1.0	0.1	3.866992e-05	0.0	0.1	3.866992e-05	0.0	0.1	3.866992e-05	0.0	0.1
4.130083e-05	1.0	0.1	4.130083e-05	0.0	0.1	4.130083e-05	0.0	0.1	4.130083e-05	0.0	0.1
4.393174e-05	1.0	0.1	4.393174e-05	0.0	0.1	4.393174e-05	0.0	0.1	4.393174e-05	0.0	0.1
4.656265e-05	1.00000001	0.1	4.656265e-05	0.0	0.1	4.656265e-05	0.0	0.1	4.656265e-05	0.0	0.1
4.919355e-05	1.0	0.1	4.919355e-05	0.0	0.1	4.919355e-05	0.0	0.1	4.919355e-05	0.0	0.1
5.182446e-05	1.0	0.1	5.182446e-05	0.0	0.1	5.182446e-05	0.0	0.1	5.182446e-05	0.0	0.1
5.445537e-05	0.99999998	0.1	5.445537e-05	0.0	0.1	5.445537e-05	0.0	0.1	5.445537e-05	0.0	0.1
5.708628e-05	1.00000004	0.1	5.708628e-05	0.0	0.1	5.708628e-05	0.0	0.1	5.708628e-05	0.0	0.1
5.971719e-05	0.99999996	0.1	5.971719e-05	0.0	0.1	5.971719e-05	0.0	0.1	5.971719e-05	0.0	0.1
6.23481e-05	1.00000003	0.1	6.23481e-05	0.0	0.1	6.23481e-05	0.0	0.1	6.23481e-05	0.0	0.1
6.497901e-05	1.00000002	0.1	6.497901e-05	0.0	0.1	6.497901e-05	0.0	0.1	6.497901e-05	0.0	0.1
6.760992e-05	0.99999998	0.1	6.760992e-05	0.0	0.1	6.760992e-05	0.0	0.1	6.760992e-05	0.0	0.1
7.024083e-05	0.99999999	0.1	7.024083e-05	0.0	0.1	7.024083e-05	0.0	0.1	7.024083e-05	0.0	0.1
7.287174e-05	0.99999996	0.1	7.287174e-05	0.0	0.1	7.287174e-05	0.0	0.1	7.287174e-05	0.0	0.1
7.550265e-05	1.00000001	0.1	7.550265e-05	0.0	0.1	7.550265e-05	0.0	0.1	7.550265e-05	0.0	0.1
7.813355e-05	1.00000004	0.1	7.813355e-05	0.0	0.1	7.813355e-05	0.0	0.1	7.813355e-05	0.0	0.1
8.076446e-05	0.99999996	0.1	8.076446e-05	0.0	0.1	8.076446e-05	0.0	0.1	8.076446e-05	0.0	0.1
8.339537e-05	1.00000002	0.1	8.339537e-05	0.0	0.1	8.339537e-05	0.0	0.1	8.339537e-05	0.0	0.1
8.602628e-05	1.0000000500000001	0.1	8.602628e-05	0.0	0.1	8.602628e-05	0.0	0.1	8.602628e-05	0.0	0.1
8.90796e-05	0.99999996	0.1	8.90796e-05	0.0	0.1	8.90796e-05	0.0	0.1	8.90796e-05	0.0	0.1
9.223851e-05	1.00000003	0.1	9.223851e-05	0.0	0.1	9.223851e-05	0.0	0.1	9.223851e-05	0.0	0.1
9.539742e-05	1.00000003	0.1	9.539742e-05	0.0	0.1	9.539742e-05	0.0	0.1	9.539742e-05	0.0	0.1
9.855634e-05	1.000000037	0.1	9.855634e-05	0.0	0.1	9.855634e-05	0.0	0.1	9.855634e-05	0.0	0.1
0.0001017153	1.000000013	0.1	0.0001017153	0.0	0.1	0.0001017153	0.0	0.1	0.0001017153	0.0	0.1
0.0001048742	0.999999981	0.1	0.0001048742	0.0	0.1	0.0001048742	0.0	0.1	0.0001048742	0.0	0.1
0.0001080331	1.000000034	0.1	0.0001080331	0.0	0.1	0.0001080331	0.0	0.1	0.0001080331	0.0	0.1
0.000111192	1.0000000199999999	0.1	0.000111192	0.0	0.1	0.000111192	0.0	0.1	0.000111192	0.0	0.1
0.0001143509	0.9999999780000001	0.1	0.0001143509	0.0	0.1	0.0001143509	0.0	0.1	0.0001143509	0.0	0.1
0.0001175098	1.00000003	0.1	0.0001175098	0.0	0.1	0.0001175098	0.0	0.1	0.0001175098	0.0	0.1
0.0001206687	1.000000003	0.1	0.0001206687	0.0	0.1	0.0001206687	0.0	0.1	0.0001206687	0.0	0.1
0.0001238277	0.9999999940000001	0.1	0.0001238277	0.0	0.1	0.0001238277	0.0	0.1	0.0001238277	0.0	0.1
0.0001269866	0.999999966	0.1	0.0001269866	0.0	0.1	0.0001269866	0.0	0.1	0.0001269866	0.0	0.1
0.0001305286	0.999999957	0.1	0.0001305286	0.0	0.1	0.0001305286	0.0	0.1	0.0001305286	0.0	0.1
0.0001343261	0.999999971	0.1	0.0001343261	0.0	0.1	0.0001343261	0.0	0.1	0.0001343261	0.0	0.1
0.0001381236	0.999999962	0.1	0.0001381236	0.0	0.1	0.0001381236	0.0	0.1	0.0001381236	0.0	0.1
0.0001419211	0.999999992	0.1	0.0001419211	0.0	0.1	0.0001419211	0.0	0.1	0.0001419211	0.0	0.1
0.0001457186	1.000000033	0.1	0.0001457186	0.0	0.1	0.0001457186	0.0	0.1	0.0001457186	0.0	0.1
0.0001495161	0.9999999656999999	0.1	0.0001495161	0.0	0.1	0.0001495161	0.0	0.1	0.0001495161	0.0	0.1
0.0001533136	1.0000000078	0.1	0.0001533136	0.0	0.1	0.0001533136	0.0	0.1	0.0001533136	0.0	0.1
0.0001571111	0.9999999662	0.1	0.0001571111	0.0	0.1	0.0001571111	0.0	0.1	0.0001571111	0.0	0.1
0.0001616793	1.0000000283	0.1	0.0001616793	0.0	0.1	0.0001616793	0.0	0.1	0.0001616793	0.0	0.1
0.0001662476	0.9999999683999999	0.1	0.0001662476	0.0	0.1	0.0001662476	0.0	0.1	0.0001662476	0.0	0.1
0.0001708159	1.0000000043	0.1	0.0001708159	0.0	0.1	0.0001708159	0.0	0.1	0.0001708159	0.0	0.1
0.0001753841	1.0000000416	0.1	0.0001753841	0.0	0.1	0.0001753841	0.0	0.1	0.0001753841	0.0	0.1
0.0001799524	1.0000000285	0.1	0.0001799524	0.0	0.1	0.0001799524	0.0	0.1	0.0001799524	0.0	0.1
0.0001847066	0.9999999641	0.1	0.0001847066	0.0	0.1	0.0001847066	0.0	0.1	0.0001847066	0.0	0.1
0.0001902047	1.000000042	0.1	0.0001902047	0.0	0.1	0.0001902047	0.0	0.1	0.0001902047	0.0	0.1
0.0001957028	1.0000000093	0.1	0.0001957028	0.0	0.1	0.0001957028	0.0	0.1	0.0001957028	0.0	0.1
