Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.360486e-07	0.99999996255	0.1	1.360486e-07	0.0	0.1	1.360486e-07	0.0	0.1	1.360486e-07	0.0	0.1	1.360486e-07	0.0	0.1	1.360486e-07	0.0	0.1	1.360486e-07	0.0	0.1	1.360486e-07	0.0	0.1
1.723894e-07	0.9999998817900001	0.1	1.723894e-07	0.0	0.1	1.723894e-07	0.0	0.1	1.723894e-07	0.0	0.1	1.723894e-07	0.0	0.1	1.723894e-07	0.0	0.1	1.723894e-07	0.0	0.1	1.723894e-07	0.0	0.1
2.164988e-07	0.99999990565	0.1	2.164988e-07	0.0	0.1	2.164988e-07	0.0	0.1	2.164988e-07	0.0	0.1	2.164988e-07	0.0	0.1	2.164988e-07	0.0	0.1	2.164988e-07	0.0	0.1	2.164988e-07	0.0	0.1
2.606083e-07	0.99999991645	0.1	2.606083e-07	0.0	0.1	2.606083e-07	0.0	0.1	2.606083e-07	0.0	0.1	2.606083e-07	0.0	0.1	2.606083e-07	0.0	0.1	2.606083e-07	0.0	0.1	2.606083e-07	0.0	0.1
3.047177e-07	0.99999992224	0.1	3.047177e-07	0.0	0.1	3.047177e-07	0.0	0.1	3.047177e-07	0.0	0.1	3.047177e-07	0.0	0.1	3.047177e-07	0.0	0.1	3.047177e-07	0.0	0.1	3.047177e-07	0.0	0.1
3.559408e-07	1.00000000075	0.1	3.559408e-07	0.0	0.1	3.559408e-07	0.0	0.1	3.559408e-07	0.0	0.1	3.559408e-07	0.0	0.1	3.559408e-07	0.0	0.1	3.559408e-07	0.0	0.1	3.559408e-07	0.0	0.1
4.089423e-07	0.99999988213	0.1	4.089423e-07	0.0	0.1	4.089423e-07	0.0	0.1	4.089423e-07	0.0	0.1	4.089423e-07	0.0	0.1	4.089423e-07	0.0	0.1	4.089423e-07	0.0	0.1	4.089423e-07	0.0	0.1
4.718695e-07	0.99999995455	0.1	4.718695e-07	0.0	0.1	4.718695e-07	0.0	0.1	4.718695e-07	0.0	0.1	4.718695e-07	0.0	0.1	4.718695e-07	0.0	0.1	4.718695e-07	0.0	0.1	4.718695e-07	0.0	0.1
5.372782e-07	0.9999999079900002	0.1	5.372782e-07	0.0	0.1	5.372782e-07	0.0	0.1	5.372782e-07	0.0	0.1	5.372782e-07	0.0	0.1	5.372782e-07	0.0	0.1	5.372782e-07	0.0	0.1	5.372782e-07	0.0	0.1
6.183412e-07	0.9999999080599999	0.1	6.183412e-07	0.0	0.1	6.183412e-07	0.0	0.1	6.183412e-07	0.0	0.1	6.183412e-07	0.0	0.1	6.183412e-07	0.0	0.1	6.183412e-07	0.0	0.1	6.183412e-07	0.0	0.1
7.108927e-07	0.99999997499	0.1	7.108927e-07	0.0	0.1	7.108927e-07	0.0	0.1	7.108927e-07	0.0	0.1	7.108927e-07	0.0	0.1	7.108927e-07	0.0	0.1	7.108927e-07	0.0	0.1	7.108927e-07	0.0	0.1
8.16818e-07	0.99999994914	0.1	8.16818e-07	0.0	0.1	8.16818e-07	0.0	0.1	8.16818e-07	0.0	0.1	8.16818e-07	0.0	0.1	8.16818e-07	0.0	0.1	8.16818e-07	0.0	0.1	8.16818e-07	0.0	0.1
9.456017e-07	0.9999999256300001	0.1	9.456017e-07	0.0	0.1	9.456017e-07	0.0	0.1	9.456017e-07	0.0	0.1	9.456017e-07	0.0	0.1	9.456017e-07	0.0	0.1	9.456017e-07	0.0	0.1	9.456017e-07	0.0	0.1
1.113711e-06	0.9999999023200001	0.1	1.113711e-06	0.0	0.1	1.113711e-06	0.0	0.1	1.113711e-06	0.0	0.1	1.113711e-06	0.0	0.1	1.113711e-06	0.0	0.1	1.113711e-06	0.0	0.1	1.113711e-06	0.0	0.1
1.328082e-06	0.99999997842	0.1	1.328082e-06	0.0	0.1	1.328082e-06	0.0	0.1	1.328082e-06	0.0	0.1	1.328082e-06	0.0	0.1	1.328082e-06	0.0	0.1	1.328082e-06	0.0	0.1	1.328082e-06	0.0	0.1
1.597098e-06	0.9999998935600002	0.1	1.597098e-06	0.0	0.1	1.597098e-06	0.0	0.1	1.597098e-06	0.0	0.1	1.597098e-06	0.0	0.1	1.597098e-06	0.0	0.1	1.597098e-06	0.0	0.1	1.597098e-06	0.0	0.1
2.13513e-06	0.99999994385	0.1	2.13513e-06	0.0	0.1	2.13513e-06	0.0	0.1	2.13513e-06	0.0	0.1	2.13513e-06	0.0	0.1	2.13513e-06	0.0	0.1	2.13513e-06	0.0	0.1	2.13513e-06	0.0	0.1
3.103587e-06	0.9999999363800001	0.1	3.103587e-06	0.0	0.1	3.103587e-06	0.0	0.1	3.103587e-06	0.0	0.1	3.103587e-06	0.0	0.1	3.103587e-06	0.0	0.1	3.103587e-06	0.0	0.1	3.103587e-06	0.0	0.1
4.825288e-06	0.9999999853500001	0.1	4.825288e-06	0.0	0.1	4.825288e-06	0.0	0.1	4.825288e-06	0.0	0.1	4.825288e-06	0.0	0.1	4.825288e-06	0.0	0.1	4.825288e-06	0.0	0.1	4.825288e-06	0.0	0.1
8.268691e-06	0.9999999433900002	0.1	8.268691e-06	0.0	0.1	8.268691e-06	0.0	0.1	8.268691e-06	0.0	0.1	8.268691e-06	0.0	0.1	8.268691e-06	0.0	0.1	8.268691e-06	0.0	0.1	8.268691e-06	0.0	0.1
1.51555e-05	0.99999998981	0.1	1.51555e-05	0.0	0.1	1.51555e-05	0.0	0.1	1.51555e-05	0.0	0.1	1.51555e-05	0.0	0.1	1.51555e-05	0.0	0.1	1.51555e-05	0.0	0.1	1.51555e-05	0.0	0.1
2.892911e-05	0.9999999241100002	0.1	2.892911e-05	0.0	0.1	2.892911e-05	0.0	0.1	2.892911e-05	0.0	0.1	2.892911e-05	0.0	0.1	2.892911e-05	0.0	0.1	2.892911e-05	0.0	0.1	2.892911e-05	0.0	0.1
5.303293e-05	0.9999999387499999	0.1	5.303293e-05	0.0	0.1	5.303293e-05	0.0	0.1	5.303293e-05	0.0	0.1	5.303293e-05	0.0	0.1	5.303293e-05	0.0	0.1	5.303293e-05	0.0	0.1	5.303293e-05	0.0	0.1
9.241144e-05	0.9999999362399999	0.1	9.241144e-05	0.0	0.1	9.241144e-05	0.0	0.1	9.241144e-05	0.0	0.1	9.241144e-05	0.0	0.1	9.241144e-05	0.0	0.1	9.241144e-05	0.0	0.1	9.241144e-05	0.0	0.1
0.0001515678	0.99999990922	0.1	0.0001515678	0.0	0.1	0.0001515678	0.0	0.1	0.0001515678	0.0	0.1	0.0001515678	0.0	0.1	0.0001515678	0.0	0.1	0.0001515678	0.0	0.1	0.0001515678	0.0	0.1
0.0002491039	1.00000000669	0.1	0.0002491039	0.0	0.1	0.0002491039	0.0	0.1	0.0002491039	0.0	0.1	0.0002491039	0.0	0.1	0.0002491039	0.0	0.1	0.0002491039	0.0	0.1	0.0002491039	0.0	0.1
0.0003545852	0.99999990104	0.1	0.0003545852	0.0	0.1	0.0003545852	0.0	0.1	0.0003545852	0.0	0.1	0.0003545852	0.0	0.1	0.0003545852	0.0	0.1	0.0003545852	0.0	0.1	0.0003545852	0.0	0.1
0.0004719842	0.99999994302	0.1	0.0004719842	0.0	0.1	0.0004719842	0.0	0.1	0.0004719842	0.0	0.1	0.0004719842	0.0	0.1	0.0004719842	0.0	0.1	0.0004719842	0.0	0.1	0.0004719842	0.0	0.1
0.0005893832	1.00000003255	0.1	0.0005893832	0.0	0.1	0.0005893832	0.0	0.1	0.0005893832	0.0	0.1	0.0005893832	0.0	0.1	0.0005893832	0.0	0.1	0.0005893832	0.0	0.1	0.0005893832	0.0	0.1
0.0007067821	0.99999991257	0.1	0.0007067821	0.0	0.1	0.0007067821	0.0	0.1	0.0007067821	0.0	0.1	0.0007067821	0.0	0.1	0.0007067821	0.0	0.1	0.0007067821	0.0	0.1	0.0007067821	0.0	0.1
0.0008241811	1.00000002647	0.1	0.0008241811	0.0	0.1	0.0008241811	0.0	0.1	0.0008241811	0.0	0.1	0.0008241811	0.0	0.1	0.0008241811	0.0	0.1	0.0008241811	0.0	0.1	0.0008241811	0.0	0.1
0.0009415801	0.99999989815	0.1	0.0009415801	0.0	0.1	0.0009415801	0.0	0.1	0.0009415801	0.0	0.1	0.0009415801	0.0	0.1	0.0009415801	0.0	0.1	0.0009415801	0.0	0.1	0.0009415801	0.0	0.1
0.001058979	0.99999997188	0.1	0.001058979	0.0	0.1	0.001058979	0.0	0.1	0.001058979	0.0	0.1	0.001058979	0.0	0.1	0.001058979	0.0	0.1	0.001058979	0.0	0.1	0.001058979	0.0	0.1
0.001195598	0.99999988438	0.1	0.001195598	0.0	0.1	0.001195598	0.0	0.1	0.001195598	0.0	0.1	0.001195598	0.0	0.1	0.001195598	0.0	0.1	0.001195598	0.0	0.1	0.001195598	0.0	0.1
0.001337022	0.99999993208	0.1	0.001337022	0.0	0.1	0.001337022	0.0	0.1	0.001337022	0.0	0.1	0.001337022	0.0	0.1	0.001337022	0.0	0.1	0.001337022	0.0	0.1	0.001337022	0.0	0.1
0.001478447	0.99999995485	0.1	0.001478447	0.0	0.1	0.001478447	0.0	0.1	0.001478447	0.0	0.1	0.001478447	0.0	0.1	0.001478447	0.0	0.1	0.001478447	0.0	0.1	0.001478447	0.0	0.1
0.001619871	0.9999998953800001	0.1	0.001619871	0.0	0.1	0.001619871	0.0	0.1	0.001619871	0.0	0.1	0.001619871	0.0	0.1	0.001619871	0.0	0.1	0.001619871	0.0	0.1	0.001619871	0.0	0.1
0.001761295	0.9999999069200001	0.1	0.001761295	0.0	0.1	0.001761295	0.0	0.1	0.001761295	0.0	0.1	0.001761295	0.0	0.1	0.001761295	0.0	0.1	0.001761295	0.0	0.1	0.001761295	0.0	0.1
0.001902719	0.9999999532599999	0.1	0.001902719	0.0	0.1	0.001902719	0.0	0.1	0.001902719	0.0	0.1	0.001902719	0.0	0.1	0.001902719	0.0	0.1	0.001902719	0.0	0.1	0.001902719	0.0	0.1
0.002061437	0.9999999399000001	0.1	0.002061437	0.0	0.1	0.002061437	0.0	0.1	0.002061437	0.0	0.1	0.002061437	0.0	0.1	0.002061437	0.0	0.1	0.002061437	0.0	0.1	0.002061437	0.0	0.1
0.002231684	0.99999992631	0.1	0.002231684	0.0	0.1	0.002231684	0.0	0.1	0.002231684	0.0	0.1	0.002231684	0.0	0.1	0.002231684	0.0	0.1	0.002231684	0.0	0.1	0.002231684	0.0	0.1
0.00240193	0.9999998659900001	0.1	0.00240193	0.0	0.1	0.00240193	0.0	0.1	0.00240193	0.0	0.1	0.00240193	0.0	0.1	0.00240193	0.0	0.1	0.00240193	0.0	0.1	0.00240193	0.0	0.1
0.002572177	0.9999998513599999	0.1	0.002572177	0.0	0.1	0.002572177	0.0	0.1	0.002572177	0.0	0.1	0.002572177	0.0	0.1	0.002572177	0.0	0.1	0.002572177	0.0	0.1	0.002572177	0.0	0.1
0.002742424	0.9999999455800002	0.1	0.002742424	0.0	0.1	0.002742424	0.0	0.1	0.002742424	0.0	0.1	0.002742424	0.0	0.1	0.002742424	0.0	0.1	0.002742424	0.0	0.1	0.002742424	0.0	0.1
0.002933336	0.99999987952	0.1	0.002933336	0.0	0.1	0.002933336	0.0	0.1	0.002933336	0.0	0.1	0.002933336	0.0	0.1	0.002933336	0.0	0.1	0.002933336	0.0	0.1	0.002933336	0.0	0.1
0.003138025	0.99999999096	0.1	0.003138025	0.0	0.1	0.003138025	0.0	0.1	0.003138025	0.0	0.1	0.003138025	0.0	0.1	0.003138025	0.0	0.1	0.003138025	0.0	0.1	0.003138025	0.0	0.1
0.003342715	0.9999999450499999	0.1	0.003342715	0.0	0.1	0.003342715	0.0	0.1	0.003342715	0.0	0.1	0.003342715	0.0	0.1	0.003342715	0.0	0.1	0.003342715	0.0	0.1	0.003342715	0.0	0.1
0.003547404	0.9999999739600001	0.1	0.003547404	0.0	0.1	0.003547404	0.0	0.1	0.003547404	0.0	0.1	0.003547404	0.0	0.1	0.003547404	0.0	0.1	0.003547404	0.0	0.1	0.003547404	0.0	0.1
0.003768648	0.99999991401	0.1	0.003768648	0.0	0.1	0.003768648	0.0	0.1	0.003768648	0.0	0.1	0.003768648	0.0	0.1	0.003768648	0.0	0.1	0.003768648	0.0	0.1	0.003768648	0.0	0.1
0.004014723	0.99999993565	0.1	0.004014723	0.0	0.1	0.004014723	0.0	0.1	0.004014723	0.0	0.1	0.004014723	0.0	0.1	0.004014723	0.0	0.1	0.004014723	0.0	0.1	0.004014723	0.0	0.1
0.004260798	0.99999998188	0.1	0.004260798	0.0	0.1	0.004260798	0.0	0.1	0.004260798	0.0	0.1	0.004260798	0.0	0.1	0.004260798	0.0	0.1	0.004260798	0.0	0.1	0.004260798	0.0	0.1
0.004506872	0.9999999044900001	0.1	0.004506872	0.0	0.1	0.004506872	0.0	0.1	0.004506872	0.0	0.1	0.004506872	0.0	0.1	0.004506872	0.0	0.1	0.004506872	0.0	0.1	0.004506872	0.0	0.1
0.004784212	0.9999999565100001	0.1	0.004784212	0.0	0.1	0.004784212	0.0	0.1	0.004784212	0.0	0.1	0.004784212	0.0	0.1	0.004784212	0.0	0.1	0.004784212	0.0	0.1	0.004784212	0.0	0.1
0.005082396	0.99999993974	0.1	0.005082396	0.0	0.1	0.005082396	0.0	0.1	0.005082396	0.0	0.1	0.005082396	0.0	0.1	0.005082396	0.0	0.1	0.005082396	0.0	0.1	0.005082396	0.0	0.1
0.005380579	0.99999993557	0.1	0.005380579	0.0	0.1	0.005380579	0.0	0.1	0.005380579	0.0	0.1	0.005380579	0.0	0.1	0.005380579	0.0	0.1	0.005380579	0.0	0.1	0.005380579	0.0	0.1
0.005678763	0.99999996601	0.1	0.005678763	0.0	0.1	0.005678763	0.0	0.1	0.005678763	0.0	0.1	0.005678763	0.0	0.1	0.005678763	0.0	0.1	0.005678763	0.0	0.1	0.005678763	0.0	0.1
0.00603833	1.0000000148600001	0.1	0.00603833	0.0	0.1	0.00603833	0.0	0.1	0.00603833	0.0	0.1	0.00603833	0.0	0.1	0.00603833	0.0	0.1	0.00603833	0.0	0.1	0.00603833	0.0	0.1
0.006397897	0.99999993888	0.1	0.006397897	0.0	0.1	0.006397897	0.0	0.1	0.006397897	0.0	0.1	0.006397897	0.0	0.1	0.006397897	0.0	0.1	0.006397897	0.0	0.1	0.006397897	0.0	0.1
0.006757465	0.9999999499400001	0.1	0.006757465	0.0	0.1	0.006757465	0.0	0.1	0.006757465	0.0	0.1	0.006757465	0.0	0.1	0.006757465	0.0	0.1	0.006757465	0.0	0.1	0.006757465	0.0	0.1
0.007117032	0.9999999313800001	0.1	0.007117032	0.0	0.1	0.007117032	0.0	0.1	0.007117032	0.0	0.1	0.007117032	0.0	0.1	0.007117032	0.0	0.1	0.007117032	0.0	0.1	0.007117032	0.0	0.1
0.007505995	1.0000000294	0.1	0.007505995	0.0	0.1	0.007505995	0.0	0.1	0.007505995	0.0	0.1	0.007505995	0.0	0.1	0.007505995	0.0	0.1	0.007505995	0.0	0.1	0.007505995	0.0	0.1
0.007939052	0.9999999610800001	0.1	0.007939052	0.0	0.1	0.007939052	0.0	0.1	0.007939052	0.0	0.1	0.007939052	0.0	0.1	0.007939052	0.0	0.1	0.007939052	0.0	0.1	0.007939052	0.0	0.1
0.008372109	0.9999999557500001	0.1	0.008372109	0.0	0.1	0.008372109	0.0	0.1	0.008372109	0.0	0.1	0.008372109	0.0	0.1	0.008372109	0.0	0.1	0.008372109	0.0	0.1	0.008372109	0.0	0.1
0.008805166	0.9999999285500001	0.1	0.008805166	0.0	0.1	0.008805166	0.0	0.1	0.008805166	0.0	0.1	0.008805166	0.0	0.1	0.008805166	0.0	0.1	0.008805166	0.0	0.1	0.008805166	0.0	0.1
0.009238223	1.00000000562	0.1	0.009238223	0.0	0.1	0.009238223	0.0	0.1	0.009238223	0.0	0.1	0.009238223	0.0	0.1	0.009238223	0.0	0.1	0.009238223	0.0	0.1	0.009238223	0.0	0.1
0.009723452	0.9999999295399999	0.1	0.009723452	0.0	0.1	0.009723452	0.0	0.1	0.009723452	0.0	0.1	0.009723452	0.0	0.1	0.009723452	0.0	0.1	0.009723452	0.0	0.1	0.009723452	0.0	0.1
0.01024346	0.99999992209	0.1	0.01024346	0.0	0.1	0.01024346	0.0	0.1	0.01024346	0.0	0.1	0.01024346	0.0	0.1	0.01024346	0.0	0.1	0.01024346	0.0	0.1	0.01024346	0.0	0.1
0.01076347	0.99999990397	0.1	0.01076347	0.0	0.1	0.01076347	0.0	0.1	0.01076347	0.0	0.1	0.01076347	0.0	0.1	0.01076347	0.0	0.1	0.01076347	0.0	0.1	0.01076347	0.0	0.1
0.01128348	0.99999990286	0.1	0.01128348	0.0	0.1	0.01128348	0.0	0.1	0.01128348	0.0	0.1	0.01128348	0.0	0.1	0.01128348	0.0	0.1	0.01128348	0.0	0.1	0.01128348	0.0	0.1
0.01186647	0.9999999153800001	0.1	0.01186647	0.0	0.1	0.01186647	0.0	0.1	0.01186647	0.0	0.1	0.01186647	0.0	0.1	0.01186647	0.0	0.1	0.01186647	0.0	0.1	0.01186647	0.0	0.1
0.01249145	0.99999999194	0.1	0.01249145	0.0	0.1	0.01249145	0.0	0.1	0.01249145	0.0	0.1	0.01249145	0.0	0.1	0.01249145	0.0	0.1	0.01249145	0.0	0.1	0.01249145	0.0	0.1
0.01311642	0.99999996242	0.1	0.01311642	0.0	0.1	0.01311642	0.0	0.1	0.01311642	0.0	0.1	0.01311642	0.0	0.1	0.01311642	0.0	0.1	0.01311642	0.0	0.1	0.01311642	0.0	0.1
