Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
8.199453e-05	1.0000000359999999	0.1	8.199453e-05	0.0	0.1	8.199453e-05	0.0	0.1	8.199453e-05	0.0	0.1	8.199453e-05	0.0	0.1	8.199453e-05	0.0	0.1	8.199453e-05	0.0	0.1	8.199453e-05	0.0	0.1
0.0001052589	0.99999996	0.1	0.0001052589	0.0	0.1	0.0001052589	0.0	0.1	0.0001052589	0.0	0.1	0.0001052589	0.0	0.1	0.0001052589	0.0	0.1	0.0001052589	0.0	0.1	0.0001052589	0.0	0.1
0.0001336971	1.000000006	0.1	0.0001336971	0.0	0.1	0.0001336971	0.0	0.1	0.0001336971	0.0	0.1	0.0001336971	0.0	0.1	0.0001336971	0.0	0.1	0.0001336971	0.0	0.1	0.0001336971	0.0	0.1
0.0001645161	0.9999999780000001	0.1	0.0001645161	0.0	0.1	0.0001645161	0.0	0.1	0.0001645161	0.0	0.1	0.0001645161	0.0	0.1	0.0001645161	0.0	0.1	0.0001645161	0.0	0.1	0.0001645161	0.0	0.1
0.0001989062	0.999999956	0.1	0.0001989062	0.0	0.1	0.0001989062	0.0	0.1	0.0001989062	0.0	0.1	0.0001989062	0.0	0.1	0.0001989062	0.0	0.1	0.0001989062	0.0	0.1	0.0001989062	0.0	0.1
0.0002379783	1.0000000489999998	0.1	0.0002379783	0.0	0.1	0.0002379783	0.0	0.1	0.0002379783	0.0	0.1	0.0002379783	0.0	0.1	0.0002379783	0.0	0.1	0.0002379783	0.0	0.1	0.0002379783	0.0	0.1
0.0002820344	0.9999999390000001	0.1	0.0002820344	0.0	0.1	0.0002820344	0.0	0.1	0.0002820344	0.0	0.1	0.0002820344	0.0	0.1	0.0002820344	0.0	0.1	0.0002820344	0.0	0.1	0.0002820344	0.0	0.1
0.0003335409	1.000000043	0.1	0.0003335409	0.0	0.1	0.0003335409	0.0	0.1	0.0003335409	0.0	0.1	0.0003335409	0.0	0.1	0.0003335409	0.0	0.1	0.0003335409	0.0	0.1	0.0003335409	0.0	0.1
0.0003959436	1.000000037	0.1	0.0003959436	0.0	0.1	0.0003959436	0.0	0.1	0.0003959436	0.0	0.1	0.0003959436	0.0	0.1	0.0003959436	0.0	0.1	0.0003959436	0.0	0.1	0.0003959436	0.0	0.1
0.0004701095	0.999999937	0.1	0.0004701095	0.0	0.1	0.0004701095	0.0	0.1	0.0004701095	0.0	0.1	0.0004701095	0.0	0.1	0.0004701095	0.0	0.1	0.0004701095	0.0	0.1	0.0004701095	0.0	0.1
0.000557834	0.999999934	0.1	0.000557834	0.0	0.1	0.000557834	0.0	0.1	0.000557834	0.0	0.1	0.000557834	0.0	0.1	0.000557834	0.0	0.1	0.000557834	0.0	0.1	0.000557834	0.0	0.1
0.0006858003	0.99999994	0.1	0.0006858003	0.0	0.1	0.0006858003	0.0	0.1	0.0006858003	0.0	0.1	0.0006858003	0.0	0.1	0.0006858003	0.0	0.1	0.0006858003	0.0	0.1	0.0006858003	0.0	0.1
0.0008865483	0.999999936	0.1	0.0008865483	0.0	0.1	0.0008865483	0.0	0.1	0.0008865483	0.0	0.1	0.0008865483	0.0	0.1	0.0008865483	0.0	0.1	0.0008865483	0.0	0.1	0.0008865483	0.0	0.1
0.001235525	0.999999934	0.1	0.001235525	0.0	0.1	0.001235525	0.0	0.1	0.001235525	0.0	0.1	0.001235525	0.0	0.1	0.001235525	0.0	0.1	0.001235525	0.0	0.1	0.001235525	0.0	0.1
0.001933479	0.9999999310000001	0.1	0.001933479	0.0	0.1	0.001933479	0.0	0.1	0.001933479	0.0	0.1	0.001933479	0.0	0.1	0.001933479	0.0	0.1	0.001933479	0.0	0.1	0.001933479	0.0	0.1
0.003329386	0.9999999110000001	0.1	0.003329386	0.0	0.1	0.003329386	0.0	0.1	0.003329386	0.0	0.1	0.003329386	0.0	0.1	0.003329386	0.0	0.1	0.003329386	0.0	0.1	0.003329386	0.0	0.1
0.006121201	0.999999985	0.1	0.006121201	0.0	0.1	0.006121201	0.0	0.1	0.006121201	0.0	0.1	0.006121201	0.0	0.1	0.006121201	0.0	0.1	0.006121201	0.0	0.1	0.006121201	0.0	0.1
0.01090717	0.999999945	0.1	0.01090717	0.0	0.1	0.01090717	0.0	0.1	0.01090717	0.0	0.1	0.01090717	0.0	0.1	0.01090717	0.0	0.1	0.01090717	0.0	0.1	0.01090717	0.0	0.1
0.01888378	0.9999999813	0.1	0.01888378	0.0	0.1	0.01888378	0.0	0.1	0.01888378	0.0	0.1	0.01888378	0.0	0.1	0.01888378	0.0	0.1	0.01888378	0.0	0.1	0.01888378	0.0	0.1
0.03135619	0.9999999741	0.1	0.03135619	0.0	0.1	0.03135619	0.0	0.1	0.03135619	0.0	0.1	0.03135619	0.0	0.1	0.03135619	0.0	0.1	0.03135619	0.0	0.1	0.03135619	0.0	0.1
0.04553009	1.0000000660000001	0.1	0.04553009	0.0	0.1	0.04553009	0.0	0.1	0.04553009	0.0	0.1	0.04553009	0.0	0.1	0.04553009	0.0	0.1	0.04553009	0.0	0.1	0.04553009	0.0	0.1
0.06201419	0.9999999352	0.1	0.06201419	0.0	0.1	0.06201419	0.0	0.1	0.06201419	0.0	0.1	0.06201419	0.0	0.1	0.06201419	0.0	0.1	0.06201419	0.0	0.1	0.06201419	0.0	0.1
0.07849829	1.000000005	0.1	0.07849829	0.0	0.1	0.07849829	0.0	0.1	0.07849829	0.0	0.1	0.07849829	0.0	0.1	0.07849829	0.0	0.1	0.07849829	0.0	0.1	0.07849829	0.0	0.1
0.09498239	1.0000000825	0.1	0.09498239	0.0	0.1	0.09498239	0.0	0.1	0.09498239	0.0	0.1	0.09498239	0.0	0.1	0.09498239	0.0	0.1	0.09498239	0.0	0.1	0.09498239	0.0	0.1
0.1114665	0.9999999561	0.1	0.1114665	0.0	0.1	0.1114665	0.0	0.1	0.1114665	0.0	0.1	0.1114665	0.0	0.1	0.1114665	0.0	0.1	0.1114665	0.0	0.1	0.1114665	0.0	0.1
0.1279506	0.9999999407	0.1	0.1279506	0.0	0.1	0.1279506	0.0	0.1	0.1279506	0.0	0.1	0.1279506	0.0	0.1	0.1279506	0.0	0.1	0.1279506	0.0	0.1	0.1279506	0.0	0.1
0.1478276	0.999999992	0.1	0.1478276	0.0	0.1	0.1478276	0.0	0.1	0.1478276	0.0	0.1	0.1478276	0.0	0.1	0.1478276	0.0	0.1	0.1478276	0.0	0.1	0.1478276	0.0	0.1
0.1677046	1.0000000558	0.1	0.1677046	0.0	0.1	0.1677046	0.0	0.1	0.1677046	0.0	0.1	0.1677046	0.0	0.1	0.1677046	0.0	0.1	0.1677046	0.0	0.1	0.1677046	0.0	0.1
0.1875816	0.9999999105	0.1	0.1875816	0.0	0.1	0.1875816	0.0	0.1	0.1875816	0.0	0.1	0.1875816	0.0	0.1	0.1875816	0.0	0.1	0.1875816	0.0	0.1	0.1875816	0.0	0.1
0.2074586	0.9999999739100001	0.1	0.2074586	0.0	0.1	0.2074586	0.0	0.1	0.2074586	0.0	0.1	0.2074586	0.0	0.1	0.2074586	0.0	0.1	0.2074586	0.0	0.1	0.2074586	0.0	0.1
0.2289646	1.00000002145	0.1	0.2289646	0.0	0.1	0.2289646	0.0	0.1	0.2289646	0.0	0.1	0.2289646	0.0	0.1	0.2289646	0.0	0.1	0.2289646	0.0	0.1	0.2289646	0.0	0.1
