Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
4.1125e-06	0.9999999679700001	0.1	4.1125e-06	0.0	0.1	4.1125e-06	0.0	0.1	4.1125e-06	0.0	0.1	4.1125e-06	0.0	0.1	4.1125e-06	0.0	0.1	4.1125e-06	0.0	0.1	4.1125e-06	0.0	0.1
4.69187e-06	0.99999998249	0.1	4.69187e-06	0.0	0.1	4.69187e-06	0.0	0.1	4.69187e-06	0.0	0.1	4.69187e-06	0.0	0.1	4.69187e-06	0.0	0.1	4.69187e-06	0.0	0.1	4.69187e-06	0.0	0.1
5.410257e-06	1.00000004599	0.1	5.410257e-06	0.0	0.1	5.410257e-06	0.0	0.1	5.410257e-06	0.0	0.1	5.410257e-06	0.0	0.1	5.410257e-06	0.0	0.1	5.410257e-06	0.0	0.1	5.410257e-06	0.0	0.1
6.261116e-06	1.00000005366	0.1	6.261116e-06	0.0	0.1	6.261116e-06	0.0	0.1	6.261116e-06	0.0	0.1	6.261116e-06	0.0	0.1	6.261116e-06	0.0	0.1	6.261116e-06	0.0	0.1	6.261116e-06	0.0	0.1
7.275003e-06	0.99999998265	0.1	7.275003e-06	0.0	0.1	7.275003e-06	0.0	0.1	7.275003e-06	0.0	0.1	7.275003e-06	0.0	0.1	7.275003e-06	0.0	0.1	7.275003e-06	0.0	0.1	7.275003e-06	0.0	0.1
8.58775e-06	1.00000001184	0.1	8.58775e-06	0.0	0.1	8.58775e-06	0.0	0.1	8.58775e-06	0.0	0.1	8.58775e-06	0.0	0.1	8.58775e-06	0.0	0.1	8.58775e-06	0.0	0.1	8.58775e-06	0.0	0.1
1.047109e-05	0.9999999207699999	0.1	1.047109e-05	0.0	0.1	1.047109e-05	0.0	0.1	1.047109e-05	0.0	0.1	1.047109e-05	0.0	0.1	1.047109e-05	0.0	0.1	1.047109e-05	0.0	0.1	1.047109e-05	0.0	0.1
1.330748e-05	0.99999991917	0.1	1.330748e-05	0.0	0.1	1.330748e-05	0.0	0.1	1.330748e-05	0.0	0.1	1.330748e-05	0.0	0.1	1.330748e-05	0.0	0.1	1.330748e-05	0.0	0.1	1.330748e-05	0.0	0.1
1.816987e-05	1.00000001643	0.1	1.816987e-05	0.0	0.1	1.816987e-05	0.0	0.1	1.816987e-05	0.0	0.1	1.816987e-05	0.0	0.1	1.816987e-05	0.0	0.1	1.816987e-05	0.0	0.1	1.816987e-05	0.0	0.1
2.627384e-05	1.00000001186	0.1	2.627384e-05	0.0	0.1	2.627384e-05	0.0	0.1	2.627384e-05	0.0	0.1	2.627384e-05	0.0	0.1	2.627384e-05	0.0	0.1	2.627384e-05	0.0	0.1	2.627384e-05	0.0	0.1
4.248178e-05	0.99999998273	0.1	4.248178e-05	0.0	0.1	4.248178e-05	0.0	0.1	4.248178e-05	0.0	0.1	4.248178e-05	0.0	0.1	4.248178e-05	0.0	0.1	4.248178e-05	0.0	0.1	4.248178e-05	0.0	0.1
7.489766e-05	1.00000002448	0.1	7.489766e-05	0.0	0.1	7.489766e-05	0.0	0.1	7.489766e-05	0.0	0.1	7.489766e-05	0.0	0.1	7.489766e-05	0.0	0.1	7.489766e-05	0.0	0.1	7.489766e-05	0.0	0.1
0.0001397294	1.000000038	0.1	0.0001397294	0.0	0.1	0.0001397294	0.0	0.1	0.0001397294	0.0	0.1	0.0001397294	0.0	0.1	0.0001397294	0.0	0.1	0.0001397294	0.0	0.1	0.0001397294	0.0	0.1
0.000269393	0.99999994517	0.1	0.000269393	0.0	0.1	0.000269393	0.0	0.1	0.000269393	0.0	0.1	0.000269393	0.0	0.1	0.000269393	0.0	0.1	0.000269393	0.0	0.1	0.000269393	0.0	0.1
0.0005027873	0.99999998448	0.1	0.0005027873	0.0	0.1	0.0005027873	0.0	0.1	0.0005027873	0.0	0.1	0.0005027873	0.0	0.1	0.0005027873	0.0	0.1	0.0005027873	0.0	0.1	0.0005027873	0.0	0.1
0.0009177106	0.99999996343	0.1	0.0009177106	0.0	0.1	0.0009177106	0.0	0.1	0.0009177106	0.0	0.1	0.0009177106	0.0	0.1	0.0009177106	0.0	0.1	0.0009177106	0.0	0.1	0.0009177106	0.0	0.1
0.001643826	1.00000004308	0.1	0.001643826	0.0	0.1	0.001643826	0.0	0.1	0.001643826	0.0	0.1	0.001643826	0.0	0.1	0.001643826	0.0	0.1	0.001643826	0.0	0.1	0.001643826	0.0	0.1
0.002852037	0.99999993819	0.1	0.002852037	0.0	0.1	0.002852037	0.0	0.1	0.002852037	0.0	0.1	0.002852037	0.0	0.1	0.002852037	0.0	0.1	0.002852037	0.0	0.1	0.002852037	0.0	0.1
0.004743858	1.00000000105	0.1	0.004743858	0.0	0.1	0.004743858	0.0	0.1	0.004743858	0.0	0.1	0.004743858	0.0	0.1	0.004743858	0.0	0.1	0.004743858	0.0	0.1	0.004743858	0.0	0.1
0.007073493	1.00000002048	0.1	0.007073493	0.0	0.1	0.007073493	0.0	0.1	0.007073493	0.0	0.1	0.007073493	0.0	0.1	0.007073493	0.0	0.1	0.007073493	0.0	0.1	0.007073493	0.0	0.1
0.009695006	1.00000005394	0.1	0.009695006	0.0	0.1	0.009695006	0.0	0.1	0.009695006	0.0	0.1	0.009695006	0.0	0.1	0.009695006	0.0	0.1	0.009695006	0.0	0.1	0.009695006	0.0	0.1
0.01231652	0.99999995197	0.1	0.01231652	0.0	0.1	0.01231652	0.0	0.1	0.01231652	0.0	0.1	0.01231652	0.0	0.1	0.01231652	0.0	0.1	0.01231652	0.0	0.1	0.01231652	0.0	0.1
0.01493803	1.00000001315	0.1	0.01493803	0.0	0.1	0.01493803	0.0	0.1	0.01493803	0.0	0.1	0.01493803	0.0	0.1	0.01493803	0.0	0.1	0.01493803	0.0	0.1	0.01493803	0.0	0.1
0.01755954	0.99999993575	0.1	0.01755954	0.0	0.1	0.01755954	0.0	0.1	0.01755954	0.0	0.1	0.01755954	0.0	0.1	0.01755954	0.0	0.1	0.01755954	0.0	0.1	0.01755954	0.0	0.1
0.02018106	0.9999999178500001	0.1	0.02018106	0.0	0.1	0.02018106	0.0	0.1	0.02018106	0.0	0.1	0.02018106	0.0	0.1	0.02018106	0.0	0.1	0.02018106	0.0	0.1	0.02018106	0.0	0.1
0.02280257	1.00000005735	0.1	0.02280257	0.0	0.1	0.02280257	0.0	0.1	0.02280257	0.0	0.1	0.02280257	0.0	0.1	0.02280257	0.0	0.1	0.02280257	0.0	0.1	0.02280257	0.0	0.1
0.02542408	0.99999995202	0.1	0.02542408	0.0	0.1	0.02542408	0.0	0.1	0.02542408	0.0	0.1	0.02542408	0.0	0.1	0.02542408	0.0	0.1	0.02542408	0.0	0.1	0.02542408	0.0	0.1
0.02804559	0.99999999958	0.1	0.02804559	0.0	0.1	0.02804559	0.0	0.1	0.02804559	0.0	0.1	0.02804559	0.0	0.1	0.02804559	0.0	0.1	0.02804559	0.0	0.1	0.02804559	0.0	0.1
0.0306671	0.99999989769	0.1	0.0306671	0.0	0.1	0.0306671	0.0	0.1	0.0306671	0.0	0.1	0.0306671	0.0	0.1	0.0306671	0.0	0.1	0.0306671	0.0	0.1	0.0306671	0.0	0.1
0.03360734	0.99999995557	0.1	0.03360734	0.0	0.1	0.03360734	0.0	0.1	0.03360734	0.0	0.1	0.03360734	0.0	0.1	0.03360734	0.0	0.1	0.03360734	0.0	0.1	0.03360734	0.0	0.1
0.03676005	0.99999995624	0.1	0.03676005	0.0	0.1	0.03676005	0.0	0.1	0.03676005	0.0	0.1	0.03676005	0.0	0.1	0.03676005	0.0	0.1	0.03676005	0.0	0.1	0.03676005	0.0	0.1
0.03991275	0.99999993889	0.1	0.03991275	0.0	0.1	0.03991275	0.0	0.1	0.03991275	0.0	0.1	0.03991275	0.0	0.1	0.03991275	0.0	0.1	0.03991275	0.0	0.1	0.03991275	0.0	0.1
0.04306546	1.00000001962	0.1	0.04306546	0.0	0.1	0.04306546	0.0	0.1	0.04306546	0.0	0.1	0.04306546	0.0	0.1	0.04306546	0.0	0.1	0.04306546	0.0	0.1	0.04306546	0.0	0.1
0.04621817	0.99999995468	0.1	0.04621817	0.0	0.1	0.04621817	0.0	0.1	0.04621817	0.0	0.1	0.04621817	0.0	0.1	0.04621817	0.0	0.1	0.04621817	0.0	0.1	0.04621817	0.0	0.1
0.04937088	1.00000004045	0.1	0.04937088	0.0	0.1	0.04937088	0.0	0.1	0.04937088	0.0	0.1	0.04937088	0.0	0.1	0.04937088	0.0	0.1	0.04937088	0.0	0.1	0.04937088	0.0	0.1
0.05252359	1.00000001348	0.1	0.05252359	0.0	0.1	0.05252359	0.0	0.1	0.05252359	0.0	0.1	0.05252359	0.0	0.1	0.05252359	0.0	0.1	0.05252359	0.0	0.1	0.05252359	0.0	0.1
0.0556763	1.0000000204900001	0.1	0.0556763	0.0	0.1	0.0556763	0.0	0.1	0.0556763	0.0	0.1	0.0556763	0.0	0.1	0.0556763	0.0	0.1	0.0556763	0.0	0.1	0.0556763	0.0	0.1
0.05882901	0.9999999883499999	0.1	0.05882901	0.0	0.1	0.05882901	0.0	0.1	0.05882901	0.0	0.1	0.05882901	0.0	0.1	0.05882901	0.0	0.1	0.05882901	0.0	0.1	0.05882901	0.0	0.1
0.06210993	1.00000001684	0.1	0.06210993	0.0	0.1	0.06210993	0.0	0.1	0.06210993	0.0	0.1	0.06210993	0.0	0.1	0.06210993	0.0	0.1	0.06210993	0.0	0.1	0.06210993	0.0	0.1
0.06590364	0.9999999802999999	0.1	0.06590364	0.0	0.1	0.06590364	0.0	0.1	0.06590364	0.0	0.1	0.06590364	0.0	0.1	0.06590364	0.0	0.1	0.06590364	0.0	0.1	0.06590364	0.0	0.1
0.06969736	1.00000000001	0.1	0.06969736	0.0	0.1	0.06969736	0.0	0.1	0.06969736	0.0	0.1	0.06969736	0.0	0.1	0.06969736	0.0	0.1	0.06969736	0.0	0.1	0.06969736	0.0	0.1
0.07349108	0.9999999718300001	0.1	0.07349108	0.0	0.1	0.07349108	0.0	0.1	0.07349108	0.0	0.1	0.07349108	0.0	0.1	0.07349108	0.0	0.1	0.07349108	0.0	0.1	0.07349108	0.0	0.1
0.0772848	1.0000000519299999	0.1	0.0772848	0.0	0.1	0.0772848	0.0	0.1	0.0772848	0.0	0.1	0.0772848	0.0	0.1	0.0772848	0.0	0.1	0.0772848	0.0	0.1	0.0772848	0.0	0.1
0.08107852	1.00000002679	0.1	0.08107852	0.0	0.1	0.08107852	0.0	0.1	0.08107852	0.0	0.1	0.08107852	0.0	0.1	0.08107852	0.0	0.1	0.08107852	0.0	0.1	0.08107852	0.0	0.1
0.08487224	0.9999999932	0.1	0.08487224	0.0	0.1	0.08487224	0.0	0.1	0.08487224	0.0	0.1	0.08487224	0.0	0.1	0.08487224	0.0	0.1	0.08487224	0.0	0.1	0.08487224	0.0	0.1
0.08927354	1.0000000282300001	0.1	0.08927354	0.0	0.1	0.08927354	0.0	0.1	0.08927354	0.0	0.1	0.08927354	0.0	0.1	0.08927354	0.0	0.1	0.08927354	0.0	0.1	0.08927354	0.0	0.1
0.09382674	1.00000002881	0.1	0.09382674	0.0	0.1	0.09382674	0.0	0.1	0.09382674	0.0	0.1	0.09382674	0.0	0.1	0.09382674	0.0	0.1	0.09382674	0.0	0.1	0.09382674	0.0	0.1
0.09837994	1.00000002197	0.1	0.09837994	0.0	0.1	0.09837994	0.0	0.1	0.09837994	0.0	0.1	0.09837994	0.0	0.1	0.09837994	0.0	0.1	0.09837994	0.0	0.1	0.09837994	0.0	0.1
0.1029331	0.9999999940300001	0.1	0.1029331	0.0	0.1	0.1029331	0.0	0.1	0.1029331	0.0	0.1	0.1029331	0.0	0.1	0.1029331	0.0	0.1	0.1029331	0.0	0.1	0.1029331	0.0	0.1
0.1074863	0.99999998166	0.1	0.1074863	0.0	0.1	0.1074863	0.0	0.1	0.1074863	0.0	0.1	0.1074863	0.0	0.1	0.1074863	0.0	0.1	0.1074863	0.0	0.1	0.1074863	0.0	0.1
0.1126019	1.00000005241	0.1	0.1126019	0.0	0.1	0.1126019	0.0	0.1	0.1126019	0.0	0.1	0.1126019	0.0	0.1	0.1126019	0.0	0.1	0.1126019	0.0	0.1	0.1126019	0.0	0.1
0.1180925	0.9999999569	0.1	0.1180925	0.0	0.1	0.1180925	0.0	0.1	0.1180925	0.0	0.1	0.1180925	0.0	0.1	0.1180925	0.0	0.1	0.1180925	0.0	0.1	0.1180925	0.0	0.1
0.1235831	1.00000001611	0.1	0.1235831	0.0	0.1	0.1235831	0.0	0.1	0.1235831	0.0	0.1	0.1235831	0.0	0.1	0.1235831	0.0	0.1	0.1235831	0.0	0.1	0.1235831	0.0	0.1
0.1290736	1.00000001661	0.1	0.1290736	0.0	0.1	0.1290736	0.0	0.1	0.1290736	0.0	0.1	0.1290736	0.0	0.1	0.1290736	0.0	0.1	0.1290736	0.0	0.1	0.1290736	0.0	0.1
0.1347938	1.00000001113	0.1	0.1347938	0.0	0.1	0.1347938	0.0	0.1	0.1347938	0.0	0.1	0.1347938	0.0	0.1	0.1347938	0.0	0.1	0.1347938	0.0	0.1	0.1347938	0.0	0.1
0.1414321	0.9999999982500001	0.1	0.1414321	0.0	0.1	0.1414321	0.0	0.1	0.1414321	0.0	0.1	0.1414321	0.0	0.1	0.1414321	0.0	0.1	0.1414321	0.0	0.1	0.1414321	0.0	0.1
0.1480705	0.99999998445	0.1	0.1480705	0.0	0.1	0.1480705	0.0	0.1	0.1480705	0.0	0.1	0.1480705	0.0	0.1	0.1480705	0.0	0.1	0.1480705	0.0	0.1	0.1480705	0.0	0.1
0.1547089	1.00000000652	0.1	0.1547089	0.0	0.1	0.1547089	0.0	0.1	0.1547089	0.0	0.1	0.1547089	0.0	0.1	0.1547089	0.0	0.1	0.1547089	0.0	0.1	0.1547089	0.0	0.1
0.1618935	0.99999999698	0.1	0.1618935	0.0	0.1	0.1618935	0.0	0.1	0.1618935	0.0	0.1	0.1618935	0.0	0.1	0.1618935	0.0	0.1	0.1618935	0.0	0.1	0.1618935	0.0	0.1
0.1698976	1.0000000443200001	0.1	0.1698976	0.0	0.1	0.1698976	0.0	0.1	0.1698976	0.0	0.1	0.1698976	0.0	0.1	0.1698976	0.0	0.1	0.1698976	0.0	0.1	0.1698976	0.0	0.1
0.1779017	1.00000003426	0.1	0.1779017	0.0	0.1	0.1779017	0.0	0.1	0.1779017	0.0	0.1	0.1779017	0.0	0.1	0.1779017	0.0	0.1	0.1779017	0.0	0.1	0.1779017	0.0	0.1
0.1859059	1.00000003427	0.1	0.1859059	0.0	0.1	0.1859059	0.0	0.1	0.1859059	0.0	0.1	0.1859059	0.0	0.1	0.1859059	0.0	0.1	0.1859059	0.0	0.1	0.1859059	0.0	0.1
0.1952226	1.0000000177500001	0.1	0.1952226	0.0	0.1	0.1952226	0.0	0.1	0.1952226	0.0	0.1	0.1952226	0.0	0.1	0.1952226	0.0	0.1	0.1952226	0.0	0.1	0.1952226	0.0	0.1
0.2048674	0.99999997878	0.1	0.2048674	0.0	0.1	0.2048674	0.0	0.1	0.2048674	0.0	0.1	0.2048674	0.0	0.1	0.2048674	0.0	0.1	0.2048674	0.0	0.1	0.2048674	0.0	0.1
0.2145123	0.9999999766999998	0.1	0.2145123	0.0	0.1	0.2145123	0.0	0.1	0.2145123	0.0	0.1	0.2145123	0.0	0.1	0.2145123	0.0	0.1	0.2145123	0.0	0.1	0.2145123	0.0	0.1
0.2245506	1.00000001927	0.1	0.2245506	0.0	0.1	0.2245506	0.0	0.1	0.2245506	0.0	0.1	0.2245506	0.0	0.1	0.2245506	0.0	0.1	0.2245506	0.0	0.1	0.2245506	0.0	0.1
