Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.737935e-05	1.00000001	0.1	1.737935e-05	0.0	0.1	1.737935e-05	0.0	0.1	1.737935e-05	0.0	0.1	1.737935e-05	0.0	0.1	1.737935e-05	0.0	0.1	1.737935e-05	0.0	0.1	1.737935e-05	0.0	0.1
2.489635e-05	1.0000000400000002	0.1	2.489635e-05	0.0	0.1	2.489635e-05	0.0	0.1	2.489635e-05	0.0	0.1	2.489635e-05	0.0	0.1	2.489635e-05	0.0	0.1	2.489635e-05	0.0	0.1	2.489635e-05	0.0	0.1
3.771785e-05	1.0000001	0.1	3.771785e-05	0.0	0.1	3.771785e-05	0.0	0.1	3.771785e-05	0.0	0.1	3.771785e-05	0.0	0.1	3.771785e-05	0.0	0.1	3.771785e-05	0.0	0.1	3.771785e-05	0.0	0.1
5.896094e-05	0.999999969	0.1	5.896094e-05	0.0	0.1	5.896094e-05	0.0	0.1	5.896094e-05	0.0	0.1	5.896094e-05	0.0	0.1	5.896094e-05	0.0	0.1	5.896094e-05	0.0	0.1	5.896094e-05	0.0	0.1
8.500165e-05	1.000000048	0.1	8.500165e-05	0.0	0.1	8.500165e-05	0.0	0.1	8.500165e-05	0.0	0.1	8.500165e-05	0.0	0.1	8.500165e-05	0.0	0.1	8.500165e-05	0.0	0.1	8.500165e-05	0.0	0.1
0.0001142408	1.0000000569999998	0.1	0.0001142408	0.0	0.1	0.0001142408	0.0	0.1	0.0001142408	0.0	0.1	0.0001142408	0.0	0.1	0.0001142408	0.0	0.1	0.0001142408	0.0	0.1	0.0001142408	0.0	0.1
0.0001434799	1.000000105	0.1	0.0001434799	0.0	0.1	0.0001434799	0.0	0.1	0.0001434799	0.0	0.1	0.0001434799	0.0	0.1	0.0001434799	0.0	0.1	0.0001434799	0.0	0.1	0.0001434799	0.0	0.1
0.0001727191	1.000000045	0.1	0.0001727191	0.0	0.1	0.0001727191	0.0	0.1	0.0001727191	0.0	0.1	0.0001727191	0.0	0.1	0.0001727191	0.0	0.1	0.0001727191	0.0	0.1	0.0001727191	0.0	0.1
0.0002019582	1.000000127	0.1	0.0002019582	0.0	0.1	0.0002019582	0.0	0.1	0.0002019582	0.0	0.1	0.0002019582	0.0	0.1	0.0002019582	0.0	0.1	0.0002019582	0.0	0.1	0.0002019582	0.0	0.1
0.0002311973	1.000000115	0.1	0.0002311973	0.0	0.1	0.0002311973	0.0	0.1	0.0002311973	0.0	0.1	0.0002311973	0.0	0.1	0.0002311973	0.0	0.1	0.0002311973	0.0	0.1	0.0002311973	0.0	0.1
0.0002604364	0.9999999959999999	0.1	0.0002604364	0.0	0.1	0.0002604364	0.0	0.1	0.0002604364	0.0	0.1	0.0002604364	0.0	0.1	0.0002604364	0.0	0.1	0.0002604364	0.0	0.1	0.0002604364	0.0	0.1
0.0002896756	0.999999985	0.1	0.0002896756	0.0	0.1	0.0002896756	0.0	0.1	0.0002896756	0.0	0.1	0.0002896756	0.0	0.1	0.0002896756	0.0	0.1	0.0002896756	0.0	0.1	0.0002896756	0.0	0.1
0.0003189147	0.9999999959999999	0.1	0.0003189147	0.0	0.1	0.0003189147	0.0	0.1	0.0003189147	0.0	0.1	0.0003189147	0.0	0.1	0.0003189147	0.0	0.1	0.0003189147	0.0	0.1	0.0003189147	0.0	0.1
0.0003481538	0.999999902	0.1	0.0003481538	0.0	0.1	0.0003481538	0.0	0.1	0.0003481538	0.0	0.1	0.0003481538	0.0	0.1	0.0003481538	0.0	0.1	0.0003481538	0.0	0.1	0.0003481538	0.0	0.1
0.000377393	1.0000000549999999	0.1	0.000377393	0.0	0.1	0.000377393	0.0	0.1	0.000377393	0.0	0.1	0.000377393	0.0	0.1	0.000377393	0.0	0.1	0.000377393	0.0	0.1	0.000377393	0.0	0.1
0.0004066321	0.9999999589999999	0.1	0.0004066321	0.0	0.1	0.0004066321	0.0	0.1	0.0004066321	0.0	0.1	0.0004066321	0.0	0.1	0.0004066321	0.0	0.1	0.0004066321	0.0	0.1	0.0004066321	0.0	0.1
0.0004358712	0.999999994	0.1	0.0004358712	0.0	0.1	0.0004358712	0.0	0.1	0.0004358712	0.0	0.1	0.0004358712	0.0	0.1	0.0004358712	0.0	0.1	0.0004358712	0.0	0.1	0.0004358712	0.0	0.1
0.0004651104	0.99999997	0.1	0.0004651104	0.0	0.1	0.0004651104	0.0	0.1	0.0004651104	0.0	0.1	0.0004651104	0.0	0.1	0.0004651104	0.0	0.1	0.0004651104	0.0	0.1	0.0004651104	0.0	0.1
0.0005003458	1.000000037	0.1	0.0005003458	0.0	0.1	0.0005003458	0.0	0.1	0.0005003458	0.0	0.1	0.0005003458	0.0	0.1	0.0005003458	0.0	0.1	0.0005003458	0.0	0.1	0.0005003458	0.0	0.1
0.0005355812	1.0000000990000002	0.1	0.0005355812	0.0	0.1	0.0005355812	0.0	0.1	0.0005355812	0.0	0.1	0.0005355812	0.0	0.1	0.0005355812	0.0	0.1	0.0005355812	0.0	0.1	0.0005355812	0.0	0.1
0.0005708167	1.000000025	0.1	0.0005708167	0.0	0.1	0.0005708167	0.0	0.1	0.0005708167	0.0	0.1	0.0005708167	0.0	0.1	0.0005708167	0.0	0.1	0.0005708167	0.0	0.1	0.0005708167	0.0	0.1
0.0006060521	0.9999999182999999	0.1	0.0006060521	0.0	0.1	0.0006060521	0.0	0.1	0.0006060521	0.0	0.1	0.0006060521	0.0	0.1	0.0006060521	0.0	0.1	0.0006060521	0.0	0.1	0.0006060521	0.0	0.1
0.0006412875	0.9999999521	0.1	0.0006412875	0.0	0.1	0.0006412875	0.0	0.1	0.0006412875	0.0	0.1	0.0006412875	0.0	0.1	0.0006412875	0.0	0.1	0.0006412875	0.0	0.1	0.0006412875	0.0	0.1
0.000676523	0.99999996	0.1	0.000676523	0.0	0.1	0.000676523	0.0	0.1	0.000676523	0.0	0.1	0.000676523	0.0	0.1	0.000676523	0.0	0.1	0.000676523	0.0	0.1	0.000676523	0.0	0.1
0.0007132121	1.0000000134	0.1	0.0007132121	0.0	0.1	0.0007132121	0.0	0.1	0.0007132121	0.0	0.1	0.0007132121	0.0	0.1	0.0007132121	0.0	0.1	0.0007132121	0.0	0.1	0.0007132121	0.0	0.1
0.0007557163	1.0000001082	0.1	0.0007557163	0.0	0.1	0.0007557163	0.0	0.1	0.0007557163	0.0	0.1	0.0007557163	0.0	0.1	0.0007557163	0.0	0.1	0.0007557163	0.0	0.1	0.0007557163	0.0	0.1
0.0007982205	1.0000000273	0.1	0.0007982205	0.0	0.1	0.0007982205	0.0	0.1	0.0007982205	0.0	0.1	0.0007982205	0.0	0.1	0.0007982205	0.0	0.1	0.0007982205	0.0	0.1	0.0007982205	0.0	0.1
0.0008407247	1.0000000248	0.1	0.0008407247	0.0	0.1	0.0008407247	0.0	0.1	0.0008407247	0.0	0.1	0.0008407247	0.0	0.1	0.0008407247	0.0	0.1	0.0008407247	0.0	0.1	0.0008407247	0.0	0.1
0.0008832288	0.9999999685	0.1	0.0008832288	0.0	0.1	0.0008832288	0.0	0.1	0.0008832288	0.0	0.1	0.0008832288	0.0	0.1	0.0008832288	0.0	0.1	0.0008832288	0.0	0.1	0.0008832288	0.0	0.1
0.000925733	1.0000000758	0.1	0.000925733	0.0	0.1	0.000925733	0.0	0.1	0.000925733	0.0	0.1	0.000925733	0.0	0.1	0.000925733	0.0	0.1	0.000925733	0.0	0.1	0.000925733	0.0	0.1
0.0009768611	0.9999999166	0.1	0.0009768611	0.0	0.1	0.0009768611	0.0	0.1	0.0009768611	0.0	0.1	0.0009768611	0.0	0.1	0.0009768611	0.0	0.1	0.0009768611	0.0	0.1	0.0009768611	0.0	0.1
0.001027989	1.00000003338	0.1	0.001027989	0.0	0.1	0.001027989	0.0	0.1	0.001027989	0.0	0.1	0.001027989	0.0	0.1	0.001027989	0.0	0.1	0.001027989	0.0	0.1	0.001027989	0.0	0.1
0.001079117	1.000000077	0.1	0.001079117	0.0	0.1	0.001079117	0.0	0.1	0.001079117	0.0	0.1	0.001079117	0.0	0.1	0.001079117	0.0	0.1	0.001079117	0.0	0.1	0.001079117	0.0	0.1
0.001130245	1.00000001027	0.1	0.001130245	0.0	0.1	0.001130245	0.0	0.1	0.001130245	0.0	0.1	0.001130245	0.0	0.1	0.001130245	0.0	0.1	0.001130245	0.0	0.1	0.001130245	0.0	0.1
0.001189568	1.0000000001	0.1	0.001189568	0.0	0.1	0.001189568	0.0	0.1	0.001189568	0.0	0.1	0.001189568	0.0	0.1	0.001189568	0.0	0.1	0.001189568	0.0	0.1	0.001189568	0.0	0.1
0.001250939	1.00000005418	0.1	0.001250939	0.0	0.1	0.001250939	0.0	0.1	0.001250939	0.0	0.1	0.001250939	0.0	0.1	0.001250939	0.0	0.1	0.001250939	0.0	0.1	0.001250939	0.0	0.1
0.00131231	0.9999999930300001	0.1	0.00131231	0.0	0.1	0.00131231	0.0	0.1	0.00131231	0.0	0.1	0.00131231	0.0	0.1	0.00131231	0.0	0.1	0.00131231	0.0	0.1	0.00131231	0.0	0.1
0.001376217	1.0000000595	0.1	0.001376217	0.0	0.1	0.001376217	0.0	0.1	0.001376217	0.0	0.1	0.001376217	0.0	0.1	0.001376217	0.0	0.1	0.001376217	0.0	0.1	0.001376217	0.0	0.1
0.001450272	0.9999999927200001	0.1	0.001450272	0.0	0.1	0.001450272	0.0	0.1	0.001450272	0.0	0.1	0.001450272	0.0	0.1	0.001450272	0.0	0.1	0.001450272	0.0	0.1	0.001450272	0.0	0.1
0.001524326	0.9999999984299999	0.1	0.001524326	0.0	0.1	0.001524326	0.0	0.1	0.001524326	0.0	0.1	0.001524326	0.0	0.1	0.001524326	0.0	0.1	0.001524326	0.0	0.1	0.001524326	0.0	0.1
0.001601476	0.999999994025	0.1	0.001601476	0.0	0.1	0.001601476	0.0	0.1	0.001601476	0.0	0.1	0.001601476	0.0	0.1	0.001601476	0.0	0.1	0.001601476	0.0	0.1	0.001601476	0.0	0.1
0.001691009	1.000000065457	0.1	0.001691009	0.0	0.1	0.001691009	0.0	0.1	0.001691009	0.0	0.1	0.001691009	0.0	0.1	0.001691009	0.0	0.1	0.001691009	0.0	0.1	0.001691009	0.0	0.1
0.001780542	1.000000085822	0.1	0.001780542	0.0	0.1	0.001780542	0.0	0.1	0.001780542	0.0	0.1	0.001780542	0.0	0.1	0.001780542	0.0	0.1	0.001780542	0.0	0.1	0.001780542	0.0	0.1
0.001881533	0.999999844648	0.1	0.001881533	0.0	0.1	0.001881533	0.0	0.1	0.001881533	0.0	0.1	0.001881533	0.0	0.1	0.001881533	0.0	0.1	0.001881533	0.0	0.1	0.001881533	0.0	0.1
0.001990164	0.9999999817469999	0.1	0.001990164	0.0	0.1	0.001990164	0.0	0.1	0.001990164	0.0	0.1	0.001990164	0.0	0.1	0.001990164	0.0	0.1	0.001990164	0.0	0.1	0.001990164	0.0	0.1
0.002112241	0.999999994725	0.1	0.002112241	0.0	0.1	0.002112241	0.0	0.1	0.002112241	0.0	0.1	0.002112241	0.0	0.1	0.002112241	0.0	0.1	0.002112241	0.0	0.1	0.002112241	0.0	0.1
0.002243282	1.0000000317889999	0.1	0.002243282	0.0	0.1	0.002243282	0.0	0.1	0.002243282	0.0	0.1	0.002243282	0.0	0.1	0.002243282	0.0	0.1	0.002243282	0.0	0.1	0.002243282	0.0	0.1
0.002395981	1.000000035367	0.1	0.002395981	0.0	0.1	0.002395981	0.0	0.1	0.002395981	0.0	0.1	0.002395981	0.0	0.1	0.002395981	0.0	0.1	0.002395981	0.0	0.1	0.002395981	0.0	0.1
0.002561022	0.9999999842689999	0.1	0.002561022	0.0	0.1	0.002561022	0.0	0.1	0.002561022	0.0	0.1	0.002561022	0.0	0.1	0.002561022	0.0	0.1	0.002561022	0.0	0.1	0.002561022	0.0	0.1
0.002753772	1.000000051833	0.1	0.002753772	0.0	0.1	0.002753772	0.0	0.1	0.002753772	0.0	0.1	0.002753772	0.0	0.1	0.002753772	0.0	0.1	0.002753772	0.0	0.1	0.002753772	0.0	0.1
0.00298584	1.000000028436	0.1	0.00298584	0.0	0.1	0.00298584	0.0	0.1	0.00298584	0.0	0.1	0.00298584	0.0	0.1	0.00298584	0.0	0.1	0.00298584	0.0	0.1	0.00298584	0.0	0.1
0.003256699	1.0000000070619999	0.1	0.003256699	0.0	0.1	0.003256699	0.0	0.1	0.003256699	0.0	0.1	0.003256699	0.0	0.1	0.003256699	0.0	0.1	0.003256699	0.0	0.1	0.003256699	0.0	0.1
0.003571003	0.999999985416	0.1	0.003571003	0.0	0.1	0.003571003	0.0	0.1	0.003571003	0.0	0.1	0.003571003	0.0	0.1	0.003571003	0.0	0.1	0.003571003	0.0	0.1	0.003571003	0.0	0.1
0.004010847	0.9999999542149999	0.1	0.004010847	0.0	0.1	0.004010847	0.0	0.1	0.004010847	0.0	0.1	0.004010847	0.0	0.1	0.004010847	0.0	0.1	0.004010847	0.0	0.1	0.004010847	0.0	0.1
0.004594506	1.0000000141	0.1	0.004594506	0.0	0.1	0.004594506	0.0	0.1	0.004594506	0.0	0.1	0.004594506	0.0	0.1	0.004594506	0.0	0.1	0.004594506	0.0	0.1	0.004594506	0.0	0.1
0.005409948	0.999999956959	0.1	0.005409948	0.0	0.1	0.005409948	0.0	0.1	0.005409948	0.0	0.1	0.005409948	0.0	0.1	0.005409948	0.0	0.1	0.005409948	0.0	0.1	0.005409948	0.0	0.1
0.006769018	1.000000062724	0.1	0.006769018	0.0	0.1	0.006769018	0.0	0.1	0.006769018	0.0	0.1	0.006769018	0.0	0.1	0.006769018	0.0	0.1	0.006769018	0.0	0.1	0.006769018	0.0	0.1
0.009487158	0.9999999742550001	0.1	0.009487158	0.0	0.1	0.009487158	0.0	0.1	0.009487158	0.0	0.1	0.009487158	0.0	0.1	0.009487158	0.0	0.1	0.009487158	0.0	0.1	0.009487158	0.0	0.1
0.01437981	0.9999999334099999	0.1	0.01437981	0.0	0.1	0.01437981	0.0	0.1	0.01437981	0.0	0.1	0.01437981	0.0	0.1	0.01437981	0.0	0.1	0.01437981	0.0	0.1	0.01437981	0.0	0.1
0.02416511	0.9999999537200002	0.1	0.02416511	0.0	0.1	0.02416511	0.0	0.1	0.02416511	0.0	0.1	0.02416511	0.0	0.1	0.02416511	0.0	0.1	0.02416511	0.0	0.1	0.02416511	0.0	0.1
0.05025926	1.0000000412169998	0.1	0.05025926	0.0	0.1	0.05025926	0.0	0.1	0.05025926	0.0	0.1	0.05025926	0.0	0.1	0.05025926	0.0	0.1	0.05025926	0.0	0.1	0.05025926	0.0	0.1
0.1024475	0.999999918226	0.1	0.1024475	0.0	0.1	0.1024475	0.0	0.1	0.1024475	0.0	0.1	0.1024475	0.0	0.1	0.1024475	0.0	0.1	0.1024475	0.0	0.1	0.1024475	0.0	0.1
0.2068241	0.999999978301	0.1	0.2068241	0.0	0.1	0.2068241	0.0	0.1	0.2068241	0.0	0.1	0.2068241	0.0	0.1	0.2068241	0.0	0.1	0.2068241	0.0	0.1	0.2068241	0.0	0.1
0.4155773	1.000000023678	0.1	0.4155773	0.0	0.1	0.4155773	0.0	0.1	0.4155773	0.0	0.1	0.4155773	0.0	0.1	0.4155773	0.0	0.1	0.4155773	0.0	0.1	0.4155773	0.0	0.1
0.7634992	0.999999908975	0.1	0.7634992	0.0	0.1	0.7634992	0.0	0.1	0.7634992	0.0	0.1	0.7634992	0.0	0.1	0.7634992	0.0	0.1	0.7634992	0.0	0.1	0.7634992	0.0	0.1
1.459343	1.000000065032	0.1	1.459343	0.0	0.1	1.459343	0.0	0.1	1.459343	0.0	0.1	1.459343	0.0	0.1	1.459343	0.0	0.1	1.459343	0.0	0.1	1.459343	0.0	0.1
2.711862	0.99999997416	0.1	2.711862	0.0	0.1	2.711862	0.0	0.1	2.711862	0.0	0.1	2.711862	0.0	0.1	2.711862	0.0	0.1	2.711862	0.0	0.1	2.711862	0.0	0.1
