Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
7.172859e-05	1.0000000599999999	0.1	7.172859e-05	0.0	0.1	7.172859e-05	0.0	0.1	7.172859e-05	0.0	0.1	7.172859e-05	0.0	0.1	7.172859e-05	0.0	0.1	7.172859e-05	0.0	0.1	7.172859e-05	0.0	0.1
0.000111363	1.00000006	0.1	0.000111363	0.0	0.1	0.000111363	0.0	0.1	0.000111363	0.0	0.1	0.000111363	0.0	0.1	0.000111363	0.0	0.1	0.000111363	0.0	0.1	0.000111363	0.0	0.1
0.0001906318	1.0000000100000002	0.1	0.0001906318	0.0	0.1	0.0001906318	0.0	0.1	0.0001906318	0.0	0.1	0.0001906318	0.0	0.1	0.0001906318	0.0	0.1	0.0001906318	0.0	0.1	0.0001906318	0.0	0.1
0.0003333156	0.99999993	0.1	0.0003333156	0.0	0.1	0.0003333156	0.0	0.1	0.0003333156	0.0	0.1	0.0003333156	0.0	0.1	0.0003333156	0.0	0.1	0.0003333156	0.0	0.1	0.0003333156	0.0	0.1
0.0005616184	1.00000004	0.1	0.0005616184	0.0	0.1	0.0005616184	0.0	0.1	0.0005616184	0.0	0.1	0.0005616184	0.0	0.1	0.0005616184	0.0	0.1	0.0005616184	0.0	0.1	0.0005616184	0.0	0.1
0.0008364313	0.999999981	0.1	0.0008364313	0.0	0.1	0.0008364313	0.0	0.1	0.0008364313	0.0	0.1	0.0008364313	0.0	0.1	0.0008364313	0.0	0.1	0.0008364313	0.0	0.1	0.0008364313	0.0	0.1
0.001190594	0.999999981	0.1	0.001190594	0.0	0.1	0.001190594	0.0	0.1	0.001190594	0.0	0.1	0.001190594	0.0	0.1	0.001190594	0.0	0.1	0.001190594	0.0	0.1	0.001190594	0.0	0.1
0.001544756	0.9999999810000001	0.1	0.001544756	0.0	0.1	0.001544756	0.0	0.1	0.001544756	0.0	0.1	0.001544756	0.0	0.1	0.001544756	0.0	0.1	0.001544756	0.0	0.1	0.001544756	0.0	0.1
0.001898918	1.000000021	0.1	0.001898918	0.0	0.1	0.001898918	0.0	0.1	0.001898918	0.0	0.1	0.001898918	0.0	0.1	0.001898918	0.0	0.1	0.001898918	0.0	0.1	0.001898918	0.0	0.1
0.00225308	1.0000000310000001	0.1	0.00225308	0.0	0.1	0.00225308	0.0	0.1	0.00225308	0.0	0.1	0.00225308	0.0	0.1	0.00225308	0.0	0.1	0.00225308	0.0	0.1	0.00225308	0.0	0.1
0.002607243	1.000000061	0.1	0.002607243	0.0	0.1	0.002607243	0.0	0.1	0.002607243	0.0	0.1	0.002607243	0.0	0.1	0.002607243	0.0	0.1	0.002607243	0.0	0.1	0.002607243	0.0	0.1
0.002961405	0.9999999410000001	0.1	0.002961405	0.0	0.1	0.002961405	0.0	0.1	0.002961405	0.0	0.1	0.002961405	0.0	0.1	0.002961405	0.0	0.1	0.002961405	0.0	0.1	0.002961405	0.0	0.1
0.003315567	0.9999999509999999	0.1	0.003315567	0.0	0.1	0.003315567	0.0	0.1	0.003315567	0.0	0.1	0.003315567	0.0	0.1	0.003315567	0.0	0.1	0.003315567	0.0	0.1	0.003315567	0.0	0.1
0.003669729	0.999999941	0.1	0.003669729	0.0	0.1	0.003669729	0.0	0.1	0.003669729	0.0	0.1	0.003669729	0.0	0.1	0.003669729	0.0	0.1	0.003669729	0.0	0.1	0.003669729	0.0	0.1
0.004023892	1.000000051	0.1	0.004023892	0.0	0.1	0.004023892	0.0	0.1	0.004023892	0.0	0.1	0.004023892	0.0	0.1	0.004023892	0.0	0.1	0.004023892	0.0	0.1	0.004023892	0.0	0.1
0.004378054	1.000000062	0.1	0.004378054	0.0	0.1	0.004378054	0.0	0.1	0.004378054	0.0	0.1	0.004378054	0.0	0.1	0.004378054	0.0	0.1	0.004378054	0.0	0.1	0.004378054	0.0	0.1
0.004732216	1.0000000219999998	0.1	0.004732216	0.0	0.1	0.004732216	0.0	0.1	0.004732216	0.0	0.1	0.004732216	0.0	0.1	0.004732216	0.0	0.1	0.004732216	0.0	0.1	0.004732216	0.0	0.1
0.005086378	0.999999926	0.1	0.005086378	0.0	0.1	0.005086378	0.0	0.1	0.005086378	0.0	0.1	0.005086378	0.0	0.1	0.005086378	0.0	0.1	0.005086378	0.0	0.1	0.005086378	0.0	0.1
0.00544054	1.0000000180000002	0.1	0.00544054	0.0	0.1	0.00544054	0.0	0.1	0.00544054	0.0	0.1	0.00544054	0.0	0.1	0.00544054	0.0	0.1	0.00544054	0.0	0.1	0.00544054	0.0	0.1
0.005794703	1.0000000320000002	0.1	0.005794703	0.0	0.1	0.005794703	0.0	0.1	0.005794703	0.0	0.1	0.005794703	0.0	0.1	0.005794703	0.0	0.1	0.005794703	0.0	0.1	0.005794703	0.0	0.1
0.006148865	0.999999991	0.1	0.006148865	0.0	0.1	0.006148865	0.0	0.1	0.006148865	0.0	0.1	0.006148865	0.0	0.1	0.006148865	0.0	0.1	0.006148865	0.0	0.1	0.006148865	0.0	0.1
0.006503027	0.9999999390000001	0.1	0.006503027	0.0	0.1	0.006503027	0.0	0.1	0.006503027	0.0	0.1	0.006503027	0.0	0.1	0.006503027	0.0	0.1	0.006503027	0.0	0.1	0.006503027	0.0	0.1
0.00691485	0.9999999969999999	0.1	0.00691485	0.0	0.1	0.00691485	0.0	0.1	0.00691485	0.0	0.1	0.00691485	0.0	0.1	0.00691485	0.0	0.1	0.00691485	0.0	0.1	0.00691485	0.0	0.1
0.007341089	1.0000000290000002	0.1	0.007341089	0.0	0.1	0.007341089	0.0	0.1	0.007341089	0.0	0.1	0.007341089	0.0	0.1	0.007341089	0.0	0.1	0.007341089	0.0	0.1	0.007341089	0.0	0.1
0.007767327	0.999999906	0.1	0.007767327	0.0	0.1	0.007767327	0.0	0.1	0.007767327	0.0	0.1	0.007767327	0.0	0.1	0.007767327	0.0	0.1	0.007767327	0.0	0.1	0.007767327	0.0	0.1
0.008193566	1.000000005	0.1	0.008193566	0.0	0.1	0.008193566	0.0	0.1	0.008193566	0.0	0.1	0.008193566	0.0	0.1	0.008193566	0.0	0.1	0.008193566	0.0	0.1	0.008193566	0.0	0.1
0.008619804	1.00000005	0.1	0.008619804	0.0	0.1	0.008619804	0.0	0.1	0.008619804	0.0	0.1	0.008619804	0.0	0.1	0.008619804	0.0	0.1	0.008619804	0.0	0.1	0.008619804	0.0	0.1
0.009046043	1.000000022	0.1	0.009046043	0.0	0.1	0.009046043	0.0	0.1	0.009046043	0.0	0.1	0.009046043	0.0	0.1	0.009046043	0.0	0.1	0.009046043	0.0	0.1	0.009046043	0.0	0.1
0.009472281	0.999999943	0.1	0.009472281	0.0	0.1	0.009472281	0.0	0.1	0.009472281	0.0	0.1	0.009472281	0.0	0.1	0.009472281	0.0	0.1	0.009472281	0.0	0.1	0.009472281	0.0	0.1
0.00989852	1.000000013	0.1	0.00989852	0.0	0.1	0.00989852	0.0	0.1	0.00989852	0.0	0.1	0.00989852	0.0	0.1	0.00989852	0.0	0.1	0.00989852	0.0	0.1	0.00989852	0.0	0.1
0.01037669	0.9999999499	0.1	0.01037669	0.0	0.1	0.01037669	0.0	0.1	0.01037669	0.0	0.1	0.01037669	0.0	0.1	0.01037669	0.0	0.1	0.01037669	0.0	0.1	0.01037669	0.0	0.1
0.01088948	1.0	0.1	0.01088948	0.0	0.1	0.01088948	0.0	0.1	0.01088948	0.0	0.1	0.01088948	0.0	0.1	0.01088948	0.0	0.1	0.01088948	0.0	0.1	0.01088948	0.0	0.1
0.01140226	1.0000000346	0.1	0.01140226	0.0	0.1	0.01140226	0.0	0.1	0.01140226	0.0	0.1	0.01140226	0.0	0.1	0.01140226	0.0	0.1	0.01140226	0.0	0.1	0.01140226	0.0	0.1
0.01191505	0.9999999873000001	0.1	0.01191505	0.0	0.1	0.01191505	0.0	0.1	0.01191505	0.0	0.1	0.01191505	0.0	0.1	0.01191505	0.0	0.1	0.01191505	0.0	0.1	0.01191505	0.0	0.1
0.01242784	1.0000000508000002	0.1	0.01242784	0.0	0.1	0.01242784	0.0	0.1	0.01242784	0.0	0.1	0.01242784	0.0	0.1	0.01242784	0.0	0.1	0.01242784	0.0	0.1	0.01242784	0.0	0.1
0.01294063	1.0000000653999999	0.1	0.01294063	0.0	0.1	0.01294063	0.0	0.1	0.01294063	0.0	0.1	0.01294063	0.0	0.1	0.01294063	0.0	0.1	0.01294063	0.0	0.1	0.01294063	0.0	0.1
0.01351664	0.9999999380999999	0.1	0.01351664	0.0	0.1	0.01351664	0.0	0.1	0.01351664	0.0	0.1	0.01351664	0.0	0.1	0.01351664	0.0	0.1	0.01351664	0.0	0.1	0.01351664	0.0	0.1
0.0141348	0.9999998749	0.1	0.0141348	0.0	0.1	0.0141348	0.0	0.1	0.0141348	0.0	0.1	0.0141348	0.0	0.1	0.0141348	0.0	0.1	0.0141348	0.0	0.1	0.0141348	0.0	0.1
0.01475297	1.0000000223	0.1	0.01475297	0.0	0.1	0.01475297	0.0	0.1	0.01475297	0.0	0.1	0.01475297	0.0	0.1	0.01475297	0.0	0.1	0.01475297	0.0	0.1	0.01475297	0.0	0.1
0.01537113	0.9999999757000001	0.1	0.01537113	0.0	0.1	0.01537113	0.0	0.1	0.01537113	0.0	0.1	0.01537113	0.0	0.1	0.01537113	0.0	0.1	0.01537113	0.0	0.1	0.01537113	0.0	0.1
0.01598929	1.0000000162	0.1	0.01598929	0.0	0.1	0.01598929	0.0	0.1	0.01598929	0.0	0.1	0.01598929	0.0	0.1	0.01598929	0.0	0.1	0.01598929	0.0	0.1	0.01598929	0.0	0.1
0.01670917	0.9999999587799999	0.1	0.01670917	0.0	0.1	0.01670917	0.0	0.1	0.01670917	0.0	0.1	0.01670917	0.0	0.1	0.01670917	0.0	0.1	0.01670917	0.0	0.1	0.01670917	0.0	0.1
0.01745448	1.00000001347	0.1	0.01745448	0.0	0.1	0.01745448	0.0	0.1	0.01745448	0.0	0.1	0.01745448	0.0	0.1	0.01745448	0.0	0.1	0.01745448	0.0	0.1	0.01745448	0.0	0.1
0.01819979	1.00000008589	0.1	0.01819979	0.0	0.1	0.01819979	0.0	0.1	0.01819979	0.0	0.1	0.01819979	0.0	0.1	0.01819979	0.0	0.1	0.01819979	0.0	0.1	0.01819979	0.0	0.1
0.0189451	1.00000004205	0.1	0.0189451	0.0	0.1	0.0189451	0.0	0.1	0.0189451	0.0	0.1	0.0189451	0.0	0.1	0.0189451	0.0	0.1	0.0189451	0.0	0.1	0.0189451	0.0	0.1
0.01981499	1.00000001098	0.1	0.01981499	0.0	0.1	0.01981499	0.0	0.1	0.01981499	0.0	0.1	0.01981499	0.0	0.1	0.01981499	0.0	0.1	0.01981499	0.0	0.1	0.01981499	0.0	0.1
0.02071603	0.99999997137	0.1	0.02071603	0.0	0.1	0.02071603	0.0	0.1	0.02071603	0.0	0.1	0.02071603	0.0	0.1	0.02071603	0.0	0.1	0.02071603	0.0	0.1	0.02071603	0.0	0.1
0.02161707	1.00000002062	0.1	0.02161707	0.0	0.1	0.02161707	0.0	0.1	0.02161707	0.0	0.1	0.02161707	0.0	0.1	0.02161707	0.0	0.1	0.02161707	0.0	0.1	0.02161707	0.0	0.1
