Batch	m_SP	4	W1_L	Pr1	Pr2	Pr3					
4.410334e-05	1.000000016	0.1	4.410334e-05	0.0	0.1	4.410334e-05	0.0	0.1	4.410334e-05	0.0	0.1
4.579196e-05	0.999999997	0.1	4.579196e-05	0.0	0.1	4.579196e-05	0.0	0.1	4.579196e-05	0.0	0.1
4.748058e-05	0.999999953	0.1	4.748058e-05	0.0	0.1	4.748058e-05	0.0	0.1	4.748058e-05	0.0	0.1
4.937197e-05	1.000000033	0.1	4.937197e-05	0.0	0.1	4.937197e-05	0.0	0.1	4.937197e-05	0.0	0.1
5.139854e-05	0.99999999	0.1	5.139854e-05	0.0	0.1	5.139854e-05	0.0	0.1	5.139854e-05	0.0	0.1
5.342511e-05	1.00000001	0.1	5.342511e-05	0.0	0.1	5.342511e-05	0.0	0.1	5.342511e-05	0.0	0.1
5.545168e-05	1.000000013	0.1	5.545168e-05	0.0	0.1	5.545168e-05	0.0	0.1	5.545168e-05	0.0	0.1
5.747826e-05	0.999999996	0.1	5.747826e-05	0.0	0.1	5.747826e-05	0.0	0.1	5.747826e-05	0.0	0.1
5.950483e-05	1.000000003	0.1	5.950483e-05	0.0	0.1	5.950483e-05	0.0	0.1	5.950483e-05	0.0	0.1
6.15314e-05	0.9999999639999999	0.1	6.15314e-05	0.0	0.1	6.15314e-05	0.0	0.1	6.15314e-05	0.0	0.1
6.355797e-05	1.0000000470000001	0.1	6.355797e-05	0.0	0.1	6.355797e-05	0.0	0.1	6.355797e-05	0.0	0.1
6.558454e-05	0.999999964	0.1	6.558454e-05	0.0	0.1	6.558454e-05	0.0	0.1	6.558454e-05	0.0	0.1
6.761111e-05	0.99999999	0.1	6.761111e-05	0.0	0.1	6.761111e-05	0.0	0.1	6.761111e-05	0.0	0.1
6.996534e-05	0.999999973	0.1	6.996534e-05	0.0	0.1	6.996534e-05	0.0	0.1	6.996534e-05	0.0	0.1
7.240148e-05	0.9999999970000001	0.1	7.240148e-05	0.0	0.1	7.240148e-05	0.0	0.1	7.240148e-05	0.0	0.1
7.483763e-05	1.0000000083	0.1	7.483763e-05	0.0	0.1	7.483763e-05	0.0	0.1	7.483763e-05	0.0	0.1
7.727377e-05	1.0000000359	0.1	7.727377e-05	0.0	0.1	7.727377e-05	0.0	0.1	7.727377e-05	0.0	0.1
7.970992e-05	0.9999999683	0.1	7.970992e-05	0.0	0.1	7.970992e-05	0.0	0.1	7.970992e-05	0.0	0.1
8.214606e-05	0.9999999947	0.1	8.214606e-05	0.0	0.1	8.214606e-05	0.0	0.1	8.214606e-05	0.0	0.1
8.458221e-05	0.9999999718	0.1	8.458221e-05	0.0	0.1	8.458221e-05	0.0	0.1	8.458221e-05	0.0	0.1
8.751965e-05	1.0000000295	0.1	8.751965e-05	0.0	0.1	8.751965e-05	0.0	0.1	8.751965e-05	0.0	0.1
9.04571e-05	1.0000000094	0.1	9.04571e-05	0.0	0.1	9.04571e-05	0.0	0.1	9.04571e-05	0.0	0.1
9.339454e-05	0.9999999954	0.1	9.339454e-05	0.0	0.1	9.339454e-05	0.0	0.1	9.339454e-05	0.0	0.1
9.633199e-05	1.0000000054	0.1	9.633199e-05	0.0	0.1	9.633199e-05	0.0	0.1	9.633199e-05	0.0	0.1
9.926944e-05	0.9999999658000001	0.1	9.926944e-05	0.0	0.1	9.926944e-05	0.0	0.1	9.926944e-05	0.0	0.1
0.0001025732	0.9999999694999999	0.1	0.0001025732	0.0	0.1	0.0001025732	0.0	0.1	0.0001025732	0.0	0.1
0.0001061212	1.0000000376	0.1	0.0001061212	0.0	0.1	0.0001061212	0.0	0.1	0.0001061212	0.0	0.1
0.0001096691	0.99999995023	0.1	0.0001096691	0.0	0.1	0.0001096691	0.0	0.1	0.0001096691	0.0	0.1
0.0001132171	1.00000002327	0.1	0.0001132171	0.0	0.1	0.0001132171	0.0	0.1	0.0001132171	0.0	0.1
0.000116912	0.9999999802399999	0.1	0.000116912	0.0	0.1	0.000116912	0.0	0.1	0.000116912	0.0	0.1
