Batch	m_SP	4	W1_L	Pr1	Pr2	Pr3					
4.879394e-05	1.0	0.1	4.879394e-05	0.0	0.1	4.879394e-05	0.0	0.1	4.879394e-05	0.0	0.1
5.667427e-05	1.0	0.1	5.667427e-05	0.0	0.1	5.667427e-05	0.0	0.1	5.667427e-05	0.0	0.1
6.482985e-05	1.0	0.1	6.482985e-05	0.0	0.1	6.482985e-05	0.0	0.1	6.482985e-05	0.0	0.1
7.298543e-05	1.0	0.1	7.298543e-05	0.0	0.1	7.298543e-05	0.0	0.1	7.298543e-05	0.0	0.1
8.114101e-05	1.0	0.1	8.114101e-05	0.0	0.1	8.114101e-05	0.0	0.1	8.114101e-05	0.0	0.1
8.929659e-05	1.0	0.1	8.929659e-05	0.0	0.1	8.929659e-05	0.0	0.1	8.929659e-05	0.0	0.1
9.745217e-05	1.0	0.1	9.745217e-05	0.0	0.1	9.745217e-05	0.0	0.1	9.745217e-05	0.0	0.1
0.0001056077	1.0	0.1	0.0001056077	0.0	0.1	0.0001056077	0.0	0.1	0.0001056077	0.0	0.1
0.0001137633	1.0	0.1	0.0001137633	0.0	0.1	0.0001137633	0.0	0.1	0.0001137633	0.0	0.1
0.0001219189	1.0	0.1	0.0001219189	0.0	0.1	0.0001219189	0.0	0.1	0.0001219189	0.0	0.1
0.0001300745	1.0	0.1	0.0001300745	0.0	0.1	0.0001300745	0.0	0.1	0.0001300745	0.0	0.1
0.0001382301	1.0	0.1	0.0001382301	0.0	0.1	0.0001382301	0.0	0.1	0.0001382301	0.0	0.1
0.0001463856	1.0	0.1	0.0001463856	0.0	0.1	0.0001463856	0.0	0.1	0.0001463856	0.0	0.1
0.0001545412	0.9999999900000001	0.1	0.0001545412	0.0	0.1	0.0001545412	0.0	0.1	0.0001545412	0.0	0.1
0.0001626968	0.99999997	0.1	0.0001626968	0.0	0.1	0.0001626968	0.0	0.1	0.0001626968	0.0	0.1
0.0001708524	1.0000000199999999	0.1	0.0001708524	0.0	0.1	0.0001708524	0.0	0.1	0.0001708524	0.0	0.1
0.000179008	1.00000003	0.1	0.000179008	0.0	0.1	0.000179008	0.0	0.1	0.000179008	0.0	0.1
0.0001871635	0.99999999	0.1	0.0001871635	0.0	0.1	0.0001871635	0.0	0.1	0.0001871635	0.0	0.1
0.0001953191	1.00000003	0.1	0.0001953191	0.0	0.1	0.0001953191	0.0	0.1	0.0001953191	0.0	0.1
0.0002034747	0.99999996	0.1	0.0002034747	0.0	0.1	0.0002034747	0.0	0.1	0.0002034747	0.0	0.1
0.0002116303	0.99999999	0.1	0.0002116303	0.0	0.1	0.0002116303	0.0	0.1	0.0002116303	0.0	0.1
0.0002197859	0.99999997	0.1	0.0002197859	0.0	0.1	0.0002197859	0.0	0.1	0.0002197859	0.0	0.1
0.0002279414	1.00000002	0.1	0.0002279414	0.0	0.1	0.0002279414	0.0	0.1	0.0002279414	0.0	0.1
0.000236097	1.00000003	0.1	0.000236097	0.0	0.1	0.000236097	0.0	0.1	0.000236097	0.0	0.1
0.0002442526	0.99999999	0.1	0.0002442526	0.0	0.1	0.0002442526	0.0	0.1	0.0002442526	0.0	0.1
0.0002524082	1.0	0.1	0.0002524082	0.0	0.1	0.0002524082	0.0	0.1	0.0002524082	0.0	0.1
0.0002605637	0.99999996	0.1	0.0002605637	0.0	0.1	0.0002605637	0.0	0.1	0.0002605637	0.0	0.1
0.0002687193	1.00000004	0.1	0.0002687193	0.0	0.1	0.0002687193	0.0	0.1	0.0002687193	0.0	0.1
0.0002768749	1.00000003	0.1	0.0002768749	0.0	0.1	0.0002768749	0.0	0.1	0.0002768749	0.0	0.1
0.0002850305	0.99999998	0.1	0.0002850305	0.0	0.1	0.0002850305	0.0	0.1	0.0002850305	0.0	0.1
0.0002931861	0.99999998	0.1	0.0002931861	0.0	0.1	0.0002931861	0.0	0.1	0.0002931861	0.0	0.1
0.0003013416	0.99999999	0.1	0.0003013416	0.0	0.1	0.0003013416	0.0	0.1	0.0003013416	0.0	0.1
0.0003094972	1.000000046	0.1	0.0003094972	0.0	0.1	0.0003094972	0.0	0.1	0.0003094972	0.0	0.1
0.0003176528	0.999999988	0.1	0.0003176528	0.0	0.1	0.0003176528	0.0	0.1	0.0003176528	0.0	0.1
0.000326791	1.000000018	0.1	0.000326791	0.0	0.1	0.000326791	0.0	0.1	0.000326791	0.0	0.1
0.0003365844	1.000000021	0.1	0.0003365844	0.0	0.1	0.0003365844	0.0	0.1	0.0003365844	0.0	0.1
0.0003463777	0.9999999669999999	0.1	0.0003463777	0.0	0.1	0.0003463777	0.0	0.1	0.0003463777	0.0	0.1
0.000356171	0.999999969	0.1	0.000356171	0.0	0.1	0.000356171	0.0	0.1	0.000356171	0.0	0.1
0.0003659643	0.9999999820000001	0.1	0.0003659643	0.0	0.1	0.0003659643	0.0	0.1	0.0003659643	0.0	0.1
0.0003757577	0.9999999549999999	0.1	0.0003757577	0.0	0.1	0.0003757577	0.0	0.1	0.0003757577	0.0	0.1
0.000385551	1.000000022	0.1	0.000385551	0.0	0.1	0.000385551	0.0	0.1	0.000385551	0.0	0.1
0.0003953443	1.000000046	0.1	0.0003953443	0.0	0.1	0.0003953443	0.0	0.1	0.0003953443	0.0	0.1
0.0004051377	0.999999991	0.1	0.0004051377	0.0	0.1	0.0004051377	0.0	0.1	0.0004051377	0.0	0.1
0.000414931	1.000000032	0.1	0.000414931	0.0	0.1	0.000414931	0.0	0.1	0.000414931	0.0	0.1
0.0004251229	1.0000000070000001	0.1	0.0004251229	0.0	0.1	0.0004251229	0.0	0.1	0.0004251229	0.0	0.1
0.0004369093	1.0	0.1	0.0004369093	0.0	0.1	0.0004369093	0.0	0.1	0.0004369093	0.0	0.1
0.0004486957	1.000000035	0.1	0.0004486957	0.0	0.1	0.0004486957	0.0	0.1	0.0004486957	0.0	0.1
0.000460482	1.0000000331	0.1	0.000460482	0.0	0.1	0.000460482	0.0	0.1	0.000460482	0.0	0.1
0.0004722684	1.0000000422	0.1	0.0004722684	0.0	0.1	0.0004722684	0.0	0.1	0.0004722684	0.0	0.1
0.0004840548	0.9999999548	0.1	0.0004840548	0.0	0.1	0.0004840548	0.0	0.1	0.0004840548	0.0	0.1
0.0004958412	0.9999999519	0.1	0.0004958412	0.0	0.1	0.0004958412	0.0	0.1	0.0004958412	0.0	0.1
0.0005085709	1.0000000402	0.1	0.0005085709	0.0	0.1	0.0005085709	0.0	0.1	0.0005085709	0.0	0.1
0.0005227158	1.0000000077	0.1	0.0005227158	0.0	0.1	0.0005227158	0.0	0.1	0.0005227158	0.0	0.1
0.0005368606	0.9999999868999999	0.1	0.0005368606	0.0	0.1	0.0005368606	0.0	0.1	0.0005368606	0.0	0.1
0.0005510055	1.000000003	0.1	0.0005510055	0.0	0.1	0.0005510055	0.0	0.1	0.0005510055	0.0	0.1
0.0005651503	0.999999995	0.1	0.0005651503	0.0	0.1	0.0005651503	0.0	0.1	0.0005651503	0.0	0.1
0.0005792952	0.9999999977	0.1	0.0005792952	0.0	0.1	0.0005792952	0.0	0.1	0.0005792952	0.0	0.1
