Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
6.077653e-10	1.0000001099899998	0.1	6.077653e-10	0.0	0.1	6.077653e-10	0.0	0.1	6.077653e-10	0.0	0.1	6.077653e-10	0.0	0.1	6.077653e-10	0.0	0.1	6.077653e-10	0.0	0.1	6.077653e-10	0.0	0.1
1.504681e-09	1.00000003498	0.1	1.504681e-09	0.0	0.1	1.504681e-09	0.0	0.1	1.504681e-09	0.0	0.1	1.504681e-09	0.0	0.1	1.504681e-09	0.0	0.1	1.504681e-09	0.0	0.1	1.504681e-09	0.0	0.1
3.054724e-09	0.99999997036	0.1	3.054724e-09	0.0	0.1	3.054724e-09	0.0	0.1	3.054724e-09	0.0	0.1	3.054724e-09	0.0	0.1	3.054724e-09	0.0	0.1	3.054724e-09	0.0	0.1	3.054724e-09	0.0	0.1
5.704327e-09	1.00000009221	0.1	5.704327e-09	0.0	0.1	5.704327e-09	0.0	0.1	5.704327e-09	0.0	0.1	5.704327e-09	0.0	0.1	5.704327e-09	0.0	0.1	5.704327e-09	0.0	0.1	5.704327e-09	0.0	0.1
9.162588e-09	0.99999995407	0.1	9.162588e-09	0.0	0.1	9.162588e-09	0.0	0.1	9.162588e-09	0.0	0.1	9.162588e-09	0.0	0.1	9.162588e-09	0.0	0.1	9.162588e-09	0.0	0.1	9.162588e-09	0.0	0.1
1.300391e-08	1.0000000382	0.1	1.300391e-08	0.0	0.1	1.300391e-08	0.0	0.1	1.300391e-08	0.0	0.1	1.300391e-08	0.0	0.1	1.300391e-08	0.0	0.1	1.300391e-08	0.0	0.1	1.300391e-08	0.0	0.1
1.748691e-08	1.00000002703	0.1	1.748691e-08	0.0	0.1	1.748691e-08	0.0	0.1	1.748691e-08	0.0	0.1	1.748691e-08	0.0	0.1	1.748691e-08	0.0	0.1	1.748691e-08	0.0	0.1	1.748691e-08	0.0	0.1
2.302997e-08	1.00000003383	0.1	2.302997e-08	0.0	0.1	2.302997e-08	0.0	0.1	2.302997e-08	0.0	0.1	2.302997e-08	0.0	0.1	2.302997e-08	0.0	0.1	2.302997e-08	0.0	0.1	2.302997e-08	0.0	0.1
3.019846e-08	1.00000011134	0.1	3.019846e-08	0.0	0.1	3.019846e-08	0.0	0.1	3.019846e-08	0.0	0.1	3.019846e-08	0.0	0.1	3.019846e-08	0.0	0.1	3.019846e-08	0.0	0.1	3.019846e-08	0.0	0.1
4.003009e-08	0.99999995334	0.1	4.003009e-08	0.0	0.1	4.003009e-08	0.0	0.1	4.003009e-08	0.0	0.1	4.003009e-08	0.0	0.1	4.003009e-08	0.0	0.1	4.003009e-08	0.0	0.1	4.003009e-08	0.0	0.1
5.43602e-08	1.00000007256	0.1	5.43602e-08	0.0	0.1	5.43602e-08	0.0	0.1	5.43602e-08	0.0	0.1	5.43602e-08	0.0	0.1	5.43602e-08	0.0	0.1	5.43602e-08	0.0	0.1	5.43602e-08	0.0	0.1
8.302043e-08	0.99999995494	0.1	8.302043e-08	0.0	0.1	8.302043e-08	0.0	0.1	8.302043e-08	0.0	0.1	8.302043e-08	0.0	0.1	8.302043e-08	0.0	0.1	8.302043e-08	0.0	0.1	8.302043e-08	0.0	0.1
1.129325e-07	1.00000001129	0.1	1.129325e-07	0.0	0.1	1.129325e-07	0.0	0.1	1.129325e-07	0.0	0.1	1.129325e-07	0.0	0.1	1.129325e-07	0.0	0.1	1.129325e-07	0.0	0.1	1.129325e-07	0.0	0.1
1.47852e-07	0.9999999959100001	0.1	1.47852e-07	0.0	0.1	1.47852e-07	0.0	0.1	1.47852e-07	0.0	0.1	1.47852e-07	0.0	0.1	1.47852e-07	0.0	0.1	1.47852e-07	0.0	0.1	1.47852e-07	0.0	0.1
1.859148e-07	1.0000001034	0.1	1.859148e-07	0.0	0.1	1.859148e-07	0.0	0.1	1.859148e-07	0.0	0.1	1.859148e-07	0.0	0.1	1.859148e-07	0.0	0.1	1.859148e-07	0.0	0.1	1.859148e-07	0.0	0.1
2.286928e-07	1.00000010411	0.1	2.286928e-07	0.0	0.1	2.286928e-07	0.0	0.1	2.286928e-07	0.0	0.1	2.286928e-07	0.0	0.1	2.286928e-07	0.0	0.1	2.286928e-07	0.0	0.1	2.286928e-07	0.0	0.1
2.807192e-07	1.00000007472	0.1	2.807192e-07	0.0	0.1	2.807192e-07	0.0	0.1	2.807192e-07	0.0	0.1	2.807192e-07	0.0	0.1	2.807192e-07	0.0	0.1	2.807192e-07	0.0	0.1	2.807192e-07	0.0	0.1
3.420083e-07	1.00000000858	0.1	3.420083e-07	0.0	0.1	3.420083e-07	0.0	0.1	3.420083e-07	0.0	0.1	3.420083e-07	0.0	0.1	3.420083e-07	0.0	0.1	3.420083e-07	0.0	0.1	3.420083e-07	0.0	0.1
4.160892e-07	1.00000007878	0.1	4.160892e-07	0.0	0.1	4.160892e-07	0.0	0.1	4.160892e-07	0.0	0.1	4.160892e-07	0.0	0.1	4.160892e-07	0.0	0.1	4.160892e-07	0.0	0.1	4.160892e-07	0.0	0.1
5.088238e-07	1.00000006706	0.1	5.088238e-07	0.0	0.1	5.088238e-07	0.0	0.1	5.088238e-07	0.0	0.1	5.088238e-07	0.0	0.1	5.088238e-07	0.0	0.1	5.088238e-07	0.0	0.1	5.088238e-07	0.0	0.1
6.304857e-07	1.00000003408	0.1	6.304857e-07	0.0	0.1	6.304857e-07	0.0	0.1	6.304857e-07	0.0	0.1	6.304857e-07	0.0	0.1	6.304857e-07	0.0	0.1	6.304857e-07	0.0	0.1	6.304857e-07	0.0	0.1
7.978384e-07	1.00000009979	0.1	7.978384e-07	0.0	0.1	7.978384e-07	0.0	0.1	7.978384e-07	0.0	0.1	7.978384e-07	0.0	0.1	7.978384e-07	0.0	0.1	7.978384e-07	0.0	0.1	7.978384e-07	0.0	0.1
1.128471e-06	1.00000003129	0.1	1.128471e-06	0.0	0.1	1.128471e-06	0.0	0.1	1.128471e-06	0.0	0.1	1.128471e-06	0.0	0.1	1.128471e-06	0.0	0.1	1.128471e-06	0.0	0.1	1.128471e-06	0.0	0.1
1.723609e-06	1.0000000359999999	0.1	1.723609e-06	0.0	0.1	1.723609e-06	0.0	0.1	1.723609e-06	0.0	0.1	1.723609e-06	0.0	0.1	1.723609e-06	0.0	0.1	1.723609e-06	0.0	0.1	1.723609e-06	0.0	0.1
2.913886e-06	0.99999997547	0.1	2.913886e-06	0.0	0.1	2.913886e-06	0.0	0.1	2.913886e-06	0.0	0.1	2.913886e-06	0.0	0.1	2.913886e-06	0.0	0.1	2.913886e-06	0.0	0.1	2.913886e-06	0.0	0.1
5.294439e-06	1.00000016462	0.1	5.294439e-06	0.0	0.1	5.294439e-06	0.0	0.1	5.294439e-06	0.0	0.1	5.294439e-06	0.0	0.1	5.294439e-06	0.0	0.1	5.294439e-06	0.0	0.1	5.294439e-06	0.0	0.1
1.005555e-05	1.00000004376	0.1	1.005555e-05	0.0	0.1	1.005555e-05	0.0	0.1	1.005555e-05	0.0	0.1	1.005555e-05	0.0	0.1	1.005555e-05	0.0	0.1	1.005555e-05	0.0	0.1	1.005555e-05	0.0	0.1
1.851973e-05	1.00000005162	0.1	1.851973e-05	0.0	0.1	1.851973e-05	0.0	0.1	1.851973e-05	0.0	0.1	1.851973e-05	0.0	0.1	1.851973e-05	0.0	0.1	1.851973e-05	0.0	0.1	1.851973e-05	0.0	0.1
3.333207e-05	1.00000003859	0.1	3.333207e-05	0.0	0.1	3.333207e-05	0.0	0.1	3.333207e-05	0.0	0.1	3.333207e-05	0.0	0.1	3.333207e-05	0.0	0.1	3.333207e-05	0.0	0.1	3.333207e-05	0.0	0.1
5.773859e-05	1.0000000124500001	0.1	5.773859e-05	0.0	0.1	5.773859e-05	0.0	0.1	5.773859e-05	0.0	0.1	5.773859e-05	0.0	0.1	5.773859e-05	0.0	0.1	5.773859e-05	0.0	0.1	5.773859e-05	0.0	0.1
9.512931e-05	1.00000014014	0.1	9.512931e-05	0.0	0.1	9.512931e-05	0.0	0.1	9.512931e-05	0.0	0.1	9.512931e-05	0.0	0.1	9.512931e-05	0.0	0.1	9.512931e-05	0.0	0.1	9.512931e-05	0.0	0.1
0.0001385242	1.00000001494	0.1	0.0001385242	0.0	0.1	0.0001385242	0.0	0.1	0.0001385242	0.0	0.1	0.0001385242	0.0	0.1	0.0001385242	0.0	0.1	0.0001385242	0.0	0.1	0.0001385242	0.0	0.1
0.000185922	1.00000002644	0.1	0.000185922	0.0	0.1	0.000185922	0.0	0.1	0.000185922	0.0	0.1	0.000185922	0.0	0.1	0.000185922	0.0	0.1	0.000185922	0.0	0.1	0.000185922	0.0	0.1
0.0002333198	1.00000008302	0.1	0.0002333198	0.0	0.1	0.0002333198	0.0	0.1	0.0002333198	0.0	0.1	0.0002333198	0.0	0.1	0.0002333198	0.0	0.1	0.0002333198	0.0	0.1	0.0002333198	0.0	0.1
0.0002807175	1.00000001756	0.1	0.0002807175	0.0	0.1	0.0002807175	0.0	0.1	0.0002807175	0.0	0.1	0.0002807175	0.0	0.1	0.0002807175	0.0	0.1	0.0002807175	0.0	0.1	0.0002807175	0.0	0.1
0.0003281153	1.00000002373	0.1	0.0003281153	0.0	0.1	0.0003281153	0.0	0.1	0.0003281153	0.0	0.1	0.0003281153	0.0	0.1	0.0003281153	0.0	0.1	0.0003281153	0.0	0.1	0.0003281153	0.0	0.1
0.000375513	1.00000004585	0.1	0.000375513	0.0	0.1	0.000375513	0.0	0.1	0.000375513	0.0	0.1	0.000375513	0.0	0.1	0.000375513	0.0	0.1	0.000375513	0.0	0.1	0.000375513	0.0	0.1
0.0004229108	0.99999994882	0.1	0.0004229108	0.0	0.1	0.0004229108	0.0	0.1	0.0004229108	0.0	0.1	0.0004229108	0.0	0.1	0.0004229108	0.0	0.1	0.0004229108	0.0	0.1	0.0004229108	0.0	0.1
