Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0003683262	1.0000000289	0.1	0.0003683262	0.0	0.1	0.0003683262	0.0	0.1	0.0003683262	0.0	0.1	0.0003683262	0.0	0.1	0.0003683262	0.0	0.1	0.0003683262	0.0	0.1	0.0003683262	0.0	0.1
0.0004402489	0.9999999561	0.1	0.0004402489	0.0	0.1	0.0004402489	0.0	0.1	0.0004402489	0.0	0.1	0.0004402489	0.0	0.1	0.0004402489	0.0	0.1	0.0004402489	0.0	0.1	0.0004402489	0.0	0.1
0.000526594	1.0000000678999998	0.1	0.000526594	0.0	0.1	0.000526594	0.0	0.1	0.000526594	0.0	0.1	0.000526594	0.0	0.1	0.000526594	0.0	0.1	0.000526594	0.0	0.1	0.000526594	0.0	0.1
0.0006366367	1.0000000612	0.1	0.0006366367	0.0	0.1	0.0006366367	0.0	0.1	0.0006366367	0.0	0.1	0.0006366367	0.0	0.1	0.0006366367	0.0	0.1	0.0006366367	0.0	0.1	0.0006366367	0.0	0.1
0.0007734823	0.9999999397999999	0.1	0.0007734823	0.0	0.1	0.0007734823	0.0	0.1	0.0007734823	0.0	0.1	0.0007734823	0.0	0.1	0.0007734823	0.0	0.1	0.0007734823	0.0	0.1	0.0007734823	0.0	0.1
0.0009416458	1.0000000068	0.1	0.0009416458	0.0	0.1	0.0009416458	0.0	0.1	0.0009416458	0.0	0.1	0.0009416458	0.0	0.1	0.0009416458	0.0	0.1	0.0009416458	0.0	0.1	0.0009416458	0.0	0.1
0.001241074	1.0000000084	0.1	0.001241074	0.0	0.1	0.001241074	0.0	0.1	0.001241074	0.0	0.1	0.001241074	0.0	0.1	0.001241074	0.0	0.1	0.001241074	0.0	0.1	0.001241074	0.0	0.1
0.001634603	1.0000000079	0.1	0.001634603	0.0	0.1	0.001634603	0.0	0.1	0.001634603	0.0	0.1	0.001634603	0.0	0.1	0.001634603	0.0	0.1	0.001634603	0.0	0.1	0.001634603	0.0	0.1
0.002169284	1.0000000161	0.1	0.002169284	0.0	0.1	0.002169284	0.0	0.1	0.002169284	0.0	0.1	0.002169284	0.0	0.1	0.002169284	0.0	0.1	0.002169284	0.0	0.1	0.002169284	0.0	0.1
0.002734706	0.9999999826999999	0.1	0.002734706	0.0	0.1	0.002734706	0.0	0.1	0.002734706	0.0	0.1	0.002734706	0.0	0.1	0.002734706	0.0	0.1	0.002734706	0.0	0.1	0.002734706	0.0	0.1
0.003423084	0.9999999815999999	0.1	0.003423084	0.0	0.1	0.003423084	0.0	0.1	0.003423084	0.0	0.1	0.003423084	0.0	0.1	0.003423084	0.0	0.1	0.003423084	0.0	0.1	0.003423084	0.0	0.1
0.004111463	1.0000000218	0.1	0.004111463	0.0	0.1	0.004111463	0.0	0.1	0.004111463	0.0	0.1	0.004111463	0.0	0.1	0.004111463	0.0	0.1	0.004111463	0.0	0.1	0.004111463	0.0	0.1
0.004799842	0.9999999864	0.1	0.004799842	0.0	0.1	0.004799842	0.0	0.1	0.004799842	0.0	0.1	0.004799842	0.0	0.1	0.004799842	0.0	0.1	0.004799842	0.0	0.1	0.004799842	0.0	0.1
0.005600172	1.0000000629999999	0.1	0.005600172	0.0	0.1	0.005600172	0.0	0.1	0.005600172	0.0	0.1	0.005600172	0.0	0.1	0.005600172	0.0	0.1	0.005600172	0.0	0.1	0.005600172	0.0	0.1
0.006428489	1.00000005	0.1	0.006428489	0.0	0.1	0.006428489	0.0	0.1	0.006428489	0.0	0.1	0.006428489	0.0	0.1	0.006428489	0.0	0.1	0.006428489	0.0	0.1	0.006428489	0.0	0.1
0.007407688	0.9999999421999999	0.1	0.007407688	0.0	0.1	0.007407688	0.0	0.1	0.007407688	0.0	0.1	0.007407688	0.0	0.1	0.007407688	0.0	0.1	0.007407688	0.0	0.1	0.007407688	0.0	0.1
0.008424606	0.9999999385	0.1	0.008424606	0.0	0.1	0.008424606	0.0	0.1	0.008424606	0.0	0.1	0.008424606	0.0	0.1	0.008424606	0.0	0.1	0.008424606	0.0	0.1	0.008424606	0.0	0.1
0.0096777	1.0000000365	0.1	0.0096777	0.0	0.1	0.0096777	0.0	0.1	0.0096777	0.0	0.1	0.0096777	0.0	0.1	0.0096777	0.0	0.1	0.0096777	0.0	0.1	0.0096777	0.0	0.1
0.01110201	1.0000000357	0.1	0.01110201	0.0	0.1	0.01110201	0.0	0.1	0.01110201	0.0	0.1	0.01110201	0.0	0.1	0.01110201	0.0	0.1	0.01110201	0.0	0.1	0.01110201	0.0	0.1
0.0127247	1.0000000354	0.1	0.0127247	0.0	0.1	0.0127247	0.0	0.1	0.0127247	0.0	0.1	0.0127247	0.0	0.1	0.0127247	0.0	0.1	0.0127247	0.0	0.1	0.0127247	0.0	0.1
0.01468434	1.0000000353	0.1	0.01468434	0.0	0.1	0.01468434	0.0	0.1	0.01468434	0.0	0.1	0.01468434	0.0	0.1	0.01468434	0.0	0.1	0.01468434	0.0	0.1	0.01468434	0.0	0.1
0.01721229	1.0000000352	0.1	0.01721229	0.0	0.1	0.01721229	0.0	0.1	0.01721229	0.0	0.1	0.01721229	0.0	0.1	0.01721229	0.0	0.1	0.01721229	0.0	0.1	0.01721229	0.0	0.1
0.02039771	1.0000000352	0.1	0.02039771	0.0	0.1	0.02039771	0.0	0.1	0.02039771	0.0	0.1	0.02039771	0.0	0.1	0.02039771	0.0	0.1	0.02039771	0.0	0.1	0.02039771	0.0	0.1
0.02435622	1.0000000352	0.1	0.02435622	0.0	0.1	0.02435622	0.0	0.1	0.02435622	0.0	0.1	0.02435622	0.0	0.1	0.02435622	0.0	0.1	0.02435622	0.0	0.1	0.02435622	0.0	0.1
0.03227324	1.0000000352	0.1	0.03227324	0.0	0.1	0.03227324	0.0	0.1	0.03227324	0.0	0.1	0.03227324	0.0	0.1	0.03227324	0.0	0.1	0.03227324	0.0	0.1	0.03227324	0.0	0.1
0.04652387	1.0000000352	0.1	0.04652387	0.0	0.1	0.04652387	0.0	0.1	0.04652387	0.0	0.1	0.04652387	0.0	0.1	0.04652387	0.0	0.1	0.04652387	0.0	0.1	0.04652387	0.0	0.1
0.07502513	1.0000000352	0.1	0.07502513	0.0	0.1	0.07502513	0.0	0.1	0.07502513	0.0	0.1	0.07502513	0.0	0.1	0.07502513	0.0	0.1	0.07502513	0.0	0.1	0.07502513	0.0	0.1
0.1320277	1.0000000352	0.1	0.1320277	0.0	0.1	0.1320277	0.0	0.1	0.1320277	0.0	0.1	0.1320277	0.0	0.1	0.1320277	0.0	0.1	0.1320277	0.0	0.1	0.1320277	0.0	0.1
0.2460327	1.0000000353	0.1	0.2460327	0.0	0.1	0.2460327	0.0	0.1	0.2460327	0.0	0.1	0.2460327	0.0	0.1	0.2460327	0.0	0.1	0.2460327	0.0	0.1	0.2460327	0.0	0.1
0.4487084	0.9999999353	0.1	0.4487084	0.0	0.1	0.4487084	0.0	0.1	0.4487084	0.0	0.1	0.4487084	0.0	0.1	0.4487084	0.0	0.1	0.4487084	0.0	0.1	0.4487084	0.0	0.1
0.8033908	0.9999999353	0.1	0.8033908	0.0	0.1	0.8033908	0.0	0.1	0.8033908	0.0	0.1	0.8033908	0.0	0.1	0.8033908	0.0	0.1	0.8033908	0.0	0.1	0.8033908	0.0	0.1
1.411418	1.0000000353	0.1	1.411418	0.0	0.1	1.411418	0.0	0.1	1.411418	0.0	0.1	1.411418	0.0	0.1	1.411418	0.0	0.1	1.411418	0.0	0.1	1.411418	0.0	0.1
2.424796	0.9999999354	0.1	2.424796	0.0	0.1	2.424796	0.0	0.1	2.424796	0.0	0.1	2.424796	0.0	0.1	2.424796	0.0	0.1	2.424796	0.0	0.1	2.424796	0.0	0.1
3.682122	1.0000000355	0.1	3.682122	0.0	0.1	3.682122	0.0	0.1	3.682122	0.0	0.1	3.682122	0.0	0.1	3.682122	0.0	0.1	3.682122	0.0	0.1	3.682122	0.0	0.1
5.102079	1.0000000355	0.1	5.102079	0.0	0.1	5.102079	0.0	0.1	5.102079	0.0	0.1	5.102079	0.0	0.1	5.102079	0.0	0.1	5.102079	0.0	0.1	5.102079	0.0	0.1
6.522037	0.9999999756000001	0.1	6.522037	0.0	0.1	6.522037	0.0	0.1	6.522037	0.0	0.1	6.522037	0.0	0.1	6.522037	0.0	0.1	6.522037	0.0	0.1	6.522037	0.0	0.1
7.941994	1.0000000056	0.1	7.941994	0.0	0.1	7.941994	0.0	0.1	7.941994	0.0	0.1	7.941994	0.0	0.1	7.941994	0.0	0.1	7.941994	0.0	0.1	7.941994	0.0	0.1
9.361952	0.9999999357000001	0.1	9.361952	0.0	0.1	9.361952	0.0	0.1	9.361952	0.0	0.1	9.361952	0.0	0.1	9.361952	0.0	0.1	9.361952	0.0	0.1	9.361952	0.0	0.1
10.78191	0.9999999457000001	0.1	10.78191	0.0	0.1	10.78191	0.0	0.1	10.78191	0.0	0.1	10.78191	0.0	0.1	10.78191	0.0	0.1	10.78191	0.0	0.1	10.78191	0.0	0.1
12.20187	0.9999999458000001	0.1	12.20187	0.0	0.1	12.20187	0.0	0.1	12.20187	0.0	0.1	12.20187	0.0	0.1	12.20187	0.0	0.1	12.20187	0.0	0.1	12.20187	0.0	0.1
13.62182	1.0000000058	0.1	13.62182	0.0	0.1	13.62182	0.0	0.1	13.62182	0.0	0.1	13.62182	0.0	0.1	13.62182	0.0	0.1	13.62182	0.0	0.1	13.62182	0.0	0.1
15.04178	1.0000000958	0.1	15.04178	0.0	0.1	15.04178	0.0	0.1	15.04178	0.0	0.1	15.04178	0.0	0.1	15.04178	0.0	0.1	15.04178	0.0	0.1	15.04178	0.0	0.1
16.46174	1.0000001258000002	0.1	16.46174	0.0	0.1	16.46174	0.0	0.1	16.46174	0.0	0.1	16.46174	0.0	0.1	16.46174	0.0	0.1	16.46174	0.0	0.1	16.46174	0.0	0.1
17.8817	1.0000000958	0.1	17.8817	0.0	0.1	17.8817	0.0	0.1	17.8817	0.0	0.1	17.8817	0.0	0.1	17.8817	0.0	0.1	17.8817	0.0	0.1	17.8817	0.0	0.1
19.30165	1.0000000159	0.1	19.30165	0.0	0.1	19.30165	0.0	0.1	19.30165	0.0	0.1	19.30165	0.0	0.1	19.30165	0.0	0.1	19.30165	0.0	0.1	19.30165	0.0	0.1
20.72161	1.0000000159	0.1	20.72161	0.0	0.1	20.72161	0.0	0.1	20.72161	0.0	0.1	20.72161	0.0	0.1	20.72161	0.0	0.1	20.72161	0.0	0.1	20.72161	0.0	0.1
22.14157	0.9999999859	0.1	22.14157	0.0	0.1	22.14157	0.0	0.1	22.14157	0.0	0.1	22.14157	0.0	0.1	22.14157	0.0	0.1	22.14157	0.0	0.1	22.14157	0.0	0.1
23.56153	1.0000000259	0.1	23.56153	0.0	0.1	23.56153	0.0	0.1	23.56153	0.0	0.1	23.56153	0.0	0.1	23.56153	0.0	0.1	23.56153	0.0	0.1	23.56153	0.0	0.1
24.98148	1.0000000059	0.1	24.98148	0.0	0.1	24.98148	0.0	0.1	24.98148	0.0	0.1	24.98148	0.0	0.1	24.98148	0.0	0.1	24.98148	0.0	0.1	24.98148	0.0	0.1
26.40144	0.9999999559	0.1	26.40144	0.0	0.1	26.40144	0.0	0.1	26.40144	0.0	0.1	26.40144	0.0	0.1	26.40144	0.0	0.1	26.40144	0.0	0.1	26.40144	0.0	0.1
27.8214	0.9999999659	0.1	27.8214	0.0	0.1	27.8214	0.0	0.1	27.8214	0.0	0.1	27.8214	0.0	0.1	27.8214	0.0	0.1	27.8214	0.0	0.1	27.8214	0.0	0.1
29.24136	0.9999999519	0.1	29.24136	0.0	0.1	29.24136	0.0	0.1	29.24136	0.0	0.1	29.24136	0.0	0.1	29.24136	0.0	0.1	29.24136	0.0	0.1	29.24136	0.0	0.1
30.66131	0.9999999629	0.1	30.66131	0.0	0.1	30.66131	0.0	0.1	30.66131	0.0	0.1	30.66131	0.0	0.1	30.66131	0.0	0.1	30.66131	0.0	0.1	30.66131	0.0	0.1
32.08127	1.0000000399	0.1	32.08127	0.0	0.1	32.08127	0.0	0.1	32.08127	0.0	0.1	32.08127	0.0	0.1	32.08127	0.0	0.1	32.08127	0.0	0.1	32.08127	0.0	0.1
33.50123	1.0000000969	0.1	33.50123	0.0	0.1	33.50123	0.0	0.1	33.50123	0.0	0.1	33.50123	0.0	0.1	33.50123	0.0	0.1	33.50123	0.0	0.1	33.50123	0.0	0.1
34.92119	0.9999999969	0.1	34.92119	0.0	0.1	34.92119	0.0	0.1	34.92119	0.0	0.1	34.92119	0.0	0.1	34.92119	0.0	0.1	34.92119	0.0	0.1	34.92119	0.0	0.1
36.34114	1.0000000729	0.1	36.34114	0.0	0.1	36.34114	0.0	0.1	36.34114	0.0	0.1	36.34114	0.0	0.1	36.34114	0.0	0.1	36.34114	0.0	0.1	36.34114	0.0	0.1
37.7611	1.0000000028999998	0.1	37.7611	0.0	0.1	37.7611	0.0	0.1	37.7611	0.0	0.1	37.7611	0.0	0.1	37.7611	0.0	0.1	37.7611	0.0	0.1	37.7611	0.0	0.1
39.29631	1.0000000229	0.1	39.29631	0.0	0.1	39.29631	0.0	0.1	39.29631	0.0	0.1	39.29631	0.0	0.1	39.29631	0.0	0.1	39.29631	0.0	0.1	39.29631	0.0	0.1
41.00438	0.9999999769000001	0.1	41.00438	0.0	0.1	41.00438	0.0	0.1	41.00438	0.0	0.1	41.00438	0.0	0.1	41.00438	0.0	0.1	41.00438	0.0	0.1	41.00438	0.0	0.1
42.71246	1.0000000259	0.1	42.71246	0.0	0.1	42.71246	0.0	0.1	42.71246	0.0	0.1	42.71246	0.0	0.1	42.71246	0.0	0.1	42.71246	0.0	0.1	42.71246	0.0	0.1
44.42054	1.0000000369	0.1	44.42054	0.0	0.1	44.42054	0.0	0.1	44.42054	0.0	0.1	44.42054	0.0	0.1	44.42054	0.0	0.1	44.42054	0.0	0.1	44.42054	0.0	0.1
46.12862	0.9999999439	0.1	46.12862	0.0	0.1	46.12862	0.0	0.1	46.12862	0.0	0.1	46.12862	0.0	0.1	46.12862	0.0	0.1	46.12862	0.0	0.1	46.12862	0.0	0.1
47.83669	1.0000000309	0.1	47.83669	0.0	0.1	47.83669	0.0	0.1	47.83669	0.0	0.1	47.83669	0.0	0.1	47.83669	0.0	0.1	47.83669	0.0	0.1	47.83669	0.0	0.1
49.54477	1.0000000529	0.1	49.54477	0.0	0.1	49.54477	0.0	0.1	49.54477	0.0	0.1	49.54477	0.0	0.1	49.54477	0.0	0.1	49.54477	0.0	0.1	49.54477	0.0	0.1
51.25285	1.0000000098000001	0.1	51.25285	0.0	0.1	51.25285	0.0	0.1	51.25285	0.0	0.1	51.25285	0.0	0.1	51.25285	0.0	0.1	51.25285	0.0	0.1	51.25285	0.0	0.1
53.10047	1.0000000157	0.1	53.10047	0.0	0.1	53.10047	0.0	0.1	53.10047	0.0	0.1	53.10047	0.0	0.1	53.10047	0.0	0.1	53.10047	0.0	0.1	53.10047	0.0	0.1
