Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
4.876321e-07	0.999999941	0.1	4.876321e-07	0.0	0.1	4.876321e-07	0.0	0.1	4.876321e-07	0.0	0.1	4.876321e-07	0.0	0.1	4.876321e-07	0.0	0.1	4.876321e-07	0.0	0.1	4.876321e-07	0.0	0.1
5.913345e-07	0.9999999669999999	0.1	5.913345e-07	0.0	0.1	5.913345e-07	0.0	0.1	5.913345e-07	0.0	0.1	5.913345e-07	0.0	0.1	5.913345e-07	0.0	0.1	5.913345e-07	0.0	0.1	5.913345e-07	0.0	0.1
7.187088e-07	1.000000074	0.1	7.187088e-07	0.0	0.1	7.187088e-07	0.0	0.1	7.187088e-07	0.0	0.1	7.187088e-07	0.0	0.1	7.187088e-07	0.0	0.1	7.187088e-07	0.0	0.1	7.187088e-07	0.0	0.1
8.88655e-07	1.000000072	0.1	8.88655e-07	0.0	0.1	8.88655e-07	0.0	0.1	8.88655e-07	0.0	0.1	8.88655e-07	0.0	0.1	8.88655e-07	0.0	0.1	8.88655e-07	0.0	0.1	8.88655e-07	0.0	0.1
1.118251e-06	1.0000000009999999	0.1	1.118251e-06	0.0	0.1	1.118251e-06	0.0	0.1	1.118251e-06	0.0	0.1	1.118251e-06	0.0	0.1	1.118251e-06	0.0	0.1	1.118251e-06	0.0	0.1	1.118251e-06	0.0	0.1
1.444518e-06	0.9999999989999999	0.1	1.444518e-06	0.0	0.1	1.444518e-06	0.0	0.1	1.444518e-06	0.0	0.1	1.444518e-06	0.0	0.1	1.444518e-06	0.0	0.1	1.444518e-06	0.0	0.1	1.444518e-06	0.0	0.1
1.863421e-06	0.9999999989999999	0.1	1.863421e-06	0.0	0.1	1.863421e-06	0.0	0.1	1.863421e-06	0.0	0.1	1.863421e-06	0.0	0.1	1.863421e-06	0.0	0.1	1.863421e-06	0.0	0.1	1.863421e-06	0.0	0.1
2.396847e-06	1.000000099	0.1	2.396847e-06	0.0	0.1	2.396847e-06	0.0	0.1	2.396847e-06	0.0	0.1	2.396847e-06	0.0	0.1	2.396847e-06	0.0	0.1	2.396847e-06	0.0	0.1	2.396847e-06	0.0	0.1
3.075711e-06	0.999999959	0.1	3.075711e-06	0.0	0.1	3.075711e-06	0.0	0.1	3.075711e-06	0.0	0.1	3.075711e-06	0.0	0.1	3.075711e-06	0.0	0.1	3.075711e-06	0.0	0.1	3.075711e-06	0.0	0.1
3.99794e-06	0.999999959	0.1	3.99794e-06	0.0	0.1	3.99794e-06	0.0	0.1	3.99794e-06	0.0	0.1	3.99794e-06	0.0	0.1	3.99794e-06	0.0	0.1	3.99794e-06	0.0	0.1	3.99794e-06	0.0	0.1
5.413635e-06	0.999999969	0.1	5.413635e-06	0.0	0.1	5.413635e-06	0.0	0.1	5.413635e-06	0.0	0.1	5.413635e-06	0.0	0.1	5.413635e-06	0.0	0.1	5.413635e-06	0.0	0.1	5.413635e-06	0.0	0.1
7.752299e-06	1.00000007	0.1	7.752299e-06	0.0	0.1	7.752299e-06	0.0	0.1	7.752299e-06	0.0	0.1	7.752299e-06	0.0	0.1	7.752299e-06	0.0	0.1	7.752299e-06	0.0	0.1	7.752299e-06	0.0	0.1
1.165007e-05	0.9999999709999999	0.1	1.165007e-05	0.0	0.1	1.165007e-05	0.0	0.1	1.165007e-05	0.0	0.1	1.165007e-05	0.0	0.1	1.165007e-05	0.0	0.1	1.165007e-05	0.0	0.1	1.165007e-05	0.0	0.1
1.944562e-05	1.000000052	0.1	1.944562e-05	0.0	0.1	1.944562e-05	0.0	0.1	1.944562e-05	0.0	0.1	1.944562e-05	0.0	0.1	1.944562e-05	0.0	0.1	1.944562e-05	0.0	0.1	1.944562e-05	0.0	0.1
3.154606e-05	0.999999994	0.1	3.154606e-05	0.0	0.1	3.154606e-05	0.0	0.1	3.154606e-05	0.0	0.1	3.154606e-05	0.0	0.1	3.154606e-05	0.0	0.1	3.154606e-05	0.0	0.1	3.154606e-05	0.0	0.1
4.550601e-05	1.0000000359999999	0.1	4.550601e-05	0.0	0.1	4.550601e-05	0.0	0.1	4.550601e-05	0.0	0.1	4.550601e-05	0.0	0.1	4.550601e-05	0.0	0.1	4.550601e-05	0.0	0.1	4.550601e-05	0.0	0.1
6.259911e-05	0.9999999479999999	0.1	6.259911e-05	0.0	0.1	6.259911e-05	0.0	0.1	6.259911e-05	0.0	0.1	6.259911e-05	0.0	0.1	6.259911e-05	0.0	0.1	6.259911e-05	0.0	0.1	6.259911e-05	0.0	0.1
7.969222e-05	1.000000029	0.1	7.969222e-05	0.0	0.1	7.969222e-05	0.0	0.1	7.969222e-05	0.0	0.1	7.969222e-05	0.0	0.1	7.969222e-05	0.0	0.1	7.969222e-05	0.0	0.1	7.969222e-05	0.0	0.1
9.678532e-05	1.000000022	0.1	9.678532e-05	0.0	0.1	9.678532e-05	0.0	0.1	9.678532e-05	0.0	0.1	9.678532e-05	0.0	0.1	9.678532e-05	0.0	0.1	9.678532e-05	0.0	0.1	9.678532e-05	0.0	0.1
0.0001138784	0.999999989	0.1	0.0001138784	0.0	0.1	0.0001138784	0.0	0.1	0.0001138784	0.0	0.1	0.0001138784	0.0	0.1	0.0001138784	0.0	0.1	0.0001138784	0.0	0.1	0.0001138784	0.0	0.1
0.0001309715	0.999999989	0.1	0.0001309715	0.0	0.1	0.0001309715	0.0	0.1	0.0001309715	0.0	0.1	0.0001309715	0.0	0.1	0.0001309715	0.0	0.1	0.0001309715	0.0	0.1	0.0001309715	0.0	0.1
0.0001480646	0.9999999929999999	0.1	0.0001480646	0.0	0.1	0.0001480646	0.0	0.1	0.0001480646	0.0	0.1	0.0001480646	0.0	0.1	0.0001480646	0.0	0.1	0.0001480646	0.0	0.1	0.0001480646	0.0	0.1
0.0001651577	1.000000037	0.1	0.0001651577	0.0	0.1	0.0001651577	0.0	0.1	0.0001651577	0.0	0.1	0.0001651577	0.0	0.1	0.0001651577	0.0	0.1	0.0001651577	0.0	0.1	0.0001651577	0.0	0.1
0.0001822508	0.9999999909999999	0.1	0.0001822508	0.0	0.1	0.0001822508	0.0	0.1	0.0001822508	0.0	0.1	0.0001822508	0.0	0.1	0.0001822508	0.0	0.1	0.0001822508	0.0	0.1	0.0001822508	0.0	0.1
0.0001993439	0.999999978	0.1	0.0001993439	0.0	0.1	0.0001993439	0.0	0.1	0.0001993439	0.0	0.1	0.0001993439	0.0	0.1	0.0001993439	0.0	0.1	0.0001993439	0.0	0.1	0.0001993439	0.0	0.1
0.000216437	1.000000028	0.1	0.000216437	0.0	0.1	0.000216437	0.0	0.1	0.000216437	0.0	0.1	0.000216437	0.0	0.1	0.000216437	0.0	0.1	0.000216437	0.0	0.1	0.000216437	0.0	0.1
0.0002342278	0.999999985	0.1	0.0002342278	0.0	0.1	0.0002342278	0.0	0.1	0.0002342278	0.0	0.1	0.0002342278	0.0	0.1	0.0002342278	0.0	0.1	0.0002342278	0.0	0.1	0.0002342278	0.0	0.1
0.000254809	1.000000003	0.1	0.000254809	0.0	0.1	0.000254809	0.0	0.1	0.000254809	0.0	0.1	0.000254809	0.0	0.1	0.000254809	0.0	0.1	0.000254809	0.0	0.1	0.000254809	0.0	0.1
0.0002753902	1.000000032	0.1	0.0002753902	0.0	0.1	0.0002753902	0.0	0.1	0.0002753902	0.0	0.1	0.0002753902	0.0	0.1	0.0002753902	0.0	0.1	0.0002753902	0.0	0.1	0.0002753902	0.0	0.1
0.0002959715	1.000000006	0.1	0.0002959715	0.0	0.1	0.0002959715	0.0	0.1	0.0002959715	0.0	0.1	0.0002959715	0.0	0.1	0.0002959715	0.0	0.1	0.0002959715	0.0	0.1	0.0002959715	0.0	0.1
0.0003165527	1.000000005	0.1	0.0003165527	0.0	0.1	0.0003165527	0.0	0.1	0.0003165527	0.0	0.1	0.0003165527	0.0	0.1	0.0003165527	0.0	0.1	0.0003165527	0.0	0.1	0.0003165527	0.0	0.1
0.0003371339	0.999999995	0.1	0.0003371339	0.0	0.1	0.0003371339	0.0	0.1	0.0003371339	0.0	0.1	0.0003371339	0.0	0.1	0.0003371339	0.0	0.1	0.0003371339	0.0	0.1	0.0003371339	0.0	0.1
0.0003577151	1.0000000655	0.1	0.0003577151	0.0	0.1	0.0003577151	0.0	0.1	0.0003577151	0.0	0.1	0.0003577151	0.0	0.1	0.0003577151	0.0	0.1	0.0003577151	0.0	0.1	0.0003577151	0.0	0.1
0.0003782964	1.0000000176	0.1	0.0003782964	0.0	0.1	0.0003782964	0.0	0.1	0.0003782964	0.0	0.1	0.0003782964	0.0	0.1	0.0003782964	0.0	0.1	0.0003782964	0.0	0.1	0.0003782964	0.0	0.1
0.0004021764	0.9999999710999999	0.1	0.0004021764	0.0	0.1	0.0004021764	0.0	0.1	0.0004021764	0.0	0.1	0.0004021764	0.0	0.1	0.0004021764	0.0	0.1	0.0004021764	0.0	0.1	0.0004021764	0.0	0.1
0.0004268811	0.9999999201	0.1	0.0004268811	0.0	0.1	0.0004268811	0.0	0.1	0.0004268811	0.0	0.1	0.0004268811	0.0	0.1	0.0004268811	0.0	0.1	0.0004268811	0.0	0.1	0.0004268811	0.0	0.1
0.0004515859	1.0000000218	0.1	0.0004515859	0.0	0.1	0.0004515859	0.0	0.1	0.0004515859	0.0	0.1	0.0004515859	0.0	0.1	0.0004515859	0.0	0.1	0.0004515859	0.0	0.1	0.0004515859	0.0	0.1
0.0004762906	1.0000000549999999	0.1	0.0004762906	0.0	0.1	0.0004762906	0.0	0.1	0.0004762906	0.0	0.1	0.0004762906	0.0	0.1	0.0004762906	0.0	0.1	0.0004762906	0.0	0.1	0.0004762906	0.0	0.1
0.0005009953	0.9999999236	0.1	0.0005009953	0.0	0.1	0.0005009953	0.0	0.1	0.0005009953	0.0	0.1	0.0005009953	0.0	0.1	0.0005009953	0.0	0.1	0.0005009953	0.0	0.1	0.0005009953	0.0	0.1
0.0005266966	0.9999999982	0.1	0.0005266966	0.0	0.1	0.0005266966	0.0	0.1	0.0005266966	0.0	0.1	0.0005266966	0.0	0.1	0.0005266966	0.0	0.1	0.0005266966	0.0	0.1	0.0005266966	0.0	0.1
0.0005563839	1.0000000055	0.1	0.0005563839	0.0	0.1	0.0005563839	0.0	0.1	0.0005563839	0.0	0.1	0.0005563839	0.0	0.1	0.0005563839	0.0	0.1	0.0005563839	0.0	0.1	0.0005563839	0.0	0.1
0.0005860713	0.9999999522	0.1	0.0005860713	0.0	0.1	0.0005860713	0.0	0.1	0.0005860713	0.0	0.1	0.0005860713	0.0	0.1	0.0005860713	0.0	0.1	0.0005860713	0.0	0.1	0.0005860713	0.0	0.1
0.0006157586	1.0000000471	0.1	0.0006157586	0.0	0.1	0.0006157586	0.0	0.1	0.0006157586	0.0	0.1	0.0006157586	0.0	0.1	0.0006157586	0.0	0.1	0.0006157586	0.0	0.1	0.0006157586	0.0	0.1
0.0006454459	1.00000006981	0.1	0.0006454459	0.0	0.1	0.0006454459	0.0	0.1	0.0006454459	0.0	0.1	0.0006454459	0.0	0.1	0.0006454459	0.0	0.1	0.0006454459	0.0	0.1	0.0006454459	0.0	0.1
0.0006787859	0.9999999992499999	0.1	0.0006787859	0.0	0.1	0.0006787859	0.0	0.1	0.0006787859	0.0	0.1	0.0006787859	0.0	0.1	0.0006787859	0.0	0.1	0.0006787859	0.0	0.1	0.0006787859	0.0	0.1
0.000714561	0.99999990945	0.1	0.000714561	0.0	0.1	0.000714561	0.0	0.1	0.000714561	0.0	0.1	0.000714561	0.0	0.1	0.000714561	0.0	0.1	0.000714561	0.0	0.1	0.000714561	0.0	0.1
0.0007503361	1.00000003272	0.1	0.0007503361	0.0	0.1	0.0007503361	0.0	0.1	0.0007503361	0.0	0.1	0.0007503361	0.0	0.1	0.0007503361	0.0	0.1	0.0007503361	0.0	0.1	0.0007503361	0.0	0.1
0.0007861112	1.0000000088099998	0.1	0.0007861112	0.0	0.1	0.0007861112	0.0	0.1	0.0007861112	0.0	0.1	0.0007861112	0.0	0.1	0.0007861112	0.0	0.1	0.0007861112	0.0	0.1	0.0007861112	0.0	0.1
0.0008277613	1.00000001078	0.1	0.0008277613	0.0	0.1	0.0008277613	0.0	0.1	0.0008277613	0.0	0.1	0.0008277613	0.0	0.1	0.0008277613	0.0	0.1	0.0008277613	0.0	0.1	0.0008277613	0.0	0.1
0.0008708802	0.99999993367	0.1	0.0008708802	0.0	0.1	0.0008708802	0.0	0.1	0.0008708802	0.0	0.1	0.0008708802	0.0	0.1	0.0008708802	0.0	0.1	0.0008708802	0.0	0.1	0.0008708802	0.0	0.1
0.0009139991	1.0000000666400002	0.1	0.0009139991	0.0	0.1	0.0009139991	0.0	0.1	0.0009139991	0.0	0.1	0.0009139991	0.0	0.1	0.0009139991	0.0	0.1	0.0009139991	0.0	0.1	0.0009139991	0.0	0.1
0.0009625265	0.9999999479	0.1	0.0009625265	0.0	0.1	0.0009625265	0.0	0.1	0.0009625265	0.0	0.1	0.0009625265	0.0	0.1	0.0009625265	0.0	0.1	0.0009625265	0.0	0.1	0.0009625265	0.0	0.1
0.00101466	0.99999998474	0.1	0.00101466	0.0	0.1	0.00101466	0.0	0.1	0.00101466	0.0	0.1	0.00101466	0.0	0.1	0.00101466	0.0	0.1	0.00101466	0.0	0.1	0.00101466	0.0	0.1
0.001066793	0.99999995527	0.1	0.001066793	0.0	0.1	0.001066793	0.0	0.1	0.001066793	0.0	0.1	0.001066793	0.0	0.1	0.001066793	0.0	0.1	0.001066793	0.0	0.1	0.001066793	0.0	0.1
0.001128061	1.00000001414	0.1	0.001128061	0.0	0.1	0.001128061	0.0	0.1	0.001128061	0.0	0.1	0.001128061	0.0	0.1	0.001128061	0.0	0.1	0.001128061	0.0	0.1	0.001128061	0.0	0.1
0.001191614	0.999999914942	0.1	0.001191614	0.0	0.1	0.001191614	0.0	0.1	0.001191614	0.0	0.1	0.001191614	0.0	0.1	0.001191614	0.0	0.1	0.001191614	0.0	0.1	0.001191614	0.0	0.1
0.001263272	0.999999978171	0.1	0.001263272	0.0	0.1	0.001263272	0.0	0.1	0.001263272	0.0	0.1	0.001263272	0.0	0.1	0.001263272	0.0	0.1	0.001263272	0.0	0.1	0.001263272	0.0	0.1
0.001340333	1.000000040291	0.1	0.001340333	0.0	0.1	0.001340333	0.0	0.1	0.001340333	0.0	0.1	0.001340333	0.0	0.1	0.001340333	0.0	0.1	0.001340333	0.0	0.1	0.001340333	0.0	0.1
0.001428137	1.0000000333230001	0.1	0.001428137	0.0	0.1	0.001428137	0.0	0.1	0.001428137	0.0	0.1	0.001428137	0.0	0.1	0.001428137	0.0	0.1	0.001428137	0.0	0.1	0.001428137	0.0	0.1
0.001523101	1.0000000068969999	0.1	0.001523101	0.0	0.1	0.001523101	0.0	0.1	0.001523101	0.0	0.1	0.001523101	0.0	0.1	0.001523101	0.0	0.1	0.001523101	0.0	0.1	0.001523101	0.0	0.1
0.001636461	0.999999978719	0.1	0.001636461	0.0	0.1	0.001636461	0.0	0.1	0.001636461	0.0	0.1	0.001636461	0.0	0.1	0.001636461	0.0	0.1	0.001636461	0.0	0.1	0.001636461	0.0	0.1
0.001765726	1.00000003718	0.1	0.001765726	0.0	0.1	0.001765726	0.0	0.1	0.001765726	0.0	0.1	0.001765726	0.0	0.1	0.001765726	0.0	0.1	0.001765726	0.0	0.1	0.001765726	0.0	0.1
0.001911949	0.9999999625560001	0.1	0.001911949	0.0	0.1	0.001911949	0.0	0.1	0.001911949	0.0	0.1	0.001911949	0.0	0.1	0.001911949	0.0	0.1	0.001911949	0.0	0.1	0.001911949	0.0	0.1
0.002100551	1.000000057816	0.1	0.002100551	0.0	0.1	0.002100551	0.0	0.1	0.002100551	0.0	0.1	0.002100551	0.0	0.1	0.002100551	0.0	0.1	0.002100551	0.0	0.1	0.002100551	0.0	0.1
0.002333255	1.000000001106	0.1	0.002333255	0.0	0.1	0.002333255	0.0	0.1	0.002333255	0.0	0.1	0.002333255	0.0	0.1	0.002333255	0.0	0.1	0.002333255	0.0	0.1	0.002333255	0.0	0.1
0.002622822	1.000000000562	0.1	0.002622822	0.0	0.1	0.002622822	0.0	0.1	0.002622822	0.0	0.1	0.002622822	0.0	0.1	0.002622822	0.0	0.1	0.002622822	0.0	0.1	0.002622822	0.0	0.1
0.003022244	1.0000000218679999	0.1	0.003022244	0.0	0.1	0.003022244	0.0	0.1	0.003022244	0.0	0.1	0.003022244	0.0	0.1	0.003022244	0.0	0.1	0.003022244	0.0	0.1	0.003022244	0.0	0.1
0.003741203	0.999999991625	0.1	0.003741203	0.0	0.1	0.003741203	0.0	0.1	0.003741203	0.0	0.1	0.003741203	0.0	0.1	0.003741203	0.0	0.1	0.003741203	0.0	0.1	0.003741203	0.0	0.1
0.005019353	1.000000011416	0.1	0.005019353	0.0	0.1	0.005019353	0.0	0.1	0.005019353	0.0	0.1	0.005019353	0.0	0.1	0.005019353	0.0	0.1	0.005019353	0.0	0.1	0.005019353	0.0	0.1
0.007256117	0.999999983552	0.1	0.007256117	0.0	0.1	0.007256117	0.0	0.1	0.007256117	0.0	0.1	0.007256117	0.0	0.1	0.007256117	0.0	0.1	0.007256117	0.0	0.1	0.007256117	0.0	0.1
0.01172964	1.0000000588279998	0.1	0.01172964	0.0	0.1	0.01172964	0.0	0.1	0.01172964	0.0	0.1	0.01172964	0.0	0.1	0.01172964	0.0	0.1	0.01172964	0.0	0.1	0.01172964	0.0	0.1
0.0206767	0.9999999284009999	0.1	0.0206767	0.0	0.1	0.0206767	0.0	0.1	0.0206767	0.0	0.1	0.0206767	0.0	0.1	0.0206767	0.0	0.1	0.0206767	0.0	0.1	0.0206767	0.0	0.1
0.0385708	0.999999978627	0.1	0.0385708	0.0	0.1	0.0385708	0.0	0.1	0.0385708	0.0	0.1	0.0385708	0.0	0.1	0.0385708	0.0	0.1	0.0385708	0.0	0.1	0.0385708	0.0	0.1
0.07435901	1.000000044396	0.1	0.07435901	0.0	0.1	0.07435901	0.0	0.1	0.07435901	0.0	0.1	0.07435901	0.0	0.1	0.07435901	0.0	0.1	0.07435901	0.0	0.1	0.07435901	0.0	0.1
0.1459354	1.0000000211939999	0.1	0.1459354	0.0	0.1	0.1459354	0.0	0.1	0.1459354	0.0	0.1	0.1459354	0.0	0.1	0.1459354	0.0	0.1	0.1459354	0.0	0.1	0.1459354	0.0	0.1
0.2890883	1.000000060751	0.1	0.2890883	0.0	0.1	0.2890883	0.0	0.1	0.2890883	0.0	0.1	0.2890883	0.0	0.1	0.2890883	0.0	0.1	0.2890883	0.0	0.1	0.2890883	0.0	0.1
0.5166172	0.9999999885849999	0.1	0.5166172	0.0	0.1	0.5166172	0.0	0.1	0.5166172	0.0	0.1	0.5166172	0.0	0.1	0.5166172	0.0	0.1	0.5166172	0.0	0.1	0.5166172	0.0	0.1
0.8362455	0.999999994259	0.1	0.8362455	0.0	0.1	0.8362455	0.0	0.1	0.8362455	0.0	0.1	0.8362455	0.0	0.1	0.8362455	0.0	0.1	0.8362455	0.0	0.1	0.8362455	0.0	0.1
1.289708	1.000000068064	0.1	1.289708	0.0	0.1	1.289708	0.0	0.1	1.289708	0.0	0.1	1.289708	0.0	0.1	1.289708	0.0	0.1	1.289708	0.0	0.1	1.289708	0.0	0.1
1.832394	1.00000000605	0.1	1.832394	0.0	0.1	1.832394	0.0	0.1	1.832394	0.0	0.1	1.832394	0.0	0.1	1.832394	0.0	0.1	1.832394	0.0	0.1	1.832394	0.0	0.1
2.522394	1.00000002717	0.1	2.522394	0.0	0.1	2.522394	0.0	0.1	2.522394	0.0	0.1	2.522394	0.0	0.1	2.522394	0.0	0.1	2.522394	0.0	0.1	2.522394	0.0	0.1
3.212394	1.00000006707	0.1	3.212394	0.0	0.1	3.212394	0.0	0.1	3.212394	0.0	0.1	3.212394	0.0	0.1	3.212394	0.0	0.1	3.212394	0.0	0.1	3.212394	0.0	0.1
3.902394	1.000000013574	0.1	3.902394	0.0	0.1	3.902394	0.0	0.1	3.902394	0.0	0.1	3.902394	0.0	0.1	3.902394	0.0	0.1	3.902394	0.0	0.1	3.902394	0.0	0.1
4.592394	1.000000048023	0.1	4.592394	0.0	0.1	4.592394	0.0	0.1	4.592394	0.0	0.1	4.592394	0.0	0.1	4.592394	0.0	0.1	4.592394	0.0	0.1	4.592394	0.0	0.1
5.282394	1.000000070082	0.1	5.282394	0.0	0.1	5.282394	0.0	0.1	5.282394	0.0	0.1	5.282394	0.0	0.1	5.282394	0.0	0.1	5.282394	0.0	0.1	5.282394	0.0	0.1
