Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
3.669231e-05	1.0000000679999999	0.1	3.669231e-05	0.0	0.1	3.669231e-05	0.0	0.1	3.669231e-05	0.0	0.1	3.669231e-05	0.0	0.1	3.669231e-05	0.0	0.1	3.669231e-05	0.0	0.1	3.669231e-05	0.0	0.1
5.407743e-05	0.99999992	0.1	5.407743e-05	0.0	0.1	5.407743e-05	0.0	0.1	5.407743e-05	0.0	0.1	5.407743e-05	0.0	0.1	5.407743e-05	0.0	0.1	5.407743e-05	0.0	0.1	5.407743e-05	0.0	0.1
7.146255e-05	0.999999992	0.1	7.146255e-05	0.0	0.1	7.146255e-05	0.0	0.1	7.146255e-05	0.0	0.1	7.146255e-05	0.0	0.1	7.146255e-05	0.0	0.1	7.146255e-05	0.0	0.1	7.146255e-05	0.0	0.1
9.882095e-05	0.999999954	0.1	9.882095e-05	0.0	0.1	9.882095e-05	0.0	0.1	9.882095e-05	0.0	0.1	9.882095e-05	0.0	0.1	9.882095e-05	0.0	0.1	9.882095e-05	0.0	0.1	9.882095e-05	0.0	0.1
0.0001261794	0.9999999849999999	0.1	0.0001261794	0.0	0.1	0.0001261794	0.0	0.1	0.0001261794	0.0	0.1	0.0001261794	0.0	0.1	0.0001261794	0.0	0.1	0.0001261794	0.0	0.1	0.0001261794	0.0	0.1
0.0001535377	1.0000000039999999	0.1	0.0001535377	0.0	0.1	0.0001535377	0.0	0.1	0.0001535377	0.0	0.1	0.0001535377	0.0	0.1	0.0001535377	0.0	0.1	0.0001535377	0.0	0.1	0.0001535377	0.0	0.1
0.0001808961	1.000000042	0.1	0.0001808961	0.0	0.1	0.0001808961	0.0	0.1	0.0001808961	0.0	0.1	0.0001808961	0.0	0.1	0.0001808961	0.0	0.1	0.0001808961	0.0	0.1	0.0001808961	0.0	0.1
0.0002082545	0.9999998959999999	0.1	0.0002082545	0.0	0.1	0.0002082545	0.0	0.1	0.0002082545	0.0	0.1	0.0002082545	0.0	0.1	0.0002082545	0.0	0.1	0.0002082545	0.0	0.1	0.0002082545	0.0	0.1
0.0002356129	0.9999999789999999	0.1	0.0002356129	0.0	0.1	0.0002356129	0.0	0.1	0.0002356129	0.0	0.1	0.0002356129	0.0	0.1	0.0002356129	0.0	0.1	0.0002356129	0.0	0.1	0.0002356129	0.0	0.1
0.0002629713	1.0	0.1	0.0002629713	0.0	0.1	0.0002629713	0.0	0.1	0.0002629713	0.0	0.1	0.0002629713	0.0	0.1	0.0002629713	0.0	0.1	0.0002629713	0.0	0.1	0.0002629713	0.0	0.1
0.0002903297	1.0000000359999999	0.1	0.0002903297	0.0	0.1	0.0002903297	0.0	0.1	0.0002903297	0.0	0.1	0.0002903297	0.0	0.1	0.0002903297	0.0	0.1	0.0002903297	0.0	0.1	0.0002903297	0.0	0.1
0.0003176881	0.9999999660000001	0.1	0.0003176881	0.0	0.1	0.0003176881	0.0	0.1	0.0003176881	0.0	0.1	0.0003176881	0.0	0.1	0.0003176881	0.0	0.1	0.0003176881	0.0	0.1	0.0003176881	0.0	0.1
0.0003450465	1.0000000205	0.1	0.0003450465	0.0	0.1	0.0003450465	0.0	0.1	0.0003450465	0.0	0.1	0.0003450465	0.0	0.1	0.0003450465	0.0	0.1	0.0003450465	0.0	0.1	0.0003450465	0.0	0.1
0.0003724049	0.9999999433	0.1	0.0003724049	0.0	0.1	0.0003724049	0.0	0.1	0.0003724049	0.0	0.1	0.0003724049	0.0	0.1	0.0003724049	0.0	0.1	0.0003724049	0.0	0.1	0.0003724049	0.0	0.1
0.0003997633	1.0000000291	0.1	0.0003997633	0.0	0.1	0.0003997633	0.0	0.1	0.0003997633	0.0	0.1	0.0003997633	0.0	0.1	0.0003997633	0.0	0.1	0.0003997633	0.0	0.1	0.0003997633	0.0	0.1
0.0004271217	0.9999999335	0.1	0.0004271217	0.0	0.1	0.0004271217	0.0	0.1	0.0004271217	0.0	0.1	0.0004271217	0.0	0.1	0.0004271217	0.0	0.1	0.0004271217	0.0	0.1	0.0004271217	0.0	0.1
0.0004544801	0.9999999356	0.1	0.0004544801	0.0	0.1	0.0004544801	0.0	0.1	0.0004544801	0.0	0.1	0.0004544801	0.0	0.1	0.0004544801	0.0	0.1	0.0004544801	0.0	0.1	0.0004544801	0.0	0.1
0.0004818385	0.9999999442	0.1	0.0004818385	0.0	0.1	0.0004818385	0.0	0.1	0.0004818385	0.0	0.1	0.0004818385	0.0	0.1	0.0004818385	0.0	0.1	0.0004818385	0.0	0.1	0.0004818385	0.0	0.1
0.0005114549	1.0000000426	0.1	0.0005114549	0.0	0.1	0.0005114549	0.0	0.1	0.0005114549	0.0	0.1	0.0005114549	0.0	0.1	0.0005114549	0.0	0.1	0.0005114549	0.0	0.1	0.0005114549	0.0	0.1
0.0005444582	1.0000000342	0.1	0.0005444582	0.0	0.1	0.0005444582	0.0	0.1	0.0005444582	0.0	0.1	0.0005444582	0.0	0.1	0.0005444582	0.0	0.1	0.0005444582	0.0	0.1	0.0005444582	0.0	0.1
0.0005774615	0.9999999232000001	0.1	0.0005774615	0.0	0.1	0.0005774615	0.0	0.1	0.0005774615	0.0	0.1	0.0005774615	0.0	0.1	0.0005774615	0.0	0.1	0.0005774615	0.0	0.1	0.0005774615	0.0	0.1
0.0006104647	0.9999998762	0.1	0.0006104647	0.0	0.1	0.0006104647	0.0	0.1	0.0006104647	0.0	0.1	0.0006104647	0.0	0.1	0.0006104647	0.0	0.1	0.0006104647	0.0	0.1	0.0006104647	0.0	0.1
0.000643468	1.00000012496	0.1	0.000643468	0.0	0.1	0.000643468	0.0	0.1	0.000643468	0.0	0.1	0.000643468	0.0	0.1	0.000643468	0.0	0.1	0.000643468	0.0	0.1	0.000643468	0.0	0.1
0.0006818436	0.9999999022600001	0.1	0.0006818436	0.0	0.1	0.0006818436	0.0	0.1	0.0006818436	0.0	0.1	0.0006818436	0.0	0.1	0.0006818436	0.0	0.1	0.0006818436	0.0	0.1	0.0006818436	0.0	0.1
0.0007215622	1.0000000255100001	0.1	0.0007215622	0.0	0.1	0.0007215622	0.0	0.1	0.0007215622	0.0	0.1	0.0007215622	0.0	0.1	0.0007215622	0.0	0.1	0.0007215622	0.0	0.1	0.0007215622	0.0	0.1
0.0007612808	1.0000000465599999	0.1	0.0007612808	0.0	0.1	0.0007612808	0.0	0.1	0.0007612808	0.0	0.1	0.0007612808	0.0	0.1	0.0007612808	0.0	0.1	0.0007612808	0.0	0.1	0.0007612808	0.0	0.1
0.0008009995	1.00000014316	0.1	0.0008009995	0.0	0.1	0.0008009995	0.0	0.1	0.0008009995	0.0	0.1	0.0008009995	0.0	0.1	0.0008009995	0.0	0.1	0.0008009995	0.0	0.1	0.0008009995	0.0	0.1
0.0008488062	0.9999999625200001	0.1	0.0008488062	0.0	0.1	0.0008488062	0.0	0.1	0.0008488062	0.0	0.1	0.0008488062	0.0	0.1	0.0008488062	0.0	0.1	0.0008488062	0.0	0.1	0.0008488062	0.0	0.1
0.0008966129	0.99999995386	0.1	0.0008966129	0.0	0.1	0.0008966129	0.0	0.1	0.0008966129	0.0	0.1	0.0008966129	0.0	0.1	0.0008966129	0.0	0.1	0.0008966129	0.0	0.1	0.0008966129	0.0	0.1
0.0009444196	0.99999999369	0.1	0.0009444196	0.0	0.1	0.0009444196	0.0	0.1	0.0009444196	0.0	0.1	0.0009444196	0.0	0.1	0.0009444196	0.0	0.1	0.0009444196	0.0	0.1	0.0009444196	0.0	0.1
0.001000147	1.00000013119	0.1	0.001000147	0.0	0.1	0.001000147	0.0	0.1	0.001000147	0.0	0.1	0.001000147	0.0	0.1	0.001000147	0.0	0.1	0.001000147	0.0	0.1	0.001000147	0.0	0.1
0.001057855	0.99999993553	0.1	0.001057855	0.0	0.1	0.001057855	0.0	0.1	0.001057855	0.0	0.1	0.001057855	0.0	0.1	0.001057855	0.0	0.1	0.001057855	0.0	0.1	0.001057855	0.0	0.1
0.001115563	0.9999999474599999	0.1	0.001115563	0.0	0.1	0.001115563	0.0	0.1	0.001115563	0.0	0.1	0.001115563	0.0	0.1	0.001115563	0.0	0.1	0.001115563	0.0	0.1	0.001115563	0.0	0.1
0.001185774	0.99999987832	0.1	0.001185774	0.0	0.1	0.001185774	0.0	0.1	0.001185774	0.0	0.1	0.001185774	0.0	0.1	0.001185774	0.0	0.1	0.001185774	0.0	0.1	0.001185774	0.0	0.1
0.001255984	1.0000000088499998	0.1	0.001255984	0.0	0.1	0.001255984	0.0	0.1	0.001255984	0.0	0.1	0.001255984	0.0	0.1	0.001255984	0.0	0.1	0.001255984	0.0	0.1	0.001255984	0.0	0.1
0.001337979	0.9999999308299999	0.1	0.001337979	0.0	0.1	0.001337979	0.0	0.1	0.001337979	0.0	0.1	0.001337979	0.0	0.1	0.001337979	0.0	0.1	0.001337979	0.0	0.1	0.001337979	0.0	0.1
0.00142292	0.9999999199099999	0.1	0.00142292	0.0	0.1	0.00142292	0.0	0.1	0.00142292	0.0	0.1	0.00142292	0.0	0.1	0.00142292	0.0	0.1	0.00142292	0.0	0.1	0.00142292	0.0	0.1
0.001523404	0.9999999908999999	0.1	0.001523404	0.0	0.1	0.001523404	0.0	0.1	0.001523404	0.0	0.1	0.001523404	0.0	0.1	0.001523404	0.0	0.1	0.001523404	0.0	0.1	0.001523404	0.0	0.1
0.001627773	1.00000002555	0.1	0.001627773	0.0	0.1	0.001627773	0.0	0.1	0.001627773	0.0	0.1	0.001627773	0.0	0.1	0.001627773	0.0	0.1	0.001627773	0.0	0.1	0.001627773	0.0	0.1
0.001756969	0.9999999848400001	0.1	0.001756969	0.0	0.1	0.001756969	0.0	0.1	0.001756969	0.0	0.1	0.001756969	0.0	0.1	0.001756969	0.0	0.1	0.001756969	0.0	0.1	0.001756969	0.0	0.1
0.001904339	0.9999999607400001	0.1	0.001904339	0.0	0.1	0.001904339	0.0	0.1	0.001904339	0.0	0.1	0.001904339	0.0	0.1	0.001904339	0.0	0.1	0.001904339	0.0	0.1	0.001904339	0.0	0.1
0.002072848	0.9999999423499999	0.1	0.002072848	0.0	0.1	0.002072848	0.0	0.1	0.002072848	0.0	0.1	0.002072848	0.0	0.1	0.002072848	0.0	0.1	0.002072848	0.0	0.1	0.002072848	0.0	0.1
0.002277455	0.9999999238	0.1	0.002277455	0.0	0.1	0.002277455	0.0	0.1	0.002277455	0.0	0.1	0.002277455	0.0	0.1	0.002277455	0.0	0.1	0.002277455	0.0	0.1	0.002277455	0.0	0.1
0.002543917	0.99999990112	0.1	0.002543917	0.0	0.1	0.002543917	0.0	0.1	0.002543917	0.0	0.1	0.002543917	0.0	0.1	0.002543917	0.0	0.1	0.002543917	0.0	0.1	0.002543917	0.0	0.1
0.00288291	0.9999999726	0.1	0.00288291	0.0	0.1	0.00288291	0.0	0.1	0.00288291	0.0	0.1	0.00288291	0.0	0.1	0.00288291	0.0	0.1	0.00288291	0.0	0.1	0.00288291	0.0	0.1
0.003307502	1.00000003599	0.1	0.003307502	0.0	0.1	0.003307502	0.0	0.1	0.003307502	0.0	0.1	0.003307502	0.0	0.1	0.003307502	0.0	0.1	0.003307502	0.0	0.1	0.003307502	0.0	0.1
0.004156687	0.9999999647800001	0.1	0.004156687	0.0	0.1	0.004156687	0.0	0.1	0.004156687	0.0	0.1	0.004156687	0.0	0.1	0.004156687	0.0	0.1	0.004156687	0.0	0.1	0.004156687	0.0	0.1
0.005685219	1.0000000356	0.1	0.005685219	0.0	0.1	0.005685219	0.0	0.1	0.005685219	0.0	0.1	0.005685219	0.0	0.1	0.005685219	0.0	0.1	0.005685219	0.0	0.1	0.005685219	0.0	0.1
0.00840261	1.0000000067300001	0.1	0.00840261	0.0	0.1	0.00840261	0.0	0.1	0.00840261	0.0	0.1	0.00840261	0.0	0.1	0.00840261	0.0	0.1	0.00840261	0.0	0.1	0.00840261	0.0	0.1
0.01383739	1.00000004898	0.1	0.01383739	0.0	0.1	0.01383739	0.0	0.1	0.01383739	0.0	0.1	0.01383739	0.0	0.1	0.01383739	0.0	0.1	0.01383739	0.0	0.1	0.01383739	0.0	0.1
0.02606565	1.00000001758	0.1	0.02606565	0.0	0.1	0.02606565	0.0	0.1	0.02606565	0.0	0.1	0.02606565	0.0	0.1	0.02606565	0.0	0.1	0.02606565	0.0	0.1	0.02606565	0.0	0.1
0.05052217	1.0000000578500001	0.1	0.05052217	0.0	0.1	0.05052217	0.0	0.1	0.05052217	0.0	0.1	0.05052217	0.0	0.1	0.05052217	0.0	0.1	0.05052217	0.0	0.1	0.05052217	0.0	0.1
0.0994352	0.99999994371	0.1	0.0994352	0.0	0.1	0.0994352	0.0	0.1	0.0994352	0.0	0.1	0.0994352	0.0	0.1	0.0994352	0.0	0.1	0.0994352	0.0	0.1	0.0994352	0.0	0.1
0.1972613	1.00000003871	0.1	0.1972613	0.0	0.1	0.1972613	0.0	0.1	0.1972613	0.0	0.1	0.1972613	0.0	0.1	0.1972613	0.0	0.1	0.1972613	0.0	0.1	0.1972613	0.0	0.1
0.3929134	1.0000000187	0.1	0.3929134	0.0	0.1	0.3929134	0.0	0.1	0.3929134	0.0	0.1	0.3929134	0.0	0.1	0.3929134	0.0	0.1	0.3929134	0.0	0.1	0.3929134	0.0	0.1
0.7319766	1.00000002087	0.1	0.7319766	0.0	0.1	0.7319766	0.0	0.1	0.7319766	0.0	0.1	0.7319766	0.0	0.1	0.7319766	0.0	0.1	0.7319766	0.0	0.1	0.7319766	0.0	0.1
1.192804	1.0000000381179999	0.1	1.192804	0.0	0.1	1.192804	0.0	0.1	1.192804	0.0	0.1	1.192804	0.0	0.1	1.192804	0.0	0.1	1.192804	0.0	0.1	1.192804	0.0	0.1
1.794563	0.999999959194	0.1	1.794563	0.0	0.1	1.794563	0.0	0.1	1.794563	0.0	0.1	1.794563	0.0	0.1	1.794563	0.0	0.1	1.794563	0.0	0.1	1.794563	0.0	0.1
2.439674	0.999999910433	0.1	2.439674	0.0	0.1	2.439674	0.0	0.1	2.439674	0.0	0.1	2.439674	0.0	0.1	2.439674	0.0	0.1	2.439674	0.0	0.1	2.439674	0.0	0.1
2.900468	0.999999950203	0.1	2.900468	0.0	0.1	2.900468	0.0	0.1	2.900468	0.0	0.1	2.900468	0.0	0.1	2.900468	0.0	0.1	2.900468	0.0	0.1	2.900468	0.0	0.1
3.572452	1.000000041445	0.1	3.572452	0.0	0.1	3.572452	0.0	0.1	3.572452	0.0	0.1	3.572452	0.0	0.1	3.572452	0.0	0.1	3.572452	0.0	0.1	3.572452	0.0	0.1
4.429839	1.00000006495	0.1	4.429839	0.0	0.1	4.429839	0.0	0.1	4.429839	0.0	0.1	4.429839	0.0	0.1	4.429839	0.0	0.1	4.429839	0.0	0.1	4.429839	0.0	0.1
5.410827	0.999999996983	0.1	5.410827	0.0	0.1	5.410827	0.0	0.1	5.410827	0.0	0.1	5.410827	0.0	0.1	5.410827	0.0	0.1	5.410827	0.0	0.1	5.410827	0.0	0.1
6.391815	1.000000017551	0.1	6.391815	0.0	0.1	6.391815	0.0	0.1	6.391815	0.0	0.1	6.391815	0.0	0.1	6.391815	0.0	0.1	6.391815	0.0	0.1	6.391815	0.0	0.1
7.372803	1.000000088513	0.1	7.372803	0.0	0.1	7.372803	0.0	0.1	7.372803	0.0	0.1	7.372803	0.0	0.1	7.372803	0.0	0.1	7.372803	0.0	0.1	7.372803	0.0	0.1
8.353791	1.0000000369020001	0.1	8.353791	0.0	0.1	8.353791	0.0	0.1	8.353791	0.0	0.1	8.353791	0.0	0.1	8.353791	0.0	0.1	8.353791	0.0	0.1	8.353791	0.0	0.1
9.334779	0.999999997789	0.1	9.334779	0.0	0.1	9.334779	0.0	0.1	9.334779	0.0	0.1	9.334779	0.0	0.1	9.334779	0.0	0.1	9.334779	0.0	0.1	9.334779	0.0	0.1
10.31577	0.9999999651629999	0.1	10.31577	0.0	0.1	10.31577	0.0	0.1	10.31577	0.0	0.1	10.31577	0.0	0.1	10.31577	0.0	0.1	10.31577	0.0	0.1	10.31577	0.0	0.1
11.29676	1.000000022827	0.1	11.29676	0.0	0.1	11.29676	0.0	0.1	11.29676	0.0	0.1	11.29676	0.0	0.1	11.29676	0.0	0.1	11.29676	0.0	0.1	11.29676	0.0	0.1
12.27774	1.000000063302	0.1	12.27774	0.0	0.1	12.27774	0.0	0.1	12.27774	0.0	0.1	12.27774	0.0	0.1	12.27774	0.0	0.1	12.27774	0.0	0.1	12.27774	0.0	0.1
13.25873	1.000000017741	0.1	13.25873	0.0	0.1	13.25873	0.0	0.1	13.25873	0.0	0.1	13.25873	0.0	0.1	13.25873	0.0	0.1	13.25873	0.0	0.1	13.25873	0.0	0.1
14.23972	1.0000000658600001	0.1	14.23972	0.0	0.1	14.23972	0.0	0.1	14.23972	0.0	0.1	14.23972	0.0	0.1	14.23972	0.0	0.1	14.23972	0.0	0.1	14.23972	0.0	0.1
15.22071	1.000000012873	0.1	15.22071	0.0	0.1	15.22071	0.0	0.1	15.22071	0.0	0.1	15.22071	0.0	0.1	15.22071	0.0	0.1	15.22071	0.0	0.1	15.22071	0.0	0.1
