	T[K]	W4	W5	W1
600 0.44284 0.55454 0.00125
700 0.42943 0.56606 0.00286
800 0.41911 0.57414 0.00534
900 0.41047 0.57950 0.00862
1000 0.40201 0.58389 0.01267
1100 0.39538 0.58582 0.01725
1200 0.38893 0.58728 0.02233
1300 0.38302 0.58784 0.02772
1400 0.00038 0.00055 0.99907
1500 0.75521 0.00003 0.24476
1600 0.26806 0.00001 0.73193
1700 0.82520 0.00000 0.17480
1800 0.98272 0.00007 0.01721
1900 0.90894 0.00000 0.09105
2000 0.74384 0.00001 0.25615
2100 0.81548 0.00003 0.18449
2200 0.42155 0.00000 0.57844
2300 0.49338 0.00001 0.50661
2400 0.88477 0.00003 0.11520
2500 0.76703 0.00002 0.23295
