Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.108019e-07	1.0000000565	0.1	1.108019e-07	0.0	0.1	1.108019e-07	0.0	0.1	1.108019e-07	0.0	0.1	1.108019e-07	0.0	0.1	1.108019e-07	0.0	0.1	1.108019e-07	0.0	0.1	1.108019e-07	0.0	0.1
1.415469e-07	1.0000000283000001	0.1	1.415469e-07	0.0	0.1	1.415469e-07	0.0	0.1	1.415469e-07	0.0	0.1	1.415469e-07	0.0	0.1	1.415469e-07	0.0	0.1	1.415469e-07	0.0	0.1	1.415469e-07	0.0	0.1
1.838227e-07	0.9999999971000001	0.1	1.838227e-07	0.0	0.1	1.838227e-07	0.0	0.1	1.838227e-07	0.0	0.1	1.838227e-07	0.0	0.1	1.838227e-07	0.0	0.1	1.838227e-07	0.0	0.1	1.838227e-07	0.0	0.1
2.260984e-07	0.9999999423000001	0.1	2.260984e-07	0.0	0.1	2.260984e-07	0.0	0.1	2.260984e-07	0.0	0.1	2.260984e-07	0.0	0.1	2.260984e-07	0.0	0.1	2.260984e-07	0.0	0.1	2.260984e-07	0.0	0.1
2.683742e-07	1.000000017	0.1	2.683742e-07	0.0	0.1	2.683742e-07	0.0	0.1	2.683742e-07	0.0	0.1	2.683742e-07	0.0	0.1	2.683742e-07	0.0	0.1	2.683742e-07	0.0	0.1	2.683742e-07	0.0	0.1
3.106499e-07	1.0000000197	0.1	3.106499e-07	0.0	0.1	3.106499e-07	0.0	0.1	3.106499e-07	0.0	0.1	3.106499e-07	0.0	0.1	3.106499e-07	0.0	0.1	3.106499e-07	0.0	0.1	3.106499e-07	0.0	0.1
3.529257e-07	1.0000001301	0.1	3.529257e-07	0.0	0.1	3.529257e-07	0.0	0.1	3.529257e-07	0.0	0.1	3.529257e-07	0.0	0.1	3.529257e-07	0.0	0.1	3.529257e-07	0.0	0.1	3.529257e-07	0.0	0.1
3.952014e-07	1.0000000736999999	0.1	3.952014e-07	0.0	0.1	3.952014e-07	0.0	0.1	3.952014e-07	0.0	0.1	3.952014e-07	0.0	0.1	3.952014e-07	0.0	0.1	3.952014e-07	0.0	0.1	3.952014e-07	0.0	0.1
4.374772e-07	0.99999993807	0.1	4.374772e-07	0.0	0.1	4.374772e-07	0.0	0.1	4.374772e-07	0.0	0.1	4.374772e-07	0.0	0.1	4.374772e-07	0.0	0.1	4.374772e-07	0.0	0.1	4.374772e-07	0.0	0.1
4.79753e-07	0.99999993353	0.1	4.79753e-07	0.0	0.1	4.79753e-07	0.0	0.1	4.79753e-07	0.0	0.1	4.79753e-07	0.0	0.1	4.79753e-07	0.0	0.1	4.79753e-07	0.0	0.1	4.79753e-07	0.0	0.1
5.309595e-07	0.9999999287299999	0.1	5.309595e-07	0.0	0.1	5.309595e-07	0.0	0.1	5.309595e-07	0.0	0.1	5.309595e-07	0.0	0.1	5.309595e-07	0.0	0.1	5.309595e-07	0.0	0.1	5.309595e-07	0.0	0.1
5.821661e-07	0.99999990348	0.1	5.821661e-07	0.0	0.1	5.821661e-07	0.0	0.1	5.821661e-07	0.0	0.1	5.821661e-07	0.0	0.1	5.821661e-07	0.0	0.1	5.821661e-07	0.0	0.1	5.821661e-07	0.0	0.1
6.333727e-07	0.9999999693000001	0.1	6.333727e-07	0.0	0.1	6.333727e-07	0.0	0.1	6.333727e-07	0.0	0.1	6.333727e-07	0.0	0.1	6.333727e-07	0.0	0.1	6.333727e-07	0.0	0.1	6.333727e-07	0.0	0.1
6.909363e-07	0.99999996295	0.1	6.909363e-07	0.0	0.1	6.909363e-07	0.0	0.1	6.909363e-07	0.0	0.1	6.909363e-07	0.0	0.1	6.909363e-07	0.0	0.1	6.909363e-07	0.0	0.1	6.909363e-07	0.0	0.1
7.527378e-07	0.9999999856799999	0.1	7.527378e-07	0.0	0.1	7.527378e-07	0.0	0.1	7.527378e-07	0.0	0.1	7.527378e-07	0.0	0.1	7.527378e-07	0.0	0.1	7.527378e-07	0.0	0.1	7.527378e-07	0.0	0.1
8.145393e-07	1.00000002895	0.1	8.145393e-07	0.0	0.1	8.145393e-07	0.0	0.1	8.145393e-07	0.0	0.1	8.145393e-07	0.0	0.1	8.145393e-07	0.0	0.1	8.145393e-07	0.0	0.1	8.145393e-07	0.0	0.1
8.86441e-07	0.99999990887	0.1	8.86441e-07	0.0	0.1	8.86441e-07	0.0	0.1	8.86441e-07	0.0	0.1	8.86441e-07	0.0	0.1	8.86441e-07	0.0	0.1	8.86441e-07	0.0	0.1	8.86441e-07	0.0	0.1
9.608678e-07	1.00000010004	0.1	9.608678e-07	0.0	0.1	9.608678e-07	0.0	0.1	9.608678e-07	0.0	0.1	9.608678e-07	0.0	0.1	9.608678e-07	0.0	0.1	9.608678e-07	0.0	0.1	9.608678e-07	0.0	0.1
1.041554e-06	0.9999998835199999	0.1	1.041554e-06	0.0	0.1	1.041554e-06	0.0	0.1	1.041554e-06	0.0	0.1	1.041554e-06	0.0	0.1	1.041554e-06	0.0	0.1	1.041554e-06	0.0	0.1	1.041554e-06	0.0	0.1
1.131628e-06	0.99999991987	0.1	1.131628e-06	0.0	0.1	1.131628e-06	0.0	0.1	1.131628e-06	0.0	0.1	1.131628e-06	0.0	0.1	1.131628e-06	0.0	0.1	1.131628e-06	0.0	0.1	1.131628e-06	0.0	0.1
1.229521e-06	1.0000000565	0.1	1.229521e-06	0.0	0.1	1.229521e-06	0.0	0.1	1.229521e-06	0.0	0.1	1.229521e-06	0.0	0.1	1.229521e-06	0.0	0.1	1.229521e-06	0.0	0.1	1.229521e-06	0.0	0.1
1.339142e-06	1.00000000024	0.1	1.339142e-06	0.0	0.1	1.339142e-06	0.0	0.1	1.339142e-06	0.0	0.1	1.339142e-06	0.0	0.1	1.339142e-06	0.0	0.1	1.339142e-06	0.0	0.1	1.339142e-06	0.0	0.1
1.463228e-06	1.0000001033400001	0.1	1.463228e-06	0.0	0.1	1.463228e-06	0.0	0.1	1.463228e-06	0.0	0.1	1.463228e-06	0.0	0.1	1.463228e-06	0.0	0.1	1.463228e-06	0.0	0.1	1.463228e-06	0.0	0.1
1.602662e-06	1.00000001054	0.1	1.602662e-06	0.0	0.1	1.602662e-06	0.0	0.1	1.602662e-06	0.0	0.1	1.602662e-06	0.0	0.1	1.602662e-06	0.0	0.1	1.602662e-06	0.0	0.1	1.602662e-06	0.0	0.1
1.76491e-06	1.00000006459	0.1	1.76491e-06	0.0	0.1	1.76491e-06	0.0	0.1	1.76491e-06	0.0	0.1	1.76491e-06	0.0	0.1	1.76491e-06	0.0	0.1	1.76491e-06	0.0	0.1	1.76491e-06	0.0	0.1
1.960184e-06	1.00000018616	0.1	1.960184e-06	0.0	0.1	1.960184e-06	0.0	0.1	1.960184e-06	0.0	0.1	1.960184e-06	0.0	0.1	1.960184e-06	0.0	0.1	1.960184e-06	0.0	0.1	1.960184e-06	0.0	0.1
2.19063e-06	0.99999994048	0.1	2.19063e-06	0.0	0.1	2.19063e-06	0.0	0.1	2.19063e-06	0.0	0.1	2.19063e-06	0.0	0.1	2.19063e-06	0.0	0.1	2.19063e-06	0.0	0.1	2.19063e-06	0.0	0.1
2.461449e-06	0.99999998513	0.1	2.461449e-06	0.0	0.1	2.461449e-06	0.0	0.1	2.461449e-06	0.0	0.1	2.461449e-06	0.0	0.1	2.461449e-06	0.0	0.1	2.461449e-06	0.0	0.1	2.461449e-06	0.0	0.1
2.849674e-06	0.9999999478599999	0.1	2.849674e-06	0.0	0.1	2.849674e-06	0.0	0.1	2.849674e-06	0.0	0.1	2.849674e-06	0.0	0.1	2.849674e-06	0.0	0.1	2.849674e-06	0.0	0.1	2.849674e-06	0.0	0.1
3.42646e-06	0.99999997713	0.1	3.42646e-06	0.0	0.1	3.42646e-06	0.0	0.1	3.42646e-06	0.0	0.1	3.42646e-06	0.0	0.1	3.42646e-06	0.0	0.1	3.42646e-06	0.0	0.1	3.42646e-06	0.0	0.1
4.409948e-06	1.00000003886	0.1	4.409948e-06	0.0	0.1	4.409948e-06	0.0	0.1	4.409948e-06	0.0	0.1	4.409948e-06	0.0	0.1	4.409948e-06	0.0	0.1	4.409948e-06	0.0	0.1	4.409948e-06	0.0	0.1
6.376925e-06	0.9999999723399999	0.1	6.376925e-06	0.0	0.1	6.376925e-06	0.0	0.1	6.376925e-06	0.0	0.1	6.376925e-06	0.0	0.1	6.376925e-06	0.0	0.1	6.376925e-06	0.0	0.1	6.376925e-06	0.0	0.1
1.031088e-05	1.0000000194099998	0.1	1.031088e-05	0.0	0.1	1.031088e-05	0.0	0.1	1.031088e-05	0.0	0.1	1.031088e-05	0.0	0.1	1.031088e-05	0.0	0.1	1.031088e-05	0.0	0.1	1.031088e-05	0.0	0.1
1.817879e-05	0.9999999740300001	0.1	1.817879e-05	0.0	0.1	1.817879e-05	0.0	0.1	1.817879e-05	0.0	0.1	1.817879e-05	0.0	0.1	1.817879e-05	0.0	0.1	1.817879e-05	0.0	0.1	1.817879e-05	0.0	0.1
3.39146e-05	1.0000000551100001	0.1	3.39146e-05	0.0	0.1	3.39146e-05	0.0	0.1	3.39146e-05	0.0	0.1	3.39146e-05	0.0	0.1	3.39146e-05	0.0	0.1	3.39146e-05	0.0	0.1	3.39146e-05	0.0	0.1
6.089029e-05	0.99999997546	0.1	6.089029e-05	0.0	0.1	6.089029e-05	0.0	0.1	6.089029e-05	0.0	0.1	6.089029e-05	0.0	0.1	6.089029e-05	0.0	0.1	6.089029e-05	0.0	0.1	6.089029e-05	0.0	0.1
0.0001058498	1.00000005501	0.1	0.0001058498	0.0	0.1	0.0001058498	0.0	0.1	0.0001058498	0.0	0.1	0.0001058498	0.0	0.1	0.0001058498	0.0	0.1	0.0001058498	0.0	0.1	0.0001058498	0.0	0.1
0.0001810843	0.9999998980199999	0.1	0.0001810843	0.0	0.1	0.0001810843	0.0	0.1	0.0001810843	0.0	0.1	0.0001810843	0.0	0.1	0.0001810843	0.0	0.1	0.0001810843	0.0	0.1	0.0001810843	0.0	0.1
0.0002986507	0.99999997309	0.1	0.0002986507	0.0	0.1	0.0002986507	0.0	0.1	0.0002986507	0.0	0.1	0.0002986507	0.0	0.1	0.0002986507	0.0	0.1	0.0002986507	0.0	0.1	0.0002986507	0.0	0.1
0.0004336951	0.99999998907	0.1	0.0004336951	0.0	0.1	0.0004336951	0.0	0.1	0.0004336951	0.0	0.1	0.0004336951	0.0	0.1	0.0004336951	0.0	0.1	0.0004336951	0.0	0.1	0.0004336951	0.0	0.1
0.0005963203	1.0000000061	0.1	0.0005963203	0.0	0.1	0.0005963203	0.0	0.1	0.0005963203	0.0	0.1	0.0005963203	0.0	0.1	0.0005963203	0.0	0.1	0.0005963203	0.0	0.1	0.0005963203	0.0	0.1
0.0007589454	0.9999998878699999	0.1	0.0007589454	0.0	0.1	0.0007589454	0.0	0.1	0.0007589454	0.0	0.1	0.0007589454	0.0	0.1	0.0007589454	0.0	0.1	0.0007589454	0.0	0.1	0.0007589454	0.0	0.1
0.0009215706	0.9999999059799999	0.1	0.0009215706	0.0	0.1	0.0009215706	0.0	0.1	0.0009215706	0.0	0.1	0.0009215706	0.0	0.1	0.0009215706	0.0	0.1	0.0009215706	0.0	0.1	0.0009215706	0.0	0.1
0.001084196	0.99999997251	0.1	0.001084196	0.0	0.1	0.001084196	0.0	0.1	0.001084196	0.0	0.1	0.001084196	0.0	0.1	0.001084196	0.0	0.1	0.001084196	0.0	0.1	0.001084196	0.0	0.1
0.001246821	1.0000000358799999	0.1	0.001246821	0.0	0.1	0.001246821	0.0	0.1	0.001246821	0.0	0.1	0.001246821	0.0	0.1	0.001246821	0.0	0.1	0.001246821	0.0	0.1	0.001246821	0.0	0.1
0.001409446	0.99999997775	0.1	0.001409446	0.0	0.1	0.001409446	0.0	0.1	0.001409446	0.0	0.1	0.001409446	0.0	0.1	0.001409446	0.0	0.1	0.001409446	0.0	0.1	0.001409446	0.0	0.1
0.001572071	0.99999998089	0.1	0.001572071	0.0	0.1	0.001572071	0.0	0.1	0.001572071	0.0	0.1	0.001572071	0.0	0.1	0.001572071	0.0	0.1	0.001572071	0.0	0.1	0.001572071	0.0	0.1
0.001734696	0.99999996107	0.1	0.001734696	0.0	0.1	0.001734696	0.0	0.1	0.001734696	0.0	0.1	0.001734696	0.0	0.1	0.001734696	0.0	0.1	0.001734696	0.0	0.1	0.001734696	0.0	0.1
0.001897321	1.0000000559600002	0.1	0.001897321	0.0	0.1	0.001897321	0.0	0.1	0.001897321	0.0	0.1	0.001897321	0.0	0.1	0.001897321	0.0	0.1	0.001897321	0.0	0.1	0.001897321	0.0	0.1
0.002059947	0.9999999270600001	0.1	0.002059947	0.0	0.1	0.002059947	0.0	0.1	0.002059947	0.0	0.1	0.002059947	0.0	0.1	0.002059947	0.0	0.1	0.002059947	0.0	0.1	0.002059947	0.0	0.1
0.002222572	0.99999999462	0.1	0.002222572	0.0	0.1	0.002222572	0.0	0.1	0.002222572	0.0	0.1	0.002222572	0.0	0.1	0.002222572	0.0	0.1	0.002222572	0.0	0.1	0.002222572	0.0	0.1
0.002385197	0.99999996855	0.1	0.002385197	0.0	0.1	0.002385197	0.0	0.1	0.002385197	0.0	0.1	0.002385197	0.0	0.1	0.002385197	0.0	0.1	0.002385197	0.0	0.1	0.002385197	0.0	0.1
0.002580463	0.9999999833100001	0.1	0.002580463	0.0	0.1	0.002580463	0.0	0.1	0.002580463	0.0	0.1	0.002580463	0.0	0.1	0.002580463	0.0	0.1	0.002580463	0.0	0.1	0.002580463	0.0	0.1
0.00277573	1.0000000036399999	0.1	0.00277573	0.0	0.1	0.00277573	0.0	0.1	0.00277573	0.0	0.1	0.00277573	0.0	0.1	0.00277573	0.0	0.1	0.00277573	0.0	0.1	0.00277573	0.0	0.1
0.002970996	0.9999999984699999	0.1	0.002970996	0.0	0.1	0.002970996	0.0	0.1	0.002970996	0.0	0.1	0.002970996	0.0	0.1	0.002970996	0.0	0.1	0.002970996	0.0	0.1	0.002970996	0.0	0.1
0.003166263	1.0000000186	0.1	0.003166263	0.0	0.1	0.003166263	0.0	0.1	0.003166263	0.0	0.1	0.003166263	0.0	0.1	0.003166263	0.0	0.1	0.003166263	0.0	0.1	0.003166263	0.0	0.1
0.003361529	0.99999999771	0.1	0.003361529	0.0	0.1	0.003361529	0.0	0.1	0.003361529	0.0	0.1	0.003361529	0.0	0.1	0.003361529	0.0	0.1	0.003361529	0.0	0.1	0.003361529	0.0	0.1
0.003556796	1.00000006417	0.1	0.003556796	0.0	0.1	0.003556796	0.0	0.1	0.003556796	0.0	0.1	0.003556796	0.0	0.1	0.003556796	0.0	0.1	0.003556796	0.0	0.1	0.003556796	0.0	0.1
0.003752062	0.99999998605	0.1	0.003752062	0.0	0.1	0.003752062	0.0	0.1	0.003752062	0.0	0.1	0.003752062	0.0	0.1	0.003752062	0.0	0.1	0.003752062	0.0	0.1	0.003752062	0.0	0.1
0.003947329	0.99999996598	0.1	0.003947329	0.0	0.1	0.003947329	0.0	0.1	0.003947329	0.0	0.1	0.003947329	0.0	0.1	0.003947329	0.0	0.1	0.003947329	0.0	0.1	0.003947329	0.0	0.1
0.004142595	0.99999998614	0.1	0.004142595	0.0	0.1	0.004142595	0.0	0.1	0.004142595	0.0	0.1	0.004142595	0.0	0.1	0.004142595	0.0	0.1	0.004142595	0.0	0.1	0.004142595	0.0	0.1
0.004353578	1.00000007332	0.1	0.004353578	0.0	0.1	0.004353578	0.0	0.1	0.004353578	0.0	0.1	0.004353578	0.0	0.1	0.004353578	0.0	0.1	0.004353578	0.0	0.1	0.004353578	0.0	0.1
0.004588137	0.99999998375	0.1	0.004588137	0.0	0.1	0.004588137	0.0	0.1	0.004588137	0.0	0.1	0.004588137	0.0	0.1	0.004588137	0.0	0.1	0.004588137	0.0	0.1	0.004588137	0.0	0.1
0.004822695	1.0000000444800001	0.1	0.004822695	0.0	0.1	0.004822695	0.0	0.1	0.004822695	0.0	0.1	0.004822695	0.0	0.1	0.004822695	0.0	0.1	0.004822695	0.0	0.1	0.004822695	0.0	0.1
0.005057254	1.00000001019	0.1	0.005057254	0.0	0.1	0.005057254	0.0	0.1	0.005057254	0.0	0.1	0.005057254	0.0	0.1	0.005057254	0.0	0.1	0.005057254	0.0	0.1	0.005057254	0.0	0.1
0.005291812	1.00000005912	0.1	0.005291812	0.0	0.1	0.005291812	0.0	0.1	0.005291812	0.0	0.1	0.005291812	0.0	0.1	0.005291812	0.0	0.1	0.005291812	0.0	0.1	0.005291812	0.0	0.1
0.005526371	0.9999999791	0.1	0.005526371	0.0	0.1	0.005526371	0.0	0.1	0.005526371	0.0	0.1	0.005526371	0.0	0.1	0.005526371	0.0	0.1	0.005526371	0.0	0.1	0.005526371	0.0	0.1
0.005760929	1.0000000114	0.1	0.005760929	0.0	0.1	0.005760929	0.0	0.1	0.005760929	0.0	0.1	0.005760929	0.0	0.1	0.005760929	0.0	0.1	0.005760929	0.0	0.1	0.005760929	0.0	0.1
0.006024067	0.9999999667899999	0.1	0.006024067	0.0	0.1	0.006024067	0.0	0.1	0.006024067	0.0	0.1	0.006024067	0.0	0.1	0.006024067	0.0	0.1	0.006024067	0.0	0.1	0.006024067	0.0	0.1
0.006306258	1.00000005602	0.1	0.006306258	0.0	0.1	0.006306258	0.0	0.1	0.006306258	0.0	0.1	0.006306258	0.0	0.1	0.006306258	0.0	0.1	0.006306258	0.0	0.1	0.006306258	0.0	0.1
0.006588449	1.00000006023	0.1	0.006588449	0.0	0.1	0.006588449	0.0	0.1	0.006588449	0.0	0.1	0.006588449	0.0	0.1	0.006588449	0.0	0.1	0.006588449	0.0	0.1	0.006588449	0.0	0.1
0.00687064	0.9999999535599999	0.1	0.00687064	0.0	0.1	0.00687064	0.0	0.1	0.00687064	0.0	0.1	0.00687064	0.0	0.1	0.00687064	0.0	0.1	0.00687064	0.0	0.1	0.00687064	0.0	0.1
0.007152831	1.0000000757	0.1	0.007152831	0.0	0.1	0.007152831	0.0	0.1	0.007152831	0.0	0.1	0.007152831	0.0	0.1	0.007152831	0.0	0.1	0.007152831	0.0	0.1	0.007152831	0.0	0.1
0.007446487	1.00000003647	0.1	0.007446487	0.0	0.1	0.007446487	0.0	0.1	0.007446487	0.0	0.1	0.007446487	0.0	0.1	0.007446487	0.0	0.1	0.007446487	0.0	0.1	0.007446487	0.0	0.1
0.007786003	0.9999999458700001	0.1	0.007786003	0.0	0.1	0.007786003	0.0	0.1	0.007786003	0.0	0.1	0.007786003	0.0	0.1	0.007786003	0.0	0.1	0.007786003	0.0	0.1	0.007786003	0.0	0.1
0.008125519	1.00000001653	0.1	0.008125519	0.0	0.1	0.008125519	0.0	0.1	0.008125519	0.0	0.1	0.008125519	0.0	0.1	0.008125519	0.0	0.1	0.008125519	0.0	0.1	0.008125519	0.0	0.1
0.008465035	1.00000002328	0.1	0.008465035	0.0	0.1	0.008465035	0.0	0.1	0.008465035	0.0	0.1	0.008465035	0.0	0.1	0.008465035	0.0	0.1	0.008465035	0.0	0.1	0.008465035	0.0	0.1
0.008804552	1.00000002441	0.1	0.008804552	0.0	0.1	0.008804552	0.0	0.1	0.008804552	0.0	0.1	0.008804552	0.0	0.1	0.008804552	0.0	0.1	0.008804552	0.0	0.1	0.008804552	0.0	0.1
0.009186886	0.99999994791	0.1	0.009186886	0.0	0.1	0.009186886	0.0	0.1	0.009186886	0.0	0.1	0.009186886	0.0	0.1	0.009186886	0.0	0.1	0.009186886	0.0	0.1	0.009186886	0.0	0.1
0.009597767	0.99999996449	0.1	0.009597767	0.0	0.1	0.009597767	0.0	0.1	0.009597767	0.0	0.1	0.009597767	0.0	0.1	0.009597767	0.0	0.1	0.009597767	0.0	0.1	0.009597767	0.0	0.1
0.01000865	1.0000000412499999	0.1	0.01000865	0.0	0.1	0.01000865	0.0	0.1	0.01000865	0.0	0.1	0.01000865	0.0	0.1	0.01000865	0.0	0.1	0.01000865	0.0	0.1	0.01000865	0.0	0.1
0.01041953	0.9999999578800001	0.1	0.01041953	0.0	0.1	0.01041953	0.0	0.1	0.01041953	0.0	0.1	0.01041953	0.0	0.1	0.01041953	0.0	0.1	0.01041953	0.0	0.1	0.01041953	0.0	0.1
