Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.463588e-06	0.999999963	0.1	1.463588e-06	0.0	0.1	1.463588e-06	0.0	0.1	1.463588e-06	0.0	0.1	1.463588e-06	0.0	0.1	1.463588e-06	0.0	0.1	1.463588e-06	0.0	0.1	1.463588e-06	0.0	0.1
1.571185e-06	0.9999999964000001	0.1	1.571185e-06	0.0	0.1	1.571185e-06	0.0	0.1	1.571185e-06	0.0	0.1	1.571185e-06	0.0	0.1	1.571185e-06	0.0	0.1	1.571185e-06	0.0	0.1	1.571185e-06	0.0	0.1
1.678783e-06	1.0000000254799999	0.1	1.678783e-06	0.0	0.1	1.678783e-06	0.0	0.1	1.678783e-06	0.0	0.1	1.678783e-06	0.0	0.1	1.678783e-06	0.0	0.1	1.678783e-06	0.0	0.1	1.678783e-06	0.0	0.1
1.78638e-06	1.00000001336	0.1	1.78638e-06	0.0	0.1	1.78638e-06	0.0	0.1	1.78638e-06	0.0	0.1	1.78638e-06	0.0	0.1	1.78638e-06	0.0	0.1	1.78638e-06	0.0	0.1	1.78638e-06	0.0	0.1
1.911587e-06	0.9999999296600001	0.1	1.911587e-06	0.0	0.1	1.911587e-06	0.0	0.1	1.911587e-06	0.0	0.1	1.911587e-06	0.0	0.1	1.911587e-06	0.0	0.1	1.911587e-06	0.0	0.1	1.911587e-06	0.0	0.1
2.041196e-06	0.9999999878500001	0.1	2.041196e-06	0.0	0.1	2.041196e-06	0.0	0.1	2.041196e-06	0.0	0.1	2.041196e-06	0.0	0.1	2.041196e-06	0.0	0.1	2.041196e-06	0.0	0.1	2.041196e-06	0.0	0.1
2.170805e-06	0.99999994769	0.1	2.170805e-06	0.0	0.1	2.170805e-06	0.0	0.1	2.170805e-06	0.0	0.1	2.170805e-06	0.0	0.1	2.170805e-06	0.0	0.1	2.170805e-06	0.0	0.1	2.170805e-06	0.0	0.1
2.305897e-06	1.0000000278499999	0.1	2.305897e-06	0.0	0.1	2.305897e-06	0.0	0.1	2.305897e-06	0.0	0.1	2.305897e-06	0.0	0.1	2.305897e-06	0.0	0.1	2.305897e-06	0.0	0.1	2.305897e-06	0.0	0.1
2.462923e-06	1.00000000002	0.1	2.462923e-06	0.0	0.1	2.462923e-06	0.0	0.1	2.462923e-06	0.0	0.1	2.462923e-06	0.0	0.1	2.462923e-06	0.0	0.1	2.462923e-06	0.0	0.1	2.462923e-06	0.0	0.1
2.619949e-06	1.00000008865	0.1	2.619949e-06	0.0	0.1	2.619949e-06	0.0	0.1	2.619949e-06	0.0	0.1	2.619949e-06	0.0	0.1	2.619949e-06	0.0	0.1	2.619949e-06	0.0	0.1	2.619949e-06	0.0	0.1
2.783721e-06	1.00000003292	0.1	2.783721e-06	0.0	0.1	2.783721e-06	0.0	0.1	2.783721e-06	0.0	0.1	2.783721e-06	0.0	0.1	2.783721e-06	0.0	0.1	2.783721e-06	0.0	0.1	2.783721e-06	0.0	0.1
2.974477e-06	1.00000002538	0.1	2.974477e-06	0.0	0.1	2.974477e-06	0.0	0.1	2.974477e-06	0.0	0.1	2.974477e-06	0.0	0.1	2.974477e-06	0.0	0.1	2.974477e-06	0.0	0.1	2.974477e-06	0.0	0.1
3.165234e-06	1.00000007337	0.1	3.165234e-06	0.0	0.1	3.165234e-06	0.0	0.1	3.165234e-06	0.0	0.1	3.165234e-06	0.0	0.1	3.165234e-06	0.0	0.1	3.165234e-06	0.0	0.1	3.165234e-06	0.0	0.1
3.386889e-06	0.9999999416800001	0.1	3.386889e-06	0.0	0.1	3.386889e-06	0.0	0.1	3.386889e-06	0.0	0.1	3.386889e-06	0.0	0.1	3.386889e-06	0.0	0.1	3.386889e-06	0.0	0.1	3.386889e-06	0.0	0.1
3.616269e-06	0.9999999490599999	0.1	3.616269e-06	0.0	0.1	3.616269e-06	0.0	0.1	3.616269e-06	0.0	0.1	3.616269e-06	0.0	0.1	3.616269e-06	0.0	0.1	3.616269e-06	0.0	0.1	3.616269e-06	0.0	0.1
3.884179e-06	1.00000000267	0.1	3.884179e-06	0.0	0.1	3.884179e-06	0.0	0.1	3.884179e-06	0.0	0.1	3.884179e-06	0.0	0.1	3.884179e-06	0.0	0.1	3.884179e-06	0.0	0.1	3.884179e-06	0.0	0.1
4.161722e-06	1.00000003476	0.1	4.161722e-06	0.0	0.1	4.161722e-06	0.0	0.1	4.161722e-06	0.0	0.1	4.161722e-06	0.0	0.1	4.161722e-06	0.0	0.1	4.161722e-06	0.0	0.1	4.161722e-06	0.0	0.1
4.498045e-06	0.9999999877400001	0.1	4.498045e-06	0.0	0.1	4.498045e-06	0.0	0.1	4.498045e-06	0.0	0.1	4.498045e-06	0.0	0.1	4.498045e-06	0.0	0.1	4.498045e-06	0.0	0.1	4.498045e-06	0.0	0.1
4.875491e-06	0.9999999858399999	0.1	4.875491e-06	0.0	0.1	4.875491e-06	0.0	0.1	4.875491e-06	0.0	0.1	4.875491e-06	0.0	0.1	4.875491e-06	0.0	0.1	4.875491e-06	0.0	0.1	4.875491e-06	0.0	0.1
5.299937e-06	0.9999998811199999	0.1	5.299937e-06	0.0	0.1	5.299937e-06	0.0	0.1	5.299937e-06	0.0	0.1	5.299937e-06	0.0	0.1	5.299937e-06	0.0	0.1	5.299937e-06	0.0	0.1	5.299937e-06	0.0	0.1
5.802718e-06	0.9999999134800001	0.1	5.802718e-06	0.0	0.1	5.802718e-06	0.0	0.1	5.802718e-06	0.0	0.1	5.802718e-06	0.0	0.1	5.802718e-06	0.0	0.1	5.802718e-06	0.0	0.1	5.802718e-06	0.0	0.1
6.430338e-06	0.99999994814	0.1	6.430338e-06	0.0	0.1	6.430338e-06	0.0	0.1	6.430338e-06	0.0	0.1	6.430338e-06	0.0	0.1	6.430338e-06	0.0	0.1	6.430338e-06	0.0	0.1	6.430338e-06	0.0	0.1
7.195217e-06	0.999999973	0.1	7.195217e-06	0.0	0.1	7.195217e-06	0.0	0.1	7.195217e-06	0.0	0.1	7.195217e-06	0.0	0.1	7.195217e-06	0.0	0.1	7.195217e-06	0.0	0.1	7.195217e-06	0.0	0.1
8.11917e-06	1.0000000271	0.1	8.11917e-06	0.0	0.1	8.11917e-06	0.0	0.1	8.11917e-06	0.0	0.1	8.11917e-06	0.0	0.1	8.11917e-06	0.0	0.1	8.11917e-06	0.0	0.1	8.11917e-06	0.0	0.1
9.655104e-06	0.9999999573599999	0.1	9.655104e-06	0.0	0.1	9.655104e-06	0.0	0.1	9.655104e-06	0.0	0.1	9.655104e-06	0.0	0.1	9.655104e-06	0.0	0.1	9.655104e-06	0.0	0.1	9.655104e-06	0.0	0.1
1.241979e-05	1.0000000398400002	0.1	1.241979e-05	0.0	0.1	1.241979e-05	0.0	0.1	1.241979e-05	0.0	0.1	1.241979e-05	0.0	0.1	1.241979e-05	0.0	0.1	1.241979e-05	0.0	0.1	1.241979e-05	0.0	0.1
1.794915e-05	1.0000000148400001	0.1	1.794915e-05	0.0	0.1	1.794915e-05	0.0	0.1	1.794915e-05	0.0	0.1	1.794915e-05	0.0	0.1	1.794915e-05	0.0	0.1	1.794915e-05	0.0	0.1	1.794915e-05	0.0	0.1
2.900788e-05	1.0000000149600001	0.1	2.900788e-05	0.0	0.1	2.900788e-05	0.0	0.1	2.900788e-05	0.0	0.1	2.900788e-05	0.0	0.1	2.900788e-05	0.0	0.1	2.900788e-05	0.0	0.1	2.900788e-05	0.0	0.1
5.112533e-05	1.0000001256800002	0.1	5.112533e-05	0.0	0.1	5.112533e-05	0.0	0.1	5.112533e-05	0.0	0.1	5.112533e-05	0.0	0.1	5.112533e-05	0.0	0.1	5.112533e-05	0.0	0.1	5.112533e-05	0.0	0.1
9.536024e-05	0.99999996905	0.1	9.536024e-05	0.0	0.1	9.536024e-05	0.0	0.1	9.536024e-05	0.0	0.1	9.536024e-05	0.0	0.1	9.536024e-05	0.0	0.1	9.536024e-05	0.0	0.1	9.536024e-05	0.0	0.1
0.0001740001	0.99999998355	0.1	0.0001740001	0.0	0.1	0.0001740001	0.0	0.1	0.0001740001	0.0	0.1	0.0001740001	0.0	0.1	0.0001740001	0.0	0.1	0.0001740001	0.0	0.1	0.0001740001	0.0	0.1
0.0003116198	1.0000000329499998	0.1	0.0003116198	0.0	0.1	0.0003116198	0.0	0.1	0.0003116198	0.0	0.1	0.0003116198	0.0	0.1	0.0003116198	0.0	0.1	0.0003116198	0.0	0.1	0.0003116198	0.0	0.1
0.0005405307	1.00000003931	0.1	0.0005405307	0.0	0.1	0.0005405307	0.0	0.1	0.0005405307	0.0	0.1	0.0005405307	0.0	0.1	0.0005405307	0.0	0.1	0.0005405307	0.0	0.1	0.0005405307	0.0	0.1
0.0008986866	0.99999989966	0.1	0.0008986866	0.0	0.1	0.0008986866	0.0	0.1	0.0008986866	0.0	0.1	0.0008986866	0.0	0.1	0.0008986866	0.0	0.1	0.0008986866	0.0	0.1	0.0008986866	0.0	0.1
0.001345471	0.9999999965999999	0.1	0.001345471	0.0	0.1	0.001345471	0.0	0.1	0.001345471	0.0	0.1	0.001345471	0.0	0.1	0.001345471	0.0	0.1	0.001345471	0.0	0.1	0.001345471	0.0	0.1
0.001851342	0.9999998912800001	0.1	0.001851342	0.0	0.1	0.001851342	0.0	0.1	0.001851342	0.0	0.1	0.001851342	0.0	0.1	0.001851342	0.0	0.1	0.001851342	0.0	0.1	0.001851342	0.0	0.1
0.002357213	1.0000000284800001	0.1	0.002357213	0.0	0.1	0.002357213	0.0	0.1	0.002357213	0.0	0.1	0.002357213	0.0	0.1	0.002357213	0.0	0.1	0.002357213	0.0	0.1	0.002357213	0.0	0.1
0.002863083	1.00000005087	0.1	0.002863083	0.0	0.1	0.002863083	0.0	0.1	0.002863083	0.0	0.1	0.002863083	0.0	0.1	0.002863083	0.0	0.1	0.002863083	0.0	0.1	0.002863083	0.0	0.1
0.003368954	0.9999999845199999	0.1	0.003368954	0.0	0.1	0.003368954	0.0	0.1	0.003368954	0.0	0.1	0.003368954	0.0	0.1	0.003368954	0.0	0.1	0.003368954	0.0	0.1	0.003368954	0.0	0.1
0.003874825	0.99999995562	0.1	0.003874825	0.0	0.1	0.003874825	0.0	0.1	0.003874825	0.0	0.1	0.003874825	0.0	0.1	0.003874825	0.0	0.1	0.003874825	0.0	0.1	0.003874825	0.0	0.1
0.004380695	1.00000004028	0.1	0.004380695	0.0	0.1	0.004380695	0.0	0.1	0.004380695	0.0	0.1	0.004380695	0.0	0.1	0.004380695	0.0	0.1	0.004380695	0.0	0.1	0.004380695	0.0	0.1
0.004886566	0.99999998334	0.1	0.004886566	0.0	0.1	0.004886566	0.0	0.1	0.004886566	0.0	0.1	0.004886566	0.0	0.1	0.004886566	0.0	0.1	0.004886566	0.0	0.1	0.004886566	0.0	0.1
0.005392437	1.00000003116	0.1	0.005392437	0.0	0.1	0.005392437	0.0	0.1	0.005392437	0.0	0.1	0.005392437	0.0	0.1	0.005392437	0.0	0.1	0.005392437	0.0	0.1	0.005392437	0.0	0.1
0.005898307	0.99999996652	0.1	0.005898307	0.0	0.1	0.005898307	0.0	0.1	0.005898307	0.0	0.1	0.005898307	0.0	0.1	0.005898307	0.0	0.1	0.005898307	0.0	0.1	0.005898307	0.0	0.1
0.006404178	1.00000005241	0.1	0.006404178	0.0	0.1	0.006404178	0.0	0.1	0.006404178	0.0	0.1	0.006404178	0.0	0.1	0.006404178	0.0	0.1	0.006404178	0.0	0.1	0.006404178	0.0	0.1
0.006910049	1.00000000096	0.1	0.006910049	0.0	0.1	0.006910049	0.0	0.1	0.006910049	0.0	0.1	0.006910049	0.0	0.1	0.006910049	0.0	0.1	0.006910049	0.0	0.1	0.006910049	0.0	0.1
0.00741592	0.9999999312700001	0.1	0.00741592	0.0	0.1	0.00741592	0.0	0.1	0.00741592	0.0	0.1	0.00741592	0.0	0.1	0.00741592	0.0	0.1	0.00741592	0.0	0.1	0.00741592	0.0	0.1
0.00792179	0.99999998636	0.1	0.00792179	0.0	0.1	0.00792179	0.0	0.1	0.00792179	0.0	0.1	0.00792179	0.0	0.1	0.00792179	0.0	0.1	0.00792179	0.0	0.1	0.00792179	0.0	0.1
0.008448336	0.999999988304	0.1	0.008448336	0.0	0.1	0.008448336	0.0	0.1	0.008448336	0.0	0.1	0.008448336	0.0	0.1	0.008448336	0.0	0.1	0.008448336	0.0	0.1	0.008448336	0.0	0.1
0.009057584	1.000000021131	0.1	0.009057584	0.0	0.1	0.009057584	0.0	0.1	0.009057584	0.0	0.1	0.009057584	0.0	0.1	0.009057584	0.0	0.1	0.009057584	0.0	0.1	0.009057584	0.0	0.1
0.009666831	0.999999978997	0.1	0.009666831	0.0	0.1	0.009666831	0.0	0.1	0.009666831	0.0	0.1	0.009666831	0.0	0.1	0.009666831	0.0	0.1	0.009666831	0.0	0.1	0.009666831	0.0	0.1
0.01027608	1.000000044112	0.1	0.01027608	0.0	0.1	0.01027608	0.0	0.1	0.01027608	0.0	0.1	0.01027608	0.0	0.1	0.01027608	0.0	0.1	0.01027608	0.0	0.1	0.01027608	0.0	0.1
0.01088533	1.000000043739	0.1	0.01088533	0.0	0.1	0.01088533	0.0	0.1	0.01088533	0.0	0.1	0.01088533	0.0	0.1	0.01088533	0.0	0.1	0.01088533	0.0	0.1	0.01088533	0.0	0.1
0.01149457	0.999999968068	0.1	0.01149457	0.0	0.1	0.01149457	0.0	0.1	0.01149457	0.0	0.1	0.01149457	0.0	0.1	0.01149457	0.0	0.1	0.01149457	0.0	0.1	0.01149457	0.0	0.1
0.01210382	0.9999999571010001	0.1	0.01210382	0.0	0.1	0.01210382	0.0	0.1	0.01210382	0.0	0.1	0.01210382	0.0	0.1	0.01210382	0.0	0.1	0.01210382	0.0	0.1	0.01210382	0.0	0.1
0.01271307	0.9999999475579999	0.1	0.01271307	0.0	0.1	0.01271307	0.0	0.1	0.01271307	0.0	0.1	0.01271307	0.0	0.1	0.01271307	0.0	0.1	0.01271307	0.0	0.1	0.01271307	0.0	0.1
0.01332232	1.000000018786	0.1	0.01332232	0.0	0.1	0.01332232	0.0	0.1	0.01332232	0.0	0.1	0.01332232	0.0	0.1	0.01332232	0.0	0.1	0.01332232	0.0	0.1	0.01332232	0.0	0.1
0.01393156	0.999999996689	0.1	0.01393156	0.0	0.1	0.01393156	0.0	0.1	0.01393156	0.0	0.1	0.01393156	0.0	0.1	0.01393156	0.0	0.1	0.01393156	0.0	0.1	0.01393156	0.0	0.1
0.01454081	0.9999999686550001	0.1	0.01454081	0.0	0.1	0.01454081	0.0	0.1	0.01454081	0.0	0.1	0.01454081	0.0	0.1	0.01454081	0.0	0.1	0.01454081	0.0	0.1	0.01454081	0.0	0.1
0.01522385	1.000000036046	0.1	0.01522385	0.0	0.1	0.01522385	0.0	0.1	0.01522385	0.0	0.1	0.01522385	0.0	0.1	0.01522385	0.0	0.1	0.01522385	0.0	0.1	0.01522385	0.0	0.1
0.01595608	1.000000007815	0.1	0.01595608	0.0	0.1	0.01595608	0.0	0.1	0.01595608	0.0	0.1	0.01595608	0.0	0.1	0.01595608	0.0	0.1	0.01595608	0.0	0.1	0.01595608	0.0	0.1
0.01668831	0.999999989412	0.1	0.01668831	0.0	0.1	0.01668831	0.0	0.1	0.01668831	0.0	0.1	0.01668831	0.0	0.1	0.01668831	0.0	0.1	0.01668831	0.0	0.1	0.01668831	0.0	0.1
0.01742054	1.0000000262470001	0.1	0.01742054	0.0	0.1	0.01742054	0.0	0.1	0.01742054	0.0	0.1	0.01742054	0.0	0.1	0.01742054	0.0	0.1	0.01742054	0.0	0.1	0.01742054	0.0	0.1
0.01815276	1.0000000192340002	0.1	0.01815276	0.0	0.1	0.01815276	0.0	0.1	0.01815276	0.0	0.1	0.01815276	0.0	0.1	0.01815276	0.0	0.1	0.01815276	0.0	0.1	0.01815276	0.0	0.1
0.01888499	1.0000000027159999	0.1	0.01888499	0.0	0.1	0.01888499	0.0	0.1	0.01888499	0.0	0.1	0.01888499	0.0	0.1	0.01888499	0.0	0.1	0.01888499	0.0	0.1	0.01888499	0.0	0.1
0.01961722	0.999999977409	0.1	0.01961722	0.0	0.1	0.01961722	0.0	0.1	0.01961722	0.0	0.1	0.01961722	0.0	0.1	0.01961722	0.0	0.1	0.01961722	0.0	0.1	0.01961722	0.0	0.1
0.02043842	0.999999955736	0.1	0.02043842	0.0	0.1	0.02043842	0.0	0.1	0.02043842	0.0	0.1	0.02043842	0.0	0.1	0.02043842	0.0	0.1	0.02043842	0.0	0.1	0.02043842	0.0	0.1
