Batch	m_SP	4	W1_L	Pr1	Pr2	Pr3					
3300300.0	1.0	0.1	3300300.0	0.0	0.1	3300300.0	0.0	0.1	3300300.0	0.0	0.1
233300300.0	1.0	0.1	233300300.0	0.0	0.1	233300300.0	0.0	0.1	233300300.0	0.0	0.1
1333300000.0	1.0	0.1	1333300000.0	0.0	0.1	1333300000.0	0.0	0.1	1333300000.0	0.0	0.1
4533300000.0	1.0	0.1	4533300000.0	0.0	0.1	4533300000.0	0.0	0.1	4533300000.0	0.0	0.1
15733300000.0	1.0	0.1	15733300000.0	0.0	0.1	15733300000.0	0.0	0.1	15733300000.0	0.0	0.1
41333300000.0	1.0	0.1	41333300000.0	0.0	0.1	41333300000.0	0.0	0.1	41333300000.0	0.0	0.1
98933300000.0	1.0	0.1	98933300000.0	0.0	0.1	98933300000.0	0.0	0.1	98933300000.0	0.0	0.1
252533300000.0	1.0	0.1	252533300000.0	0.0	0.1	252533300000.0	0.0	0.1	252533300000.0	0.0	0.1
610933300000.0	1.0	0.1	610933300000.0	0.0	0.1	610933300000.0	0.0	0.1	610933300000.0	0.0	0.1
1430133000000.0	1.0	0.1	1430133000000.0	0.0	0.1	1430133000000.0	0.0	0.1	1430133000000.0	0.0	0.1
3273333000000.0	1.0	0.1	3273333000000.0	0.0	0.1	3273333000000.0	0.0	0.1	3273333000000.0	0.0	0.1
8188533000000.0	1.0	0.1	8188533000000.0	0.0	0.1	8188533000000.0	0.0	0.1	8188533000000.0	0.0	0.1
18018930000000.0	1.0	0.1	18018930000000.0	0.0	0.1	18018930000000.0	0.0	0.1	18018930000000.0	0.0	0.1
37679730000000.0	1.0	0.1	37679730000000.0	0.0	0.1	37679730000000.0	0.0	0.1	37679730000000.0	0.0	0.1
77001330000000.0	1.0	0.1	77001330000000.0	0.0	0.1	77001330000000.0	0.0	0.1	77001330000000.0	0.0	0.1
142537300000000.0	1.0	0.1	142537300000000.0	0.0	0.1	142537300000000.0	0.0	0.1	142537300000000.0	0.0	0.1
273609300000000.0	1.0	0.1	273609300000000.0	0.0	0.1	273609300000000.0	0.0	0.1	273609300000000.0	0.0	0.1
509538900000000.0	1.0	0.1	509538900000000.0	0.0	0.1	509538900000000.0	0.0	0.1	509538900000000.0	0.0	0.1
928969300000000.0	1.0	0.1	928969300000000.0	0.0	0.1	928969300000000.0	0.0	0.1	928969300000000.0	0.0	0.1
1453257000000000.0	1.0	0.1	1453257000000000.0	0.0	0.1	1453257000000000.0	0.0	0.1	1453257000000000.0	0.0	0.1
2276733000000000.0	1.0	0.1	2276733000000000.0	0.0	0.1	2276733000000000.0	0.0	0.1	2276733000000000.0	0.0	0.1
3100209000000000.0	1.0	0.1	3100209000000000.0	0.0	0.1	3100209000000000.0	0.0	0.1	3100209000000000.0	0.0	0.1
3923685000000000.0	1.0	0.1	3923685000000000.0	0.0	0.1	3923685000000000.0	0.0	0.1	3923685000000000.0	0.0	0.1
4747161000000000.0	1.0	0.1	4747161000000000.0	0.0	0.1	4747161000000000.0	0.0	0.1	4747161000000000.0	0.0	0.1
5570636000000000.0	1.0	0.1	5570636000000000.0	0.0	0.1	5570636000000000.0	0.0	0.1	5570636000000000.0	0.0	0.1
6394112000000000.0	1.0	0.1	6394112000000000.0	0.0	0.1	6394112000000000.0	0.0	0.1	6394112000000000.0	0.0	0.1
7217588000000000.0	1.00000004	0.1	7217588000000000.0	0.0	0.1	7217588000000000.0	0.0	0.1	7217588000000000.0	0.0	0.1
8041064000000000.0	1.00000002	0.1	8041064000000000.0	0.0	0.1	8041064000000000.0	0.0	0.1	8041064000000000.0	0.0	0.1
8864540000000000.0	1.00000001	0.1	8864540000000000.0	0.0	0.1	8864540000000000.0	0.0	0.1	8864540000000000.0	0.0	0.1
9688016000000000.0	1.00000001	0.1	9688016000000000.0	0.0	0.1	9688016000000000.0	0.0	0.1	9688016000000000.0	0.0	0.1
1.051149e+16	0.9999999599999999	0.1	1.051149e+16	0.0	0.1	1.051149e+16	0.0	0.1	1.051149e+16	0.0	0.1
1.133497e+16	1.0	0.1	1.133497e+16	0.0	0.1	1.133497e+16	0.0	0.1	1.133497e+16	0.0	0.1
1.215844e+16	1.0	0.1	1.215844e+16	0.0	0.1	1.215844e+16	0.0	0.1	1.215844e+16	0.0	0.1
