Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
2.775458e-08	1.0000000161	0.1	2.775458e-08	0.0	0.1	2.775458e-08	0.0	0.1	2.775458e-08	0.0	0.1	2.775458e-08	0.0	0.1	2.775458e-08	0.0	0.1	2.775458e-08	0.0	0.1	2.775458e-08	0.0	0.1
3.292539e-08	1.0	0.1	3.292539e-08	0.0	0.1	3.292539e-08	0.0	0.1	3.292539e-08	0.0	0.1	3.292539e-08	0.0	0.1	3.292539e-08	0.0	0.1	3.292539e-08	0.0	0.1	3.292539e-08	0.0	0.1
3.93991e-08	0.999999952	0.1	3.93991e-08	0.0	0.1	3.93991e-08	0.0	0.1	3.93991e-08	0.0	0.1	3.93991e-08	0.0	0.1	3.93991e-08	0.0	0.1	3.93991e-08	0.0	0.1	3.93991e-08	0.0	0.1
4.783885e-08	1.0000001574000001	0.1	4.783885e-08	0.0	0.1	4.783885e-08	0.0	0.1	4.783885e-08	0.0	0.1	4.783885e-08	0.0	0.1	4.783885e-08	0.0	0.1	4.783885e-08	0.0	0.1	4.783885e-08	0.0	0.1
5.62786e-08	1.0000000698	0.1	5.62786e-08	0.0	0.1	5.62786e-08	0.0	0.1	5.62786e-08	0.0	0.1	5.62786e-08	0.0	0.1	5.62786e-08	0.0	0.1	5.62786e-08	0.0	0.1	5.62786e-08	0.0	0.1
6.471836e-08	0.9999999425	0.1	6.471836e-08	0.0	0.1	6.471836e-08	0.0	0.1	6.471836e-08	0.0	0.1	6.471836e-08	0.0	0.1	6.471836e-08	0.0	0.1	6.471836e-08	0.0	0.1	6.471836e-08	0.0	0.1
7.45376e-08	1.000000022	0.1	7.45376e-08	0.0	0.1	7.45376e-08	0.0	0.1	7.45376e-08	0.0	0.1	7.45376e-08	0.0	0.1	7.45376e-08	0.0	0.1	7.45376e-08	0.0	0.1	7.45376e-08	0.0	0.1
8.470172e-08	0.9999999733	0.1	8.470172e-08	0.0	0.1	8.470172e-08	0.0	0.1	8.470172e-08	0.0	0.1	8.470172e-08	0.0	0.1	8.470172e-08	0.0	0.1	8.470172e-08	0.0	0.1	8.470172e-08	0.0	0.1
9.486583e-08	1.0000000287	0.1	9.486583e-08	0.0	0.1	9.486583e-08	0.0	0.1	9.486583e-08	0.0	0.1	9.486583e-08	0.0	0.1	9.486583e-08	0.0	0.1	9.486583e-08	0.0	0.1	9.486583e-08	0.0	0.1
1.050299e-07	0.99999995695	0.1	1.050299e-07	0.0	0.1	1.050299e-07	0.0	0.1	1.050299e-07	0.0	0.1	1.050299e-07	0.0	0.1	1.050299e-07	0.0	0.1	1.050299e-07	0.0	0.1	1.050299e-07	0.0	0.1
1.164443e-07	0.9999999854999999	0.1	1.164443e-07	0.0	0.1	1.164443e-07	0.0	0.1	1.164443e-07	0.0	0.1	1.164443e-07	0.0	0.1	1.164443e-07	0.0	0.1	1.164443e-07	0.0	0.1	1.164443e-07	0.0	0.1
1.286922e-07	1.0000000138299998	0.1	1.286922e-07	0.0	0.1	1.286922e-07	0.0	0.1	1.286922e-07	0.0	0.1	1.286922e-07	0.0	0.1	1.286922e-07	0.0	0.1	1.286922e-07	0.0	0.1	1.286922e-07	0.0	0.1
1.409401e-07	1.0000000020200002	0.1	1.409401e-07	0.0	0.1	1.409401e-07	0.0	0.1	1.409401e-07	0.0	0.1	1.409401e-07	0.0	0.1	1.409401e-07	0.0	0.1	1.409401e-07	0.0	0.1	1.409401e-07	0.0	0.1
1.53188e-07	1.00000002417	0.1	1.53188e-07	0.0	0.1	1.53188e-07	0.0	0.1	1.53188e-07	0.0	0.1	1.53188e-07	0.0	0.1	1.53188e-07	0.0	0.1	1.53188e-07	0.0	0.1	1.53188e-07	0.0	0.1
1.680337e-07	1.0000000013900001	0.1	1.680337e-07	0.0	0.1	1.680337e-07	0.0	0.1	1.680337e-07	0.0	0.1	1.680337e-07	0.0	0.1	1.680337e-07	0.0	0.1	1.680337e-07	0.0	0.1	1.680337e-07	0.0	0.1
1.828794e-07	0.9999999926900001	0.1	1.828794e-07	0.0	0.1	1.828794e-07	0.0	0.1	1.828794e-07	0.0	0.1	1.828794e-07	0.0	0.1	1.828794e-07	0.0	0.1	1.828794e-07	0.0	0.1	1.828794e-07	0.0	0.1
1.977251e-07	0.9999999799299999	0.1	1.977251e-07	0.0	0.1	1.977251e-07	0.0	0.1	1.977251e-07	0.0	0.1	1.977251e-07	0.0	0.1	1.977251e-07	0.0	0.1	1.977251e-07	0.0	0.1	1.977251e-07	0.0	0.1
2.157699e-07	0.99999999186	0.1	2.157699e-07	0.0	0.1	2.157699e-07	0.0	0.1	2.157699e-07	0.0	0.1	2.157699e-07	0.0	0.1	2.157699e-07	0.0	0.1	2.157699e-07	0.0	0.1	2.157699e-07	0.0	0.1
2.338148e-07	0.9999999073099999	0.1	2.338148e-07	0.0	0.1	2.338148e-07	0.0	0.1	2.338148e-07	0.0	0.1	2.338148e-07	0.0	0.1	2.338148e-07	0.0	0.1	2.338148e-07	0.0	0.1	2.338148e-07	0.0	0.1
2.540598e-07	0.99999998406	0.1	2.540598e-07	0.0	0.1	2.540598e-07	0.0	0.1	2.540598e-07	0.0	0.1	2.540598e-07	0.0	0.1	2.540598e-07	0.0	0.1	2.540598e-07	0.0	0.1	2.540598e-07	0.0	0.1
2.757717e-07	1.00000001566	0.1	2.757717e-07	0.0	0.1	2.757717e-07	0.0	0.1	2.757717e-07	0.0	0.1	2.757717e-07	0.0	0.1	2.757717e-07	0.0	0.1	2.757717e-07	0.0	0.1	2.757717e-07	0.0	0.1
3.00231e-07	1.00000000362	0.1	3.00231e-07	0.0	0.1	3.00231e-07	0.0	0.1	3.00231e-07	0.0	0.1	3.00231e-07	0.0	0.1	3.00231e-07	0.0	0.1	3.00231e-07	0.0	0.1	3.00231e-07	0.0	0.1
3.265219e-07	0.99999997129	0.1	3.265219e-07	0.0	0.1	3.265219e-07	0.0	0.1	3.265219e-07	0.0	0.1	3.265219e-07	0.0	0.1	3.265219e-07	0.0	0.1	3.265219e-07	0.0	0.1	3.265219e-07	0.0	0.1
3.572894e-07	0.99999996779	0.1	3.572894e-07	0.0	0.1	3.572894e-07	0.0	0.1	3.572894e-07	0.0	0.1	3.572894e-07	0.0	0.1	3.572894e-07	0.0	0.1	3.572894e-07	0.0	0.1	3.572894e-07	0.0	0.1
3.917909e-07	1.00000004172	0.1	3.917909e-07	0.0	0.1	3.917909e-07	0.0	0.1	3.917909e-07	0.0	0.1	3.917909e-07	0.0	0.1	3.917909e-07	0.0	0.1	3.917909e-07	0.0	0.1	3.917909e-07	0.0	0.1
4.302146e-07	1.0000000445100001	0.1	4.302146e-07	0.0	0.1	4.302146e-07	0.0	0.1	4.302146e-07	0.0	0.1	4.302146e-07	0.0	0.1	4.302146e-07	0.0	0.1	4.302146e-07	0.0	0.1	4.302146e-07	0.0	0.1
4.779935e-07	0.9999999748099999	0.1	4.779935e-07	0.0	0.1	4.779935e-07	0.0	0.1	4.779935e-07	0.0	0.1	4.779935e-07	0.0	0.1	4.779935e-07	0.0	0.1	4.779935e-07	0.0	0.1	4.779935e-07	0.0	0.1
5.347437e-07	0.99999996817	0.1	5.347437e-07	0.0	0.1	5.347437e-07	0.0	0.1	5.347437e-07	0.0	0.1	5.347437e-07	0.0	0.1	5.347437e-07	0.0	0.1	5.347437e-07	0.0	0.1	5.347437e-07	0.0	0.1
6.025731e-07	0.99999996181	0.1	6.025731e-07	0.0	0.1	6.025731e-07	0.0	0.1	6.025731e-07	0.0	0.1	6.025731e-07	0.0	0.1	6.025731e-07	0.0	0.1	6.025731e-07	0.0	0.1	6.025731e-07	0.0	0.1
6.90796e-07	0.99999998395	0.1	6.90796e-07	0.0	0.1	6.90796e-07	0.0	0.1	6.90796e-07	0.0	0.1	6.90796e-07	0.0	0.1	6.90796e-07	0.0	0.1	6.90796e-07	0.0	0.1	6.90796e-07	0.0	0.1
8.270063e-07	0.99999995192	0.1	8.270063e-07	0.0	0.1	8.270063e-07	0.0	0.1	8.270063e-07	0.0	0.1	8.270063e-07	0.0	0.1	8.270063e-07	0.0	0.1	8.270063e-07	0.0	0.1	8.270063e-07	0.0	0.1
1.064138e-06	1.00000004101	0.1	1.064138e-06	0.0	0.1	1.064138e-06	0.0	0.1	1.064138e-06	0.0	0.1	1.064138e-06	0.0	0.1	1.064138e-06	0.0	0.1	1.064138e-06	0.0	0.1	1.064138e-06	0.0	0.1
1.5384e-06	1.00000002926	0.1	1.5384e-06	0.0	0.1	1.5384e-06	0.0	0.1	1.5384e-06	0.0	0.1	1.5384e-06	0.0	0.1	1.5384e-06	0.0	0.1	1.5384e-06	0.0	0.1	1.5384e-06	0.0	0.1
2.486926e-06	0.9999999660700001	0.1	2.486926e-06	0.0	0.1	2.486926e-06	0.0	0.1	2.486926e-06	0.0	0.1	2.486926e-06	0.0	0.1	2.486926e-06	0.0	0.1	2.486926e-06	0.0	0.1	2.486926e-06	0.0	0.1
4.383976e-06	0.99999998091	0.1	4.383976e-06	0.0	0.1	4.383976e-06	0.0	0.1	4.383976e-06	0.0	0.1	4.383976e-06	0.0	0.1	4.383976e-06	0.0	0.1	4.383976e-06	0.0	0.1	4.383976e-06	0.0	0.1
7.703815e-06	1.00000001571	0.1	7.703815e-06	0.0	0.1	7.703815e-06	0.0	0.1	7.703815e-06	0.0	0.1	7.703815e-06	0.0	0.1	7.703815e-06	0.0	0.1	7.703815e-06	0.0	0.1	7.703815e-06	0.0	0.1
1.322035e-05	1.00000003239	0.1	1.322035e-05	0.0	0.1	1.322035e-05	0.0	0.1	1.322035e-05	0.0	0.1	1.322035e-05	0.0	0.1	1.322035e-05	0.0	0.1	1.322035e-05	0.0	0.1	1.322035e-05	0.0	0.1
2.183253e-05	1.00000004462	0.1	2.183253e-05	0.0	0.1	2.183253e-05	0.0	0.1	2.183253e-05	0.0	0.1	2.183253e-05	0.0	0.1	2.183253e-05	0.0	0.1	2.183253e-05	0.0	0.1	2.183253e-05	0.0	0.1
3.607951e-05	0.999999995	0.1	3.607951e-05	0.0	0.1	3.607951e-05	0.0	0.1	3.607951e-05	0.0	0.1	3.607951e-05	0.0	0.1	3.607951e-05	0.0	0.1	3.607951e-05	0.0	0.1	3.607951e-05	0.0	0.1
5.157915e-05	0.9999999016	0.1	5.157915e-05	0.0	0.1	5.157915e-05	0.0	0.1	5.157915e-05	0.0	0.1	5.157915e-05	0.0	0.1	5.157915e-05	0.0	0.1	5.157915e-05	0.0	0.1	5.157915e-05	0.0	0.1
6.895778e-05	1.00000004803	0.1	6.895778e-05	0.0	0.1	6.895778e-05	0.0	0.1	6.895778e-05	0.0	0.1	6.895778e-05	0.0	0.1	6.895778e-05	0.0	0.1	6.895778e-05	0.0	0.1	6.895778e-05	0.0	0.1
8.633641e-05	1.00000004391	0.1	8.633641e-05	0.0	0.1	8.633641e-05	0.0	0.1	8.633641e-05	0.0	0.1	8.633641e-05	0.0	0.1	8.633641e-05	0.0	0.1	8.633641e-05	0.0	0.1	8.633641e-05	0.0	0.1
0.000103715	0.99999998461	0.1	0.000103715	0.0	0.1	0.000103715	0.0	0.1	0.000103715	0.0	0.1	0.000103715	0.0	0.1	0.000103715	0.0	0.1	0.000103715	0.0	0.1	0.000103715	0.0	0.1
0.0001210937	0.99999992938	0.1	0.0001210937	0.0	0.1	0.0001210937	0.0	0.1	0.0001210937	0.0	0.1	0.0001210937	0.0	0.1	0.0001210937	0.0	0.1	0.0001210937	0.0	0.1	0.0001210937	0.0	0.1
0.0001384723	0.9999999742800001	0.1	0.0001384723	0.0	0.1	0.0001384723	0.0	0.1	0.0001384723	0.0	0.1	0.0001384723	0.0	0.1	0.0001384723	0.0	0.1	0.0001384723	0.0	0.1	0.0001384723	0.0	0.1
0.0001558509	1.00000007508	0.1	0.0001558509	0.0	0.1	0.0001558509	0.0	0.1	0.0001558509	0.0	0.1	0.0001558509	0.0	0.1	0.0001558509	0.0	0.1	0.0001558509	0.0	0.1	0.0001558509	0.0	0.1
0.0001732296	0.9999999481899999	0.1	0.0001732296	0.0	0.1	0.0001732296	0.0	0.1	0.0001732296	0.0	0.1	0.0001732296	0.0	0.1	0.0001732296	0.0	0.1	0.0001732296	0.0	0.1	0.0001732296	0.0	0.1
0.0001906082	0.99999999556	0.1	0.0001906082	0.0	0.1	0.0001906082	0.0	0.1	0.0001906082	0.0	0.1	0.0001906082	0.0	0.1	0.0001906082	0.0	0.1	0.0001906082	0.0	0.1	0.0001906082	0.0	0.1
0.0002079868	1.00000004867	0.1	0.0002079868	0.0	0.1	0.0002079868	0.0	0.1	0.0002079868	0.0	0.1	0.0002079868	0.0	0.1	0.0002079868	0.0	0.1	0.0002079868	0.0	0.1	0.0002079868	0.0	0.1
0.0002253655	1.00000003743	0.1	0.0002253655	0.0	0.1	0.0002253655	0.0	0.1	0.0002253655	0.0	0.1	0.0002253655	0.0	0.1	0.0002253655	0.0	0.1	0.0002253655	0.0	0.1	0.0002253655	0.0	0.1
0.0002441384	0.9999999936799999	0.1	0.0002441384	0.0	0.1	0.0002441384	0.0	0.1	0.0002441384	0.0	0.1	0.0002441384	0.0	0.1	0.0002441384	0.0	0.1	0.0002441384	0.0	0.1	0.0002441384	0.0	0.1
0.0002650028	0.99999998611	0.1	0.0002650028	0.0	0.1	0.0002650028	0.0	0.1	0.0002650028	0.0	0.1	0.0002650028	0.0	0.1	0.0002650028	0.0	0.1	0.0002650028	0.0	0.1	0.0002650028	0.0	0.1
0.0002858672	0.9999999588699999	0.1	0.0002858672	0.0	0.1	0.0002858672	0.0	0.1	0.0002858672	0.0	0.1	0.0002858672	0.0	0.1	0.0002858672	0.0	0.1	0.0002858672	0.0	0.1	0.0002858672	0.0	0.1
0.0003067316	1.0000000014200001	0.1	0.0003067316	0.0	0.1	0.0003067316	0.0	0.1	0.0003067316	0.0	0.1	0.0003067316	0.0	0.1	0.0003067316	0.0	0.1	0.0003067316	0.0	0.1	0.0003067316	0.0	0.1
0.000327596	1.00000002869	0.1	0.000327596	0.0	0.1	0.000327596	0.0	0.1	0.000327596	0.0	0.1	0.000327596	0.0	0.1	0.000327596	0.0	0.1	0.000327596	0.0	0.1	0.000327596	0.0	0.1
0.0003484604	1.00000007809	0.1	0.0003484604	0.0	0.1	0.0003484604	0.0	0.1	0.0003484604	0.0	0.1	0.0003484604	0.0	0.1	0.0003484604	0.0	0.1	0.0003484604	0.0	0.1	0.0003484604	0.0	0.1
0.0003693248	1.0000000004	0.1	0.0003693248	0.0	0.1	0.0003693248	0.0	0.1	0.0003693248	0.0	0.1	0.0003693248	0.0	0.1	0.0003693248	0.0	0.1	0.0003693248	0.0	0.1	0.0003693248	0.0	0.1
0.0003901892	1.00000009873	0.1	0.0003901892	0.0	0.1	0.0003901892	0.0	0.1	0.0003901892	0.0	0.1	0.0003901892	0.0	0.1	0.0003901892	0.0	0.1	0.0003901892	0.0	0.1	0.0003901892	0.0	0.1
0.0004110536	0.9999999985	0.1	0.0004110536	0.0	0.1	0.0004110536	0.0	0.1	0.0004110536	0.0	0.1	0.0004110536	0.0	0.1	0.0004110536	0.0	0.1	0.0004110536	0.0	0.1	0.0004110536	0.0	0.1
0.0004344334	0.9999999991999999	0.1	0.0004344334	0.0	0.1	0.0004344334	0.0	0.1	0.0004344334	0.0	0.1	0.0004344334	0.0	0.1	0.0004344334	0.0	0.1	0.0004344334	0.0	0.1	0.0004344334	0.0	0.1
0.00045949	0.99999997118	0.1	0.00045949	0.0	0.1	0.00045949	0.0	0.1	0.00045949	0.0	0.1	0.00045949	0.0	0.1	0.00045949	0.0	0.1	0.00045949	0.0	0.1	0.00045949	0.0	0.1
0.0004845467	0.99999992545	0.1	0.0004845467	0.0	0.1	0.0004845467	0.0	0.1	0.0004845467	0.0	0.1	0.0004845467	0.0	0.1	0.0004845467	0.0	0.1	0.0004845467	0.0	0.1	0.0004845467	0.0	0.1
0.0005096034	1.00000000919	0.1	0.0005096034	0.0	0.1	0.0005096034	0.0	0.1	0.0005096034	0.0	0.1	0.0005096034	0.0	0.1	0.0005096034	0.0	0.1	0.0005096034	0.0	0.1	0.0005096034	0.0	0.1
0.00053466	1.0000000059	0.1	0.00053466	0.0	0.1	0.00053466	0.0	0.1	0.00053466	0.0	0.1	0.00053466	0.0	0.1	0.00053466	0.0	0.1	0.00053466	0.0	0.1	0.00053466	0.0	0.1
0.0005597167	1.00000005338	0.1	0.0005597167	0.0	0.1	0.0005597167	0.0	0.1	0.0005597167	0.0	0.1	0.0005597167	0.0	0.1	0.0005597167	0.0	0.1	0.0005597167	0.0	0.1	0.0005597167	0.0	0.1
0.0005857828	1.00000001905	0.1	0.0005857828	0.0	0.1	0.0005857828	0.0	0.1	0.0005857828	0.0	0.1	0.0005857828	0.0	0.1	0.0005857828	0.0	0.1	0.0005857828	0.0	0.1	0.0005857828	0.0	0.1
0.0006158864	1.0000000126300002	0.1	0.0006158864	0.0	0.1	0.0006158864	0.0	0.1	0.0006158864	0.0	0.1	0.0006158864	0.0	0.1	0.0006158864	0.0	0.1	0.0006158864	0.0	0.1	0.0006158864	0.0	0.1
0.0006459901	0.99999997301	0.1	0.0006459901	0.0	0.1	0.0006459901	0.0	0.1	0.0006459901	0.0	0.1	0.0006459901	0.0	0.1	0.0006459901	0.0	0.1	0.0006459901	0.0	0.1	0.0006459901	0.0	0.1
0.0006760937	1.0000000548299999	0.1	0.0006760937	0.0	0.1	0.0006760937	0.0	0.1	0.0006760937	0.0	0.1	0.0006760937	0.0	0.1	0.0006760937	0.0	0.1	0.0006760937	0.0	0.1	0.0006760937	0.0	0.1
0.0007061974	0.99999999999	0.1	0.0007061974	0.0	0.1	0.0007061974	0.0	0.1	0.0007061974	0.0	0.1	0.0007061974	0.0	0.1	0.0007061974	0.0	0.1	0.0007061974	0.0	0.1	0.0007061974	0.0	0.1
0.000736301	1.00000008067	0.1	0.000736301	0.0	0.1	0.000736301	0.0	0.1	0.000736301	0.0	0.1	0.000736301	0.0	0.1	0.000736301	0.0	0.1	0.000736301	0.0	0.1	0.000736301	0.0	0.1
0.0007725424	1.00000002504	0.1	0.0007725424	0.0	0.1	0.0007725424	0.0	0.1	0.0007725424	0.0	0.1	0.0007725424	0.0	0.1	0.0007725424	0.0	0.1	0.0007725424	0.0	0.1	0.0007725424	0.0	0.1
0.0008087837	1.00000001707	0.1	0.0008087837	0.0	0.1	0.0008087837	0.0	0.1	0.0008087837	0.0	0.1	0.0008087837	0.0	0.1	0.0008087837	0.0	0.1	0.0008087837	0.0	0.1	0.0008087837	0.0	0.1
0.0008450251	0.99999996862	0.1	0.0008450251	0.0	0.1	0.0008450251	0.0	0.1	0.0008450251	0.0	0.1	0.0008450251	0.0	0.1	0.0008450251	0.0	0.1	0.0008450251	0.0	0.1	0.0008450251	0.0	0.1
0.0008812665	1.0000000068000001	0.1	0.0008812665	0.0	0.1	0.0008812665	0.0	0.1	0.0008812665	0.0	0.1	0.0008812665	0.0	0.1	0.0008812665	0.0	0.1	0.0008812665	0.0	0.1	0.0008812665	0.0	0.1
0.0009233818	1.0000000231400001	0.1	0.0009233818	0.0	0.1	0.0009233818	0.0	0.1	0.0009233818	0.0	0.1	0.0009233818	0.0	0.1	0.0009233818	0.0	0.1	0.0009233818	0.0	0.1	0.0009233818	0.0	0.1
0.0009669657	1.0000000175300001	0.1	0.0009669657	0.0	0.1	0.0009669657	0.0	0.1	0.0009669657	0.0	0.1	0.0009669657	0.0	0.1	0.0009669657	0.0	0.1	0.0009669657	0.0	0.1	0.0009669657	0.0	0.1
0.00101055	0.99999992482	0.1	0.00101055	0.0	0.1	0.00101055	0.0	0.1	0.00101055	0.0	0.1	0.00101055	0.0	0.1	0.00101055	0.0	0.1	0.00101055	0.0	0.1	0.00101055	0.0	0.1
0.001055938	1.00000004051	0.1	0.001055938	0.0	0.1	0.001055938	0.0	0.1	0.001055938	0.0	0.1	0.001055938	0.0	0.1	0.001055938	0.0	0.1	0.001055938	0.0	0.1	0.001055938	0.0	0.1
0.001108543	0.99999997237	0.1	0.001108543	0.0	0.1	0.001108543	0.0	0.1	0.001108543	0.0	0.1	0.001108543	0.0	0.1	0.001108543	0.0	0.1	0.001108543	0.0	0.1	0.001108543	0.0	0.1
0.001161149	1.0000000148400001	0.1	0.001161149	0.0	0.1	0.001161149	0.0	0.1	0.001161149	0.0	0.1	0.001161149	0.0	0.1	0.001161149	0.0	0.1	0.001161149	0.0	0.1	0.001161149	0.0	0.1
0.001215977	1.00000002407	0.1	0.001215977	0.0	0.1	0.001215977	0.0	0.1	0.001215977	0.0	0.1	0.001215977	0.0	0.1	0.001215977	0.0	0.1	0.001215977	0.0	0.1	0.001215977	0.0	0.1
0.001279696	0.9999999696899999	0.1	0.001279696	0.0	0.1	0.001279696	0.0	0.1	0.001279696	0.0	0.1	0.001279696	0.0	0.1	0.001279696	0.0	0.1	0.001279696	0.0	0.1	0.001279696	0.0	0.1
0.001343414	0.99999998391	0.1	0.001343414	0.0	0.1	0.001343414	0.0	0.1	0.001343414	0.0	0.1	0.001343414	0.0	0.1	0.001343414	0.0	0.1	0.001343414	0.0	0.1	0.001343414	0.0	0.1
