Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
6.156227e-06	0.9999999757	0.1	6.156227e-06	0.0	0.1	6.156227e-06	0.0	0.1	6.156227e-06	0.0	0.1	6.156227e-06	0.0	0.1	6.156227e-06	0.0	0.1	6.156227e-06	0.0	0.1	6.156227e-06	0.0	0.1
6.925909e-06	0.9999999949	0.1	6.925909e-06	0.0	0.1	6.925909e-06	0.0	0.1	6.925909e-06	0.0	0.1	6.925909e-06	0.0	0.1	6.925909e-06	0.0	0.1	6.925909e-06	0.0	0.1	6.925909e-06	0.0	0.1
7.752856e-06	1.0000000547	0.1	7.752856e-06	0.0	0.1	7.752856e-06	0.0	0.1	7.752856e-06	0.0	0.1	7.752856e-06	0.0	0.1	7.752856e-06	0.0	0.1	7.752856e-06	0.0	0.1	7.752856e-06	0.0	0.1
8.714975e-06	0.999999998	0.1	8.714975e-06	0.0	0.1	8.714975e-06	0.0	0.1	8.714975e-06	0.0	0.1	8.714975e-06	0.0	0.1	8.714975e-06	0.0	0.1	8.714975e-06	0.0	0.1	8.714975e-06	0.0	0.1
9.710886e-06	0.9999999465	0.1	9.710886e-06	0.0	0.1	9.710886e-06	0.0	0.1	9.710886e-06	0.0	0.1	9.710886e-06	0.0	0.1	9.710886e-06	0.0	0.1	9.710886e-06	0.0	0.1	9.710886e-06	0.0	0.1
1.078705e-05	1.0000000295	0.1	1.078705e-05	0.0	0.1	1.078705e-05	0.0	0.1	1.078705e-05	0.0	0.1	1.078705e-05	0.0	0.1	1.078705e-05	0.0	0.1	1.078705e-05	0.0	0.1	1.078705e-05	0.0	0.1
1.198359e-05	0.9999999583999999	0.1	1.198359e-05	0.0	0.1	1.198359e-05	0.0	0.1	1.198359e-05	0.0	0.1	1.198359e-05	0.0	0.1	1.198359e-05	0.0	0.1	1.198359e-05	0.0	0.1	1.198359e-05	0.0	0.1
1.318013e-05	0.9999999969000001	0.1	1.318013e-05	0.0	0.1	1.318013e-05	0.0	0.1	1.318013e-05	0.0	0.1	1.318013e-05	0.0	0.1	1.318013e-05	0.0	0.1	1.318013e-05	0.0	0.1	1.318013e-05	0.0	0.1
1.437668e-05	1.000000064	0.1	1.437668e-05	0.0	0.1	1.437668e-05	0.0	0.1	1.437668e-05	0.0	0.1	1.437668e-05	0.0	0.1	1.437668e-05	0.0	0.1	1.437668e-05	0.0	0.1	1.437668e-05	0.0	0.1
1.557322e-05	0.9999999746999999	0.1	1.557322e-05	0.0	0.1	1.557322e-05	0.0	0.1	1.557322e-05	0.0	0.1	1.557322e-05	0.0	0.1	1.557322e-05	0.0	0.1	1.557322e-05	0.0	0.1	1.557322e-05	0.0	0.1
1.681937e-05	1.0000000471	0.1	1.681937e-05	0.0	0.1	1.681937e-05	0.0	0.1	1.681937e-05	0.0	0.1	1.681937e-05	0.0	0.1	1.681937e-05	0.0	0.1	1.681937e-05	0.0	0.1	1.681937e-05	0.0	0.1
1.826394e-05	1.0000000003	0.1	1.826394e-05	0.0	0.1	1.826394e-05	0.0	0.1	1.826394e-05	0.0	0.1	1.826394e-05	0.0	0.1	1.826394e-05	0.0	0.1	1.826394e-05	0.0	0.1	1.826394e-05	0.0	0.1
1.970852e-05	1.0000000154	0.1	1.970852e-05	0.0	0.1	1.970852e-05	0.0	0.1	1.970852e-05	0.0	0.1	1.970852e-05	0.0	0.1	1.970852e-05	0.0	0.1	1.970852e-05	0.0	0.1	1.970852e-05	0.0	0.1
2.115309e-05	1.0000000019	0.1	2.115309e-05	0.0	0.1	2.115309e-05	0.0	0.1	2.115309e-05	0.0	0.1	2.115309e-05	0.0	0.1	2.115309e-05	0.0	0.1	2.115309e-05	0.0	0.1	2.115309e-05	0.0	0.1
2.265637e-05	0.9999999690999999	0.1	2.265637e-05	0.0	0.1	2.265637e-05	0.0	0.1	2.265637e-05	0.0	0.1	2.265637e-05	0.0	0.1	2.265637e-05	0.0	0.1	2.265637e-05	0.0	0.1	2.265637e-05	0.0	0.1
2.439446e-05	1.0000000255000001	0.1	2.439446e-05	0.0	0.1	2.439446e-05	0.0	0.1	2.439446e-05	0.0	0.1	2.439446e-05	0.0	0.1	2.439446e-05	0.0	0.1	2.439446e-05	0.0	0.1	2.439446e-05	0.0	0.1
2.613254e-05	1.0000000655999999	0.1	2.613254e-05	0.0	0.1	2.613254e-05	0.0	0.1	2.613254e-05	0.0	0.1	2.613254e-05	0.0	0.1	2.613254e-05	0.0	0.1	2.613254e-05	0.0	0.1	2.613254e-05	0.0	0.1
2.787063e-05	0.9999999938999999	0.1	2.787063e-05	0.0	0.1	2.787063e-05	0.0	0.1	2.787063e-05	0.0	0.1	2.787063e-05	0.0	0.1	2.787063e-05	0.0	0.1	2.787063e-05	0.0	0.1	2.787063e-05	0.0	0.1
2.989745e-05	1.0000000168	0.1	2.989745e-05	0.0	0.1	2.989745e-05	0.0	0.1	2.989745e-05	0.0	0.1	2.989745e-05	0.0	0.1	2.989745e-05	0.0	0.1	2.989745e-05	0.0	0.1	2.989745e-05	0.0	0.1
3.199645e-05	1.0000000325	0.1	3.199645e-05	0.0	0.1	3.199645e-05	0.0	0.1	3.199645e-05	0.0	0.1	3.199645e-05	0.0	0.1	3.199645e-05	0.0	0.1	3.199645e-05	0.0	0.1	3.199645e-05	0.0	0.1
3.409544e-05	1.0000000429	0.1	3.409544e-05	0.0	0.1	3.409544e-05	0.0	0.1	3.409544e-05	0.0	0.1	3.409544e-05	0.0	0.1	3.409544e-05	0.0	0.1	3.409544e-05	0.0	0.1	3.409544e-05	0.0	0.1
3.662443e-05	0.9999999507999999	0.1	3.662443e-05	0.0	0.1	3.662443e-05	0.0	0.1	3.662443e-05	0.0	0.1	3.662443e-05	0.0	0.1	3.662443e-05	0.0	0.1	3.662443e-05	0.0	0.1	3.662443e-05	0.0	0.1
3.915341e-05	0.9999999556000001	0.1	3.915341e-05	0.0	0.1	3.915341e-05	0.0	0.1	3.915341e-05	0.0	0.1	3.915341e-05	0.0	0.1	3.915341e-05	0.0	0.1	3.915341e-05	0.0	0.1	3.915341e-05	0.0	0.1
