Batch	m_SP	4	W1_L	Pr1	Pr2	Pr3					
0.0001329777	1.0	0.1	0.0001329777	0.0	0.1	0.0001329777	0.0	0.1	0.0001329777	0.0	0.1
0.0001443129	1.0	0.1	0.0001443129	0.0	0.1	0.0001443129	0.0	0.1	0.0001443129	0.0	0.1
0.0001556482	1.0	0.1	0.0001556482	0.0	0.1	0.0001556482	0.0	0.1	0.0001556482	0.0	0.1
0.0001669835	1.0	0.1	0.0001669835	0.0	0.1	0.0001669835	0.0	0.1	0.0001669835	0.0	0.1
0.0001783188	1.0	0.1	0.0001783188	0.0	0.1	0.0001783188	0.0	0.1	0.0001783188	0.0	0.1
0.0001896541	1.0	0.1	0.0001896541	0.0	0.1	0.0001896541	0.0	0.1	0.0001896541	0.0	0.1
0.0002009893	1.00000001	0.1	0.0002009893	0.0	0.1	0.0002009893	0.0	0.1	0.0002009893	0.0	0.1
0.0002123246	0.99999998	0.1	0.0002123246	0.0	0.1	0.0002123246	0.0	0.1	0.0002123246	0.0	0.1
0.0002236599	0.99999996	0.1	0.0002236599	0.0	0.1	0.0002236599	0.0	0.1	0.0002236599	0.0	0.1
0.0002349952	0.99999998	0.1	0.0002349952	0.0	0.1	0.0002349952	0.0	0.1	0.0002349952	0.0	0.1
0.0002463305	1.00000001	0.1	0.0002463305	0.0	0.1	0.0002463305	0.0	0.1	0.0002463305	0.0	0.1
0.0002576658	1.00000004	0.1	0.0002576658	0.0	0.1	0.0002576658	0.0	0.1	0.0002576658	0.0	0.1
0.000269001	1.0	0.1	0.000269001	0.0	0.1	0.000269001	0.0	0.1	0.000269001	0.0	0.1
0.0002803363	0.99999999	0.1	0.0002803363	0.0	0.1	0.0002803363	0.0	0.1	0.0002803363	0.0	0.1
0.0002916716	0.99999996	0.1	0.0002916716	0.0	0.1	0.0002916716	0.0	0.1	0.0002916716	0.0	0.1
0.0003030069	0.99999999	0.1	0.0003030069	0.0	0.1	0.0003030069	0.0	0.1	0.0003030069	0.0	0.1
0.0003143422	0.99999995	0.1	0.0003143422	0.0	0.1	0.0003143422	0.0	0.1	0.0003143422	0.0	0.1
0.0003256775	1.00000002	0.1	0.0003256775	0.0	0.1	0.0003256775	0.0	0.1	0.0003256775	0.0	0.1
0.0003370127	1.00000002	0.1	0.0003370127	0.0	0.1	0.0003370127	0.0	0.1	0.0003370127	0.0	0.1
0.000348348	1.00000005	0.1	0.000348348	0.0	0.1	0.000348348	0.0	0.1	0.000348348	0.0	0.1
0.0003596833	1.0	0.1	0.0003596833	0.0	0.1	0.0003596833	0.0	0.1	0.0003596833	0.0	0.1
0.0003710186	0.99999997	0.1	0.0003710186	0.0	0.1	0.0003710186	0.0	0.1	0.0003710186	0.0	0.1
0.0003832635	0.9999999500000001	0.1	0.0003832635	0.0	0.1	0.0003832635	0.0	0.1	0.0003832635	0.0	0.1
0.0003968727	1.0	0.1	0.0003968727	0.0	0.1	0.0003968727	0.0	0.1	0.0003968727	0.0	0.1
0.000410482	0.99999996	0.1	0.000410482	0.0	0.1	0.000410482	0.0	0.1	0.000410482	0.0	0.1
0.0004240912	0.9999999959999999	0.1	0.0004240912	0.0	0.1	0.0004240912	0.0	0.1	0.0004240912	0.0	0.1
0.0004377005	0.9999999829999999	0.1	0.0004377005	0.0	0.1	0.0004377005	0.0	0.1	0.0004377005	0.0	0.1
0.0004513097	1.000000039	0.1	0.0004513097	0.0	0.1	0.0004513097	0.0	0.1	0.0004513097	0.0	0.1
0.000464919	0.99999997	0.1	0.000464919	0.0	0.1	0.000464919	0.0	0.1	0.000464919	0.0	0.1
0.0004785282	0.999999959	0.1	0.0004785282	0.0	0.1	0.0004785282	0.0	0.1	0.0004785282	0.0	0.1
0.0004921375	1.000000017	0.1	0.0004921375	0.0	0.1	0.0004921375	0.0	0.1	0.0004921375	0.0	0.1
0.0005057467	0.9999999700000001	0.1	0.0005057467	0.0	0.1	0.0005057467	0.0	0.1	0.0005057467	0.0	0.1
0.000519356	0.999999998	0.1	0.000519356	0.0	0.1	0.000519356	0.0	0.1	0.000519356	0.0	0.1
0.0005329652	0.9999999989999999	0.1	0.0005329652	0.0	0.1	0.0005329652	0.0	0.1	0.0005329652	0.0	0.1
0.0005465745	0.9999999940000001	0.1	0.0005465745	0.0	0.1	0.0005465745	0.0	0.1	0.0005465745	0.0	0.1
0.0005618464	0.999999995	0.1	0.0005618464	0.0	0.1	0.0005618464	0.0	0.1	0.0005618464	0.0	0.1
0.0005782268	0.999999957	0.1	0.0005782268	0.0	0.1	0.0005782268	0.0	0.1	0.0005782268	0.0	0.1
0.0005946073	1.000000016	0.1	0.0005946073	0.0	0.1	0.0005946073	0.0	0.1	0.0005946073	0.0	0.1
0.0006109877	0.999999973	0.1	0.0006109877	0.0	0.1	0.0006109877	0.0	0.1	0.0006109877	0.0	0.1
0.0006273681	0.999999999	0.1	0.0006273681	0.0	0.1	0.0006273681	0.0	0.1	0.0006273681	0.0	0.1
0.0006437485	1.000000036	0.1	0.0006437485	0.0	0.1	0.0006437485	0.0	0.1	0.0006437485	0.0	0.1
0.000660129	1.0000000252999999	0.1	0.000660129	0.0	0.1	0.000660129	0.0	0.1	0.000660129	0.0	0.1
0.0006771649	1.0000000263	0.1	0.0006771649	0.0	0.1	0.0006771649	0.0	0.1	0.0006771649	0.0	0.1
0.0006968231	1.0000000039999999	0.1	0.0006968231	0.0	0.1	0.0006968231	0.0	0.1	0.0006968231	0.0	0.1
0.0007164813	0.9999999933	0.1	0.0007164813	0.0	0.1	0.0007164813	0.0	0.1	0.0007164813	0.0	0.1
0.0007361395	0.9999999798	0.1	0.0007361395	0.0	0.1	0.0007361395	0.0	0.1	0.0007361395	0.0	0.1
0.0007557977	0.9999999911	0.1	0.0007557977	0.0	0.1	0.0007557977	0.0	0.1	0.0007557977	0.0	0.1
0.0007754558	0.99999996	0.1	0.0007754558	0.0	0.1	0.0007754558	0.0	0.1	0.0007754558	0.0	0.1
0.0007967276	1.0000000135	0.1	0.0007967276	0.0	0.1	0.0007967276	0.0	0.1	0.0007967276	0.0	0.1
0.0008204196	1.0000000178	0.1	0.0008204196	0.0	0.1	0.0008204196	0.0	0.1	0.0008204196	0.0	0.1
0.0008441117	0.9999999568	0.1	0.0008441117	0.0	0.1	0.0008441117	0.0	0.1	0.0008441117	0.0	0.1
